timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-30T17:49:42Z,44.9765320122242,-93.22966480627656,2.38,272.6,1.764,77,60,0.5,0,7895727896
2021-11-30T17:49:43Z,44.976557744666934,-93.22965022176504,5.45,271.6,1.847,77,60,0.5,1,7895727896
2021-11-30T17:49:44Z,44.97657920233905,-93.22963639162481,8.06,271,2.342,74,60,0.5,2,7895727896
2021-11-30T17:49:45Z,44.97660434804857,-93.22961954399943,11.14,270.6,2.659,74,60,0.5,3,7895727896
2021-11-30T17:49:46Z,44.97663393616676,-93.22960345074534,14.66,270.20000000000005,3.051,74,91,0,4,7895727896
2021-11-30T17:49:48Z,44.976696046069264,-93.22956757619977,22.09,270.4,3.051,75,91,0,6,7895727896
2021-11-30T17:49:49Z,44.976696046069264,-93.22956757619977,22.09,270.4,4.124,79,91,0,7,7895727896
2021-11-30T17:49:50Z,44.976726304739714,-93.22955743409693,25.53,270.4,4.161,81,90,0,8,7895727896
2021-11-30T17:49:51Z,44.9767548032105,-93.22954838164151,28.78,270.4,4.236,83,90,0,9,7895727896
2021-11-30T17:49:52Z,44.97677584178746,-93.2295330427587,31.41,270.6,4.161,84,89,0,10,7895727896
2021-11-30T17:49:53Z,44.976800149306655,-93.22951183654368,34.59,270.6,3.919,87,89,0,11,7895727896
2021-11-30T17:49:54Z,44.976821606978774,-93.2294899597764,37.53,270.6,3.798,90,90,0,12,7895727896
2021-11-30T17:49:55Z,44.97684591449797,-93.22946808300912,40.74,270.4,3.742,91,92,0,13,7895727896
2021-11-30T17:49:56Z,44.97686879709363,-93.22944771498442,43.74,270.20000000000005,3.686,95,92,0,14,7895727896
2021-11-30T17:49:57Z,44.9768927693367,-93.22942852042615,46.81,270,3.695,97,91,0,15,7895727896
2021-11-30T17:49:58Z,44.97691581957042,-93.2294106669724,49.73,270,3.686,99,89,0.5,16,7895727896
2021-11-30T17:49:59Z,44.976937947794795,-93.2293932326138,52.55,270,3.658,100,89,0.5,17,7895727896
2021-11-30T17:50:00Z,44.976958399638534,-93.22937563061714,55.21,269.79999999999995,3.611,102,89,0,18,7895727896
2021-11-30T17:50:01Z,44.97698346152902,-93.22935526259243,58.42,269.4,3.48,102,89,0,19,7895727896
2021-11-30T17:50:02Z,44.97700911015272,-93.22933833114803,61.57,269.4,3.48,103,88,0,20,7895727896
2021-11-30T17:50:03Z,44.97703241184354,-93.22931972332299,64.54,269.4,3.49,103,88,0,21,7895727896
2021-11-30T17:50:04Z,44.97705596499145,-93.22930103167892,67.55,269.4,3.49,103,88,0,22,7895727896
2021-11-30T17:50:05Z,44.97708102688193,-93.22928208857775,70.71,269.6,3.49,104,87,0,23,7895727896
2021-11-30T17:50:06Z,44.9771052505821,-93.2292584516108,73.97,270,3.48,104,87,0,24,7895727896
2021-11-30T17:50:07Z,44.977129055187106,-93.22923917323351,77.02,270,3.48,104,87,0,25,7895727896
2021-11-30T17:50:08Z,44.97715570963919,-93.22922173887491,80.28,270.4,3.471,105,87,0,26,7895727896
2021-11-30T17:50:09Z,44.97718010097742,-93.22920581325889,83.27,270.6,3.462,105,87,0,27,7895727896
2021-11-30T17:50:10Z,44.97720465995371,-93.22919030673802,86.25,270.79999999999995,3.452,106,87,0,28,7895727896
2021-11-30T17:50:11Z,44.977229218930006,-93.22917161509395,89.33,270.6,3.443,106,87,0,29,7895727896
2021-11-30T17:50:12Z,44.97724992223084,-93.22915594093502,91.94,270.6,3.434,107,87,0,30,7895727896
2021-11-30T17:50:13Z,44.97726853005588,-93.22913532145321,94.57,270.20000000000005,3.368,108,87,0,31,7895727896
2021-11-30T17:50:14Z,44.97729065828025,-93.22911503724754,97.44,269.79999999999995,3.312,109,87,0,32,7895727896
2021-11-30T17:50:15Z,44.9773142952472,-93.2290877122432,100.84,269.4,3.275,110,87,0,33,7895727896
2021-11-30T17:50:16Z,44.9773383513093,-93.22906097397208,104.24,269.20000000000005,3.275,111,86,0,34,7895727896
2021-11-30T17:50:17Z,44.97736827470362,-93.22903532534838,108.13,268.4,3.266,111,86,0,35,7895727896
2021-11-30T17:50:18Z,44.97739442624152,-93.22901428677142,111.47,268,3.256,112,86,0,36,7895727896
2021-11-30T17:50:19Z,44.977421248331666,-93.22899308055639,114.89,267.6,3.247,112,86,0,37,7895727896
2021-11-30T17:50:20Z,44.97744580730796,-93.228974137455225,118,267.6,3.238,112,86,0,38,7895727896
2021-11-30T17:50:21Z,44.977470617741346,-93.22895242832601,121.24,267.4,3.219,113,86,0,39,7895727896
2021-11-30T17:50:22Z,44.9774955958128,-93.22893348522484,124.39,267,3.21,113,86,0,40,7895727896
2021-11-30T17:50:23Z,44.97751831077039,-93.22891764342785,127.2,267,3.191,113,86,0,41,7895727896
2021-11-30T17:50:24Z,44.97754521667957,-93.22889509610832,130.67,266.79999999999995,3.163,114,86,0,42,7895727896
2021-11-30T17:50:25Z,44.977579079568386,-93.22887456044555,134.77,266.79999999999995,3.163,114,85,0.5,43,7895727896
2021-11-30T17:50:26Z,44.977616630494595,-93.22886718437076,138.98,266.6,3.191,114,85,0.5,44,7895727896
2021-11-30T17:50:27Z,44.97765686362982,-93.22887539863586,143.48,266.4,3.219,114,86,0,45,7895727896
2021-11-30T17:50:28Z,44.97770086862147,-93.22888989932835,148.5,266.20000000000005,3.751,114,88,0,46,7895727896
2021-11-30T17:50:29Z,44.97773573733866,-93.22891035117209,152.7,266,3.816,115,91,0,47,7895727896
2021-11-30T17:50:30Z,44.977765157818794,-93.22893658652902,156.57,265.79999999999995,3.816,115,91,0,48,7895727896
2021-11-30T17:50:31Z,44.97779172845185,-93.22896600700915,160.32,265.79999999999995,3.583,116,91,0,49,7895727896
2021-11-30T17:50:32Z,44.97781804762781,-93.22899173945189,163.88,265.6,3.396,117,89,0.5,50,7895727896
2021-11-30T17:50:33Z,44.97784704901278,-93.22901437059045,167.57,265.20000000000005,3.284,118,88,0,51,7895727896
2021-11-30T17:50:34Z,44.97787672095001,-93.22903356514871,171.19,265,3.284,119,88,0,52,7895727896
2021-11-30T17:50:35Z,44.97790429741144,-93.2290483172983,174.46,265,3.368,120,88,0,53,7895727896
2021-11-30T17:50:36Z,44.977934304624796,-93.2290546875447,177.83,264.79999999999995,3.368,120,88,0,54,7895727896
2021-11-30T17:50:37Z,44.97796280309558,-93.22905753739178,181,264.4,3.359,120,88,0,55,7895727896
2021-11-30T17:50:38Z,44.97799222357571,-93.22905376553535,184.27,264,3.322,121,88,0,56,7895727896
2021-11-30T17:50:39Z,44.97802038677037,-93.22904395870864,187.5,263.79999999999995,3.322,123,88,0,57,7895727896
2021-11-30T17:50:40Z,44.97804729267955,-93.22903079912066,190.66,263.4,3.322,124,88,0,58,7895727896
2021-11-30T17:50:41Z,44.978076964616776,-93.22901722043753,194.13,263.20000000000005,3.322,125,88,0,59,7895727896
2021-11-30T17:50:42Z,44.97810755856335,-93.22899978607893,197.8,263,3.331,125,87,0,60,7895727896
2021-11-30T17:50:43Z,44.97813840396702,-93.22898620739579,201.39,262.79999999999995,3.34,125,87,0,61,7895727896
2021-11-30T17:50:44Z,44.97816598042846,-93.22897137142718,204.66,262.4,3.34,125,87,0,62,7895727896
2021-11-30T17:50:45Z,44.978192802518606,-93.22895829565823,207.81,262.20000000000005,3.331,124,87,0,63,7895727896
2021-11-30T17:50:46Z,44.97821602039039,-93.22894069366157,210.71,261.79999999999995,3.322,124,87,0,64,7895727896
2021-11-30T17:50:47Z,44.97824099846184,-93.2289256900549,213.72,261.6,3.294,126,87,0,65,7895727896
2021-11-30T17:50:48Z,44.978288523852825,-93.22888721711934,219.85,260.79999999999995,3.275,126,87,0,66,7895727896
2021-11-30T17:50:49Z,44.978288523852825,-93.22888721711934,219.85,260.79999999999995,3.247,127,87,0,67,7895727896
2021-11-30T17:50:50Z,44.978311993181705,-93.22886525653303,222.98,260.6,3.228,127,87,0,68,7895727896
2021-11-30T17:50:51Z,44.97833529487252,-93.22884287685156,226.12,260,3.219,128,87,0,69,7895727896
2021-11-30T17:50:52Z,44.9783590156585,-93.22882401756942,229.14,259.4,3.21,128,87,0,70,7895727896
2021-11-30T17:50:53Z,44.978381814435124,-93.2288030628115,232.15,258.79999999999995,3.191,129,87,0,71,7895727896
2021-11-30T17:50:54Z,44.97840511612594,-93.22877892293036,235.35,258.4,3.163,128,87,0,72,7895727896
2021-11-30T17:50:55Z,44.97842514887452,-93.22875595651567,238.22,258,3.154,128,86,0,73,7895727896
2021-11-30T17:50:56Z,44.97844308614731,-93.22872846387327,241.14,257.4,3.126,129,86,0,74,7895727896
2021-11-30T17:50:57Z,44.978466890752316,-93.22870566509664,244.33,257,3.107,128,86,0,75,7895727896
2021-11-30T17:50:58Z,44.97849631123245,-93.22868588380516,247.95,256.79999999999995,3.098,128,85,0.5,76,7895727896
2021-11-30T17:50:59Z,44.97852380387485,-93.22866350412369,251.47,256.4,3.098,128,85,0.5,77,7895727896
2021-11-30T17:51:00Z,44.97855171561241,-93.22863643057644,255.22,256.20000000000005,3.107,128,84,0.5,78,7895727896
2021-11-30T17:51:01Z,44.97857845388353,-93.22861019521952,258.83,255.79999999999995,3.107,128,84,0.5,79,7895727896
2021-11-30T17:51:02Z,44.97860577888787,-93.22858421131968,262.5,255.39999999999998,3.116,128,84,0.5,80,7895727896
2021-11-30T17:51:03Z,44.97863075695932,-93.22855529375374,266.08,255,3.126,128,84,0.5,81,7895727896
2021-11-30T17:51:04Z,44.97866051271558,-93.22853391990066,269.8,254.39999999999998,3.126,128,85,0.5,82,7895727896
2021-11-30T17:51:05Z,44.97869244776666,-93.22851992212236,273.5,254.20000000000005,3.135,128,85,0.5,83,7895727896
2021-11-30T17:51:06Z,44.978720946237445,-93.22851229459047,276.71,254.20000000000005,3.135,128,84,0.5,84,7895727896
2021-11-30T17:51:07Z,44.97874433174729,-93.22850910946727,279.32,254,3.126,128,84,0.5,85,7895727896
2021-11-30T17:51:08Z,44.9787662923336,-93.22850827127695,281.76,254,3.079,127,85,0.5,86,7895727896
2021-11-30T17:51:09Z,44.978794287890196,-93.22850827127695,284.88,254,3.032,128,85,0.5,87,7895727896
2021-11-30T17:51:10Z,44.97882924042642,-93.22850768454373,288.76,254.20000000000005,3.032,128,85,0.5,88,7895727896
2021-11-30T17:51:11Z,44.978865031152964,-93.22850969620049,292.71,254.20000000000005,3.051,128,85,0.5,89,7895727896
2021-11-30T17:51:12Z,44.97889906167984,-93.22852000594139,296.57,254.39999999999998,3.079,128,85,0.5,90,7895727896
2021-11-30T17:51:13Z,44.97893116436899,-93.22853987105191,300.41,254.60000000000002,3.35,127,85,0.5,91,7895727896
2021-11-30T17:51:14Z,44.97895807027817,-93.22856979444623,304.21,254.60000000000002,3.434,127,89,0,92,7895727896
2021-11-30T17:51:15Z,44.97898019850254,-93.22860701009631,308.03,254.60000000000002,3.452,127,89,0,93,7895727896
2021-11-30T17:51:16Z,44.97899981215596,-93.22864573448896,311.77,254.60000000000002,3.452,127,88,0,94,7895727896
2021-11-30T17:51:17Z,44.979012720286846,-93.22868554852903,315.22,254.39999999999998,3.396,128,87,0,95,7895727896
2021-11-30T17:51:18Z,44.979028310626745,-93.22872561402619,318.82,254.20000000000005,3.35,128,87,0,96,7895727896
