timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-08T21:16:20Z,44.98470654711127,-93.23321730829775,4.97,281.6,4.619,104,0,6745857762
2021-05-08T21:16:21Z,44.98468165285885,-93.23316584341228,9.88,281,4.693,104,1,6745857762
2021-05-08T21:16:22Z,44.98465617187321,-93.23311270214617,14.92,280.4,4.852,104,2,6745857762
2021-05-08T21:16:23Z,44.98463027179241,-93.23305771686137,20.11,280,4.927,105,3,6745857762
2021-05-08T21:16:24Z,44.984602108597755,-93.23300315067172,25.42,279.6,4.917,105,4,6745857762
2021-05-08T21:16:25Z,44.98458165675402,-93.23294749483466,30.36,279,4.703,106,5,6745857762
2021-05-08T21:16:26Z,44.98455282300711,-93.23289167135954,35.74,277,4.703,106,6,6745857762
2021-05-08T21:16:27Z,44.98453329317272,-93.2328313216567,40.97,275.20000000000005,4.721,107,7,6745857762
2021-05-08T21:16:28Z,44.98451694846153,-93.23277298361063,45.91,274,4.404,108,8,6745857762
2021-05-08T21:16:29Z,44.98449247330427,-93.23272202163935,50.74,272.6,4.227,108,9,6745857762
2021-05-08T21:16:30Z,44.98447386547923,-93.23266695253551,55.54,271.6,4.413,108,10,6745857762
2021-05-08T21:16:31Z,44.984448133036494,-93.23261372745037,60.61,270.79999999999995,4.553,109,11,6745857762
2021-05-08T21:16:32Z,44.98441921547055,-93.23253736831248,67.43,269.20000000000005,4.497,109,12,6745857762
2021-05-08T21:16:33Z,44.98438535258174,-93.23247651569545,73.33,266.79999999999995,4.563,110,13,6745857762
2021-05-08T21:16:34Z,44.98435609973967,-93.23241591453552,79.01,265,4.469,109,14,6745857762
2021-05-08T21:16:35Z,44.984325505793095,-93.23235682211816,84.66,263.20000000000005,4.665,109,15,6745857762
2021-05-08T21:16:36Z,44.98430287465453,-93.2322895154357,90.52,261.79999999999995,4.899,109,16,6745857762
2021-05-08T21:16:37Z,44.98428183607757,-93.2322250586003,96.1,260.6,4.964,109,17,6745857762
2021-05-08T21:16:38Z,44.98426364734769,-93.23216110467911,101.53,259.4,5.001,109,18,6745857762
2021-05-08T21:16:39Z,44.98424512334168,-93.2320992462337,106.82,258.4,4.899,109,19,6745857762
2021-05-08T21:16:40Z,44.98422601260245,-93.23203822597861,112.08,257.6,4.796,110,20,6745857762
2021-05-08T21:16:41Z,44.98420304618776,-93.23197946883738,117.35,256.6,4.796,110,21,6745857762
2021-05-08T21:16:42Z,44.98418058268726,-93.23192213661969,122.49,255.60000000000002,4.805,110,22,6745857762
2021-05-08T21:16:43Z,44.98414998874068,-93.23186547495425,128.04,254.60000000000002,5.001,110,23,6745857762
2021-05-08T21:16:44Z,44.984119310975075,-93.23180856183171,133.61,253.60000000000002,5.067,109,24,6745857762
2021-05-08T21:16:45Z,44.984083604067564,-93.23175374418497,139.38,252.79999999999995,5.085,109,25,6745857762
2021-05-08T21:16:46Z,44.984044544398785,-93.23170110583305,145.27,252,4.983,108,26,6745857762
2021-05-08T21:16:47Z,44.9840038921684,-93.23165341280401,151.07,251.20000000000005,4.824,106,27,6745857762
2021-05-08T21:16:48Z,44.98396726325154,-93.23160588741302,156.56,250.60000000000002,4.749,102,28,6745857762
2021-05-08T21:16:49Z,44.983936082571745,-93.23155978694558,161.53,250,4.395,100,29,6745857762
2021-05-08T21:16:50Z,44.983912110328674,-93.23151553049684,165.89,249.60000000000002,3.882,98,30,6745857762
2021-05-08T21:16:51Z,44.98389132320881,-93.23147898539901,169.54,249,3.182,98,31,6745857762
2021-05-08T21:16:52Z,44.98387615196407,-93.23144964873791,172.36,248.60000000000002,2.51,98,32,6745857762
2021-05-08T21:16:53Z,44.983870116993785,-93.23141788132489,174.95,248.20000000000005,2.622,98,33,6745857762
2021-05-08T21:16:54Z,44.98386659659445,-93.23137831874192,178.09,247.79999999999995,3.266,98,34,6745857762
2021-05-08T21:16:55Z,44.98387271538377,-93.23132794350386,182.11,247.39999999999998,4.087,99,35,6745857762
