timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-15T18:12:33Z,44.94276635348797,-93.19402621127665,2.06,253,1.176,132,56,0,0,6112516772
2021-01-15T18:12:34Z,44.94277968071401,-93.19399637170136,4.76,252.79999999999995,1.698,133,56,0,1,6112516772
2021-01-15T18:12:35Z,44.94279460050166,-93.1939631793648,7.87,253,1.941,133,83,0,2,6112516772
2021-01-15T18:12:36Z,44.94280407205224,-93.19392277859151,11.22,253.79999999999995,2.183,135,84,0,3,6112516772
2021-01-15T18:12:37Z,44.94281488470733,-93.1938788574189,14.82,254.39999999999998,2.874,135,84,0.5,4,6112516772
2021-01-15T18:12:38Z,44.942827206104994,-93.19383828900754,18.24,254.79999999999995,3.238,135,84,0.5,5,6112516772
2021-01-15T18:12:39Z,44.94284078478813,-93.19379579275846,21.92,255.60000000000002,3.247,135,84,0.5,6,6112516772
2021-01-15T18:12:40Z,44.94285277090967,-93.19375396706164,25.47,255.79999999999995,3.247,134,84,0,7,6112516772
2021-01-15T18:12:41Z,44.94286458939314,-93.19371507503092,28.8,255.39999999999998,3.247,134,83,0,8,6112516772
2021-01-15T18:12:42Z,44.942873222753406,-93.1936679687351,32.58,255.20000000000005,3.275,135,83,0,9,6112516772
2021-01-15T18:12:43Z,44.94288554415107,-93.19362413138151,36.28,255.20000000000005,3.294,136,83,0,10,6112516772
2021-01-15T18:12:44Z,44.942898536100984,-93.19358004257083,39.95,255.20000000000005,3.396,136,83,0,11,6112516772
2021-01-15T18:12:45Z,44.942915216088295,-93.19354039616883,43.56,254.79999999999995,3.518,138,83,0,12,6112516772
2021-01-15T18:12:46Z,44.94293340481818,-93.19349873811007,47.37,254.39999999999998,3.536,138,83,0,13,6112516772
2021-01-15T18:12:47Z,44.94295318610966,-93.19345900788903,51.2,254.60000000000002,3.536,139,83,0,14,6112516772
2021-01-15T18:12:48Z,44.94297497905791,-93.19342321716249,54.91,254.20000000000005,3.536,140,83,0,15,6112516772
2021-01-15T18:12:49Z,44.9429926648736,-93.1933862529695,58.39,253.39999999999998,3.536,141,84,0,16,6112516772
