timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-22T22:28:45Z,44.98496001586318,-93.23404988273978,1.88,277.79999999999995,1.549,82,56,0.5,0,6475353918
2021-03-22T22:28:46Z,44.984933864325285,-93.23404083028436,4.86,278.20000000000005,1.726,83,56,0.5,1,6475353918
2021-03-22T22:28:47Z,44.98490427620709,-93.23401669040322,8.65,279.20000000000005,2.09,84,56,0.5,2,6475353918
2021-03-22T22:28:48Z,44.984878208488226,-93.23397536762059,13.01,279.6,2.435,84,91,0,3,6475353918
2021-03-22T22:28:49Z,44.984857589006424,-93.23392608202994,17.53,280,3.004,86,91,0,4,6475353918
2021-03-22T22:28:50Z,44.98484082520008,-93.2338696718216,22.33,279.6,4.647,88,91,0,5,6475353918
2021-03-22T22:28:51Z,44.98482724651694,-93.23381594382226,26.79,279,4.796,89,92,0.5,6,6475353918
2021-03-22T22:28:52Z,44.9848120752722,-93.23376380838454,31.22,278.79999999999995,4.796,92,92,0.5,7,6475353918
2021-03-22T22:28:53Z,44.984798580408096,-93.23371100239456,35.61,278,4.787,95,92,0.5,8,6475353918
2021-03-22T22:28:54Z,44.98478424735367,-93.23365962132812,39.95,277.4,4.721,96,92,0,9,6475353918
2021-03-22T22:28:55Z,44.98476941138506,-93.23361000046134,44.19,277.20000000000005,4.675,97,91,0,10,6475353918
2021-03-22T22:28:56Z,44.984755497425795,-93.23356381617486,48.14,276.6,4.609,100,91,0,11,6475353918
2021-03-22T22:28:57Z,44.98474099673331,-93.23351821862161,52.07,276.4,4.525,101,92,0,12,6475353918
2021-03-22T22:28:58Z,44.9847240652889,-93.23347320780158,56.08,276.20000000000005,4.395,104,92,0,13,6475353918
2021-03-22T22:28:59Z,44.98470579273999,-93.23342995718122,60.05,276,4.329,106,92,0,14,6475353918
2021-03-22T22:29:00Z,44.98469020240009,-93.2333873771131,63.82,275.4,4.283,107,92,0,15,6475353918
2021-03-22T22:29:01Z,44.98467402532697,-93.23334479704499,67.62,275,4.171,110,91,0,16,6475353918
2021-03-22T22:29:02Z,44.9846566747874,-93.23330163024366,71.52,274.6,4.078,111,90,0,17,6475353918
2021-03-22T22:29:03Z,44.98463865369558,-93.23325804434717,75.5,274.20000000000005,4.068,112,90,0,18,6475353918
2021-03-22T22:29:04Z,44.9846204649657,-93.23321227915585,79.64,274,4.031,113,90,0,19,6475353918
2021-03-22T22:29:05Z,44.984605042263865,-93.23316710069776,83.59,273.6,4.003,115,89,0.5,20,6475353918
2021-03-22T22:29:06Z,44.984591295942664,-93.23312376625836,87.33,273.4,3.984,116,89,0.5,21,6475353918
2021-03-22T22:29:07Z,44.98457595705986,-93.23308437131345,90.87,273.20000000000005,3.966,117,89,0.5,22,6475353918
2021-03-22T22:29:08Z,44.984558606520295,-93.23304497636855,94.53,273.20000000000005,3.947,118,89,0.5,23,6475353918
2021-03-22T22:29:09Z,44.984542932361364,-93.23300323449075,98.25,272.79999999999995,3.919,120,89,0.5,24,6475353918
2021-03-22T22:29:10Z,44.984527342021465,-93.23296383954585,101.8,273.20000000000005,3.9,120,89,0.5,25,6475353918
2021-03-22T22:29:11Z,44.984514601528645,-93.23292637243867,105.07,273.20000000000005,3.882,122,89,0.5,26,6475353918
2021-03-22T22:29:12Z,44.984501441940665,-93.23289016261697,108.28,273.20000000000005,3.854,122,90,0,27,6475353918
2021-03-22T22:29:13Z,44.98448836617172,-93.23285093531013,111.7,273,3.807,123,90,0,28,6475353918
2021-03-22T22:29:14Z,44.98447814024985,-93.2328122947365,114.95,272.79999999999995,3.779,124,90,0,29,6475353918
2021-03-22T22:29:15Z,44.98446514829993,-93.2327708043158,118.52,272.6,3.742,124,90,0,30,6475353918
2021-03-22T22:29:16Z,44.98444922268391,-93.23272705078125,122.39,272.4,3.704,125,89,0,31,6475353918
2021-03-22T22:29:17Z,44.98442944139242,-93.23268363252282,126.46,272,3.695,125,89,0,32,6475353918
2021-03-22T22:29:18Z,44.98439331538975,-93.23259520344436,134.51,271.79999999999995,3.704,125,89,0,33,6475353918
2021-03-22T22:29:19Z,44.98439331538975,-93.23259520344436,134.51,271.79999999999995,3.704,126,89,0,34,6475353918
2021-03-22T22:29:20Z,44.98437722213566,-93.23255455121398,138.18,271.6,3.704,127,89,0,35,6475353918
2021-03-22T22:29:21Z,44.98436322435737,-93.23251750320196,141.49,271.6,3.704,128,89,0,36,6475353918
2021-03-22T22:29:22Z,44.9843495618552,-93.23248137719929,144.71,271.6,3.695,128,88,0,37,6475353918
2021-03-22T22:29:23Z,44.98433497734368,-93.23244416154921,148.05,271.20000000000005,3.676,128,88,0,38,6475353918
2021-03-22T22:29:24Z,44.98431745916605,-93.23240619152784,151.63,270.79999999999995,3.658,129,88,0,39,6475353918
2021-03-22T22:29:25Z,44.98429876752198,-93.23236294090748,155.62,270.6,3.639,128,88,0,40,6475353918
2021-03-22T22:29:26Z,44.984280327335,-93.23231960646808,159.6,270.4,3.639,128,87,0.5,41,6475353918
2021-03-22T22:29:27Z,44.9842647369951,-93.23227887041867,163.24,269.79999999999995,3.648,128,87,0.5,42,6475353918
2021-03-22T22:29:28Z,44.98424814082682,-93.23223478160799,167.17,269.6,3.658,129,87,0,43,6475353918
2021-03-22T22:29:29Z,44.98423405922949,-93.2321909442544,170.95,269.20000000000005,3.658,129,87,0,44,6475353918
2021-03-22T22:29:30Z,44.98422106727958,-93.23215188458562,174.35,268.6,3.658,129,87,0,45,6475353918
2021-03-22T22:29:31Z,44.98420371674001,-93.23211634531617,177.75,268.20000000000005,3.658,129,87,0,46,6475353918
2021-03-22T22:29:32Z,44.98418158851564,-93.2320873439312,181.1,267.79999999999995,3.648,130,87,0,47,6475353918
2021-03-22T22:29:33Z,44.98415761627257,-93.23206244967878,184.4,267.4,3.639,130,87,0,48,6475353918
