timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-08T23:59:10Z,44.99041168950498,-93.21411335840821,0,294,0.019,77,58,0.5,0,7789656145
2021-11-08T23:59:11Z,44.990410348400474,-93.21409215219319,1.66,294.20000000000005,1.456,77,58,0.5,1,7789656145
2021-11-08T23:59:12Z,44.99041160568595,-93.21406985633075,3.4,294.79999999999995,1.306,78,58,0.5,2,7789656145
2021-11-08T23:59:13Z,44.99040104448795,-93.21402668952942,6.99,295.20000000000005,1.306,79,95,0,3,7789656145
2021-11-08T23:59:14Z,44.990394338965416,-93.2139981072396,9.36,295.4,1.446,80,95,0,4,7789656145
2021-11-08T23:59:15Z,44.99038687907159,-93.21396080777049,12.41,296,2.837,81,91,0,5,7789656145
2021-11-08T23:59:16Z,44.99038184992969,-93.21393172256649,14.77,296.20000000000005,2.837,82,91,0,6,7789656145
2021-11-08T23:59:17Z,44.9903797544539,-93.21389492601156,17.68,296.6,2.706,82,90,0,7,7789656145
2021-11-08T23:59:18Z,44.99037933535874,-93.21385569870472,20.77,296.79999999999995,2.706,82,89,0.5,8,7789656145
2021-11-08T23:59:19Z,44.99037757515907,-93.21381974034011,23.61,297,2.725,83,89,0.5,9,7789656145
2021-11-08T23:59:20Z,44.99037547968328,-93.21378076449037,26.7,297,2.818,84,89,0.5,10,7789656145
2021-11-08T23:59:21Z,44.99037556350231,-93.21374086663127,29.84,297.20000000000005,2.995,86,89,0.5,11,7789656145
2021-11-08T23:59:22Z,44.99037740752101,-93.21370415389538,32.74,297.20000000000005,3.154,87,89,0.5,12,7789656145
2021-11-08T23:59:23Z,44.990378161892295,-93.21366978809237,35.46,297,3.163,89,89,0.5,13,7789656145
2021-11-08T23:59:24Z,44.99037698842585,-93.21363684721291,38.06,297,3.144,91,89,0.5,14,7789656145
2021-11-08T23:59:25Z,44.99037648551166,-93.2135979551822,41.12,297.20000000000005,3.107,93,88,0,15,7789656145
2021-11-08T23:59:26Z,44.99037246219814,-93.21356543339789,43.72,297.20000000000005,3.06,94,87,0,16,7789656145
2021-11-08T23:59:27Z,44.99037212692201,-93.21353316307068,46.26,297,3.051,95,87,0,17,7789656145
2021-11-08T23:59:28Z,44.99037271365523,-93.21349921636283,48.93,297,3.004,96,87,0,18,7789656145
2021-11-08T23:59:29Z,44.990371288731694,-93.21346241980791,51.84,297,2.967,97,87,0,19,7789656145
2021-11-08T23:59:30Z,44.99036273919046,-93.21342738345265,54.76,297,2.93,98,88,0,20,7789656145
2021-11-08T23:59:31Z,44.99034471809864,-93.21340458467603,57.45,296.4,2.874,100,88,0,21,7789656145
2021-11-08T23:59:32Z,44.99032468535006,-93.21338974870741,59.95,296.20000000000005,2.809,101,88,0,22,7789656145
2021-11-08T23:59:33Z,44.9903002101928,-93.21338539011776,62.69,295.79999999999995,2.753,102,89,0.5,23,7789656145
2021-11-08T23:59:34Z,44.99027632176876,-93.21338237263262,65.34,295.6,2.697,104,89,0.5,24,7789656145
2021-11-08T23:59:35Z,44.99025377444923,-93.21337767876685,67.86,295.20000000000005,2.669,105,89,0.5,25,7789656145
2021-11-08T23:59:36Z,44.99023240059614,-93.2133712247014,70.28,294.79999999999995,2.65,105,88,0,26,7789656145
2021-11-08T23:59:37Z,44.99020926654339,-93.21336334571242,72.93,294.4,2.65,106,88,0,27,7789656145
2021-11-08T23:59:38Z,44.99018479138613,-93.2133558858186,75.7,294,2.65,107,87,0,28,7789656145
2021-11-08T23:59:39Z,44.990156879648566,-93.21335362270474,78.8,293.79999999999995,2.659,107,87,0,29,7789656145
2021-11-08T23:59:40Z,44.99012930318713,-93.21335278451443,81.86,293.6,2.678,108,87,0,30,7789656145
2021-11-08T23:59:41Z,44.99010222963989,-93.21335462853312,84.88,293.20000000000005,2.958,109,87,0,31,7789656145
2021-11-08T23:59:42Z,44.99007415026426,-93.21335110813379,88,292.79999999999995,2.958,109,86,0,32,7789656145
2021-11-08T23:59:43Z,44.9900462385267,-93.21334993466735,91.11,292.4,2.753,110,86,0,33,7789656145
2021-11-08T23:59:44Z,44.99001975171268,-93.21334985084832,94.05,292.20000000000005,2.622,111,85,0.5,34,7789656145
2021-11-08T23:59:45Z,44.98999192379415,-93.21335094049573,97.14,291.79999999999995,2.529,111,85,0.5,35,7789656145
2021-11-08T23:59:46Z,44.989959402009845,-93.21335739456117,100.78,291.20000000000005,2.529,112,85,0.5,36,7789656145
2021-11-08T23:59:47Z,44.989927634596825,-93.21336041204631,104.32,291,2.566,113,85,0.5,37,7789656145
2021-11-08T23:59:48Z,44.989898297935724,-93.21336284279823,107.59,290.79999999999995,2.613,114,86,0,38,7789656145
2021-11-08T23:59:49Z,44.98986971564591,-93.21336586028337,110.76,290.6,2.622,115,86,0,39,7789656145
2021-11-08T23:59:50Z,44.98984029516578,-93.21336317807436,114.03,290.4,2.65,116,86,0,40,7789656145
2021-11-08T23:59:51Z,44.98981079086661,-93.21335764601827,117.34,290.20000000000005,2.743,116,86,0,41,7789656145
2021-11-08T23:59:52Z,44.989781035110354,-93.21334817446768,120.73,290,2.883,116,86,0,42,7789656145
2021-11-08T23:59:53Z,44.98974842950702,-93.21333920583129,124.42,289.6,2.967,117,86,0,43,7789656145
2021-11-08T23:59:54Z,44.989719931036234,-93.21332646533847,127.74,289.4,2.986,117,86,0,44,7789656145
2021-11-08T23:59:55Z,44.98966896906495,-93.21329729631543,133.85,288.79999999999995,3.088,117,86,0,45,7789656145
2021-11-08T23:59:56Z,44.98966896906495,-93.21329729631543,133.85,288.79999999999995,3.088,118,87,0,46,7789656145
2021-11-08T23:59:57Z,44.98964499682188,-93.21327785030007,136.93,288.79999999999995,3.116,120,87,0,47,7789656145
2021-11-08T23:59:58Z,44.98962647281587,-93.2132578175515,139.52,288.6,3.116,120,87,0,48,7789656145
2021-11-08T23:59:59Z,44.989614989608526,-93.21323837153614,141.52,288.4,3.014,121,87,0,49,7789656145
2021-11-09T00:00:00Z,44.989612475037575,-93.2132144831121,143.41,288,3.004,121,87,0,50,7789656145
2021-11-09T00:00:01Z,44.989613397046924,-93.21318405680358,145.82,287.79999999999995,2.809,121,87,0,51,7789656145
2021-11-09T00:00:02Z,44.98960920609534,-93.2131486851722,148.64,287.4,2.706,122,86,0,52,7789656145
2021-11-09T00:00:03Z,44.98960652388632,-93.21311364881694,151.42,287.20000000000005,2.669,123,86,0,53,7789656145
2021-11-09T00:00:04Z,44.989602165296674,-93.21308037266135,154.09,286.6,2.669,123,86,0,54,7789656145
2021-11-09T00:00:05Z,44.98960115946829,-93.21304407902062,156.95,286.20000000000005,2.706,123,86,0,55,7789656145
2021-11-09T00:00:06Z,44.98960132710636,-93.21300124749541,160.33,286,2.706,124,86,0,56,7789656145
2021-11-09T00:00:07Z,44.9896043445915,-93.21296260692179,163.39,285.4,2.706,124,86,0,57,7789656145
2021-11-09T00:00:08Z,44.989606104791164,-93.21292874403298,166.07,285.20000000000005,2.743,124,86,0,58,7789656145
2021-11-09T00:00:09Z,44.98960006982088,-93.21289789862931,168.59,285,2.762,125,86,0,59,7789656145
2021-11-09T00:00:10Z,44.98959177173674,-93.21287141181529,170.87,284.79999999999995,2.771,125,86,0,60,7789656145
2021-11-09T00:00:11Z,44.989574840292335,-93.21285246871412,173.27,284.6,2.771,126,86,0,61,7789656145
2021-11-09T00:00:12Z,44.98955564573407,-93.21283696219325,175.73,284.6,2.753,126,86,0,62,7789656145
2021-11-09T00:00:13Z,44.989531422033906,-93.21283050812781,178.46,284.20000000000005,2.734,126,87,0,63,7789656145
2021-11-09T00:00:14Z,44.98951164074242,-93.21282447315753,180.71,284,2.715,126,87,0,64,7789656145
2021-11-09T00:00:15Z,44.9894695635885,-93.21282397024333,185.4,283.6,2.706,127,86,0,65,7789656145
2021-11-09T00:00:16Z,44.9894695635885,-93.21282397024333,185.4,283.6,2.706,127,86,0,66,7789656145
2021-11-09T00:00:17Z,44.98944642953575,-93.21282723918557,187.98,283.4,2.706,128,86,0,67,7789656145
2021-11-09T00:00:18Z,44.98942128382623,-93.21282346732914,190.79,283.20000000000005,2.706,127,86,0,68,7789656145
2021-11-09T00:00:19Z,44.98939982615411,-93.2128170132637,193.21,283,2.706,127,86,0,69,7789656145
2021-11-09T00:00:20Z,44.98937292024493,-93.212815169245,196.21,282.79999999999995,2.697,127,84,0.5,70,7789656145
2021-11-09T00:00:21Z,44.98934643343091,-93.2128103915602,199.17,282.6,2.697,127,84,0.5,71,7789656145
2021-11-09T00:00:22Z,44.98931952752173,-93.21280335076153,202.2,282.4,2.697,128,85,0.5,72,7789656145
2021-11-09T00:00:23Z,44.989289436489344,-93.21280217729509,205.55,282.20000000000005,2.697,128,85,0.5,73,7789656145
2021-11-09T00:00:24Z,44.98926001600921,-93.21279874071479,208.82,282,2.697,128,85,0.5,74,7789656145
2021-11-09T00:00:25Z,44.98923202045262,-93.212796645239,211.93,281.79999999999995,2.697,128,85,0.5,75,7789656145
2021-11-09T00:00:26Z,44.98920218087733,-93.21280150674284,215.27,281.6,2.706,129,85,0.5,76,7789656145
2021-11-09T00:00:27Z,44.989139065146446,-93.2128085475415,222.31,281,2.725,129,85,0.5,77,7789656145
2021-11-09T00:00:28Z,44.989139065146446,-93.2128085475415,222.31,281,2.725,129,85,0.5,78,7789656145
2021-11-09T00:00:29Z,44.98910645954311,-93.21281139738858,225.94,280.79999999999995,2.725,129,85,0.5,79,7789656145
2021-11-09T00:00:30Z,44.98907242901623,-93.21281743235886,229.73,280.6,2.734,129,85,0.5,80,7789656145
2021-11-09T00:00:31Z,44.98904384672642,-93.2128186058253,232.9,280.4,2.734,129,85,0.5,81,7789656145
2021-11-09T00:00:32Z,44.98901417478919,-93.21281458251178,236.18,280.20000000000005,2.734,130,85,0.5,82,7789656145
2021-11-09T00:00:33Z,44.98898299410939,-93.21281005628407,239.66,280.20000000000005,2.734,130,85,0.5,83,7789656145
2021-11-09T00:00:35Z,44.98892272822559,-93.21280318312347,246.38,279.6,2.743,130,85,0.5,85,7789656145
2021-11-09T00:00:36Z,44.98892272822559,-93.21280318312347,246.38,279.6,2.743,130,85,0.5,86,7789656145
2021-11-09T00:00:37Z,44.98889196664095,-93.21280418895185,249.79,279.4,2.753,129,86,0,87,7789656145
2021-11-09T00:00:38Z,44.988860953599215,-93.21280687116086,253.24,279.20000000000005,2.781,129,86,0,88,7789656145
2021-11-09T00:00:39Z,44.98882994055748,-93.21281081065536,256.7,279,2.799,129,85,0.5,89,7789656145
2021-11-09T00:00:40Z,44.98879875987768,-93.21281340904534,260.18,278.79999999999995,2.799,129,85,0.5,90,7789656145
2021-11-09T00:00:41Z,44.98876833356917,-93.21281491778791,263.56,278.6,2.809,128,85,0.5,91,7789656145
2021-11-09T00:00:42Z,44.98873799107969,-93.21281684562564,266.93,278.4,2.818,129,84,0.5,92,7789656145
2021-11-09T00:00:43Z,44.98871007934213,-93.21281491778791,270.03,278,2.827,129,84,0.5,93,7789656145
2021-11-09T00:00:44Z,44.98868141323328,-93.21281257085502,273.22,277.79999999999995,2.837,129,84,0.5,94,7789656145
2021-11-09T00:00:45Z,44.988651406019926,-93.21281290613115,276.56,277.6,2.837,129,84,0.5,95,7789656145
2021-11-09T00:00:46Z,44.98862139880657,-93.2128103915602,279.89,277.4,2.846,129,85,0.5,96,7789656145
2021-11-09T00:00:47Z,44.98859306797385,-93.2128087989986,283.05,277,2.865,129,85,0.5,97,7789656145
2021-11-09T00:00:48Z,44.98856708407402,-93.2128087989986,285.93,276.79999999999995,2.883,129,85,0.5,98,7789656145
2021-11-09T00:00:49Z,44.988543363288045,-93.2128103915602,288.57,276.4,2.911,130,85,0.5,99,7789656145
2021-11-09T00:00:50Z,44.98852006159723,-93.21280804462731,291.16,276.20000000000005,2.93,130,84,0.5,100,7789656145
2021-11-09T00:00:51Z,44.9884938262403,-93.21281081065536,294.08,276,2.93,130,84,0.5,101,7789656145
2021-11-09T00:00:52Z,44.98846331611276,-93.21282179094851,297.58,275.6,2.921,130,83,0.5,102,7789656145
2021-11-09T00:00:53Z,44.988432386890054,-93.21282933466136,301.07,275.20000000000005,2.902,130,83,0.5,103,7789656145
2021-11-09T00:00:54Z,44.98840137384832,-93.21283394470811,304.54,274.79999999999995,2.902,130,84,0.5,104,7789656145
2021-11-09T00:00:55Z,44.988372372463346,-93.21283754892647,307.78,274.4,2.893,130,84,0.5,105,7789656145
2021-11-09T00:00:56Z,44.98834487982094,-93.21284199133515,310.85,274.20000000000005,2.883,130,84,0.5,106,7789656145
2021-11-09T00:00:57Z,44.98831504024565,-93.2128429133445,314.16,273.79999999999995,2.883,130,85,0.5,107,7789656145
2021-11-09T00:00:58Z,44.988285368308425,-93.21284023113549,317.47,273.4,2.893,130,85,0.5,108,7789656145
2021-11-09T00:00:59Z,44.98825469054282,-93.2128445059061,320.89,273,2.893,130,85,0.5,109,7789656145
2021-11-09T00:01:00Z,44.98822409659624,-93.212846852839,324.3,272.6,2.902,130,85,0.5,110,7789656145
2021-11-09T00:01:01Z,44.98819559812546,-93.21284894831479,327.46,272.4,2.921,130,84,0.5,111,7789656145
2021-11-09T00:01:02Z,44.98816944658756,-93.21284769102931,330.36,272,2.93,130,84,0.5,112,7789656145
2021-11-09T00:01:03Z,44.98814589343965,-93.21284266188741,333.02,271.79999999999995,2.93,129,83,0.5,113,7789656145
2021-11-09T00:01:04Z,44.98812376521528,-93.21283771656454,335.49,271.4,2.921,129,83,0.5,114,7789656145
2021-11-09T00:01:05Z,44.98809744603932,-93.21283587254584,338.42,271.20000000000005,2.902,128,83,0.5,115,7789656145
2021-11-09T00:01:06Z,44.98806559480727,-93.21283654309809,341.96,270.79999999999995,2.874,127,84,0.5,116,7789656145
2021-11-09T00:01:07Z,44.98803198337555,-93.21283620782197,345.7,270.4,2.874,125,85,0.5,117,7789656145
2021-11-09T00:01:08Z,44.988001054152846,-93.21282958611846,349.17,270,2.883,125,86,0.5,118,7789656145
2021-11-09T00:01:09Z,44.98797087930143,-93.21281458251178,352.71,269.6,2.893,125,86,0.5,119,7789656145
2021-11-09T00:01:10Z,44.98794950544834,-93.21278725750744,355.89,269.4,2.902,124,86,0.5,120,7789656145
2021-11-09T00:01:11Z,44.98793676495552,-93.21275272406638,358.91,269,2.911,124,86,0.5,121,7789656145
2021-11-09T00:01:12Z,44.98793140053749,-93.21271198801696,362.15,268.6,2.93,124,86,0.5,122,7789656145
2021-11-09T00:01:13Z,44.9879324901849,-93.21267024613917,365.42,268.20000000000005,2.93,125,86,0.5,123,7789656145
2021-11-09T00:01:14Z,44.98793684877455,-93.2126343715936,368.28,267.79999999999995,2.948,125,86,0.5,124,7789656145
2021-11-09T00:01:15Z,44.98793676495552,-93.21259623393416,371.29,267.4,2.958,125,86,0.5,125,7789656145
2021-11-09T00:01:16Z,44.98793575912714,-93.21255650371313,374.42,267.20000000000005,2.967,125,86,0.5,126,7789656145
2021-11-09T00:01:17Z,44.98793232254684,-93.21251258254051,377.9,267,2.976,126,86,0.5,127,7789656145
2021-11-09T00:01:18Z,44.98793005943298,-93.21247125975788,381.17,266.79999999999995,2.986,126,86,0.5,128,7789656145
2021-11-09T00:01:19Z,44.98792796395719,-93.21242733858526,384.63,266.6,3.004,127,86,0.5,129,7789656145
2021-11-09T00:01:20Z,44.98792637139559,-93.21238467469811,387.99,266.4,3.023,127,86,0.5,130,7789656145
2021-11-09T00:01:21Z,44.98792544938624,-93.21234134025872,391.4,266.20000000000005,3.042,128,86,0.5,131,7789656145
2021-11-09T00:01:22Z,44.987925700843334,-93.2123011071235,394.57,266,3.051,128,85,0.5,132,7789656145
2021-11-09T00:01:23Z,44.987925281748176,-93.21225877851248,397.9,265.79999999999995,3.06,129,85,0.5,133,7789656145
2021-11-09T00:01:24Z,44.98792310245335,-93.21221494115889,401.35,265.6,3.06,129,85,0.5,134,7789656145
2021-11-09T00:01:25Z,44.987923773005605,-93.21217546239495,404.47,265.20000000000005,3.06,129,85,0.5,135,7789656145
2021-11-09T00:01:26Z,44.987924275919795,-93.21213439106941,407.71,265,3.07,129,85,0.5,136,7789656145
2021-11-09T00:01:27Z,44.98792150989175,-93.21204956620932,414.4,264.4,3.07,129,85,0.5,137,7789656145
2021-11-09T00:01:28Z,44.98792150989175,-93.21204956620932,414.4,264.4,3.07,130,85,0.5,138,7789656145
2021-11-09T00:01:29Z,44.98791966587305,-93.2120035495609,418.02,264.20000000000005,3.07,129,85,0.5,139,7789656145
2021-11-09T00:01:30Z,44.98791907913983,-93.21195468306541,421.88,264,3.079,130,85,0.5,140,7789656145
2021-11-09T00:01:31Z,44.98791849240661,-93.21190715767443,425.63,263.79999999999995,3.088,130,85,0.5,141,7789656145
2021-11-09T00:01:32Z,44.98791773803532,-93.21186181157827,429.2,263.6,3.098,131,85,0.5,142,7789656145
2021-11-09T00:01:33Z,44.98791564255953,-93.21181579492986,432.84,263.4,3.116,131,85,0.5,143,7789656145
2021-11-09T00:01:34Z,44.98791581019759,-93.21177296340466,436.22,263,3.126,131,85,0.5,144,7789656145
2021-11-09T00:01:35Z,44.987916480749846,-93.21172669529915,439.87,263,3.135,131,85,0.5,145,7789656145
2021-11-09T00:01:36Z,44.987917905673385,-93.21168160066009,443.43,262.79999999999995,3.135,131,85,0.5,146,7789656145
2021-11-09T00:01:37Z,44.98792075552046,-93.21163994260132,446.73,262.4,3.144,131,85,0.5,147,7789656145
2021-11-09T00:01:38Z,44.987923353910446,-93.2115999609232,449.9,262.20000000000005,3.144,131,85,0.5,148,7789656145
2021-11-09T00:01:39Z,44.98792385682464,-93.21156341582537,452.77,262,3.144,131,85,0.5,149,7789656145
2021-11-09T00:01:40Z,44.9879258684814,-93.21152854710817,455.53,261.79999999999995,3.144,131,84,0.5,150,7789656145
2021-11-09T00:01:41Z,44.987927628681064,-93.21149099618196,458.5,261.6,3.126,131,84,0.5,151,7789656145
2021-11-09T00:01:42Z,44.98792737722397,-93.21144992485642,461.73,261.6,3.107,131,84,0.5,152,7789656145
2021-11-09T00:01:43Z,44.98792611993849,-93.2114096917212,464.91,261.4,3.107,131,84,0.5,153,7789656145
2021-11-09T00:01:44Z,44.98792494647205,-93.21136929094791,468.1,261.20000000000005,3.126,130,84,0.5,154,7789656145
2021-11-09T00:01:45Z,44.98792310245335,-93.21132687851787,471.45,261.20000000000005,3.126,130,84,0.5,155,7789656145
