timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-01T15:03:42Z,44.98748632147908,-93.23035228997469,5.95,255.60000000000002,5.71,139,0,6706161726
2021-05-01T15:03:43Z,44.98759570531547,-93.23034374043345,18.12,255.20000000000005,5.692,139,1,6706161726
2021-05-01T15:03:44Z,44.98759570531547,-93.23034374043345,18.12,255.20000000000005,5.692,138,2,6706161726
2021-05-01T15:03:45Z,44.98765002004802,-93.2303242944181,24.35,254.60000000000002,5.542,138,3,6706161726
2021-05-01T15:03:46Z,44.98770014382899,-93.23029479011893,30.39,253.60000000000002,5.244,138,4,6706161726
2021-05-01T15:03:47Z,44.98773777857423,-93.2302465941757,36.03,253.79999999999995,4.88,138,5,6706161726
2021-05-01T15:03:48Z,44.98775638639927,-93.23018616065383,41.22,253.79999999999995,4.553,137,6,6706161726
2021-05-01T15:03:49Z,44.98776686377823,-93.23012120090425,46.47,253.79999999999995,4.936,137,7,6706161726
2021-05-01T15:03:50Z,44.987773820757866,-93.23004911653697,52.19,253.79999999999995,5.328,137,8,6706161726
2021-05-01T15:03:51Z,44.98777926899493,-93.22997510433197,58.06,253.79999999999995,5.776,137,9,6706161726
2021-05-01T15:03:52Z,44.98778102919459,-93.22989656589925,64.26,253.79999999999995,5.841,137,10,6706161726
2021-05-01T15:03:53Z,44.9877839628607,-93.22982121258974,70.2,253.79999999999995,5.794,137,11,6706161726
2021-05-01T15:03:54Z,44.98778672888875,-93.2297471165657,76.04,253.60000000000002,5.682,137,12,6706161726
2021-05-01T15:03:55Z,44.9877929314971,-93.22967260144651,81.94,253.60000000000002,5.794,137,13,6706161726
2021-05-01T15:03:56Z,44.98779762536287,-93.22959456592798,88.11,253.60000000000002,6.056,137,14,6706161726
2021-05-01T15:03:57Z,44.98780030757189,-93.22951007634401,94.76,253.60000000000002,6.27,137,15,6706161726
2021-05-01T15:03:58Z,44.98780424706638,-93.22942667640746,101.34,253.60000000000002,6.252,137,16,6706161726
2021-05-01T15:03:59Z,44.98780835419893,-93.22934411466122,107.86,253.39999999999998,6.149,138,17,6706161726
2021-05-01T15:04:00Z,44.987811958417296,-93.22926490567625,114.12,253.39999999999998,6.065,138,18,6706161726
2021-05-01T15:04:01Z,44.98781556263566,-93.22918552905321,120.39,253.39999999999998,6.074,137,19,6706161726
2021-05-01T15:04:02Z,44.98781614936888,-93.22910321876407,126.88,253.20000000000005,6.13,137,20,6706161726
2021-05-01T15:04:03Z,44.98781547881663,-93.2290221657604,133.27,253.20000000000005,6.074,137,21,6706161726
2021-05-01T15:04:04Z,44.98781841248274,-93.2289426214993,139.56,253.20000000000005,6.093,136,22,6706161726
2021-05-01T15:04:05Z,44.98782176524401,-93.22886190377176,145.93,253.39999999999998,5.925,136,23,6706161726
2021-05-01T15:04:06Z,44.98782444745302,-93.22878495790064,152,253.39999999999998,5.888,135,24,6706161726
2021-05-01T15:04:07Z,44.987828470766544,-93.22870851494372,158.02,253.79999999999995,5.981,133,25,6706161726
2021-05-01T15:04:08Z,44.98783173970878,-93.22863114997745,164.12,254,5.869,134,26,6706161726
2021-05-01T15:04:09Z,44.987833919003606,-93.22855420410633,170.19,254.20000000000005,5.916,133,27,6706161726
