timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-28T17:09:22Z,3.39,3.387,92,88,0,0,7886644758
2021-11-28T17:09:24Z,6.58,3.191,95,86,0,2,7886644758
2021-11-28T17:09:25Z,9.96,3.378,95,86,0,3,7886644758
2021-11-28T17:09:26Z,13.4,3.443,96,86,0,4,7886644758
2021-11-28T17:09:27Z,16.6,3.2,97,86,0,5,7886644758
2021-11-28T17:09:28Z,19.96,3.359,99,86,0,6,7886644758
2021-11-28T17:09:29Z,23.36,3.406,100,87,0,7,7886644758
2021-11-28T17:09:30Z,26.87,3.508,101,87,0,8,7886644758
2021-11-28T17:09:31Z,30.38,3.508,101,85,0.5,9,7886644758
2021-11-28T17:09:32Z,33.69,3.303,102,84,0.5,10,7886644758
2021-11-28T17:09:33Z,36.76,3.079,103,84,0.5,11,7886644758
2021-11-28T17:09:34Z,39.82,3.06,103,85,0.5,12,7886644758
2021-11-28T17:09:35Z,42.91,3.088,104,85,0.5,13,7886644758
2021-11-28T17:09:36Z,46.07,3.154,105,85,0.5,14,7886644758
2021-11-28T17:09:37Z,49.28,3.21,105,85,0.5,15,7886644758
2021-11-28T17:09:38Z,52.46,3.182,106,86,0,16,7886644758
2021-11-28T17:09:39Z,55.61,3.154,108,86,0,17,7886644758
2021-11-28T17:09:40Z,58.88,3.266,108,86,0,18,7886644758
2021-11-28T17:09:41Z,62.11,3.228,109,86,0,19,7886644758
2021-11-28T17:09:42Z,65.35,3.247,109,85,0.5,20,7886644758
2021-11-28T17:09:43Z,68.66,3.303,110,85,0.5,21,7886644758
2021-11-28T17:09:44Z,71.98,3.322,112,85,0.5,22,7886644758
2021-11-28T17:09:45Z,75.29,3.312,113,84,0.5,23,7886644758
2021-11-28T17:09:46Z,78.63,3.34,114,84,0.5,24,7886644758
2021-11-28T17:09:47Z,82.05,3.424,114,83,0.5,25,7886644758
2021-11-28T17:09:48Z,85.74,3.686,115,83,0.5,26,7886644758
2021-11-28T17:09:49Z,89.55,3.807,116,84,0.5,27,7886644758
2021-11-28T17:09:50Z,93.58,4.031,116,86,0,28,7886644758
2021-11-28T17:09:51Z,97.7,4.124,117,86,0,29,7886644758
2021-11-28T17:09:52Z,101.89,4.189,118,86,0,30,7886644758
2021-11-28T17:09:53Z,106.1,4.208,118,85,0.5,31,7886644758
