timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-01T15:59:59Z,45.16854708082974,-93.12848014757037,0,278.4,1.372,93,58,0.5,0,7228287653
2021-08-01T16:00:00Z,45.16855060122907,-93.12846296466887,1.36,278.20000000000005,1.372,93,58,0.5,1,7228287653
2021-08-01T16:00:01Z,45.1685731485486,-93.12841854058206,5.67,277.6,1.484,94,58,0.5,2,7228287653
2021-08-01T16:00:03Z,45.16860265284777,-93.12836824916303,10.8,277.4,2.193,95,84,0,4,7228287653
2021-08-01T16:00:04Z,45.16860265284777,-93.12836824916303,10.8,277.4,2.753,95,84,0,5,7228287653
2021-08-01T16:00:05Z,45.16861908137798,-93.1283454503864,13.36,277.4,2.818,97,86,0,6,7228287653
2021-08-01T16:00:06Z,45.16863609664142,-93.12832240015268,15.96,277.4,2.753,98,86,0,7,7228287653
2021-08-01T16:00:07Z,45.16865554265678,-93.12830178067088,18.66,277.4,2.743,99,85,0.5,8,7228287653
2021-08-01T16:00:08Z,45.16867498867214,-93.12828275375068,21.28,277.4,2.697,100,85,0.5,9,7228287653
2021-08-01T16:00:09Z,45.16869653016329,-93.12826808542013,23.94,277.20000000000005,2.697,101,85,0.5,10,7228287653
2021-08-01T16:00:10Z,45.16872108913958,-93.12825827859342,26.74,277.6,2.715,102,85,0.5,11,7228287653
2021-08-01T16:00:11Z,45.16874589957297,-93.12825174070895,29.55,277.6,2.753,102,85,0.5,12,7228287653
2021-08-01T16:00:12Z,45.16877121292055,-93.12824620865285,32.4,277.6,2.762,103,86,0,13,7228287653
2021-08-01T16:00:13Z,45.1687959395349,-93.1282418500632,35.16,277.79999999999995,2.753,104,86,0,14,7228287653
2021-08-01T16:00:14Z,45.168820917606354,-93.12824059277773,37.93,278,2.753,105,87,0,15,7228287653
2021-08-01T16:00:15Z,45.1688738912344,-93.12825190834701,43.89,277.6,2.753,106,87,0,16,7228287653
