timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-26T12:27:17Z,44.990457873791456,-93.21373122744262,0,265,1.185,80,48,0.5,0,7719216282
2021-10-26T12:27:18Z,44.99046164564788,-93.21371387690306,1.26,264.6,1.157,80,48,0.5,1,7719216282
2021-10-26T12:27:19Z,44.99048737809062,-93.21365947835147,5.78,264.6,1.372,81,48,0.5,2,7719216282
2021-10-26T12:27:20Z,44.99048737809062,-93.21365947835147,5.78,264.6,1.372,81,48,0.5,3,7719216282
2021-10-26T12:27:21Z,44.99049752019346,-93.21362628601491,8.56,264.79999999999995,1.847,83,48,0.5,4,7719216282
2021-10-26T12:27:22Z,44.99050162732601,-93.21358806453645,11.6,265.4,1.941,85,89,0,5,7719216282
2021-10-26T12:27:23Z,44.99050640501082,-93.21355286054313,14.43,265.79999999999995,2.081,88,89,0.5,6,7719216282
2021-10-26T12:27:24Z,44.99050606973469,-93.21351204067469,17.63,266,3.2,90,89,0,7,7719216282
2021-10-26T12:27:25Z,44.99050288461149,-93.21346719749272,21.13,265.6,3.378,91,89,0.5,8,7719216282
2021-10-26T12:27:26Z,44.99050154350698,-93.21342931129038,24.01,265.4,3.48,94,89,0.5,9,7719216282
2021-10-26T12:27:27Z,44.99048260040581,-93.21339201182127,27.3,264.4,3.48,97,90,0,10,7719216282
2021-10-26T12:27:28Z,44.99046164564788,-93.21335487999022,31.03,263.79999999999995,3.322,99,90,0,11,7719216282
2021-10-26T12:27:29Z,44.99044102616608,-93.2133286446333,34.06,263.4,3.275,101,90,0,12,7719216282
2021-10-26T12:27:30Z,44.990415796637535,-93.21331422775984,37.05,263,3.228,105,90,0,13,7719216282
2021-10-26T12:27:31Z,44.990388471633196,-93.21330819278955,40.12,262.4,3.182,106,90,0,14,7719216282
2021-10-26T12:27:32Z,44.99035930261016,-93.21330785751343,43.36,262.20000000000005,3.135,107,90,0,15,7719216282
2021-10-26T12:27:33Z,44.99032812193036,-93.21331179700792,46.84,261.79999999999995,3.135,108,90,0,16,7719216282
2021-10-26T12:27:34Z,44.990298533812165,-93.2133159879595,50.14,261.4,3.144,111,90,0,17,7719216282
2021-10-26T12:27:35Z,44.99026844277978,-93.21332051418722,53.49,261.20000000000005,3.182,111,89,0.5,18,7719216282
2021-10-26T12:27:36Z,44.99023977667093,-93.2133249565959,56.68,261.20000000000005,3.2,113,89,0.5,19,7719216282
2021-10-26T12:27:37Z,44.990213457494974,-93.21332948282361,59.62,261,3.21,114,89,0.5,20,7719216282
2021-10-26T12:27:38Z,44.99019091017544,-93.21333476342261,62.16,260.79999999999995,3.21,115,89,0,21,7719216282
2021-10-26T12:27:39Z,44.99016928486526,-93.21333694271743,64.57,260.6,3.182,115,88,0,22,7719216282
2021-10-26T12:27:40Z,44.99014439061284,-93.21333769708872,67.33,260.20000000000005,3.107,116,88,0,23,7719216282
2021-10-26T12:27:41Z,44.99011849053204,-93.21334104984999,70.22,260,3.032,116,88,0,24,7719216282
2021-10-26T12:27:42Z,44.99009418301284,-93.21334574371576,72.94,259.79999999999995,3.014,117,87,0,25,7719216282
2021-10-26T12:27:43Z,44.99007012695074,-93.21334624662995,75.61,259.6,2.995,117,87,0,26,7719216282
2021-10-26T12:27:44Z,44.990044981241226,-93.21335026994348,78.42,259.6,2.976,117,87,0,27,7719216282
2021-10-26T12:27:45Z,44.99002318829298,-93.21335630491376,80.89,259.4,2.948,117,87,0,28,7719216282
2021-10-26T12:27:46Z,44.99000005424023,-93.21336150169373,83.49,259.6,2.93,118,87,0,29,7719216282
2021-10-26T12:27:47Z,44.98997859656811,-93.21336611174047,85.91,259.6,2.893,118,87,0,30,7719216282
2021-10-26T12:27:48Z,44.989959821105,-93.2133680395782,88,259.6,2.874,119,87,0,31,7719216282
2021-10-26T12:27:49Z,44.98994121327996,-93.21336879394948,90.07,259.79999999999995,2.855,121,87,0,32,7719216282
2021-10-26T12:27:50Z,44.9899236112833,-93.21336879394948,92.02,259.79999999999995,2.827,122,88,0,33,7719216282
2021-10-26T12:27:51Z,44.989901315420866,-93.21336602792144,94.51,260,2.799,124,88,0,34,7719216282
2021-10-26T12:27:52Z,44.98987952247262,-93.21335446089506,97.1,260,2.771,124,88,0,35,7719216282
2021-10-26T12:27:53Z,44.989857310429215,-93.21334021165967,99.8,260,2.753,124,88,0,36,7719216282
2021-10-26T12:27:54Z,44.98983685858548,-93.2133247051388,102.38,260,2.743,125,88,0,37,7719216282
2021-10-26T12:27:55Z,44.98981858603656,-93.21330517530441,104.93,259.79999999999995,2.743,126,89,0,38,7719216282
2021-10-26T12:27:56Z,44.98981020413339,-93.21328422054648,106.83,259.6,2.734,126,89,0.5,39,7719216282
2021-10-26T12:27:57Z,44.98980324715376,-93.2132541295141,109.32,259.4,2.734,126,90,0,40,7719216282
2021-10-26T12:27:58Z,44.989794697612524,-93.21321917697787,112.22,259.4,2.715,127,90,0,41,7719216282
2021-10-26T12:27:59Z,44.98978916555643,-93.21318405680358,115.05,259.20000000000005,2.715,127,90,0,42,7719216282
2021-10-26T12:28:00Z,44.9897856451571,-93.21314860135317,117.87,259.20000000000005,2.725,127,90,0,43,7719216282
2021-10-26T12:28:01Z,44.989785393700004,-93.21310987696052,120.93,259,2.725,128,89,0.5,44,7719216282
2021-10-26T12:28:02Z,44.989774748682976,-93.21306712925434,124.31,259.20000000000005,2.725,129,89,0.5,45,7719216282
2021-10-26T12:28:03Z,44.9897650256753,-93.2130263093859,127.47,259,2.743,130,89,0,46,7719216282
2021-10-26T12:28:04Z,44.98976452276111,-93.21298465132713,130.75,258.6,2.781,130,88,0,47,7719216282
2021-10-26T12:28:05Z,44.98976561240852,-93.21294014342129,134.24,258.20000000000005,2.809,130,88,0,48,7719216282
2021-10-26T12:28:06Z,44.98976754024625,-93.21289714425802,137.63,258.20000000000005,2.818,131,88,0,49,7719216282
2021-10-26T12:28:07Z,44.98975882306695,-93.21286126971245,140.57,257.79999999999995,2.846,131,88,0,50,7719216282
2021-10-26T12:28:08Z,44.98972764238715,-93.21282489225268,144.81,259,2.846,132,89,0,51,7719216282
2021-10-26T12:28:09Z,44.98970693908632,-93.21280335076153,147.67,258.6,2.855,132,89,0.5,52,7719216282
2021-10-26T12:28:10Z,44.989683385938406,-93.21278859861195,150.53,258.4,2.846,133,89,0.5,53,7719216282
2021-10-26T12:28:11Z,44.98965656384826,-93.21277912706137,153.6,258,2.846,132,89,0.5,54,7719216282
2021-10-26T12:28:12Z,44.989629155024886,-93.2127725891769,156.69,257.6,2.837,133,89,0.5,55,7719216282
2021-10-26T12:28:13Z,44.989599734544754,-93.21276596747339,159.99,257.6,2.837,133,89,0.5,56,7719216282
2021-10-26T12:28:14Z,44.98957450501621,-93.21276093833148,162.82,257.6,2.837,134,89,0.5,57,7719216282
2021-10-26T12:28:15Z,44.98954986222088,-93.21275766938925,165.56,257.4,2.846,134,89,0.5,58,7719216282
2021-10-26T12:28:16Z,44.98952371068299,-93.21275448426604,168.47,257.20000000000005,2.837,134,88,0,59,7719216282
2021-10-26T12:28:17Z,44.989498145878315,-93.21275104768574,171.33,257,2.827,134,88,0,60,7719216282
2021-10-26T12:28:18Z,44.98947258107364,-93.21274979040027,174.17,256.79999999999995,2.827,135,88,0,61,7719216282
2021-10-26T12:28:19Z,44.989447351545095,-93.2127477787435,176.98,256.6,2.818,134,88,0,62,7719216282
2021-10-26T12:28:20Z,44.98942228965461,-93.2127466890961,179.76,256.6,2.818,135,88,0,63,7719216282
2021-10-26T12:28:21Z,44.989396473392844,-93.21274325251579,182.63,256.4,2.809,135,88,0,64,7719216282
2021-10-26T12:28:22Z,44.98937224969268,-93.21274132467806,185.34,256.20000000000005,2.799,135,88,0,65,7719216282
2021-10-26T12:28:23Z,44.989348109811544,-93.21273763664067,188.03,255.60000000000002,2.799,135,87,0,66,7719216282
2021-10-26T12:28:24Z,44.989325143396854,-93.2127361278981,190.59,255.20000000000005,2.79,136,87,0,67,7719216282
2021-10-26T12:28:25Z,44.989299243316054,-93.21273696608841,193.47,254.79999999999995,2.781,136,87,0,68,7719216282
2021-10-26T12:28:26Z,44.989272672683,-93.21273654699326,196.42,254.39999999999998,2.781,136,87,0,69,7719216282
2021-10-26T12:28:27Z,44.989245096221566,-93.21273704990745,199.48,254,2.781,137,86,0,70,7719216282
2021-10-26T12:28:28Z,44.98921793885529,-93.21273755282164,202.49,253.60000000000002,2.781,137,86,0,71,7719216282
2021-10-26T12:28:29Z,44.989192793145776,-93.21273637935519,205.29,253.39999999999998,2.79,137,87,0,72,7719216282
2021-10-26T12:28:30Z,44.98916546814144,-93.21273503825068,208.34,253,2.79,137,87,0,73,7719216282
2021-10-26T12:28:31Z,44.98913403600454,-93.21273101493716,211.83,252.79999999999995,2.799,137,87,0,74,7719216282
2021-10-26T12:28:32Z,44.98910017311573,-93.21273193694651,215.59,252.79999999999995,2.799,137,87,0,75,7719216282
2021-10-26T12:28:33Z,44.98906689696014,-93.21273487061262,219.29,252.79999999999995,2.818,137,87,0,76,7719216282
2021-10-26T12:28:34Z,44.989031944423914,-93.21273704990745,223.18,252.79999999999995,2.846,137,87,0,77,7719216282
2021-10-26T12:28:35Z,44.9889980815351,-93.21273813955486,226.94,252.79999999999995,2.855,137,87,0,78,7719216282
2021-10-26T12:28:36Z,44.988963045179844,-93.21273981593549,230.84,252.79999999999995,2.874,138,87,0,79,7719216282
2021-10-26T12:28:37Z,44.98892574571073,-93.21274409070611,234.97,253.20000000000005,2.893,138,87,0,80,7719216282
2021-10-26T12:28:38Z,44.98889213427901,-93.21274685673416,238.71,253.39999999999998,2.921,137,86,0,81,7719216282
2021-10-26T12:28:39Z,44.98886179178953,-93.21274861693382,242.09,253.39999999999998,2.948,137,87,0,82,7719216282
2021-10-26T12:28:40Z,44.98882985673845,-93.21275096386671,245.63,253.60000000000002,2.948,138,87,0,83,7719216282
2021-10-26T12:28:41Z,44.9888011906296,-93.21275129914284,248.82,253.60000000000002,2.958,137,87,0,84,7719216282
2021-10-26T12:28:42Z,44.98877311125398,-93.21275129914284,251.94,253.60000000000002,2.967,137,87,0,85,7719216282
2021-10-26T12:28:43Z,44.988747546449304,-93.21275020949543,254.78,253.60000000000002,2.976,138,87,0,86,7719216282
2021-10-26T12:28:44Z,44.98872491531074,-93.21274870075285,257.3,253.39999999999998,2.976,137,87,0,87,7719216282
2021-10-26T12:28:45Z,44.98869817703962,-93.2127477787435,260.27,253.60000000000002,2.967,137,86,0,88,7719216282
2021-10-26T12:28:46Z,44.98867160640657,-93.21274677291512,263.22,253.79999999999995,2.948,138,87,0,89,7719216282
2021-10-26T12:28:47Z,44.988644951954484,-93.21274735964835,266.18,253.79999999999995,2.948,138,87,0,90,7719216282
2021-10-26T12:28:48Z,44.98861737549305,-93.2127498742193,269.25,254,2.948,138,87,0,91,7719216282
2021-10-26T12:28:49Z,44.98858921229839,-93.21274979040027,272.38,254.20000000000005,2.948,138,87,0,92,7719216282
2021-10-26T12:28:50Z,44.98855157755315,-93.21274786256254,276.57,255.39999999999998,2.948,138,87,0,93,7719216282
2021-10-26T12:28:51Z,44.988521318882704,-93.21274945512414,279.93,255.60000000000002,2.958,138,87,0,94,7719216282
2021-10-26T12:28:52Z,44.988493574783206,-93.21274895220995,283.01,255.79999999999995,3.004,138,87,0,95,7719216282
2021-10-26T12:28:53Z,44.988466668874025,-93.21274769492447,286.01,256,3.014,139,87,0,96,7719216282
2021-10-26T12:28:54Z,44.98843741603196,-93.21274752728641,289.26,256,3.014,138,87,0,97,7719216282
2021-10-26T12:28:55Z,44.98840296640992,-93.21274568326771,293.08,257,3.014,138,87,0,98,7719216282
2021-10-26T12:28:56Z,44.988374719396234,-93.21274417452514,296.22,257.20000000000005,3.023,138,87,0,99,7719216282
2021-10-26T12:28:57Z,44.988347478210926,-93.21274375542998,299.25,257.4,3.042,138,87,0,100,7719216282
