timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-06-20T12:39:43Z,38.908125730231404,-92.3045989125967,70.25,249.20000000000005,3.2,86,0.5,NA,0,6991042601
2021-06-20T12:39:21Z,38.90820074826479,-92.3038269393146,1.81,252,0.037,0,0,77,-22,6991042601
2021-06-20T12:39:22Z,38.90819932334125,-92.30385392904282,4.13,251.79999999999995,0,0,0,76,-21,6991042601
2021-06-20T12:39:23Z,38.90820066444576,-92.30388728901744,7.03,251.79999999999995,2.342,0,0,77,-20,6991042601
2021-06-20T12:39:24Z,38.90820435248315,-92.3039255104959,10.37,251.79999999999995,2.342,87,0.5,77,-19,6991042601
2021-06-20T12:39:25Z,38.90820862725377,-92.30396239086986,13.59,251.79999999999995,2.958,88,0.5,79,-18,6991042601
2021-06-20T12:39:26Z,38.90820963308215,-92.30400069616735,16.92,251.79999999999995,3.462,87,0.5,81,-17,6991042601
2021-06-20T12:39:27Z,38.90820384956896,-92.30403556488454,20,252,3.462,88,0,81,-16,6991042601
2021-06-20T12:39:28Z,38.90819395892322,-92.30406951159239,23.15,251.79999999999995,3.462,87,0,81,-15,6991042601
2021-06-20T12:39:29Z,38.908181972801685,-92.30410060845315,26.16,251.79999999999995,3.34,87,0,81,-14,6991042601
2021-06-20T12:39:30Z,38.90816898085177,-92.30413396842778,29.39,251.60000000000002,3.182,86,0.5,81,-13,6991042601
2021-06-20T12:39:31Z,38.90815724618733,-92.30416900478303,32.69,251.60000000000002,3.238,86,0.5,81,-12,6991042601
2021-06-20T12:39:32Z,38.90814785845578,-92.30420362204313,35.87,251.39999999999998,3.247,86,0.5,80,-11,6991042601
2021-06-20T12:39:33Z,38.90814266167581,-92.30423958040774,39.04,251.39999999999998,3.322,86,0.5,80,-10,6991042601
2021-06-20T12:39:34Z,38.90813930891454,-92.30427637696266,42.25,251.20000000000005,3.331,86,0.5,80,-9,6991042601
2021-06-20T12:39:35Z,38.90813905745745,-92.30431652627885,45.73,251,3.331,86,0.5,80,-8,6991042601
2021-06-20T12:39:36Z,38.908138889819384,-92.30435516685247,49.07,251,3.322,86,0.5,80,-7,6991042601
2021-06-20T12:39:37Z,38.908136542886496,-92.30439296923578,52.36,250.60000000000002,3.294,86,0.5,80,-6,6991042601
2021-06-20T12:39:38Z,38.908135537058115,-92.30443110689521,55.67,250.39999999999998,3.303,86,0.5,79,-5,6991042601
2021-06-20T12:39:39Z,38.908133525401354,-92.30446681380272,58.77,250,3.294,86,0.5,79,-4,6991042601
2021-06-20T12:39:40Z,38.90813268721104,-92.30450185015798,61.81,249.60000000000002,3.284,85,0.5,79,-3,6991042601
2021-06-20T12:39:41Z,38.908130172640085,-92.3045349586755,64.69,249.39999999999998,3.256,85,0.5,79,-2,6991042601
2021-06-20T12:39:42Z,38.908127741888165,-92.30456722900271,67.5,249.39999999999998,3.238,86,0.5,79,-1,6991042601
2021-06-20T12:39:44Z,38.90812145546079,-92.30463428422809,73.36,249,3.182,86,0.5,79,1,6991042601
2021-06-20T12:39:45Z,38.90811667777598,-92.30466898530722,76.41,248.79999999999995,3.163,85,0.5,79,2,6991042601
2021-06-20T12:39:46Z,38.9081122353673,-92.30470226146281,79.34,248.60000000000002,3.163,85,0.5,79,3,6991042601
2021-06-20T12:39:47Z,38.90811240300536,-92.3047368787229,82.34,248.60000000000002,3.154,85,0.5,79,4,6991042601
2021-06-20T12:39:48Z,38.90811173245311,-92.30477074161172,85.28,248.20000000000005,3.135,85,0.5,79,5,6991042601
