timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-17T13:39:49Z,45.01349000260234,-93.15273402258754,2.09,281.20000000000005,1.344,90,54,0.5,0,7320726079
2021-08-17T13:39:50Z,45.01349486410618,-93.15270736813545,4.26,281.4,1.568,90,54,0.5,1,7320726079
2021-08-17T13:39:51Z,45.01349695958197,-93.15267241559923,7.02,281.4,2.165,91,54,0.5,2,7320726079
2021-08-17T13:39:52Z,45.013497630134225,-93.15263235010207,10.18,281.79999999999995,2.165,91,84,0,3,7320726079
2021-08-17T13:39:53Z,45.013498552143574,-93.15258834511042,13.65,282,2.501,92,86,0,4,7320726079
2021-08-17T13:39:54Z,45.01349846832454,-93.15254685468972,16.93,282.4,3.154,92,86,0,5,7320726079
2021-08-17T13:39:55Z,45.01349804922938,-93.15250704064965,20.06,282.6,3.247,95,87,0.5,6,7320726079
2021-08-17T13:39:56Z,45.01349503174424,-93.15246764570475,23.18,283,3.368,95,87,0.5,7,7320726079
2021-08-17T13:39:57Z,45.013491762802005,-93.15242942422628,26.22,283.20000000000005,3.247,97,88,0,8,7320726079
2021-08-17T13:39:58Z,45.013488829135895,-93.15239111892879,29.25,283.4,3.228,99,88,0,9,7320726079
2021-08-17T13:39:59Z,45.013487404212356,-93.1523525621742,32.29,283.6,3.228,99,88,0,10,7320726079
2021-08-17T13:40:00Z,45.013484889641404,-93.15231299959123,35.42,283.79999999999995,3.219,101,89,0,11,7320726079
2021-08-17T13:40:01Z,45.013481955975294,-93.15227000042796,38.82,283.79999999999995,3.266,104,89,0.5,12,7320726079
2021-08-17T13:40:02Z,45.01347868703306,-93.15222851000726,42.12,284,3.331,105,89,0.5,13,7320726079
2021-08-17T13:40:03Z,45.01347634010017,-93.15218651667237,45.44,284.20000000000005,3.331,105,89,0.5,14,7320726079
2021-08-17T13:40:04Z,45.01347399316728,-93.15214670263231,48.58,284.20000000000005,3.34,106,89,0.5,15,7320726079
2021-08-17T13:40:05Z,45.013470808044076,-93.15210831351578,51.63,284.20000000000005,3.331,107,89,0.5,16,7320726079
2021-08-17T13:40:06Z,45.01346963457763,-93.15206816419959,54.79,284.20000000000005,3.284,107,89,0.5,17,7320726079
2021-08-17T13:40:07Z,45.01346846111119,-93.15202717669308,58.02,284,3.247,109,89,0.5,18,7320726079
2021-08-17T13:40:08Z,45.01346577890217,-93.15198543481529,61.32,284,3.247,110,88,0,19,7320726079
2021-08-17T13:40:09Z,45.0134645216167,-93.15194327384233,64.65,284,3.247,112,88,0,20,7320726079
2021-08-17T13:40:10Z,45.01346318051219,-93.15190320834517,67.8,283.79999999999995,3.256,112,87,0,21,7320726079
2021-08-17T13:40:11Z,45.013461420312524,-93.15186498686671,70.81,283.6,3.284,113,86,0.5,22,7320726079
2021-08-17T13:40:12Z,45.013459576293826,-93.15182492136955,73.97,283.4,3.284,114,86,0.5,23,7320726079
2021-08-17T13:40:13Z,45.013459073379636,-93.1517830118537,77.27,283.4,3.266,114,86,0.5,24,7320726079
2021-08-17T13:40:14Z,45.01345882192254,-93.1517428625375,80.44,283.6,3.266,115,86,0.5,25,7320726079
2021-08-17T13:40:15Z,45.01345991156995,-93.15170229412615,83.64,283.79999999999995,3.266,115,86,0.5,26,7320726079
2021-08-17T13:40:16Z,45.01346368342638,-93.15166113898158,86.91,284.20000000000005,3.247,116,86,0.5,27,7320726079
2021-08-17T13:40:17Z,45.0134695507586,-93.15161981619895,90.22,284.4,3.247,117,86,0.5,28,7320726079
2021-08-17T13:40:18Z,45.0134745799005,-93.15157748758793,93.61,284.6,3.238,118,87,0,29,7320726079
2021-08-17T13:40:19Z,45.01348019577563,-93.15153549425304,96.97,284.6,3.228,120,87,0,30,7320726079
2021-08-17T13:40:20Z,45.013485979288816,-93.15149542875588,100.18,285,3.228,120,87,0,31,7320726079
2021-08-17T13:40:21Z,45.013492768630385,-93.15145787782967,103.24,285,3.228,121,87,0,32,7320726079
2021-08-17T13:40:22Z,45.01349503174424,-93.15141848288476,106.35,285.20000000000005,3.219,122,87,0,33,7320726079
2021-08-17T13:40:23Z,45.01349804922938,-93.15137984231114,109.4,285.20000000000005,3.219,123,87,0,34,7320726079
2021-08-17T13:40:24Z,45.013499055057764,-93.15133726224303,112.76,285.20000000000005,3.219,123,87,0,35,7320726079
2021-08-17T13:40:25Z,45.01349880360067,-93.15129644237459,115.97,285.4,3.219,124,87,0,36,7320726079
2021-08-17T13:40:26Z,45.01349980942905,-93.15125612542033,119.15,285.79999999999995,3.219,125,87,0,37,7320726079
2021-08-17T13:40:27Z,45.0135007314384,-93.15121681429446,122.25,286.20000000000005,3.219,124,88,0,38,7320726079
2021-08-17T13:40:28Z,45.01349989324808,-93.15117901191115,125.23,286.6,3.21,124,88,0,39,7320726079
2021-08-17T13:40:29Z,45.013499641790986,-93.15114255063236,128.11,287,3.2,125,88,0,40,7320726079
2021-08-17T13:40:30Z,45.01350039616227,-93.15110684372485,130.92,287.20000000000005,3.182,126,88,0,41,7320726079
2021-08-17T13:40:31Z,45.0135004799813,-93.15106887370348,133.92,287.4,3.163,127,87,0,42,7320726079
2021-08-17T13:40:32Z,45.013501066714525,-93.15103149041533,136.86,287.79999999999995,3.154,127,87,0,43,7320726079
2021-08-17T13:40:33Z,45.01350081525743,-93.15099217928946,139.96,288.20000000000005,3.144,128,86,0,44,7320726079
2021-08-17T13:40:34Z,45.01350265927613,-93.15095605328679,142.81,288.6,3.135,129,86,0,45,7320726079
2021-08-17T13:40:35Z,45.013504922389984,-93.1509190890938,145.74,288.79999999999995,3.135,129,86,0,46,7320726079
2021-08-17T13:40:36Z,45.01350634731352,-93.15088195726275,148.66,289,3.116,129,87,0,47,7320726079
2021-08-17T13:40:37Z,45.01350584439933,-93.15084457397461,151.61,289.20000000000005,3.107,129,87,0,48,7320726079
2021-08-17T13:40:38Z,45.01350408419967,-93.15080492757261,154.73,289.6,3.098,130,87,0,49,7320726079
2021-08-17T13:40:39Z,45.013502324,-93.15076913684607,157.56,289.79999999999995,3.098,131,87,0,50,7320726079
2021-08-17T13:40:40Z,45.01350039616227,-93.15073242411017,160.46,290.20000000000005,3.088,131,86,0,51,7320726079
2021-08-17T13:40:41Z,45.013499138876796,-93.1506931129843,163.56,290.6,3.079,131,86,0,52,7320726079
2021-08-17T13:40:42Z,45.013499641790986,-93.15065355040133,166.68,290.79999999999995,3.079,132,86,0,53,7320726079
2021-08-17T13:40:43Z,45.013501569628716,-93.15061633475125,169.62,291.20000000000005,3.079,131,86,0,54,7320726079
2021-08-17T13:40:44Z,45.01350089907646,-93.15057962201536,172.52,291.4,3.07,132,85,0.5,55,7320726079
2021-08-17T13:40:45Z,45.013499055057764,-93.15054131671786,175.54,291.6,3.07,133,85,0.5,56,7320726079
2021-08-17T13:40:46Z,45.01349796541035,-93.15050510689616,178.4,291.79999999999995,3.06,133,85,0.5,57,7320726079
2021-08-17T13:40:47Z,45.01349679194391,-93.15046864561737,181.27,292,3.06,133,85,0.5,58,7320726079
2021-08-17T13:40:48Z,45.013497043401,-93.1504322681576,184.14,292.20000000000005,3.06,133,86,0,59,7320726079
2021-08-17T13:40:49Z,45.01349687576294,-93.15039522014558,187.06,292.4,3.051,134,86,0,60,7320726079
