timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-19T12:54:00Z,44.99007171951234,-93.21505431085825,4.04,277.20000000000005,3.228,135,0,7154571433
2021-07-19T12:54:01Z,44.990032743662596,-93.21505087427795,8.38,276,3.284,136,1,7154571433
2021-07-19T12:54:02Z,44.98999033123255,-93.21505129337311,13.08,275.4,3.882,134,2,7154571433
2021-07-19T12:54:03Z,44.98994196765125,-93.215058920905,18.45,275.20000000000005,4.367,133,3,7154571433
2021-07-19T12:54:04Z,44.989897795021534,-93.21506939828396,23.42,274.6,4.329,131,4,7154571433
2021-07-19T12:54:05Z,44.98985605314374,-93.21508850902319,28.3,274,4.357,132,5,7154571433
2021-07-19T12:54:06Z,44.98980509117246,-93.21511843241751,34.43,273.20000000000005,4.787,132,6,7154571433
2021-07-19T12:54:07Z,44.98975345864892,-93.21513620205224,40.34,272.6,4.871,134,7,7154571433
2021-07-19T12:54:08Z,44.98970710672438,-93.21515187621117,45.61,272.4,4.609,134,8,7154571433
2021-07-19T12:54:09Z,44.98966192826629,-93.21516679599881,50.76,272,4.479,139,9,7154571433
2021-07-19T12:54:10Z,44.98961767181754,-93.21518179960549,55.8,271.6,4.189,140,10,7154571433
2021-07-19T12:54:11Z,44.989574924111366,-93.21519269607961,60.64,271.6,4.143,134,11,7154571433
2021-07-19T12:54:12Z,44.98952865600586,-93.21520501747727,65.86,271,4.404,134,12,7154571433
2021-07-19T12:54:13Z,44.989482555538416,-93.21521608158946,71.04,270.6,4.441,137,13,7154571433
2021-07-19T12:54:14Z,44.989434108138084,-93.2152209430933,76.45,270.20000000000005,4.871,133,14,7154571433
2021-07-19T12:54:15Z,44.98938356526196,-93.21522329002619,82.07,269.6,4.936,131,15,7154571433
2021-07-19T12:54:16Z,44.98933184891939,-93.21522379294038,87.81,269.20000000000005,5.169,131,16,7154571433
2021-07-19T12:54:17Z,44.98927862383425,-93.21522521786392,93.73,268.6,5.235,133,17,7154571433
2021-07-19T12:54:18Z,44.98922707512975,-93.21522722952068,99.45,268.20000000000005,5.281,136,18,7154571433
2021-07-19T12:54:19Z,44.9891743529588,-93.21522915735841,105.31,267.79999999999995,5.402,137,19,7154571433
