timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-22T20:39:34Z,45.01349167898297,-93.15141471102834,3.5,272.4,4.143,134,90,0,0,7536873997
2021-09-22T20:39:35Z,45.01349343918264,-93.1513699516654,7.03,272.6,3.602,134,90,0,1,7536873997
2021-09-22T20:39:36Z,45.01349536702037,-93.15132251009345,10.78,272.6,3.518,134,89,0.5,2,7536873997
2021-09-22T20:39:37Z,45.013496205210686,-93.15127389505506,14.61,272.79999999999995,3.518,135,89,0.5,3,7536873997
2021-09-22T20:39:38Z,45.013495618477464,-93.15122787840664,18.24,273,3.984,135,89,0.5,4,7536873997
2021-09-22T20:39:39Z,45.01349603757262,-93.15118328668177,21.75,273.4,3.994,135,89,0.5,5,7536873997
2021-09-22T20:39:40Z,45.01349595375359,-93.15113534219563,25.53,273.6,4.301,135,89,0.5,6,7536873997
2021-09-22T20:39:41Z,45.01349586993456,-93.15108572132885,29.44,274.20000000000005,4.469,136,89,0.5,7,7536873997
2021-09-22T20:39:42Z,45.0134954508394,-93.15103475935757,33.46,274.4,4.376,137,88,0,8,7536873997
2021-09-22T20:39:43Z,45.01349578611553,-93.15098228864372,37.59,274.4,4.376,138,88,0,9,7536873997
2021-09-22T20:39:44Z,45.013496205210686,-93.15093065612018,41.66,274.6,4.376,137,88,0,10,7536873997
2021-09-22T20:39:45Z,45.01349628902972,-93.15088111907244,45.57,275,4.376,137,87,0,11,7536873997
2021-09-22T20:39:46Z,45.0134954508394,-93.15083066001534,49.54,275.6,4.283,137,87,0,12,7536873997
2021-09-22T20:39:47Z,45.01349578611553,-93.15077994950116,53.53,276,4.283,137,87,0,13,7536873997
2021-09-22T20:39:48Z,45.01349478028715,-93.15072714351118,57.69,276.4,4.264,137,87,0,14,7536873997
2021-09-22T20:39:49Z,45.01349343918264,-93.15067450515926,61.84,277,4.264,138,87,0,15,7536873997
2021-09-22T20:39:50Z,45.01348991878331,-93.15062362700701,65.87,277.4,4.283,137,88,0,16,7536873997
