timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-18T21:51:25Z,44.98503075912595,-93.23393831960857,0.69,254.79999999999995,0.793,82,0,0,0,6293984888
2021-02-18T21:51:26Z,44.9850245565176,-93.23391661047935,2.52,254.60000000000002,0.075,82,0,0,1,6293984888
2021-02-18T21:51:27Z,44.985011983662844,-93.23389448225498,4.76,254.60000000000002,0.121,81,0,0,2,6293984888
2021-02-18T21:51:28Z,44.984997399151325,-93.23386246338487,7.76,254.60000000000002,0.121,81,0,0,3,6293984888
2021-02-18T21:51:29Z,44.98498189263046,-93.23382558301091,11.14,254.39999999999998,1.791,81,91,0,4,6293984888
2021-02-18T21:51:30Z,44.984967475757,-93.23378526605666,14.7,254.39999999999998,3.471,82,91,0,5,6293984888
2021-02-18T21:51:31Z,44.98495280742645,-93.23374746367335,18.08,254.39999999999998,3.471,83,90,0,6,6293984888
2021-02-18T21:51:32Z,44.984936295077205,-93.23371024802327,21.53,254.20000000000005,3.471,85,90,0,7,6293984888
2021-02-18T21:51:33Z,44.98492078855634,-93.23367286473513,24.93,254.20000000000005,3.424,86,91,0,8,6293984888
2021-02-18T21:51:34Z,44.984909389168024,-93.23363665491343,28.03,254,3.424,88,91,0,9,6293984888
2021-02-18T21:51:35Z,44.98489555902779,-93.2335998583585,31.28,253.60000000000002,3.424,91,91,0,10,6293984888
2021-02-18T21:51:36Z,44.98488139361143,-93.23356415145099,34.5,253.60000000000002,3.35,94,91,0,11,6293984888
2021-02-18T21:51:37Z,44.98487024568021,-93.23352961800992,37.48,253.39999999999998,3.331,95,90,0,12,6293984888
2021-02-18T21:51:38Z,44.98485918156803,-93.23349642567337,40.37,253.20000000000005,3.331,97,90,0,13,6293984888
2021-02-18T21:51:39Z,44.98484434559941,-93.23346490971744,43.33,253.20000000000005,3.219,99,90,0,14,6293984888
2021-02-18T21:51:40Z,44.98483018018305,-93.23343289084733,46.31,253,3.182,101,90,0,15,6293984888
2021-02-18T21:51:41Z,44.984818529337645,-93.23340020142496,49.19,252.60000000000002,3.154,103,90,0,16,6293984888
2021-02-18T21:51:42Z,44.98480914160609,-93.23336600326002,52.08,252.20000000000005,3.126,103,92,0,17,6293984888
2021-02-18T21:51:43Z,44.984798580408096,-93.23333163745701,55.03,251.79999999999995,3.116,104,92,0,18,6293984888
2021-02-18T21:51:44Z,44.98478810302913,-93.23329626582563,58.05,251.39999999999998,3.107,105,92,0,19,6293984888
2021-02-18T21:51:45Z,44.98477678745985,-93.23326206766069,61.01,251,3.088,106,91,0,20,6293984888
2021-02-18T21:51:46Z,44.98476471751928,-93.23322661221027,64.12,250.79999999999995,3.079,107,91,0,21,6293984888
2021-02-18T21:51:47Z,44.98475147411227,-93.23318847455084,67.46,250.60000000000002,3.079,108,90,0,22,6293984888
2021-02-18T21:51:48Z,44.98473923653364,-93.23315318673849,70.55,250.39999999999998,3.079,108,90,0,23,6293984888
2021-02-18T21:51:49Z,44.98472582548857,-93.23311890475452,73.64,250.20000000000005,3.079,109,89,0.5,24,6293984888
2021-02-18T21:51:50Z,44.98471358790994,-93.23308596387506,76.57,250,3.079,109,89,0.5,25,6293984888
2021-02-18T21:51:51Z,44.9847034458071,-93.23305402882397,79.32,249.79999999999995,3.079,110,89,0.5,26,6293984888
2021-02-18T21:51:52Z,44.98469070531428,-93.23302142322063,82.2,249.60000000000002,3.07,111,89,0.5,27,6293984888
2021-02-18T21:51:53Z,44.98467846773565,-93.2329867221415,85.25,249.20000000000005,3.042,110,90,0,28,6293984888
2021-02-18T21:51:54Z,44.9846669845283,-93.2329521048814,88.26,248.79999999999995,3.032,110,90,0,29,6293984888
