timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-22T13:32:10Z,45.012687016278505,-93.14968166872859,0,285,1.129,90,0,0,0,6822810002
2021-05-22T13:32:11Z,45.01268475316465,-93.14965375699103,2.21,285,1.316,89,0,0,1,6822810002
2021-05-22T13:32:12Z,45.0126819871366,-93.14962115138769,4.8,285,1.316,89,0,0,2,6822810002
2021-05-22T13:32:13Z,45.01268106512725,-93.14958435483277,7.7,285,2.669,89,0,0,3,6822810002
2021-05-22T13:32:14Z,45.01268031075597,-93.14954219385982,11.02,285,2.669,90,0,0,4,6822810002
2021-05-22T13:32:15Z,45.01268081367016,-93.14950078725815,14.28,285.20000000000005,2.883,94,0,0,5,6822810002
2021-05-22T13:32:16Z,45.01267955638468,-93.1494565308094,17.77,285.20000000000005,3.154,96,87,0.5,6,6822810002
2021-05-22T13:32:17Z,45.012677712365985,-93.14941219054163,21.27,285.20000000000005,3.294,99,87,0.5,7,6822810002
2021-05-22T13:32:18Z,45.01267469488084,-93.14936600625515,24.92,285.20000000000005,3.424,101,86,0.5,8,6822810002
2021-05-22T13:32:19Z,45.01267461106181,-93.1493199057877,28.55,285.20000000000005,3.424,102,86,0.5,9,6822810002
2021-05-22T13:32:20Z,45.0126753654331,-93.14927581697702,32.03,285.20000000000005,3.602,103,86,0.5,10,6822810002
2021-05-22T13:32:21Z,45.01267611980438,-93.14923088997602,35.57,285.4,3.602,105,86,0.5,11,6822810002
2021-05-22T13:32:22Z,45.01267796382308,-93.14918613061309,39.1,285.20000000000005,3.546,106,86,0.5,12,6822810002
2021-05-22T13:32:23Z,45.01268047839403,-93.14913810230792,42.9,285.4,3.536,108,86,0.5,13,6822810002
2021-05-22T13:32:24Z,45.01268140040338,-93.14909066073596,46.64,285.4,3.546,108,86,0.5,14,6822810002
2021-05-22T13:32:25Z,45.01267930492759,-93.14903969876468,50.66,285.4,3.546,109,86,0.5,15,6822810002
2021-05-22T13:32:26Z,45.01268031075597,-93.14899049699306,54.54,285.20000000000005,3.574,109,86,0.5,16,6822810002
2021-05-22T13:32:27Z,45.01268056221306,-93.14894230104983,58.33,285.20000000000005,3.63,110,85,0.5,17,6822810002
2021-05-22T13:32:28Z,45.01268047839403,-93.14889209344983,62.28,285.4,3.639,110,85,0.5,18,6822810002
2021-05-22T13:32:29Z,45.012680646032095,-93.14884289167821,66.17,285.6,3.676,112,85,0.5,19,6822810002
2021-05-22T13:32:30Z,45.01268181949854,-93.14879469573498,69.96,285.79999999999995,3.723,113,85,0.5,20,6822810002
2021-05-22T13:32:31Z,45.012682657688856,-93.1487485114485,73.6,285.79999999999995,3.723,114,85,0.5,21,6822810002
2021-05-22T13:32:32Z,45.01268332824111,-93.14870593138039,76.96,286.4,3.723,115,85,0.5,22,6822810002
2021-05-22T13:32:33Z,45.01268366351724,-93.14866427332163,80.24,286.4,3.704,118,85,0.5,23,6822810002
2021-05-22T13:32:34Z,45.01268274150789,-93.14862554892898,83.29,286.6,3.667,119,85,0.5,24,6822810002
2021-05-22T13:32:35Z,45.01268341206014,-93.1485843937844,86.54,287.4,3.63,120,85,0.5,25,6822810002
2021-05-22T13:32:36Z,45.012683998793364,-93.1485429033637,89.8,287.20000000000005,3.546,121,84,0.5,26,6822810002
2021-05-22T13:32:37Z,45.01268676482141,-93.14850107766688,93.11,287.20000000000005,3.536,122,84,0.5,27,6822810002
2021-05-22T13:32:38Z,45.012695817276835,-93.14846537075937,96.09,287.4,3.508,123,84,0.5,28,6822810002
2021-05-22T13:32:39Z,45.012707551941276,-93.14845095388591,97.82,287.6,3.499,124,85,0,29,6822810002
2021-05-22T13:32:40Z,45.012719286605716,-93.14846059307456,99.29,288,3.452,125,85,0.5,30,6822810002
2021-05-22T13:32:41Z,45.012725070118904,-93.14849914982915,102.38,288.4,3.387,125,86,0,31,6822810002
2021-05-22T13:32:42Z,45.01272439956665,-93.14854902215302,106.3,288.6,3.06,126,86,0.5,32,6822810002
2021-05-22T13:32:43Z,45.012724567204714,-93.14859822392464,110.18,288.79999999999995,3.06,127,87,0,33,6822810002
2021-05-22T13:32:44Z,45.01272641122341,-93.14865295775235,114.49,288.6,3.387,127,87,0,34,6822810002
2021-05-22T13:32:45Z,45.012727500870824,-93.14870425499976,118.54,288.79999999999995,3.415,128,87,0,35,6822810002
2021-05-22T13:32:46Z,45.012728590518236,-93.14875488169491,122.53,289,3.648,128,86,0.5,36,6822810002
2021-05-22T13:32:47Z,45.01272892579436,-93.148804334923625,126.41,289,3.742,128,86,0.5,37,6822810002
2021-05-22T13:32:48Z,45.0127303507179,-93.1488505192101,130.05,288.79999999999995,3.742,127,86,0.5,38,6822810002
2021-05-22T13:32:49Z,45.012730518355966,-93.14889854751527,133.82,288.4,3.742,128,85,0.5,39,6822810002
2021-05-22T13:32:50Z,45.012727584689856,-93.14894590526819,137.57,288,3.611,131,85,0.5,40,6822810002
2021-05-22T13:32:51Z,45.01272540539503,-93.14899301156402,141.29,288,3.583,132,85,0.5,41,6822810002
2021-05-22T13:32:52Z,45.012725573033094,-93.1490423809737,145.18,288,3.564,135,84,0,42,6822810002
2021-05-22T13:32:53Z,45.01272624358535,-93.14908873289824,148.82,287.79999999999995,3.574,135,83,0.5,43,6822810002
2021-05-22T13:32:54Z,45.01272406429052,-93.14913625828922,152.56,287.20000000000005,3.723,136,84,0,44,6822810002
2021-05-22T13:32:55Z,45.01272498629987,-93.14918386749923,156.32,286.79999999999995,3.788,136,83,0,45,6822810002
2021-05-22T13:32:56Z,45.01272649504244,-93.14922653138638,159.68,286.4,3.854,138,83,0,46,6822810002
2021-05-22T13:32:57Z,45.012729009613395,-93.14927263185382,163.32,286,3.854,138,83,0,47,6822810002
2021-05-22T13:32:58Z,45.01272833906114,-93.14931655302644,166.78,285.79999999999995,3.76,139,82,0,48,6822810002
2021-05-22T13:32:59Z,45.0127269141376,-93.14935695379972,169.96,285.6,3.723,139,82,0,49,6822810002
2021-05-22T13:33:00Z,45.01272548921406,-93.14939727075398,173.14,285.6,3.667,139,82,0,50,6822810002
