timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-08T21:05:53Z,38.90819882042706,-92.30383506976068,1.4,242,0.047,71,56,0,0,5931393473
2020-12-08T21:05:54Z,38.908198066055775,-92.30385686270893,3.25,242.60000000000002,1.409,72,56,0,1,5931393473
2020-12-08T21:05:55Z,38.908195132389665,-92.30390011332929,7,243,1.409,73,56,0,2,5931393473
2020-12-08T21:05:56Z,38.90819638967514,-92.30393758043647,10.25,242.39999999999998,1.689,74,56,0,3,5931393473
2020-12-08T21:05:57Z,38.90820334665477,-92.30397664010525,13.72,241.79999999999995,2.463,77,56,0,4,5931393473
2020-12-08T21:05:58Z,38.90821449458599,-92.30400790460408,16.69,241.79999999999995,2.911,80,91,0,5,5931393473
2020-12-08T21:05:59Z,38.90823251567781,-92.30402651242912,19.25,241.79999999999995,2.911,82,91,0,6,5931393473
2020-12-08T21:06:00Z,38.908259673044086,-92.30403011664748,22.28,242,3.751,85,91,0,7,5931393473
2020-12-08T21:06:01Z,38.90828934498131,-92.30402902700007,25.58,242.20000000000005,3.816,87,91,0,8,5931393473
2020-12-08T21:06:02Z,38.908318262547255,-92.30402709916234,28.79,242.39999999999998,4.106,89,91,0,9,5931393473
2020-12-08T21:06:03Z,38.90834801830351,-92.30402450077236,32.11,242.60000000000002,4.236,90,91,0,10,5931393473
2020-12-08T21:06:04Z,38.908377941697836,-92.30402324348688,35.43,243.20000000000005,4.245,90,92,0,11,5931393473
2020-12-08T21:06:05Z,38.908410212025046,-92.30402207002044,39.01,243.20000000000005,4.236,92,92,0,12,5931393473
2020-12-08T21:06:06Z,38.90844323672354,-92.30402030982077,42.68,243.39999999999998,4.003,95,91,0,13,5931393473
2020-12-08T21:06:07Z,38.90847718343139,-92.30401888489723,46.45,243.60000000000002,4.003,97,91,0,14,5931393473
2020-12-08T21:06:08Z,38.908508364111185,-92.30401980690658,49.91,244,3.882,98,91,0,15,5931393473
2020-12-08T21:06:09Z,38.90853954479098,-92.30401712469757,53.38,244,3.788,100,90,0,16,5931393473
2020-12-08T21:06:10Z,38.90856879763305,-92.30401528067887,56.63,243.60000000000002,3.695,102,90,0,17,5931393473
2020-12-08T21:06:11Z,38.908600732684135,-92.30401259846985,60.18,243.79999999999995,3.63,103,90,0,18,5931393473
2020-12-08T21:06:12Z,38.908632081002,-92.30401125736535,63.66,243.39999999999998,3.583,104,90,0,19,5931393473
2020-12-08T21:06:13Z,38.90866317786276,-92.30401058681309,67.11,242.79999999999995,3.574,105,90,0,20,5931393473
2020-12-08T21:06:14Z,38.90869276598096,-92.3040087427944,70.4,242.20000000000005,3.564,106,90,0,21,5931393473
2020-12-08T21:06:15Z,38.90872201882303,-92.30400631204247,73.65,241.60000000000002,3.555,107,90,0,22,5931393473
2020-12-08T21:06:16Z,38.90875093638897,-92.30400354601443,76.87,241.20000000000005,3.546,107,90,0,23,5931393473
2020-12-08T21:06:17Z,38.908782452344894,-92.30400153435767,80.37,241.20000000000005,3.555,107,90,0,24,5931393473
2020-12-08T21:06:18Z,38.90881346538663,-92.3040000256151,83.82,241.20000000000005,3.564,107,90,0,25,5931393473
2020-12-08T21:06:19Z,38.90884053893387,-92.30399868451059,86.82,241.20000000000005,3.564,107,90,0,26,5931393473
2020-12-08T21:06:20Z,38.9088702108711,-92.30399801395833,90.11,241.20000000000005,3.555,107,90,0,27,5931393473
2020-12-08T21:06:21Z,38.908899715170264,-92.30399918742478,93.39,241.20000000000005,3.49,107,89,0.5,28,5931393473
2020-12-08T21:06:22Z,38.90893223695457,-92.30400077998638,97,241.20000000000005,3.471,107,88,0,29,5931393473
2020-12-08T21:06:23Z,38.90896651893854,-92.30400027707219,100.81,241.20000000000005,3.434,109,88,0,30,5931393473
2020-12-08T21:06:24Z,38.90899979509413,-92.30399935506284,104.5,241.39999999999998,3.415,111,88,0,31,5931393473
2020-12-08T21:06:25Z,38.90903181396425,-92.30399776250124,108.05,241.60000000000002,3.396,111,88,0,32,5931393473
2020-12-08T21:06:26Z,38.90906232409179,-92.30399508029222,111.45,241.60000000000002,3.378,112,88,0,33,5931393473
2020-12-08T21:06:27Z,38.90909090638161,-92.30399063788354,114.64,241.60000000000002,3.359,112,88,0,34,5931393473
2020-12-08T21:06:28Z,38.9091207459569,-92.30398451909423,118,241.60000000000002,3.34,112,88,0,35,5931393473
2020-12-08T21:06:29Z,38.9091498311609,-92.30398108251393,121.24,241.39999999999998,3.34,112,88,0,36,5931393473
2020-12-08T21:06:30Z,38.90918050892651,-92.3039789032191,124.65,241.20000000000005,3.331,112,88,0,37,5931393473
2020-12-08T21:06:31Z,38.909212443977594,-92.30397471226752,128.21,241,3.322,114,87,0,38,5931393473
2020-12-08T21:06:32Z,38.9092431217432,-92.3039701860398,131.64,240,3.322,114,87,0,39,5931393473
2020-12-08T21:06:33Z,38.909274972975254,-92.30396968312562,135.18,238.79999999999995,3.331,114,87,0,40,5931393473
2020-12-08T21:06:34Z,38.90930816531181,-92.30396817438304,138.86,238.39999999999998,3.331,114,87,0,41,5931393473
2020-12-08T21:06:35Z,38.90933926217258,-92.30396666564047,142.31,237.60000000000002,3.331,114,87,0,42,5931393473
2020-12-08T21:06:36Z,38.909371281042695,-92.30396624654531,145.86,237.20000000000005,3.34,118,87,0,43,5931393473
2020-12-08T21:06:37Z,38.90940170735121,-92.30396373197436,149.23,236.60000000000002,3.34,118,87,0,44,5931393473
2020-12-08T21:06:38Z,38.909431379288435,-92.30396272614598,152.53,236.20000000000005,3.359,119,87,0,45,5931393473
2020-12-08T21:06:39Z,38.90946130268276,-92.3039598762989,155.86,236,3.359,119,87,0,46,5931393473
2020-12-08T21:06:40Z,38.909491058439016,-92.30395786464214,159.17,235.79999999999995,3.359,120,87,0,47,5931393473
2020-12-08T21:06:41Z,38.909520730376244,-92.30395593680441,162.47,235.20000000000005,3.359,122,87,0,48,5931393473
2020-12-08T21:06:42Z,38.909551156684756,-92.30395384132862,165.85,234.79999999999995,3.35,123,87,0,49,5931393473
2020-12-08T21:06:43Z,38.909582337364554,-92.3039530031383,169.31,234.39999999999998,3.35,123,87,0,50,5931393473
2020-12-08T21:06:44Z,38.90961175784469,-92.30394881218672,172.6,234.20000000000005,3.34,125,87,0,51,5931393473
2020-12-08T21:06:45Z,38.909643022343516,-92.30394604615867,176.07,234,3.34,125,87,0,52,5931393473
