timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-27T20:10:36Z,44.985365783795714,-93.23375349864364,2.02,269.4,0.019,84,0,0,0,6177805542
2021-01-27T20:10:38Z,44.98532018624246,-93.23377311229706,7.05,268.4,1.549,85,0,0,2,6177805542
2021-01-27T20:10:39Z,44.98532018624246,-93.23377311229706,7.05,268.4,1.549,85,91,0,3,6177805542
2021-01-27T20:10:40Z,44.98528556898236,-93.23378786444664,11,267.79999999999995,3.06,86,91,0,4,6177805542
2021-01-27T20:10:41Z,44.985240725800395,-93.23380622081459,16.13,266.79999999999995,3.098,87,91,0,5,6177805542
2021-01-27T20:10:42Z,44.985174257308245,-93.23384863324463,24.23,266,3.854,89,91,0,6,6177805542
2021-01-27T20:10:43Z,44.985174257308245,-93.23384863324463,24.23,266,3.854,90,91,0,7,6177805542
2021-01-27T20:10:44Z,44.98514039441943,-93.23387042619288,28.36,265.20000000000005,3.816,93,91,0,8,6177805542
2021-01-27T20:10:45Z,44.98510577715933,-93.23389238677919,32.58,264.4,3.742,94,92,0,9,6177805542
2021-01-27T20:10:46Z,44.985070740804076,-93.23389884084463,36.44,263.6,3.732,97,92,0,10,6177805542
2021-01-27T20:10:47Z,44.98503184877336,-93.2338916324079,40.2,262,3.583,98,91,0,11,6177805542
2021-01-27T20:10:48Z,44.98500888235867,-93.23386003263295,43.69,261.6,3.574,100,91,0,12,6177805542
2021-01-27T20:10:49Z,44.98498918488622,-93.2338247448206,47.14,261,3.527,102,91,0,13,6177805542
2021-01-27T20:10:50Z,44.984950544312596,-93.23374561965466,54.68,260.6,3.508,104,91,0,14,6177805542
2021-01-27T20:10:51Z,44.984950544312596,-93.23374561965466,54.68,260.6,3.508,106,90,0,15,6177805542
2021-01-27T20:10:52Z,44.984914837405086,-93.23366515338421,62.14,260.6,3.592,108,90,0,16,6177805542
2021-01-27T20:10:53Z,44.98489706777036,-93.23362676426768,65.74,260.79999999999995,3.592,110,89,0.5,17,6177805542
2021-01-27T20:10:54Z,44.98488231562078,-93.23358829133213,69.17,260.6,3.602,110,89,0.5,18,6177805542
2021-01-27T20:10:55Z,44.98488231562078,-93.23358829133213,69.17,260.6,3.602,111,89,0.5,19,6177805542
2021-01-27T20:10:56Z,44.984867395833135,-93.23354931548238,72.65,260.4,3.592,112,90,0,20,6177805542
2021-01-27T20:10:57Z,44.98485381715,-93.23350782506168,76.23,260.6,3.592,112,90,0,21,6177805542
2021-01-27T20:10:58Z,44.98482615686953,-93.2334288675338,83.18,260.4,3.592,113,90,0,22,6177805542
2021-01-27T20:10:59Z,44.98482615686953,-93.2334288675338,83.18,260.4,3.592,113,90,0,23,6177805542
2021-01-27T20:11:00Z,44.9848120752722,-93.23339483700693,86.28,260.20000000000005,3.583,113,89,0.5,24,6177805542
2021-01-27T20:11:01Z,44.98479740694165,-93.23335770517588,89.63,260.20000000000005,3.574,115,89,0.5,25,6177805542
2021-01-27T20:11:02Z,44.98478198423982,-93.23331805877388,93.19,260,3.564,115,89,0,26,6177805542
2021-01-27T20:11:03Z,44.984764298424125,-93.23327614925802,97.03,259.79999999999995,3.564,116,89,0,27,6177805542
2021-01-27T20:11:04Z,44.984745690599084,-93.23323507793248,100.87,259.6,3.564,117,91,0,28,6177805542
2021-01-27T20:11:05Z,44.98471333645284,-93.23315125890076,108.38,259.4,3.574,117,91,0,29,6177805542
2021-01-27T20:11:06Z,44.98471333645284,-93.23315125890076,108.38,259.4,3.583,118,93,0.5,30,6177805542
2021-01-27T20:11:07Z,44.984699338674545,-93.23311219923198,111.82,259.20000000000005,3.592,118,93,0.5,31,6177805542
2021-01-27T20:11:08Z,44.984686682000756,-93.23307330720127,115.17,259.4,3.592,119,93,0,32,6177805542
2021-01-27T20:11:09Z,44.98465768061578,-93.2329920027405,122.34,259.20000000000005,3.592,119,92,0,33,6177805542
2021-01-27T20:11:10Z,44.98465768061578,-93.2329920027405,122.34,259.20000000000005,3.592,119,91,0,34,6177805542
2021-01-27T20:11:11Z,44.98464183881879,-93.23295487090945,125.72,259.4,3.592,121,91,0,35,6177805542
2021-01-27T20:11:12Z,44.98462717048824,-93.23291530832648,129.23,259.20000000000005,3.592,122,90,0,36,6177805542
2021-01-27T20:11:13Z,44.98460998758674,-93.23287532664835,132.92,259,3.592,123,89,0.5,37,6177805542
2021-01-27T20:11:14Z,44.984591295942664,-93.2328352611512,136.69,259,3.592,124,89,0.5,38,6177805542
2021-01-27T20:11:15Z,44.984551817178726,-93.23275697417557,144.26,258.6,3.592,125,88,0,39,6177805542
2021-01-27T20:11:16Z,44.98453044332564,-93.23271850124002,148.1,258.4,3.583,126,88,0,40,6177805542
2021-01-27T20:11:17Z,44.98453044332564,-93.23271850124002,148.1,258.4,3.592,126,88,0,41,6177805542
2021-01-27T20:11:18Z,44.98448853380978,-93.23264935053885,155.24,258.4,3.583,126,88,0,42,6177805542
2021-01-27T20:11:19Z,44.98448853380978,-93.23264935053885,155.24,258.4,3.583,127,88,0,43,6177805542
2021-01-27T20:11:20Z,44.98446992598474,-93.23261288926005,158.74,258.6,3.583,127,88,0,44,6177805542
2021-01-27T20:11:21Z,44.98445433564484,-93.23257332667708,162.31,258.4,3.583,128,88,0,45,6177805542
2021-01-27T20:11:22Z,44.98443949967623,-93.23253485374153,165.76,258.4,3.574,129,89,0.5,46,6177805542
2021-01-27T20:11:23Z,44.98442399315536,-93.23249822482467,169.12,258.4,3.574,129,89,0.5,47,6177805542
2021-01-27T20:11:24Z,44.98439725488424,-93.23241834528744,176.07,258.6,3.564,130,89,0.5,48,6177805542
2021-01-27T20:11:25Z,44.98439725488424,-93.23241834528744,176.07,258.6,3.564,128,89,0.5,49,6177805542
2021-01-27T20:11:26Z,44.98436733148992,-93.23233913630247,183.15,258.4,3.564,127,89,0.5,50,6177805542
2021-01-27T20:11:27Z,44.98435224406421,-93.2323014177382,186.56,258.4,3.564,129,89,0.5,51,6177805542
2021-01-27T20:11:28Z,44.98435224406421,-93.2323014177382,186.56,258.4,3.564,132,89,0.5,52,6177805542
2021-01-27T20:11:29Z,44.98432315886021,-93.23223025538027,193.02,258,3.555,133,88,0,53,6177805542
2021-01-27T20:11:30Z,44.98430731706321,-93.23219404555857,196.37,258,3.546,133,88,0,54,6177805542
2021-01-27T20:11:31Z,44.98429239727557,-93.23215783573687,199.68,258,3.536,133,88,0,55,6177805542
2021-01-27T20:11:32Z,44.98429239727557,-93.23215783573687,199.68,258,3.536,134,88,0,56,6177805542
2021-01-27T20:11:33Z,44.98427798040211,-93.23212422430515,202.77,258.20000000000005,3.527,134,88,0,57,6177805542
