timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-05T12:32:05Z,44.985116086900234,-93.20129583589733,0,277.6,0.037,115,0,0,0,6904076503
2021-06-05T12:32:06Z,44.98511893674731,-93.20129659026861,0.31,277.6,0,115,0,0,1,6904076503
2021-06-05T12:32:07Z,44.98513427563012,-93.20129960775375,2.02,277.6,0,112,0,0,2,6904076503
2021-06-05T12:32:09Z,44.98521306551993,-93.2012904714793,10.8,277.79999999999995,2.995,113,0,0,4,6904076503
2021-06-05T12:32:10Z,44.985267044976354,-93.2012833468616,16.82,278,4.936,115,0,0,5,6904076503
2021-06-05T12:32:11Z,44.98537232168019,-93.20126566104591,28.61,278.6,5.496,120,0,0,6,6904076503
2021-06-05T12:32:12Z,44.98537232168019,-93.20126566104591,28.61,278.6,5.496,120,0,0,7,6904076503
2021-06-05T12:32:13Z,44.98543283902109,-93.20125845260918,35.35,278.79999999999995,5.916,123,98,0,8,6904076503
2021-06-05T12:32:14Z,44.98548631556332,-93.20125132799149,41.33,279,5.916,126,98,0,9,6904076503
2021-06-05T12:32:15Z,44.98554155230522,-93.20124973542988,47.47,279.20000000000005,6.177,127,98,0,10,6904076503
2021-06-05T12:32:16Z,44.98559519648552,-93.20125417783856,53.43,279.4,6.177,127,98,0,11,6904076503
2021-06-05T12:32:17Z,44.985646829009056,-93.20127236656845,59.34,279.6,6.177,131,98,0,12,6904076503
2021-06-05T12:32:18Z,44.98570072464645,-93.20130220614374,65.77,280,6.13,133,97,0.5,13,6904076503
2021-06-05T12:32:19Z,44.985748836770654,-93.20134093053639,71.93,280.4,6.13,137,97,0.5,14,6904076503
2021-06-05T12:32:20Z,44.985794350504875,-93.2013885397464,78.23,281,6.224,139,96,0,15,6904076503
2021-06-05T12:32:21Z,44.98583164997399,-93.20144251920283,84.17,281.20000000000005,6.233,143,96,0,16,6904076503
2021-06-05T12:32:22Z,44.985860818997025,-93.20150471292436,90.04,281.4,6.233,144,97,0.5,17,6904076503
2021-06-05T12:32:23Z,44.98588101938367,-93.20157227106392,95.83,281.20000000000005,6.196,148,97,0.5,18,6904076503
2021-06-05T12:32:24Z,44.985893592238426,-93.20164008066058,101.35,281,6.186,149,97,0.5,19,6904076503
2021-06-05T12:32:25Z,44.985899878665805,-93.20171660743654,107.42,281,6.121,152,97,0.5,20,6904076503
2021-06-05T12:32:26Z,44.98589635826647,-93.2017896976322,113.19,281,6.084,154,94,0,21,6904076503
2021-06-05T12:32:27Z,44.985879845917225,-93.20186655968428,119.52,281.20000000000005,6.084,155,94,0,22,6904076503
2021-06-05T12:32:28Z,44.98585436493158,-93.20193629711866,125.7,281.20000000000005,6.018,156,93,0.5,23,6904076503
2021-06-05T12:32:29Z,44.98582251369953,-93.20199782028794,131.7,281.20000000000005,6.009,156,93,0.5,24,6904076503
2021-06-05T12:32:30Z,44.98578202910721,-93.20204668678343,137.62,281,5.981,157,93,0.5,25,6904076503
2021-06-05T12:32:31Z,44.98573827557266,-93.20208222605288,143.23,281.20000000000005,5.962,159,93,0.5,26,6904076503
2021-06-05T12:32:32Z,44.98569016344845,-93.20211164653301,149.06,281,5.925,160,93,0.5,27,6904076503
2021-06-05T12:32:33Z,44.98564196750522,-93.20213226601481,154.65,280.79999999999995,5.897,160,93,0.5,28,6904076503
2021-06-05T12:32:34Z,44.985588574782014,-93.20214131847024,160.62,280.4,5.869,161,93,0,29,6904076503
2021-06-05T12:32:35Z,44.98553308658302,-93.20214500650764,166.79,280.20000000000005,5.86,162,93,0,30,6904076503
2021-06-05T12:32:36Z,44.98547927476466,-93.20214324630797,172.77,279.79999999999995,5.85,163,93,0,31,6904076503
2021-06-05T12:32:37Z,44.98542822897434,-93.20214106701314,178.45,279.6,5.85,163,91,0,32,6904076503
2021-06-05T12:32:38Z,44.98537911102176,-93.20214098319411,183.9,279.20000000000005,5.85,163,89,0.5,33,6904076503
2021-06-05T12:32:39Z,44.9853250477463,-93.20214190520346,189.91,279,5.832,164,89,0.5,34,6904076503
2021-06-05T12:32:40Z,44.985272996127605,-93.20214140228927,195.7,279,5.813,164,89,0.5,35,6904076503
2021-06-05T12:32:41Z,44.985219268128276,-93.20214249193668,201.66,279,5.804,163,89,0.5,36,6904076503
2021-06-05T12:32:42Z,44.985166965052485,-93.20214391686022,207.47,278.79999999999995,5.794,164,89,0.5,37,6904076503
2021-06-05T12:32:43Z,44.98511499725282,-93.20214291103184,213.25,278.79999999999995,5.794,165,90,0.5,38,6904076503
2021-06-05T12:32:44Z,44.98506562784314,-93.20214500650764,218.74,278.4,5.785,165,91,0,39,6904076503
2021-06-05T12:32:45Z,44.98501709662378,-93.20214844308794,224.13,278.6,5.776,164,91,0,40,6904076503
2021-06-05T12:32:46Z,44.98496688902378,-93.20215221494436,229.73,278,5.738,165,91,0,41,6904076503
2021-06-05T12:32:47Z,44.984915843233466,-93.20215774700046,235.41,278,5.71,166,90,0,42,6904076503
2021-06-05T12:32:48Z,44.98486580327153,-93.20216093212366,240.97,278,5.692,166,90,0,43,6904076503
2021-06-05T12:32:49Z,44.984814170747995,-93.20216478779912,246.73,277.79999999999995,5.692,166,90,0,44,6904076503
2021-06-05T12:32:50Z,44.984763292595744,-93.20216671563685,252.37,277.6,5.682,166,90,0,45,6904076503
2021-06-05T12:32:51Z,44.984712582081556,-93.20216713473201,258.01,277.6,5.682,166,90,0,46,6904076503
