timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-06T23:47:08Z,44.985292023047805,-93.23390076868236,0.53,268.6,0.858,91,58,0.5,0,6390117318
2021-03-06T23:47:09Z,44.985266122967005,-93.23390386998653,2.65,268.4,1.997,92,58,0.5,1,6390117318
2021-03-06T23:47:10Z,44.98524290509522,-93.23391049169004,5.05,268,1.997,92,58,0.5,2,6390117318
2021-03-06T23:47:11Z,44.985218681395054,-93.23392272926867,7.88,267.79999999999995,1.997,91,91,0,3,6390117318
2021-03-06T23:47:12Z,44.98518783599138,-93.23394041508436,11.54,267.6,2.071,91,92,0.5,4,6390117318
2021-03-06T23:47:13Z,44.985155230388045,-93.23396002873778,15.47,267.4,4.031,90,92,0.5,5,6390117318
2021-03-06T23:47:14Z,44.98512363061309,-93.23398265987635,19.41,267.20000000000005,4.031,91,91,0,6,6390117318
2021-03-06T23:47:15Z,44.98509085737169,-93.23400068096817,23.31,267,4.05,92,91,0,7,6390117318
2021-03-06T23:47:16Z,44.98505682684481,-93.23401032015681,27.17,267,4.05,94,90,0,8,6390117318
2021-03-06T23:47:17Z,44.98502581380308,-93.23400646448135,30.63,266.79999999999995,3.723,94,90,0,9,6390117318
2021-03-06T23:47:18Z,44.984998907893896,-93.23399062268436,33.83,266.6,3.536,95,89,0,10,6390117318
2021-03-06T23:47:19Z,44.98497309163213,-93.2339643035084,37.31,266.6,3.415,97,89,0,11,6390117318
2021-03-06T23:47:20Z,44.98495037667453,-93.23392499238253,41.27,266,3.424,98,91,0,12,6390117318
2021-03-06T23:47:21Z,44.98493134975433,-93.23388425633311,45.11,265.4,3.49,99,91,0,13,6390117318
2021-03-06T23:47:22Z,44.9849140830338,-93.23384016752243,49.05,265,3.648,101,91,0,14,6390117318
2021-03-06T23:47:23Z,44.98490083962679,-93.2337930612266,53.02,264.4,3.676,102,90,0,15,6390117318
2021-03-06T23:47:24Z,44.984892792999744,-93.2337415125221,57.16,264.20000000000005,3.714,103,89,0.5,16,6390117318
2021-03-06T23:47:25Z,44.984884578734636,-93.23369189165533,61.18,263.6,3.77,105,89,0.5,17,6390117318
2021-03-06T23:47:26Z,44.984876699745655,-93.23364780284464,64.76,263,3.835,106,89,0.5,18,6390117318
2021-03-06T23:47:27Z,44.98486136086285,-93.23360631242394,68.43,263,3.835,106,89,0.5,19,6390117318
2021-03-06T23:47:28Z,44.98484468087554,-93.23356775566936,71.94,263,3.816,108,89,0.5,20,6390117318
2021-03-06T23:47:29Z,44.9848295096308,-93.2335255946964,75.67,262.4,3.779,109,89,0,21,6390117318
2021-03-06T23:47:30Z,44.98481106944382,-93.23347815312445,79.94,262.20000000000005,3.742,111,89,0,22,6390117318
2021-03-06T23:47:31Z,44.98479438945651,-93.23343406431377,83.88,261.79999999999995,3.742,112,88,0,23,6390117318
2021-03-06T23:47:32Z,44.98477905057371,-93.23339274153113,87.55,261.6,3.76,113,87,0,24,6390117318
2021-03-06T23:47:33Z,44.98476270586252,-93.23335519060493,91.02,261.20000000000005,3.76,115,87,0,25,6390117318
2021-03-06T23:47:34Z,44.98474778607488,-93.23331671766937,94.48,260.6,3.732,116,87,0,26,6390117318
2021-03-06T23:47:35Z,44.98473177663982,-93.23327841237187,97.98,260,3.695,117,87,0,27,6390117318
2021-03-06T23:47:36Z,44.98471040278673,-93.23324220255017,101.59,260.20000000000005,3.676,118,86,0.5,28,6390117318
2021-03-06T23:47:37Z,44.98469171114266,-93.23320020921528,105.47,260.6,3.658,119,86,0.5,29,6390117318
2021-03-06T23:47:38Z,44.98467159457505,-93.23316156864166,109.16,260.79999999999995,3.658,120,86,0.5,30,6390117318
2021-03-06T23:47:39Z,44.98465466313064,-93.23312846012414,112.26,261,3.648,122,87,0,31,6390117318
2021-03-06T23:47:40Z,44.98463865369558,-93.23309225030243,115.58,261.20000000000005,3.648,122,87,0,32,6390117318
2021-03-06T23:47:41Z,44.984621135517955,-93.23305319063365,119.18,261.6,3.611,123,87,0,33,6390117318
2021-03-06T23:47:42Z,44.98459925875068,-93.2330160588026,122.89,261.4,3.602,124,88,0,34,6390117318
2021-03-06T23:47:43Z,44.984580064192414,-93.23297875933349,126.45,261.6,3.602,126,88,0,35,6390117318
2021-03-06T23:47:44Z,44.98456422239542,-93.23294003494084,129.94,261.79999999999995,3.602,126,88,0,36,6390117318
2021-03-06T23:47:45Z,44.9845443572849,-93.2329042442143,133.51,261.6,3.602,126,87,0,37,6390117318
2021-03-06T23:47:46Z,44.98452524654567,-93.23286711238325,137.11,261.20000000000005,3.592,126,87,0,38,6390117318
2021-03-06T23:47:47Z,44.98450454324484,-93.23283073492348,140.77,261,3.583,126,87,0,39,6390117318
2021-03-06T23:47:48Z,44.984489204362035,-93.23279276490211,144.21,261.20000000000005,3.583,126,87,0,40,6390117318
2021-03-06T23:47:49Z,44.98447369784117,-93.2327575609088,147.48,260.79999999999995,3.574,127,87,0,41,6390117318
2021-03-06T23:47:50Z,44.98445626348257,-93.23272017762065,151,260.4,3.574,127,86,0.5,42,6390117318
2021-03-06T23:47:51Z,44.98443874530494,-93.2326812017709,154.64,259.79999999999995,3.555,127,86,0.5,43,6390117318
2021-03-06T23:47:52Z,44.98442139476538,-93.23263753205538,158.58,259.4,3.555,127,86,0.5,44,6390117318
2021-03-06T23:47:53Z,44.984403206035495,-93.23259595781565,162.44,259,3.555,127,86,0.5,45,6390117318
2021-03-06T23:47:54Z,44.98438526876271,-93.23255262337625,166.39,258.6,3.564,128,86,0.5,46,6390117318
2021-03-06T23:47:55Z,44.98436976224184,-93.23251063004136,170.13,258,3.564,128,87,0.5,47,6390117318
2021-03-06T23:47:56Z,44.98435266315937,-93.2324708160013,173.79,257.6,3.583,128,87,0.5,48,6390117318
2021-03-06T23:47:57Z,44.98433690518141,-93.2324325107038,177.26,257.20000000000005,3.583,128,86,0.5,49,6390117318
