timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-16T14:57:27Z,44.98537642881274,-93.23373254388571,0,259,0.019,77,0,0,0,5963966225
2020-12-16T14:57:28Z,44.98536905273795,-93.23373380117118,0.68,260,0,78,0,0,1,5963966225
2020-12-16T14:57:29Z,44.985359497368336,-93.23373824357986,1.79,260,0.009,79,58,0.5,2,5963966225
2020-12-16T14:57:30Z,44.98534373939037,-93.23374922387302,3.7,260,0.009,80,59,0,3,5963966225
2020-12-16T14:57:31Z,44.985329657793045,-93.2337639760226,5.66,260.20000000000005,0.037,81,59,0,4,5963966225
2020-12-16T14:57:32Z,44.98531222343445,-93.23378065600991,7.98,260.4,1.568,81,91,0,5,5963966225
2020-12-16T14:57:33Z,44.98529017902911,-93.23379616253078,10.72,260.4,1.922,81,91,0,6,5963966225
2020-12-16T14:57:34Z,44.985263692215085,-93.23381133377552,13.9,260.6,2.482,81,91,0,7,5963966225
2020-12-16T14:57:35Z,44.985232427716255,-93.23382918722928,17.64,260.4,3.06,81,90,0,8,5963966225
2020-12-16T14:57:36Z,44.98518875800073,-93.23384620249271,22.6,260.4,3.368,84,90,0,9,5963966225
2020-12-16T14:57:37Z,44.985154308378696,-93.23386330157518,26.66,260.4,3.546,84,90,0,10,5963966225
2020-12-16T14:57:38Z,44.985116589814425,-93.233870761469,30.89,260.20000000000005,3.62,84,89,0.5,11,5963966225
2020-12-16T14:57:39Z,44.985082391649485,-93.23386455886066,34.64,260.20000000000005,3.62,84,89,0.5,12,5963966225
2020-12-16T14:57:40Z,44.98505816794932,-93.23384435847402,37.62,260.20000000000005,3.564,84,89,0.5,13,5963966225
2020-12-16T14:57:41Z,44.98503578826785,-93.23381560854614,40.82,260.20000000000005,3.434,85,89,0.5,14,5963966225
2020-12-16T14:57:42Z,44.985011983662844,-93.23378023691475,44.54,260.20000000000005,3.256,86,89,0.5,15,5963966225
2020-12-16T14:57:43Z,44.984991950914264,-93.2337433565408,48.14,260,3.256,86,89,0.5,16,5963966225
2020-12-16T14:57:44Z,44.98496990650892,-93.23370697908103,51.84,259.79999999999995,3.387,87,89,0.5,17,5963966225
2020-12-16T14:57:45Z,44.98495062813163,-93.23366984724998,55.42,259.6,3.406,87,89,0.5,18,5963966225
2020-12-16T14:57:46Z,44.98493168503046,-93.23363305069506,58.93,259.4,3.415,87,89,0.5,19,5963966225
2020-12-16T14:57:47Z,44.9849124904722,-93.23359725996852,62.45,259.4,3.434,87,89,0.5,20,5963966225
2020-12-16T14:57:48Z,44.98489262536168,-93.23355937376618,66.08,259.6,3.434,87,89,0.5,21,5963966225
2020-12-16T14:57:49Z,44.98487829230726,-93.23352299630642,69.34,259.4,3.471,87,89,0.5,22,5963966225
2020-12-16T14:57:50Z,44.98485968448222,-93.233487540856,72.77,259.4,3.48,87,89,0.5,23,5963966225
2020-12-16T14:57:51Z,44.984840573742986,-93.23345099575818,76.32,259.4,3.499,88,89,0.5,24,5963966225
2020-12-16T14:57:52Z,44.984822468832135,-93.23341545648873,79.74,259.4,3.49,87,89,0.5,25,5963966225
2020-12-16T14:57:53Z,44.98480469919741,-93.2333823479712,82.97,259.4,3.49,87,89,0.5,26,5963966225
2020-12-16T14:57:54Z,44.984789695590734,-93.23334882035851,86.06,259.4,3.49,87,89,0,27,5963966225
2020-12-16T14:57:55Z,44.98477092012763,-93.23331411927938,89.43,259.6,3.48,87,88,0,28,5963966225
2020-12-16T14:57:56Z,44.98475373722613,-93.23327908292413,92.76,259.79999999999995,3.443,88,88,0,29,5963966225
2020-12-16T14:57:57Z,44.98473420739174,-93.23324555531144,96.14,260,3.434,88,88,0,30,5963966225
2020-12-16T14:57:58Z,44.98471803031862,-93.23321236297488,99.31,260.4,3.424,88,88,0,31,5963966225
2020-12-16T14:57:59Z,44.98470252379775,-93.23317841626704,102.47,260.79999999999995,3.415,88,88,0,32,5963966225
2020-12-16T14:58:00Z,44.98468550853431,-93.2331474032253,105.55,260.79999999999995,3.396,87,88,0,33,5963966225
2020-12-16T14:58:01Z,44.984668074175715,-93.23311395943165,108.79,260.79999999999995,3.387,86,88,0,34,5963966225
2020-12-16T14:58:02Z,44.984649550169706,-93.23308085091412,112.11,261,3.359,86,88,0,35,5963966225
2020-12-16T14:58:03Z,44.98463035561144,-93.23304782621562,115.45,261,3.359,86,88,0,36,5963966225
2020-12-16T14:58:04Z,44.98461401090026,-93.23301488533616,118.62,261,3.35,87,88,0,37,5963966225
2020-12-16T14:58:05Z,44.98459783382714,-93.23298127390444,121.81,261,3.35,87,88,0,38,5963966225
2020-12-16T14:58:06Z,44.98457947745919,-93.23294514790177,125.32,260.79999999999995,3.331,87,88,0,39,5963966225
