timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-03T23:18:54Z,45.04873665980995,-93.0089171603322,2.56,292.6,2.426,101,86,0,0,6895628306
2021-06-03T23:18:55Z,45.04871587269008,-93.00890265963972,5.11,292.6,3.088,104,85,0.5,1,6895628306
2021-06-03T23:18:56Z,45.04869290627539,-93.0088946968317,7.73,292.6,2.762,108,85,0.5,2,6895628306
2021-06-03T23:18:57Z,45.04866692237556,-93.00889377482235,10.6,292.79999999999995,2.762,112,85,0.5,3,6895628306
2021-06-03T23:18:58Z,45.04864010028541,-93.00889226607978,13.58,292.79999999999995,2.799,115,86,0,4,6895628306
2021-06-03T23:18:59Z,45.04861361347139,-93.0088880751282,16.54,293,2.939,121,86,0,5,6895628306
2021-06-03T23:19:00Z,45.048587545752525,-93.00887902267277,19.53,293,2.939,123,86,0,6,6895628306
2021-06-03T23:19:01Z,45.04856139421463,-93.00886359997094,22.67,293.20000000000005,3.042,129,87,0,7,6895628306
2021-06-03T23:19:02Z,45.04853264428675,-93.0088513623923,25.99,293.20000000000005,3.06,130,87,0,8,6895628306
2021-06-03T23:19:03Z,45.04850456491113,-93.00884515978396,29.15,293.4,3.116,134,87,0,9,6895628306
2021-06-03T23:19:04Z,45.048476569354534,-93.00884365104139,32.26,293.6,3.154,135,87,0,10,6895628306
2021-06-03T23:19:05Z,45.04842460155487,-93.00884457305074,38.03,293.6,3.172,137,89,0,11,6895628306
2021-06-03T23:19:06Z,45.04842460155487,-93.00884457305074,38.03,293.6,3.172,138,89,0,12,6895628306
2021-06-03T23:19:07Z,45.04839803092182,-93.00884465686977,40.99,293.79999999999995,3.088,140,89,0,13,6895628306
2021-06-03T23:19:08Z,45.04837078973651,-93.0088449921459,44.01,293.79999999999995,3.051,141,89,0,14,6895628306
2021-06-03T23:19:09Z,45.04834203980863,-93.00884515978396,47.2,293.79999999999995,3.023,142,89,0,15,6895628306
2021-06-03T23:19:10Z,45.04831613972783,-93.00884549506009,50.08,294,3.023,145,89,0,16,6895628306
2021-06-03T23:19:11Z,45.04829023964703,-93.00884708762169,52.96,294.20000000000005,3.023,146,89,0,17,6895628306
2021-06-03T23:19:12Z,45.04826375283301,-93.00884759053588,55.9,294.20000000000005,2.995,148,89,0,18,6895628306
2021-06-03T23:19:13Z,45.04823684692383,-93.00884800963104,58.9,294.6,2.986,149,86,0,19,6895628306
2021-06-03T23:19:14Z,45.048208348453045,-93.00885077565908,62.07,295,2.976,150,85,0.5,20,6895628306
2021-06-03T23:19:15Z,45.04814959131181,-93.00885957665741,68.64,295.4,2.986,151,85,0.5,21,6895628306
2021-06-03T23:19:16Z,45.04814959131181,-93.00885957665741,68.64,295.4,2.986,153,85,0.5,22,6895628306
2021-06-03T23:19:17Z,45.04812067374587,-93.00886779092252,71.9,296,2.995,152,85,0.5,23,6895628306
2021-06-03T23:19:18Z,45.04809175617993,-93.00886854529381,75.11,296.20000000000005,3.004,150,84,0.5,24,6895628306
2021-06-03T23:19:19Z,45.04805998876691,-93.00887659192085,78.68,297,3.014,149,84,0.5,25,6895628306
2021-06-03T23:19:20Z,45.04799913614988,-93.00887977704406,85.44,297.79999999999995,3.042,138,84,0.5,26,6895628306
2021-06-03T23:19:21Z,45.04799913614988,-93.00887977704406,85.44,297.79999999999995,3.042,129,84,0.5,27,6895628306
2021-06-03T23:19:22Z,45.047969380393624,-93.00887868739665,88.76,298,3.051,128,84,0.5,28,6895628306
2021-06-03T23:19:23Z,45.04793937318027,-93.00888111814857,92.08,298.4,3.06,128,84,0.5,29,6895628306
2021-06-03T23:19:24Z,45.04790894687176,-93.00888522528112,95.48,298.79999999999995,3.07,129,84,0.5,30,6895628306
2021-06-03T23:19:25Z,45.047879945486784,-93.00888958387077,98.7,298.79999999999995,3.079,129,84,0.5,31,6895628306
2021-06-03T23:19:26Z,45.047850189730525,-93.00889570266008,102.04,298.79999999999995,3.088,129,83,0.5,32,6895628306
2021-06-03T23:19:27Z,45.04781917668879,-93.00890232436359,105.52,298.79999999999995,3.098,129,83,0.5,33,6895628306
2021-06-03T23:19:28Z,45.04778724163771,-93.00890919752419,109.11,298.6,3.107,130,84,0.5,34,6895628306
2021-06-03T23:19:29Z,45.04775748588145,-93.00891774706542,112.47,298.4,3.126,132,84,0.5,35,6895628306
2021-06-03T23:19:30Z,45.047730999067426,-93.00893031992018,115.56,298.20000000000005,3.135,133,84,0.5,36,6895628306
2021-06-03T23:19:31Z,45.04770426079631,-93.00894817337394,118.85,298.4,3.144,135,85,0.5,37,6895628306
2021-06-03T23:19:32Z,45.04767752252519,-93.00896460190415,122.09,298.20000000000005,3.144,137,85,0.5,38,6895628306
2021-06-03T23:19:33Z,45.047652795910835,-93.00898061133921,125.11,297.79999999999995,3.144,137,85,0.5,39,6895628306
2021-06-03T23:19:34Z,45.047631841152906,-93.00899921916425,127.85,297.6,3.144,139,86,0,40,6895628306
2021-06-03T23:19:35Z,45.04758129827678,-93.00902327522635,133.79,297.6,3.116,139,86,0.5,41,6895628306
2021-06-03T23:19:36Z,45.04758129827678,-93.00902327522635,133.79,297.6,3.116,141,86,0.5,42,6895628306
2021-06-03T23:19:37Z,45.04755137488246,-93.00902587361634,137.12,297.6,3.116,140,86,0.5,43,6895628306
2021-06-03T23:19:38Z,45.04751969128847,-93.00903014838696,140.65,297.79999999999995,3.116,138,86,0.5,44,6895628306
2021-06-03T23:19:39Z,45.0474870018661,-93.00903031602502,144.28,297.79999999999995,3.116,137,86,0.5,45,6895628306
2021-06-03T23:19:40Z,45.04745364189148,-93.009032579138875,147.99,298.4,3.126,137,86,0.5,46,6895628306
2021-06-03T23:19:41Z,45.04742271266878,-93.00903350114822,151.43,299,3.144,137,85,0.5,47,6895628306
2021-06-03T23:19:42Z,45.04739010706544,-93.00903433933854,155.06,299.20000000000005,3.154,140,85,0.5,48,6895628306
2021-06-03T23:19:43Z,45.04735825583339,-93.00903693772852,158.6,299.20000000000005,3.163,141,85,0.5,49,6895628306
2021-06-03T23:19:44Z,45.047327829524875,-93.00903886556625,161.98,299,3.172,141,85,0.5,50,6895628306
2021-06-03T23:19:45Z,45.04729690030217,-93.00904297269881,165.43,298.79999999999995,3.182,141,85,0.5,51,6895628306
2021-06-03T23:19:46Z,45.0472660548985,-93.00904305651784,168.86,298.4,3.191,142,85,0.5,52,6895628306
2021-06-03T23:19:47Z,45.04723235964775,-93.00904456526041,172.6,298.6,3.191,142,85,0.5,53,6895628306
2021-06-03T23:19:48Z,45.04719874821603,-93.00904540345073,176.32,298.20000000000005,3.2,142,85,0.5,54,6895628306
2021-06-03T23:19:49Z,45.047163711860776,-93.00904674455523,180.22,298.20000000000005,3.219,143,85,0.5,55,6895628306
2021-06-03T23:19:50Z,45.047129429876804,-93.00904816947877,184.02,298,3.228,144,85,0.5,56,6895628306
2021-06-03T23:19:51Z,45.04709489643574,-93.00904934294522,187.85,297.6,3.238,145,85,0.5,57,6895628306
2021-06-03T23:19:52Z,45.047060027718544,-93.00905001349747,191.72,297.20000000000005,3.256,146,85,0.5,58,6895628306
2021-06-03T23:19:53Z,45.04702650010586,-93.00904976204038,195.44,296.79999999999995,3.266,146,85,0.5,59,6895628306
2021-06-03T23:19:54Z,45.04699322395027,-93.00904758274555,199.15,296.79999999999995,3.284,145,85,0.5,60,6895628306
2021-06-03T23:19:55Z,45.04696070216596,-93.00904741510749,202.75,296.6,3.303,145,85,0.5,61,6895628306
2021-06-03T23:19:56Z,45.046928599476814,-93.00904867239296,206.31,296.6,3.322,145,86,0,62,6895628306
2021-06-03T23:19:57Z,45.04689959809184,-93.00904464907944,209.51,295.4,3.35,146,86,0,63,6895628306
2021-06-03T23:19:58Z,45.04686917178333,-93.00904456526041,212.89,295.20000000000005,3.378,146,85,0.5,64,6895628306
2021-06-03T23:19:59Z,45.04683614708483,-93.00904523581266,216.56,295.20000000000005,3.406,147,85,0.5,65,6895628306
2021-06-03T23:20:00Z,45.046805553138256,-93.00904406234622,219.95,295.4,3.406,147,85,0.5,66,6895628306
2021-06-03T23:20:01Z,45.04677789285779,-93.0090331658721,223.13,295.4,3.406,147,84,0.5,67,6895628306
2021-06-03T23:20:02Z,45.04675048403442,-93.0090173240751,226.43,294.6,3.406,147,84,0.5,68,6895628306
2021-06-03T23:20:03Z,45.046725589782,-93.00899226218462,229.82,294.6,3.396,147,84,0.5,69,6895628306
