timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-05T13:02:11Z,44.98455340974033,-93.20104672573507,1.94,268.79999999999995,1.344,128,67,0,0,6904077974
2021-06-05T13:02:12Z,44.98453237116337,-93.20103960111737,4.34,268.6,1.941,128,67,0,1,6904077974
2021-06-05T13:02:13Z,44.984509740024805,-93.20103473961353,6.86,268.4,2.23,128,67,0,2,6904077974
2021-06-05T13:02:14Z,44.98447772115469,-93.20103113539517,10.43,268.4,2.398,130,67,0,3,6904077974
2021-06-05T13:02:15Z,44.98444695957005,-93.20102719590068,13.85,268.4,2.501,130,87,0,4,6904077974
2021-06-05T13:02:16Z,44.98441871255636,-93.20102442987263,17,268.4,2.995,131,87,0,5,6904077974
2021-06-05T13:02:17Z,44.98438845388591,-93.20102417841554,20.34,268.20000000000005,3.098,132,87,0,6,6904077974
2021-06-05T13:02:18Z,44.98435593210161,-93.20102853700519,23.97,268.4,3.182,133,87,0,7,6904077974
2021-06-05T13:02:19Z,44.98432584106922,-93.2010309677571,27.31,268.79999999999995,3.2,135,87,0,8,6904077974
2021-06-05T13:02:20Z,44.98429533094168,-93.20103608071804,30.72,269.20000000000005,3.238,135,86,0.5,9,6904077974
2021-06-05T13:02:21Z,44.98426607809961,-93.20103934966028,33.96,269.20000000000005,3.238,136,86,0.5,10,6904077974
2021-06-05T13:02:22Z,44.984237076714635,-93.20103909820318,37.16,269.20000000000005,3.228,137,85,0.5,11,6904077974
2021-06-05T13:02:23Z,44.98420556075871,-93.20103725418448,40.67,269.20000000000005,3.219,138,85,0.5,12,6904077974
2021-06-05T13:02:24Z,44.98417463153601,-93.20103691890836,44.1,269.20000000000005,3.228,139,85,0.5,13,6904077974
2021-06-05T13:02:25Z,44.98414403758943,-93.2010380923748,47.5,269.20000000000005,3.247,140,84,0.5,14,6904077974
2021-06-05T13:02:26Z,44.98411553911865,-93.2010396849364,50.66,269.4,3.247,141,84,0.5,15,6904077974
2021-06-05T13:02:27Z,44.984088046476245,-93.20103750564158,53.72,269.4,3.247,141,84,0.5,16,6904077974
2021-06-05T13:02:28Z,44.9840593803674,-93.20103423669934,56.91,269.4,3.238,142,84,0.5,17,6904077974
2021-06-05T13:02:29Z,44.984031803905964,-93.20103080011904,59.98,269.6,3.2,143,84,0.5,18,6904077974
2021-06-05T13:02:30Z,44.98400623910129,-93.20103163830936,62.81,270,3.191,144,84,0.5,19,6904077974
2021-06-05T13:02:31Z,44.98398033902049,-93.20103063248098,65.68,270,3.172,144,84,0.5,20,6904077974
2021-06-05T13:02:32Z,44.983954606577754,-93.20102761499584,68.55,270,3.126,145,83,0.5,21,6904077974
2021-06-05T13:02:33Z,44.98392795212567,-93.201022753492,71.53,270,3.107,146,83,0.5,22,6904077974
2021-06-05T13:02:34Z,44.983900878578424,-93.2010211609304,74.55,270.4,3.079,146,83,0.5,23,6904077974
2021-06-05T13:02:35Z,44.98387330211699,-93.20102208293974,77.61,270.79999999999995,3.07,146,83,0.5,24,6904077974
2021-06-05T13:02:36Z,44.98384639620781,-93.20102082565427,80.59,271,3.07,146,83,0.5,25,6904077974
2021-06-05T13:02:37Z,44.9838209990412,-93.20101822726429,83.38,271.20000000000005,3.051,147,83,0.5,26,6904077974
2021-06-05T13:02:38Z,44.983794847503304,-93.2010137848556,86.31,271.4,3.042,147,83,0.5,27,6904077974
2021-06-05T13:02:39Z,44.98377162963152,-93.20101202465594,88.89,271.4,3.014,148,83,0.5,28,6904077974
2021-06-05T13:02:40Z,44.98374732211232,-93.2010142877698,91.59,271.4,3.004,148,84,0,29,6904077974
2021-06-05T13:02:41Z,44.98372033238411,-93.20100883953273,94.61,271.20000000000005,2.976,148,84,0,30,6904077974
