timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-12T13:45:54Z,44.989833338186145,-93.21505850180984,0,271.20000000000005,4.805,128,0,7112906105
2021-07-12T13:45:55Z,44.98978271149099,-93.21507912129164,5.84,270.79999999999995,4.936,129,1,7112906105
2021-07-12T13:45:56Z,44.989672573283315,-93.21511457674205,18.34,270.6,5.701,129,2,7112906105
2021-07-12T13:45:57Z,44.989672573283315,-93.21511457674205,18.34,270.6,5.701,130,3,7112906105
2021-07-12T13:45:58Z,44.98961482197046,-93.2151263114065,24.81,270.4,5.701,130,4,7112906105
2021-07-12T13:45:59Z,44.98950342647731,-93.21514793671668,37.29,270,5.58,130,5,7112906105
2021-07-12T13:46:00Z,44.98950342647731,-93.21514793671668,37.29,270,5.58,131,6,7112906105
2021-07-12T13:46:01Z,44.98944575898349,-93.21515464223921,43.72,269.6,5.729,131,7,7112906105
2021-07-12T13:46:02Z,44.989390186965466,-93.21516101248562,49.9,269.4,5.645,131,8,7112906105
2021-07-12T13:46:03Z,44.98933327384293,-93.2151654548943,56.23,269.20000000000005,5.664,130,9,7112906105
2021-07-12T13:46:04Z,44.98927711509168,-93.21517081931233,62.48,269,5.766,130,10,7112906105
2021-07-12T13:46:05Z,44.98922028578818,-93.21517501026392,68.8,268.79999999999995,5.748,130,11,7112906105
2021-07-12T13:46:06Z,44.98916479758918,-93.21517517790198,74.97,268.4,5.85,130,12,7112906105
2021-07-12T13:46:07Z,44.98911098577082,-93.21517450734973,80.94,268,5.701,129,13,7112906105
2021-07-12T13:46:08Z,44.9890604428947,-93.2151762675494,86.55,267.4,5.449,129,14,7112906105
2021-07-12T13:46:09Z,44.98901057057083,-93.21517777629197,92.1,266.79999999999995,5.43,128,15,7112906105
2021-07-12T13:46:10Z,44.98895994387567,-93.2151760160923,97.73,266.4,5.552,128,16,7112906105
2021-07-12T13:46:11Z,44.9889082275331,-93.21517325006425,103.47,266,5.505,130,17,7112906105
2021-07-12T13:46:12Z,44.98885592445731,-93.21516897529364,109.29,265.79999999999995,5.608,159,18,7112906105
2021-07-12T13:46:13Z,44.98880471102893,-93.21516369469464,114.99,265.6,5.561,161,19,7112906105
2021-07-12T13:46:14Z,44.98875240795314,-93.21516134776175,120.8,265.4,5.552,161,20,7112906105
2021-07-12T13:46:15Z,44.988700272515416,-93.21515992283821,126.59,265.4,5.645,160,21,7112906105
2021-07-12T13:46:16Z,44.988650400191545,-93.2151606772095,132.15,265.20000000000005,5.318,157,22,7112906105
2021-07-12T13:46:17Z,44.98854688368738,-93.21516562253237,143.67,264.79999999999995,5.197,148,23,7112906105
2021-07-12T13:46:18Z,44.98854688368738,-93.21516562253237,143.67,264.79999999999995,5.197,148,24,7112906105
2021-07-12T13:46:19Z,44.9884972628206,-93.2151625212282,149.19,264.79999999999995,5.235,145,25,7112906105
2021-07-12T13:46:20Z,44.98844554647803,-93.21515866555274,154.94,264.20000000000005,5.524,138,26,7112906105
2021-07-12T13:46:21Z,44.98839299194515,-93.21515204384923,160.8,264,5.309,133,27,7112906105
2021-07-12T13:46:22Z,44.98834362253547,-93.2151466794312,166.31,263.6,5.141,104,28,7112906105
2021-07-12T13:46:23Z,44.98829358257353,-93.21514592505991,171.86,263.20000000000005,4.955,103,29,7112906105
2021-07-12T13:46:24Z,44.98824547044933,-93.215148774907,177.18,263,4.833,103,30,7112906105
2021-07-12T13:46:25Z,44.98819534666836,-93.2151641137898,182.73,263,4.544,104,31,7112906105
2021-07-12T13:46:26Z,44.98815159313381,-93.21517802774906,187.64,263.20000000000005,4.357,104,32,7112906105
2021-07-12T13:46:27Z,44.98811689205468,-93.21520099416375,191.88,263,4.031,105,33,7112906105
2021-07-12T13:46:28Z,44.98805310577154,-93.21532303467393,203.72,262,4.46,106,34,7112906105
2021-07-12T13:46:29Z,44.98805310577154,-93.21532303467393,203.72,262,4.46,106,35,7112906105
2021-07-12T13:46:30Z,44.98804086819291,-93.21539369411767,209.32,262.20000000000005,4.488,106,36,7112906105
2021-07-12T13:46:31Z,44.98803835362196,-93.21546737104654,215.02,262.20000000000005,4.815,107,37,7112906105
2021-07-12T13:46:32Z,44.988042544573545,-93.21554465219378,221.06,262.20000000000005,5.216,107,38,7112906105
