timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-24T12:37:40Z,44.9854043405503,-93.23041481897235,320.81,256.6,4.665,NA,0,6664161812
2021-04-24T12:39:03Z,44.98785235919058,-93.22795414365828,766.66,251.79999999999995,5.225,NA,83,6664161812
2021-04-24T12:39:04Z,44.98785235919058,-93.22787786833942,772.67,251.79999999999995,5.384,NA,84,6664161812
2021-04-24T12:39:05Z,44.987853951752186,-93.22780134156346,778.7,251.60000000000002,5.524,NA,85,6664161812
2021-04-24T12:39:34Z,44.987882534042,-93.22557024657726,954.7,253,6.14,NA,114,6664161812
2021-04-24T12:44:51Z,44.99155489727855,-93.2082578446716,2701.57,275.20000000000005,3.994,NA,431,6664161812
2021-04-24T12:44:52Z,44.99156034551561,-93.20820881053805,2705.46,274.79999999999995,3.798,NA,432,6664161812
2021-04-24T12:36:46Z,44.98441125266254,-93.23277189396322,5.84,252.60000000000002,5.346,108,-54,6664161812
2021-04-24T12:36:47Z,44.98438929207623,-93.23270676657557,11.53,252.39999999999998,5.421,109,-53,6664161812
2021-04-24T12:36:48Z,44.984368002042174,-93.23263426311314,17.71,252.39999999999998,5.804,109,-52,6664161812
2021-04-24T12:36:49Z,44.98434419743717,-93.23255782015622,24.3,252.39999999999998,6.168,109,-51,6664161812
2021-04-24T12:36:50Z,44.984313854947686,-93.23247542604804,31.62,252.39999999999998,6.951,110,-50,6664161812
2021-04-24T12:36:51Z,44.98428627848625,-93.23239462450147,38.69,252.39999999999998,6.662,110,-49,6664161812
2021-04-24T12:36:52Z,44.98425702564418,-93.23231684044003,45.63,252.39999999999998,6.476,110,-48,6664161812
2021-04-24T12:36:53Z,44.98422995209694,-93.23224207386374,52.25,252.39999999999998,6.392,111,-47,6664161812
2021-04-24T12:36:54Z,44.984204387292266,-93.23216940276325,58.65,252.20000000000005,6.018,111,-46,6664161812
2021-04-24T12:36:55Z,44.98417731374502,-93.23209472000599,65.26,252.20000000000005,6.009,111,-45,6664161812
2021-04-24T12:36:56Z,44.98415174894035,-93.23201877996325,71.88,252,6.121,111,-44,6664161812
2021-04-24T12:36:57Z,44.9841230828315,-93.23194401338696,78.58,251.79999999999995,5.972,111,-43,6664161812
2021-04-24T12:36:58Z,44.984090980142355,-93.2318730186671,85.22,251.60000000000002,5.944,111,-42,6664161812
2021-04-24T12:36:59Z,44.98406231403351,-93.23180973529816,91.14,251.20000000000005,5.636,111,-41,6664161812
2021-04-24T12:37:00Z,44.98403306119144,-93.23174418881536,97.25,251,5.356,111,-40,6664161812
2021-04-24T12:37:01Z,44.984003053978086,-93.23168375529349,103.05,250.79999999999995,4.917,111,-39,6664161812
2021-04-24T12:37:02Z,44.98397883027792,-93.23162499815226,108.42,250.60000000000002,4.572,111,-38,6664161812
2021-04-24T12:37:03Z,44.983952762559056,-93.23157613165677,113.23,250.20000000000005,4.152,111,-37,6664161812
2021-04-24T12:37:04Z,44.983926359564066,-93.23153179138899,117.77,250.20000000000005,3.518,110,-36,6664161812
2021-04-24T12:37:05Z,44.983910182490945,-93.23149499483407,121.18,249.79999999999995,2.967,109,-35,6664161812
2021-04-24T12:37:06Z,44.98390750028193,-93.23144369758666,125.13,250.20000000000005,3.088,109,-34,6664161812
2021-04-24T12:37:07Z,44.98391529545188,-93.2313806656748,130.13,250.79999999999995,3.704,108,-33,6664161812
2021-04-24T12:37:08Z,44.98392568901181,-93.2313156221062,135.37,251,4.46,107,-32,6664161812
2021-04-24T12:37:09Z,44.98395008035004,-93.23125619441271,140.77,251,5.029,107,-31,6664161812
2021-04-24T12:37:10Z,44.98399609699845,-93.23119416832924,147.84,251,6.093,109,-30,6664161812
2021-04-24T12:37:11Z,44.98404731042683,-93.23113356716931,155.26,251.20000000000005,6.597,111,-29,6664161812
2021-04-24T12:37:12Z,44.984098356217146,-93.23107246309519,162.71,251.20000000000005,7.213,111,-28,6664161812
2021-04-24T12:37:13Z,44.98415568843484,-93.23101521469653,170.51,251.20000000000005,7.521,111,-27,6664161812
2021-04-24T12:37:14Z,44.98421419411898,-93.23096190579236,178.25,251.20000000000005,7.539,112,-26,6664161812
2021-04-24T12:37:15Z,44.98427412472665,-93.2309128716588,185.95,251,7.493,113,-25,6664161812
2021-04-24T12:37:16Z,44.98433195985854,-93.23086434043944,193.43,251,7.381,113,-24,6664161812
2021-04-24T12:37:17Z,44.98438929207623,-93.2308163959533,200.85,250.79999999999995,7.315,113,-23,6664161812
2021-04-24T12:37:18Z,44.98444545082748,-93.23076484724879,208.29,250.60000000000002,7.315,113,-22,6664161812
2021-04-24T12:37:19Z,44.984497586265206,-93.23071916587651,215.11,250.60000000000002,6.942,113,-21,6664161812
2021-04-24T12:37:20Z,44.98454846441746,-93.23072243481874,220.01,251.20000000000005,6.401,113,-20,6664161812
2021-04-24T12:37:21Z,44.98459154739976,-93.23069619946182,225.18,251,6.158,113,-19,6664161812
2021-04-24T12:37:22Z,44.98463161289692,-93.23065286502242,230.77,250.39999999999998,5.664,113,-18,6664161812
2021-04-24T12:37:23Z,44.98467746190727,-93.23060978204012,236.89,250.20000000000005,5.841,113,-17,6664161812
2021-04-24T12:37:24Z,44.984722221270204,-93.23057021945715,242.76,250.20000000000005,5.822,113,-16,6664161812
2021-04-24T12:37:25Z,44.98476404696703,-93.23053275234997,248.26,250.20000000000005,5.412,113,-15,6664161812
2021-04-24T12:37:26Z,44.98480369336903,-93.23050433769822,253.21,250.20000000000005,4.899,112,-14,6664161812
2021-04-24T12:37:27Z,44.98484912328422,-93.23047835379839,258.64,250.60000000000002,4.628,112,-13,6664161812
2021-04-24T12:37:28Z,44.98489564284682,-93.2304522022605,264.21,251,4.88,112,-12,6664161812
2021-04-24T12:37:29Z,44.984938809648156,-93.23043870739639,269.07,251.60000000000002,4.824,111,-11,6664161812
2021-04-24T12:37:30Z,44.98498482629657,-93.23043208569288,274.13,252.39999999999998,5.001,111,-10,6664161812
2021-04-24T12:37:31Z,44.985047187656164,-93.2304228655994,281.09,253.39999999999998,5.701,111,-9,6664161812
2021-04-24T12:37:32Z,44.985102927312255,-93.2304207701236,287.29,253.79999999999995,5.44,111,-8,6664161812
2021-04-24T12:37:33Z,44.985151290893555,-93.23041775263846,292.68,254.39999999999998,5.029,111,-7,6664161812
2021-04-24T12:37:34Z,44.985192362219095,-93.23041280731559,297.25,254.60000000000002,4.348,111,-6,6664161812
2021-04-24T12:37:35Z,44.98522739857435,-93.23040769435465,301.16,255,3.667,111,-5,6664161812
2021-04-24T12:37:36Z,44.98525623232126,-93.23040819726884,304.37,255.39999999999998,3.051,111,-4,6664161812
2021-04-24T12:37:37Z,44.985285652801394,-93.2304102089256,307.63,255.79999999999995,3.247,111,-3,6664161812
2021-04-24T12:37:38Z,44.98532110825181,-93.23041289113462,311.58,256.4,4.106,111,-2,6664161812
2021-04-24T12:37:39Z,44.98536134138703,-93.2304120529443,316.03,256.6,4.581,111,-1,6664161812
2021-04-24T12:37:41Z,44.98545253649354,-93.23041808791459,326.16,256.6,5.095,110,1,6664161812
2021-04-24T12:37:42Z,44.985502157360315,-93.23041649535298,331.66,256.79999999999995,5.356,109,2,6664161812
2021-04-24T12:37:43Z,44.98555026948452,-93.23041398078203,337.01,257,5.384,107,3,6664161812
2021-04-24T12:37:44Z,44.98559754341841,-93.23041146621108,342.26,257,5.095,106,4,6664161812
2021-04-24T12:37:45Z,44.98564523644745,-93.2304035872221,347.59,256.6,4.852,106,5,6664161812
2021-04-24T12:37:46Z,44.98569209128618,-93.23040107265115,352.79,256.6,5.039,104,6,6664161812
2021-04-24T12:37:47Z,44.98574045486748,-93.23039629496634,358.16,256.4,5.104,104,7,6664161812
2021-04-24T12:37:48Z,44.98578739352524,-93.2303932774812,363.38,256.4,5.095,104,8,6664161812
2021-04-24T12:37:49Z,44.98583600856364,-93.23039151728153,368.78,256.79999999999995,5.346,104,9,6664161812
2021-04-24T12:37:50Z,44.985889568924904,-93.2303879968822,374.72,257,5.374,104,10,6664161812
2021-04-24T12:37:51Z,44.98593575321138,-93.23038866743445,379.85,257.20000000000005,5.141,104,11,6664161812
2021-04-24T12:37:52Z,44.985990738496184,-93.2303813751787,385.97,257.6,5.393,104,12,6664161812
2021-04-24T12:37:53Z,44.98603952117264,-93.23037986643612,391.39,257.79999999999995,5.207,104,13,6664161812
2021-04-24T12:37:54Z,44.986083609983325,-93.23037961497903,396.29,257.4,4.983,104,14,6664161812
2021-04-24T12:37:55Z,44.986124597489834,-93.23037626221776,400.85,257,4.647,103,15,6664161812
2021-04-24T12:37:56Z,44.986165752634406,-93.23037567548454,405.43,256.4,4.553,103,16,6664161812
2021-04-24T12:37:57Z,44.98621143400669,-93.23037181980908,410.51,256.4,4.637,103,17,6664161812
2021-04-24T12:37:58Z,44.98626231215894,-93.23036620393395,416.17,255.39999999999998,4.759,103,18,6664161812
2021-04-24T12:37:59Z,44.98630455695093,-93.23036494664848,420.87,255.20000000000005,4.74,103,19,6664161812
2021-04-24T12:38:00Z,44.98634722083807,-93.23036352172494,425.61,255,4.833,103,20,6664161812
2021-04-24T12:38:01Z,44.986393824219704,-93.23035757057369,430.81,254.79999999999995,4.656,102,21,6664161812
2021-04-24T12:38:02Z,44.9864355660975,-93.23035757057369,435.44,254.39999999999998,4.684,102,22,6664161812
2021-04-24T12:38:03Z,44.986477978527546,-93.23035690002143,440.15,254.60000000000002,4.553,102,23,6664161812
2021-04-24T12:38:04Z,44.98652072623372,-93.23035832494497,444.9,254,4.693,102,24,6664161812
2021-04-24T12:38:05Z,44.98656305484474,-93.2303605042398,449.61,253.79999999999995,4.665,101,25,6664161812
2021-04-24T12:38:06Z,44.98660420998931,-93.23036301881075,454.18,253.79999999999995,4.619,101,26,6664161812
2021-04-24T12:38:07Z,44.986652825027704,-93.23035916313529,459.58,254.20000000000005,4.917,100,27,6664161812
2021-04-24T12:38:08Z,44.98669766820967,-93.23036243207753,464.58,254.39999999999998,5.029,100,28,6664161812
2021-04-24T12:38:09Z,44.98674594797194,-93.23036503046751,469.94,254.79999999999995,5.02,100,29,6664161812
2021-04-24T12:38:10Z,44.98678978532553,-93.23037156835198,474.83,255,4.824,98,30,6664161812
2021-04-24T12:38:11Z,44.98683177866042,-93.23037466965616,479.5,255,4.759,97,31,6664161812
2021-04-24T12:38:12Z,44.98687829822302,-93.23037391528487,484.67,255,4.871,96,32,6664161812
2021-04-24T12:38:13Z,44.98692221939564,-93.23037483729422,489.55,254.79999999999995,4.665,96,33,6664161812
2021-04-24T12:38:14Z,44.986981227993965,-93.23036503046751,496.1,255.39999999999998,4.768,95,34,6664161812
2021-04-24T12:38:15Z,44.98702699318528,-93.23036151006818,501.19,255.39999999999998,4.46,95,35,6664161812
2021-04-24T12:38:16Z,44.98706831596792,-93.23035933077335,505.78,255,4.479,94,36,6664161812
2021-04-24T12:38:17Z,44.98710980638862,-93.23036075569689,510.4,254.60000000000002,4.507,94,37,6664161812
2021-04-24T12:38:18Z,44.98716026544571,-93.23035564273596,516.01,254.39999999999998,4.787,93,38,6664161812
2021-04-24T12:38:19Z,44.987203599885106,-93.2303549721837,520.82,254.20000000000005,4.703,93,39,6664161812
2021-04-24T12:38:20Z,44.98724592849612,-93.23035346344113,525.53,253.79999999999995,4.759,93,40,6664161812
2021-04-24T12:38:21Z,44.98728783801198,-93.23035530745983,530.19,253.20000000000005,4.544,93,41,6664161812
2021-04-24T12:38:22Z,44.987328657880425,-93.2303554750979,534.72,252.79999999999995,4.441,93,42,6664161812
2021-04-24T12:38:23Z,44.98736763373017,-93.23035790584981,539.06,252.60000000000002,4.264,93,43,6664161812
2021-04-24T12:38:24Z,44.987414153292775,-93.23035907931626,544.22,252.60000000000002,4.385,93,44,6664161812
2021-04-24T12:38:25Z,44.9874665401876,-93.23035664856434,550.01,253.60000000000002,4.731,93,45,6664161812
2021-04-24T12:38:26Z,44.98751448467374,-93.2303549721837,555.33,254,4.889,93,46,6664161812
2021-04-24T12:38:27Z,44.987555891275406,-93.23035715147853,559.94,253.79999999999995,4.768,93,47,6664161812
2021-04-24T12:38:28Z,44.987617414444685,-93.23034365661442,566.81,254.60000000000002,4.889,93,48,6664161812
2021-04-24T12:38:29Z,44.987665778025985,-93.23033208958805,572.25,254.79999999999995,4.441,93,49,6664161812
2021-04-24T12:38:30Z,44.987705424427986,-93.23031255975366,576.91,255,4.721,93,50,6664161812
2021-04-24T12:38:31Z,44.987743478268385,-93.2302688062191,582.36,255.20000000000005,4.787,93,51,6664161812
2021-04-24T12:38:32Z,44.9877704679966,-93.23021340183914,587.65,255.39999999999998,4.637,93,52,6664161812
2021-04-24T12:38:33Z,44.98778723180294,-93.23014601133764,593.28,255.60000000000002,4.777,93,53,6664161812
2021-04-24T12:38:34Z,44.98779854737222,-93.23008105158806,598.54,255.60000000000002,4.815,93,54,6664161812
2021-04-24T12:38:35Z,44.98780625872314,-93.2300134934485,603.94,255.60000000000002,4.852,93,55,6664161812
2021-04-24T12:38:36Z,44.98780969530344,-93.22994031943381,609.72,255.60000000000002,5.095,93,56,6664161812
2021-04-24T12:38:37Z,44.987814389169216,-93.22986940853298,615.34,255.60000000000002,5.244,93,57,6664161812
2021-04-24T12:38:38Z,44.98780961148441,-93.22979330085218,621.3,256,5.533,93,58,6664161812
2021-04-24T12:38:39Z,44.98780785128474,-93.2297177799046,627.25,256,5.589,93,59,6664161812
2021-04-24T12:38:40Z,44.987808940932155,-93.22964259423316,633.18,255.79999999999995,5.542,93,60,6664161812
2021-04-24T12:38:41Z,44.98781648464501,-93.22956539690495,639.32,255.79999999999995,5.71,93,61,6664161812
2021-04-24T12:38:42Z,44.98781707137823,-93.22948342189193,645.78,255.60000000000002,5.776,93,62,6664161812
2021-04-24T12:38:43Z,44.98781212605536,-93.22940044105053,652.33,255.79999999999995,5.757,93,63,6664161812
2021-04-24T12:38:44Z,44.987810365855694,-93.22931586764753,658.99,256.20000000000005,5.85,93,64,6664161812
2021-04-24T12:38:45Z,44.987810365855694,-93.2292328029871,665.54,256.4,5.869,93,65,6664161812
2021-04-24T12:38:46Z,44.987812880426645,-93.22914948686957,672.12,256.79999999999995,5.925,93,66,6664161812
2021-04-24T12:38:47Z,44.987810952588916,-93.22906851768494,678.5,256.6,6.186,92,67,6664161812
2021-04-24T12:38:48Z,44.98781271278858,-93.22899182327092,684.55,256.4,5.888,92,68,6664161812
2021-04-24T12:38:49Z,44.98781422153115,-93.22891948744655,690.26,256.20000000000005,5.496,91,69,6664161812
2021-04-24T12:38:50Z,44.98781782574952,-93.22885083965957,695.68,256,5.3,91,70,6664161812
2021-04-24T12:38:51Z,44.987821178510785,-93.22878495790064,700.89,255.60000000000002,5.263,91,71,6664161812
2021-04-24T12:38:52Z,44.987821597605944,-93.22871739976108,706.22,255.20000000000005,5.169,91,72,6664161812
2021-04-24T12:38:53Z,44.98782050795853,-93.22865034453571,711.51,254.79999999999995,5.057,91,73,6664161812
2021-04-24T12:38:54Z,44.98781715519726,-93.22858228348196,716.89,254.39999999999998,4.973,91,74,6664161812
2021-04-24T12:38:55Z,44.987817741930485,-93.22851723991334,722.02,253.79999999999995,4.964,91,75,6664161812
2021-04-24T12:38:56Z,44.987819669768214,-93.22844884358346,727.41,253.39999999999998,4.945,90,76,6664161812
2021-04-24T12:38:57Z,44.98782972805202,-93.22837960906327,732.98,253.20000000000005,5.151,90,77,6664161812
2021-04-24T12:38:58Z,44.987839786335826,-93.22830769233406,738.75,253,5.318,90,78,6664161812
2021-04-24T12:38:59Z,44.98784431256354,-93.22823720052838,744.33,252.79999999999995,5.393,90,79,6664161812
2021-04-24T12:39:00Z,44.987846575677395,-93.22816645726562,749.91,252.39999999999998,5.346,90,80,6664161812
2021-04-24T12:39:01Z,44.98784917406738,-93.22809680365026,755.41,252.20000000000005,5.216,90,81,6664161812
2021-04-24T12:39:02Z,44.98784925788641,-93.2280289940536,760.75,252,5.123,90,82,6664161812
