timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-11T22:34:27Z,44.985322784632444,-93.2338208053261,1.34,268.79999999999995,0.009,92,0,0,0,6092893117
2021-01-11T22:34:28Z,44.98530308715999,-93.23383631184697,3.86,268.20000000000005,0,94,0,0,1,6092893117
2021-01-11T22:34:29Z,44.98527970165014,-93.2338506449014,6.68,268,2.501,96,0,0,2,6092893117
2021-01-11T22:34:30Z,44.98525665141642,-93.2338662352413,9.51,267.4,2.501,97,0,0,3,6092893117
2021-01-11T22:34:31Z,44.9852320086211,-93.23388266377151,12.53,267,2.865,99,0,0,4,6092893117
2021-01-11T22:34:32Z,44.985203593969345,-93.23390495963395,16.15,267.20000000000005,3.126,101,91,0,5,6092893117
2021-01-11T22:34:33Z,44.98517367057502,-93.2339265011251,19.88,267.20000000000005,3.126,102,91,0,6,6092893117
2021-01-11T22:34:34Z,44.98514475300908,-93.23394385166466,23.36,267,3.714,104,91,0,7,6092893117
2021-01-11T22:34:35Z,44.98511843383312,-93.23396078310907,26.58,266.79999999999995,3.714,106,91,0,8,6092893117
2021-01-11T22:34:36Z,44.98509152792394,-93.23397369123995,29.74,266.4,3.695,107,91,0,9,6092893117
2021-01-11T22:34:37Z,44.9850644543767,-93.23396480642259,32.77,264.4,3.443,108,91,0,10,6092893117
2021-01-11T22:34:38Z,44.98504408635199,-93.23393245227635,36.16,262.6,3.378,109,90,0,11,6092893117
2021-01-11T22:34:39Z,44.98502388596535,-93.23389129713178,40.11,261.20000000000005,3.378,109,90,0,12,6092893117
2021-01-11T22:34:40Z,44.985004775226116,-93.23384796269238,44.14,260,3.536,110,90,0,13,6092893117
2021-01-11T22:34:41Z,44.98498432338238,-93.23380504734814,48.22,259,3.76,111,90,0,14,6092893117
2021-01-11T22:34:42Z,44.98496630229056,-93.2337671611458,51.8,258.6,3.844,111,90,0,15,6092893117
2021-01-11T22:34:43Z,44.98495230451226,-93.23372608982027,55.39,258.20000000000005,3.844,112,91,0,16,6092893117
2021-01-11T22:34:44Z,44.984943587332964,-93.23368325829506,58.88,258,3.816,112,91,0,17,6092893117
2021-01-11T22:34:45Z,44.98494107276201,-93.23363807983696,62.43,257.4,3.788,112,89,0,18,6092893117
2021-01-11T22:34:46Z,44.98493746854365,-93.23359633795917,65.74,257.20000000000005,3.779,113,89,0,19,6092893117
2021-01-11T22:34:47Z,44.98493101447821,-93.23355501517653,69.08,256.6,3.76,114,90,0,20,6092893117
2021-01-11T22:34:48Z,44.98491978272796,-93.23351679369807,72.31,256.4,3.732,114,92,0,21,6092893117
2021-01-11T22:34:49Z,44.984907545149326,-93.2334777340293,75.65,256.20000000000005,3.723,116,92,0,22,6092893117
2021-01-11T22:34:50Z,44.984887931495905,-93.23344227857888,79.11,256.4,3.714,117,92,0,23,6092893117
2021-01-11T22:34:51Z,44.98487192206085,-93.23340414091945,82.59,256,3.695,117,91,0,24,6092893117
2021-01-11T22:34:52Z,44.98485339805484,-93.23336927220225,85.99,256,3.686,118,91,0,25,6092893117
2021-01-11T22:34:53Z,44.98483772389591,-93.23333323001862,89.32,256,3.676,119,90,0,26,6092893117
2021-01-11T22:34:54Z,44.984818613156676,-93.2332996185869,92.67,256.4,3.658,119,89,0.5,27,6092893117
2021-01-11T22:34:55Z,44.98480260372162,-93.23326558806002,95.88,256.4,3.639,120,89,0.5,28,6092893117
2021-01-11T22:34:56Z,44.984784414991736,-93.23323315009475,99.11,256.6,3.62,121,88,0,29,6092893117
