timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-03T21:18:10Z,45.01287032850087,-93.15179985947907,0,281.6,4.376,94,0,6718307611
2021-05-03T21:18:11Z,45.0128685683012,-93.15185953862965,4.71,281.6,4.665,96,1,6718307611
2021-05-03T21:18:12Z,45.0128667242825,-93.15192357636988,9.76,281.4,4.843,97,2,6718307611
2021-05-03T21:18:13Z,45.0128651317209,-93.15198979340494,14.98,281.20000000000005,5.048,98,3,6718307611
2021-05-03T21:18:14Z,45.01286957412958,-93.15205668099225,20.27,281,5.113,100,4,6718307611
2021-05-03T21:18:15Z,45.012874603271484,-93.15219162963331,30.92,280.79999999999995,5.235,102,5,6718307611
2021-05-03T21:18:16Z,45.012874603271484,-93.15219162963331,30.92,280.79999999999995,5.235,102,6,6718307611
2021-05-03T21:18:17Z,45.01287669874728,-93.15226078033447,36.38,280.79999999999995,5.384,104,7,6718307611
2021-05-03T21:18:18Z,45.012876531109214,-93.15232842229307,41.71,280.79999999999995,5.272,105,8,6718307611
2021-05-03T21:18:19Z,45.01288273371756,-93.15239539369941,47.02,280.6,5.263,105,9,6718307611
2021-05-03T21:18:20Z,45.012888852506876,-93.15246370621026,52.43,280.6,5.225,105,10,6718307611
2021-05-03T21:18:21Z,45.01289698295295,-93.1525306776166,57.77,280.6,5.16,105,11,6718307611
2021-05-03T21:18:22Z,45.01290385611355,-93.15259538590908,62.94,280.4,5.011,105,12,6718307611
2021-05-03T21:18:23Z,45.012917099520564,-93.15265498124063,67.84,280.6,4.712,105,13,6718307611
2021-05-03T21:18:24Z,45.01293344423175,-93.15270921215415,72.49,280.79999999999995,4.469,104,14,6718307611
2021-05-03T21:18:25Z,45.01295615918934,-93.15275673754513,77,281,4.395,104,15,6718307611
2021-05-03T21:18:26Z,45.01298289746046,-93.15280015580356,81.53,280.79999999999995,4.404,103,16,6718307611
2021-05-03T21:18:27Z,45.01301592215896,-93.1528414785862,86.43,280.79999999999995,4.936,102,17,6718307611
2021-05-03T21:18:28Z,45.01304936595261,-93.15289151854813,91.85,280.6,5.561,100,18,6718307611
2021-05-03T21:18:29Z,45.0130760204047,-93.15295203588903,97.46,280.4,5.664,100,19,6718307611
2021-05-03T21:18:30Z,45.01309781335294,-93.15302076749504,103.4,280.20000000000005,5.916,102,20,6718307611
2021-05-03T21:18:31Z,45.01311298459768,-93.15309301950037,109.33,280.20000000000005,5.85,103,21,6718307611
2021-05-03T21:18:32Z,45.013124300166965,-93.1531676184386,115.34,280.20000000000005,5.888,104,22,6718307611
2021-05-03T21:18:33Z,45.01313486136496,-93.15324255265296,121.36,280,5.897,105,23,6718307611
2021-05-03T21:18:34Z,45.013144835829735,-93.15331765450537,127.39,280,5.897,105,24,6718307611
2021-05-03T21:18:35Z,45.01315539702773,-93.15339351072907,133.49,279.79999999999995,6.028,107,25,6718307611
2021-05-03T21:18:36Z,45.01317241229117,-93.15346752293408,139.61,279.79999999999995,6,107,26,6718307611
2021-05-03T21:18:37Z,45.01319236122072,-93.15353902056813,145.66,279.79999999999995,5.99,108,27,6718307611
2021-05-03T21:18:38Z,45.01321641728282,-93.15360825508833,151.74,279.6,6.074,108,28,6718307611
2021-05-03T21:18:39Z,45.01324089244008,-93.15367883071303,157.93,279.4,6.177,108,29,6718307611
2021-05-03T21:18:40Z,45.01326126046479,-93.153752759099,164.18,279.4,6.261,108,30,6718307611
2021-05-03T21:18:41Z,45.013274755328894,-93.15383029170334,170.46,279.20000000000005,6.289,107,31,6718307611
2021-05-03T21:18:42Z,45.01328087411821,-93.15390958450735,176.74,279.20000000000005,6.308,106,32,6718307611
2021-05-03T21:18:43Z,45.01327961683273,-93.15398904494941,182.99,279.20000000000005,6.242,106,33,6718307611
2021-05-03T21:18:44Z,45.01326863653958,-93.15406481735408,189.05,279.20000000000005,6.018,106,34,6718307611
2021-05-03T21:18:45Z,45.01325103454292,-93.15413606353104,195,279.20000000000005,5.794,106,35,6718307611
