timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-08T17:28:20Z,44.985282216221094,-93.23378224857152,0.98,284.6,0.019,73,60,0,0,6075355690
2021-01-08T17:28:21Z,44.98527601361275,-93.23380211368203,2.61,284,1.53,73,88,0,1,6075355690
2021-01-08T17:28:22Z,44.98526880517602,-93.23382072150707,4.27,283.20000000000005,1.987,76,88,0,2,6075355690
2021-01-08T17:28:23Z,44.985253466293216,-93.23383874259889,6.4,283,1.987,76,91,0,3,6075355690
2021-01-08T17:28:24Z,44.98524131253362,-93.23384980671108,7.96,282.20000000000005,2.342,78,91,0,4,6075355690
2021-01-08T17:28:25Z,44.985219184309244,-93.23386958800256,10.87,282.20000000000005,2.921,81,91,0,5,6075355690
2021-01-08T17:28:26Z,44.9851799570024,-93.23387914337218,15.11,280.79999999999995,3.107,82,91,0,6,6075355690
2021-01-08T17:28:27Z,44.985142573714256,-93.23389381170273,19.29,280.20000000000005,3.107,84,92,0,7,6075355690
2021-01-08T17:28:28Z,44.98510963283479,-93.23390730656683,23.01,279.20000000000005,3.555,85,92,0,8,6075355690
2021-01-08T17:28:29Z,44.98508130200207,-93.2339225616306,26.32,278.6,3.555,87,91,0,9,6075355690
2021-01-08T17:28:30Z,44.98505640774965,-93.23394309729338,29.51,278,3.331,90,90,0,10,6075355690
2021-01-08T17:28:31Z,44.98504048213363,-93.23396832682192,32.14,277.20000000000005,3.144,91,89,0.5,11,6075355690
2021-01-08T17:28:32Z,44.98504123650491,-93.23399984277785,34.62,276.4,3.116,93,89,0.5,12,6075355690
2021-01-08T17:28:33Z,44.985050121322274,-93.23403110727668,37.28,276,3.107,95,88,0,13,6075355690
2021-01-08T17:28:34Z,44.98506495729089,-93.234061030671,40.13,275.20000000000005,3.004,97,88,0,14,6075355690
2021-01-08T17:28:35Z,44.98508113436401,-93.2340922113508,43.16,274.6,2.827,99,89,0,15,6075355690
2021-01-08T17:28:36Z,44.98509580269456,-93.23411936871707,45.84,274.20000000000005,2.762,101,90,0,16,6075355690
2021-01-08T17:28:37Z,44.9851125665009,-93.23414635844529,48.62,274,2.725,103,92,0,17,6075355690
2021-01-08T17:28:38Z,44.98512824065983,-93.23417368344963,51.37,273.4,2.706,104,92,0,18,6075355690
2021-01-08T17:28:39Z,44.98514265753329,-93.23420545086265,54.34,273.20000000000005,2.706,106,92,0,19,6075355690
2021-01-08T17:28:40Z,44.98515606857836,-93.23423638008535,57.2,273.20000000000005,2.725,108,91,0,20,6075355690
2021-01-08T17:28:41Z,44.98516897670925,-93.2342668902129,59.99,272.79999999999995,2.781,110,91,0,21,6075355690
2021-01-08T17:28:42Z,44.98518724925816,-93.23429471813142,62.97,272.4,2.837,110,90,0,22,6075355690
2021-01-08T17:28:43Z,44.98520535416901,-93.23432824574411,66.29,272.4,2.874,111,90,0,23,6075355690
2021-01-08T17:28:44Z,44.98522178269923,-93.23436118662357,69.46,272.4,2.911,112,90,0,24,6075355690
