timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-08T22:22:59Z,44.9903501663357,-93.21441393345594,1.69,262.20000000000005,1.661,58,58,0.5,0,7455994589
2021-09-08T22:23:00Z,44.9903501663357,-93.21441393345594,3.35,262.20000000000005,1.661,63,58,0.5,1,7455994589
2021-09-08T22:23:01Z,44.990363493561745,-93.21443798951805,5.37,262,2.015,66,58,0.5,2,7455994589
2021-09-08T22:23:02Z,44.99037145636976,-93.21446715854108,7.8,262,2.174,72,58,0.5,3,7455994589
2021-09-08T22:23:03Z,44.990375731140375,-93.21449766866863,10.24,262,2.426,75,93,0,4,7455994589
2021-09-08T22:23:04Z,44.990382101386786,-93.21453337557614,13.14,261.79999999999995,2.435,77,93,0,5,7455994589
2021-09-08T22:23:05Z,44.99038863927126,-93.21456832811236,15.99,261.79999999999995,3.723,78,91,0,6,7455994589
2021-09-08T22:23:06Z,44.99039316549897,-93.21460193954408,18.67,261.79999999999995,3.788,78,91,0,7,7455994589
2021-09-08T22:23:07Z,44.990396769717336,-93.21463814936578,21.55,261.79999999999995,3.723,81,90,0,8,7455994589
2021-09-08T22:23:08Z,44.99040481634438,-93.21467427536845,24.49,261.79999999999995,3.639,87,90,0,9,7455994589
2021-09-08T22:23:09Z,44.99041311442852,-93.21471132338047,27.51,261.79999999999995,3.611,88,89,0.5,10,7455994589
2021-09-08T22:23:10Z,44.99041688628495,-93.21475239470601,30.76,261.79999999999995,3.611,90,89,0.5,11,7455994589
2021-09-08T22:23:11Z,44.990416299551725,-93.21479790844023,34.35,261.79999999999995,3.611,87,89,0,12,7455994589
2021-09-08T22:23:12Z,44.9904088396579,-93.21484333835542,38.03,261.6,3.63,88,89,0,13,7455994589
2021-09-08T22:23:13Z,44.9904054030776,-93.21488843299448,41.58,261.79999999999995,3.658,89,88,0,14,7455994589
2021-09-08T22:23:14Z,44.99040422961116,-93.2149328570813,45.01,261.79999999999995,3.658,90,88,0,15,7455994589
2021-09-08T22:23:15Z,44.99039953574538,-93.2149772811681,48.52,261.79999999999995,3.592,92,88,0,16,7455994589
2021-09-08T22:23:16Z,44.99038704670966,-93.21501893922687,52.08,261.79999999999995,3.564,94,87,0,17,7455994589
2021-09-08T22:23:17Z,44.99036910943687,-93.21505464613438,55.51,262,3.564,98,87,0,18,7455994589
2021-09-08T22:23:18Z,44.99034077860415,-93.21508096531034,59.28,262,3.574,102,87,0,19,7455994589
2021-09-08T22:23:19Z,44.990314124152064,-93.21509907022119,62.56,262,3.574,102,87,0,20,7455994589
2021-09-08T22:23:20Z,44.99028353020549,-93.21511290036142,66.13,262,3.574,105,87,0,21,7455994589
2021-09-08T22:23:21Z,44.99025771394372,-93.21512413211167,69.13,262,3.602,109,87,0,22,7455994589
2021-09-08T22:23:22Z,44.99022854492068,-93.21513150818646,72.42,261.79999999999995,3.611,111,87,0,23,7455994589
2021-09-08T22:23:23Z,44.99020440503955,-93.21513025090098,75.09,262,3.611,112,87,0,24,7455994589
2021-09-08T22:23:24Z,44.99018655158579,-93.21512463502586,77.1,261.79999999999995,3.583,112,87,0,25,7455994589
2021-09-08T22:23:25Z,44.99016962014139,-93.21511977352202,79.01,261.79999999999995,3.536,112,87,0,26,7455994589
2021-09-08T22:23:26Z,44.99015470035374,-93.21511315181851,80.75,261.79999999999995,3.49,113,87,0,27,7455994589
2021-09-08T22:23:27Z,44.99012469314039,-93.2151001598686,84.22,261.6,3.415,114,87,0,28,7455994589
2021-09-08T22:23:28Z,44.99012469314039,-93.2151001598686,84.22,261.6,3.35,114,86,0,29,7455994589
2021-09-08T22:23:29Z,44.99010658822954,-93.21509253233671,86.32,261.6,3.275,115,86,0,30,7455994589
2021-09-08T22:23:30Z,44.99008756130934,-93.21508197113872,88.59,261.6,3.228,115,86,0,31,7455994589
2021-09-08T22:23:31Z,44.99007364735007,-93.2150705717504,90.37,261.79999999999995,3.172,115,87,0,32,7455994589
2021-09-08T22:23:32Z,44.99005587771535,-93.21506336331367,92.41,261.79999999999995,3.116,117,87,0,33,7455994589
2021-09-08T22:23:33Z,44.9900430534035,-93.21505447849631,94,261.79999999999995,3.042,117,87,0,34,7455994589
2021-09-08T22:23:34Z,44.99002545140684,-93.21504785679281,95.97,261.79999999999995,2.995,116,87,0,35,7455994589
2021-09-08T22:23:35Z,44.98999686911702,-93.21505087427795,99.03,261.79999999999995,2.948,117,86,0,36,7455994589
2021-09-08T22:23:36Z,44.98996929265559,-93.2150554843247,102.09,261.79999999999995,2.902,117,86,0,37,7455994589
2021-09-08T22:23:37Z,44.98995093628764,-93.2150639500469,104.21,261.6,2.874,119,86,0,38,7455994589
2021-09-08T22:23:38Z,44.98992780223489,-93.21509219706059,107.49,261.6,2.846,120,87,0,39,7455994589
2021-09-08T22:23:39Z,44.98990357853472,-93.21513528004289,111.54,261.6,2.809,120,87,0,40,7455994589
2021-09-08T22:23:40Z,44.98990064486861,-93.2151741720736,114.57,261.6,2.809,118,88,0,41,7455994589
2021-09-08T22:23:41Z,44.989901231601834,-93.21521826088428,117.97,261.6,2.883,116,89,0.5,42,7455994589
2021-09-08T22:23:42Z,44.98990198597312,-93.21526318788528,121.43,261.4,2.921,120,89,0.5,43,7455994589
2021-09-08T22:23:43Z,44.989898884668946,-93.21530912071466,124.99,261.4,3.247,121,89,0.5,44,7455994589
2021-09-08T22:23:44Z,44.98990098014474,-93.21534968912601,128.19,261.4,3.294,119,88,0,45,7455994589
2021-09-08T22:23:45Z,44.9899011477828,-93.21539025753736,131.35,261.20000000000005,3.406,119,87,0,46,7455994589
2021-09-08T22:23:46Z,44.989896370097995,-93.21543275378644,134.69,261.20000000000005,3.406,118,87,0,47,7455994589
2021-09-08T22:23:47Z,44.989884132519364,-93.21548002772033,138.57,261.20000000000005,3.172,122,86,0,48,7455994589
2021-09-08T22:23:48Z,44.989876840263605,-93.21552386507392,142.11,261.20000000000005,3.07,124,86,0,49,7455994589
2021-09-08T22:23:49Z,44.98987063765526,-93.21556862443686,145.7,261.4,3.042,126,86,0,50,7455994589
2021-09-08T22:23:50Z,44.98986443504691,-93.2156115397811,149.13,261.6,2.995,126,86,0,51,7455994589
2021-09-08T22:23:51Z,44.98985932208598,-93.21565378457308,152.49,261.79999999999995,2.995,126,86,0,52,7455994589
