timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-11T23:51:43Z,44.9904228374362,-93.2136410381645,39.49,277.4,2.697,88,0,NA,0,7110521114
2021-07-11T23:52:47Z,44.989221123978496,-93.21275163441896,218.23,290.20000000000005,2.734,84,0.5,NA,64,7110521114
2021-07-11T23:51:28Z,44.990402050316334,-93.21414386853576,0,279,0.905,58,0.5,71,-15,7110521114
2021-07-11T23:51:29Z,44.99040397815406,-93.21411796845496,2.01,278.79999999999995,0.97,58,0.5,71,-14,7110521114
2021-07-11T23:51:30Z,44.99040464870632,-93.21409961208701,3.44,278.6,0.97,58,0.5,71,-13,7110521114
2021-07-11T23:51:31Z,44.99040464870632,-93.21409961208701,3.44,278.6,0.97,58,0.5,71,-12,7110521114
2021-07-11T23:51:32Z,44.99040179885924,-93.21407505311072,5.4,278.6,1.008,58,0.5,72,-11,7110521114
2021-07-11T23:51:33Z,44.99040397815406,-93.21402132511139,9.56,278.6,1.549,58,0.5,72,-10,7110521114
2021-07-11T23:51:34Z,44.99040397815406,-93.21402132511139,9.56,278.6,1.549,86,0,72,-9,7110521114
2021-07-11T23:51:35Z,44.99041303060949,-93.2139518391341,15.04,278.79999999999995,1.969,86,0,72,-8,7110521114
2021-07-11T23:51:36Z,44.99041303060949,-93.2139518391341,15.04,278.79999999999995,1.969,86,0,72,-7,7110521114
2021-07-11T23:51:37Z,44.99041118659079,-93.21391286328435,18.12,278.79999999999995,2.23,86,0,72,-6,7110521114
2021-07-11T23:51:38Z,44.99041026458144,-93.21387690491974,20.96,278.79999999999995,2.389,86,0,72,-5,7110521114
2021-07-11T23:51:39Z,44.99041277915239,-93.21384094655514,23.76,278.4,2.529,87,0,72,-4,7110521114
2021-07-11T23:51:40Z,44.99041705392301,-93.21376056410372,30.06,278,2.566,87,0,72,-3,7110521114
2021-07-11T23:51:41Z,44.99041705392301,-93.21376056410372,30.06,278,2.566,88,0,72,-2,7110521114
2021-07-11T23:51:42Z,44.9904194008559,-93.21371857076883,33.37,278,2.613,88,0,72,-1,7110521114
2021-07-11T23:51:44Z,44.9904228374362,-93.2136410381645,39.49,277.4,2.753,88,0,72,1,7110521114
2021-07-11T23:51:45Z,44.9904228374362,-93.21360709145665,42.16,277.20000000000005,2.753,88,0,72,2,7110521114
2021-07-11T23:51:46Z,44.99042199924588,-93.21357004344463,45.09,277,2.734,88,0,72,3,7110521114
2021-07-11T23:51:47Z,44.990423088893294,-93.2135284692049,48.34,276.4,2.715,88,0,72,4,7110521114
2021-07-11T23:51:48Z,44.99042141251266,-93.21349527686834,50.97,276.20000000000005,2.687,88,0,73,5,7110521114
2021-07-11T23:51:49Z,44.990417808294296,-93.21346594020724,53.31,276,2.669,87,0,74,6,7110521114
