timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-23T13:45:04Z,45.012573609128594,-93.14973128959537,0.04,286.79999999999995,0.028,101,0,0,0,7703832072
2021-10-23T13:45:05Z,45.01256690360606,-93.1497102510184,1.86,286.79999999999995,0,101,0,0,1,7703832072
2021-10-23T13:45:06Z,45.01256061717868,-93.1496758852154,4.65,287,1.474,102,0,0,2,7703832072
2021-10-23T13:45:07Z,45.01255835406482,-93.14961813390255,9.21,287,1.474,104,0,0,3,7703832072
2021-10-23T13:45:08Z,45.0125577673316,-93.14954940229654,14.63,287.20000000000005,2.687,105,0,0,4,7703832072
2021-10-23T13:45:09Z,45.01256028190255,-93.14947413280606,20.57,287.4,5.272,111,98,0.5,5,7703832072
2021-10-23T13:45:10Z,45.01256455667317,-93.14939752221107,26.62,287.79999999999995,5.272,113,98,0.5,6,7703832072
2021-10-23T13:45:11Z,45.01256656832993,-93.14931873232126,32.83,288,5.944,114,98,0,7,7703832072
2021-10-23T13:45:12Z,45.01256790943444,-93.1492392718792,39.1,287.6,5.981,117,98,0,8,7703832072
2021-10-23T13:45:13Z,45.01256765797734,-93.14915771596134,45.52,287.79999999999995,6.074,119,98,0,9,7703832072
2021-10-23T13:45:14Z,45.01256715506315,-93.14907657913864,51.92,287.79999999999995,6.196,122,97,0.5,10,7703832072
2021-10-23T13:45:15Z,45.01256707124412,-93.1489958614111,58.28,287.79999999999995,6.196,124,97,0.5,11,7703832072
2021-10-23T13:45:16Z,45.01256547868252,-93.14891598187387,64.57,287.6,6.196,127,97,0.5,12,7703832072
2021-10-23T13:45:17Z,45.01256346702576,-93.14883551560342,70.92,287.4,6.186,129,97,0.5,13,7703832072
2021-10-23T13:45:18Z,45.01256296411157,-93.14875320531428,77.41,287.4,6.186,130,97,0.5,14,7703832072
2021-10-23T13:45:19Z,45.01256514340639,-93.1486708112061,83.9,287.6,6.214,133,96,0.5,15,7703832072
2021-10-23T13:45:20Z,45.0125664845109,-93.14858875237405,90.37,287.6,6.252,135,96,0.5,16,7703832072
2021-10-23T13:45:21Z,45.0125717651099,-93.14850761555135,96.79,288.20000000000005,6.242,137,96,0.5,17,7703832072
2021-10-23T13:45:22Z,45.01257620751858,-93.1484289932996,103,288.4,6.242,137,96,0.5,18,7703832072
2021-10-23T13:45:23Z,45.01258324831724,-93.1483602616936,108.47,288.6,6.233,139,96,0.5,19,7703832072
2021-10-23T13:45:24Z,45.01259590499103,-93.14829706214368,113.65,288.4,6.158,141,93,0.5,20,7703832072
2021-10-23T13:45:25Z,45.01261015422642,-93.14824048429728,118.38,288.20000000000005,5.897,143,92,0.5,21,7703832072
2021-10-23T13:45:26Z,45.01263010315597,-93.14818843267858,123.04,288.4,4.88,145,92,0.5,22,7703832072
2021-10-23T13:45:27Z,45.01265013590455,-93.1481422483921,127.31,288.4,4.619,147,92,0.5,23,7703832072
2021-10-23T13:45:28Z,45.012675113976,-93.14810167998075,131.54,288.20000000000005,4.581,147,92,0.5,24,7703832072
2021-10-23T13:45:29Z,45.012702606618404,-93.14806647598743,135.66,288.79999999999995,4.432,147,87,0.5,25,7703832072
2021-10-23T13:45:30Z,45.01273462548852,-93.14803588204086,139.96,289.4,4.227,147,87,0.5,26,7703832072
2021-10-23T13:45:31Z,45.01277125440538,-93.14800989814103,144.52,290,4.078,149,86,0.5,27,7703832072
2021-10-23T13:45:32Z,45.01280796714127,-93.14798961393535,148.9,290.20000000000005,4.078,149,84,0.5,28,7703832072
2021-10-23T13:45:33Z,45.01284652389586,-93.1479770410806,153.29,290.4,4.096,150,84,0.5,29,7703832072
2021-10-23T13:45:34Z,45.012883404269814,-93.14796958118677,157.43,290.4,4.106,150,85,0.5,30,7703832072
2021-10-23T13:45:35Z,45.012921122834086,-93.14796773716807,161.62,290.20000000000005,4.096,150,85,0.5,31,7703832072
2021-10-23T13:45:36Z,45.012960098683834,-93.14796849153936,165.94,290.20000000000005,4.106,151,85,0.5,32,7703832072
2021-10-23T13:45:37Z,45.012997733429074,-93.14797972328961,170.21,290.6,4.106,152,85,0.5,33,7703832072
2021-10-23T13:45:38Z,45.01303511671722,-93.14799983985722,174.66,291.20000000000005,4.152,152,85,0.5,34,7703832072
2021-10-23T13:45:39Z,45.01307266764343,-93.14802473410964,179.27,291.4,4.18,152,85,0.5,35,7703832072
2021-10-23T13:45:40Z,45.01310745254159,-93.14805801026523,183.95,291.4,4.208,152,85,0.5,36,7703832072
2021-10-23T13:45:41Z,45.013139890506864,-93.14809799194336,188.73,291.79999999999995,4.236,151,85,0.5,37,7703832072
2021-10-23T13:45:42Z,45.013167383149266,-93.14814358949661,193.45,291.79999999999995,4.273,150,85,0.5,38,7703832072
2021-10-23T13:45:43Z,45.01319252885878,-93.14819362945855,198.29,292.20000000000005,4.283,150,85,0.5,39,7703832072
2021-10-23T13:45:44Z,45.013212310150266,-93.14824542962015,202.92,292.20000000000005,4.292,150,85,0.5,40,7703832072
2021-10-23T13:45:45Z,45.013225469738245,-93.14829982817173,207.44,292.4,4.292,150,84,0.5,41,7703832072
2021-10-23T13:45:46Z,45.0132364500314,-93.14835942350328,212.3,292.6,4.292,150,84,0.5,42,7703832072
2021-10-23T13:45:47Z,45.013243490830064,-93.14842790365219,217.76,292.4,4.283,150,84,0.5,43,7703832072
