timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-28T14:10:07Z,45.130022931843996,-93.1352361291647,0,286.4,0,62,0,0,0,6015973288
2020-12-28T14:10:08Z,45.13002712279558,-93.13522263430059,1.09,286.20000000000005,0.998,63,0,0,1,6015973288
2020-12-28T14:10:09Z,45.130037013441324,-93.13520402647555,2.81,286,0.998,64,0,0,2,6015973288
2020-12-28T14:10:10Z,45.130053190514445,-93.13518206588924,5.18,285.79999999999995,1.045,65,0,0,3,6015973288
2020-12-28T14:10:11Z,45.13007397763431,-93.1351600214839,7.96,285.79999999999995,1.446,67,91,0,4,6015973288
2020-12-28T14:10:12Z,45.13009401038289,-93.13513495959342,10.93,285.4,1.95,70,91,0,5,6015973288
2020-12-28T14:10:13Z,45.130118653178215,-93.13511174172163,14.22,285.4,2.631,74,91,0,6,6015973288
2020-12-28T14:10:14Z,45.13014480471611,-93.13509179279208,17.53,285.20000000000005,3.2,75,92,0.5,7,6015973288
2020-12-28T14:10:15Z,45.130171459168196,-93.13507536426187,20.75,285,3.49,76,92,0.5,8,6015973288
2020-12-28T14:10:16Z,45.13019769452512,-93.1350601091981,23.9,284.79999999999995,3.49,79,92,0.5,9,6015973288
2020-12-28T14:10:17Z,45.13022409752011,-93.13504594378173,27.04,284.6,3.424,81,92,0.5,10,6015973288
2020-12-28T14:10:18Z,45.130249662324786,-93.13503001816571,30.14,284.6,3.34,82,92,0.5,11,6015973288
2020-12-28T14:10:19Z,45.13027631677687,-93.13501786440611,33.26,284.4,3.34,85,92,0.5,12,6015973288
2020-12-28T14:10:20Z,45.13030263595283,-93.1350083090365,36.27,284.20000000000005,3.34,88,92,0.5,13,6015973288
2020-12-28T14:10:21Z,45.130329206585884,-93.13500101678073,39.28,283.79999999999995,3.34,90,93,0.5,14,6015973288
2020-12-28T14:10:22Z,45.130356615409255,-93.13499372452497,42.38,283.6,3.322,93,93,0.5,15,6015973288
2020-12-28T14:10:23Z,45.130385868251324,-93.13498618081212,45.68,283.4,3.322,96,92,0.5,16,6015973288
2020-12-28T14:10:24Z,45.13041654601693,-93.13498131930828,49.1,283.20000000000005,3.312,97,92,0.5,17,6015973288
2020-12-28T14:10:25Z,45.13044487684965,-93.13497620634735,52.28,282.79999999999995,3.331,100,91,0,18,6015973288
2020-12-28T14:10:26Z,45.13047496788204,-93.13497444614768,55.62,282.20000000000005,3.331,101,91,0,19,6015973288
2020-12-28T14:10:27Z,45.13050581328571,-93.13497218303382,59.06,281.79999999999995,3.34,104,91,0,20,6015973288
2020-12-28T14:10:28Z,45.13053514994681,-93.13496950082481,62.32,281.20000000000005,3.34,105,91,0,21,6015973288
2020-12-28T14:10:29Z,45.13056398369372,-93.1349681597203,65.53,280.79999999999995,3.35,106,92,0.5,22,6015973288
2020-12-28T14:10:30Z,45.13059390708804,-93.13496405258775,68.86,280.4,3.35,108,92,0.5,23,6015973288
2020-12-28T14:10:31Z,45.130620896816254,-93.13495676033199,71.92,280.20000000000005,3.35,108,92,0.5,24,6015973288
2020-12-28T14:10:32Z,45.1306426897645,-93.13494485802948,74.52,279.6,3.34,109,92,0,25,6015973288
2020-12-28T14:10:33Z,45.13065945357084,-93.13492264598608,77.06,279.20000000000005,3.34,110,91,0,26,6015973288
2020-12-28T14:10:34Z,45.130672780796885,-93.13489146530628,79.93,278.79999999999995,3.284,110,90,0.5,27,6015973288
2020-12-28T14:10:35Z,45.13068267144263,-93.13485500402749,83,278.20000000000005,3.228,111,89,0,28,6015973288
2020-12-28T14:10:36Z,45.13069004751742,-93.13481661491096,86.12,278,3.21,112,89,0,29,6015973288
2020-12-28T14:10:37Z,45.13069733977318,-93.13477646559477,89.38,277.6,3.182,113,89,0,30,6015973288
2020-12-28T14:10:38Z,45.130705051124096,-93.13473916612566,92.43,277.4,3.172,113,90,0,31,6015973288
2020-12-28T14:10:39Z,45.130710080266,-93.13470052555203,95.52,277,3.163,113,92,0,32,6015973288
2020-12-28T14:10:40Z,45.13071175664663,-93.1346592027694,98.77,277,3.154,114,92,0,33,6015973288
2020-12-28T14:10:41Z,45.13071200810373,-93.13461511395872,102.24,276.79999999999995,3.144,115,91,0,34,6015973288
2020-12-28T14:10:42Z,45.13071301393211,-93.13457219861448,105.6,276.4,3.144,116,91,0,35,6015973288
2020-12-28T14:10:43Z,45.130715360865,-93.13452961854637,108.96,276.4,3.163,116,90,0.5,36,6015973288
2020-12-28T14:10:44Z,45.130720222368836,-93.13448854722083,112.23,276.20000000000005,3.172,117,90,0.5,37,6015973288
2020-12-28T14:10:45Z,45.130727514624596,-93.13444588333368,115.67,276.20000000000005,3.172,117,90,0.5,38,6015973288
2020-12-28T14:10:46Z,45.13074176385999,-93.13440824858844,119.02,276.20000000000005,3.182,118,89,0,39,6015973288
2020-12-28T14:10:47Z,45.13076112605631,-93.13437866047025,122.18,276.20000000000005,3.191,118,89,0,40,6015973288
2020-12-28T14:10:48Z,45.13078283518553,-93.13435879535973,125.04,276,3.191,119,90,0,41,6015973288
2020-12-28T14:10:49Z,45.13080378994346,-93.13434446230531,127.58,276,3.191,120,90,0,42,6015973288
2020-12-28T14:10:50Z,45.13082600198686,-93.13433792442083,130.1,275.79999999999995,3.182,121,92,0,43,6015973288
2020-12-28T14:10:51Z,45.13084754347801,-93.13433155417442,132.54,275.6,3.172,121,92,0,44,6015973288
2020-12-28T14:10:52Z,45.130873024463654,-93.13432996161282,135.36,275.4,3.154,122,91,0,45,6015973288
2020-12-28T14:10:53Z,45.13089817017317,-93.13432878814638,138.16,275,3.135,123,90,0.5,46,6015973288
2020-12-28T14:10:54Z,45.130923902615905,-93.13432895578444,141.02,274.79999999999995,3.126,123,89,0.5,47,6015973288
2020-12-28T14:10:55Z,45.13095198199153,-93.13433029688895,144.14,274.6,3.116,123,89,0.5,48,6015973288
2020-12-28T14:10:56Z,45.130975702777505,-93.13433364965022,146.78,274.4,3.116,123,89,0.5,49,6015973288
