timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-04T13:22:42Z,45.185516495257616,-93.13760443590581,0,285,1.194,74,53,0.5,0,7068941827
2021-07-04T13:22:43Z,45.18552999012172,-93.1376258097589,2.25,285,0,75,53,0.5,1,7068941827
2021-07-04T13:22:44Z,45.185537952929735,-93.13764936290681,4.3,285,1.791,75,53,0.5,2,7068941827
2021-07-04T13:22:45Z,45.1855449937284,-93.13772379420698,10.2,285.20000000000005,2.081,75,53,0.5,3,7068941827
2021-07-04T13:22:46Z,45.18554750829935,-93.13776553608477,13.49,285.20000000000005,2.51,75,53,0.5,4,7068941827
2021-07-04T13:22:47Z,45.185548262670636,-93.13780593685806,16.66,285.4,2.799,75,87,0.5,5,7068941827
2021-07-04T13:22:48Z,45.18554834648967,-93.13784558326006,19.78,285.4,2.799,75,87,0.5,6,7068941827
2021-07-04T13:22:49Z,45.18554834648967,-93.13784558326006,19.78,285.4,3.378,75,87,0.5,7,7068941827
2021-07-04T13:22:50Z,45.1855468377471,-93.13788657076657,23,285.79999999999995,3.48,75,87,0,8,7068941827
2021-07-04T13:22:51Z,45.18554591573775,-93.1379297375679,26.39,285.79999999999995,3.499,75,87,0,9,7068941827
2021-07-04T13:22:52Z,45.18554490990937,-93.13797005452216,29.56,285.79999999999995,3.499,75,86,0,10,7068941827
2021-07-04T13:22:53Z,45.18554465845227,-93.138048928231,35.76,286,3.387,75,86,0,11,7068941827
2021-07-04T13:22:54Z,45.18554465845227,-93.138048928231,35.76,286,3.368,75,86,0,12,7068941827
2021-07-04T13:22:55Z,45.185545748099685,-93.13808664679527,38.73,286,3.294,75,86,0,13,7068941827
2021-07-04T13:22:56Z,45.185544323176146,-93.13812218606472,41.53,286,3.228,74,86,0,14,7068941827
2021-07-04T13:22:57Z,45.18554440699518,-93.13815923407674,44.44,286,3.154,69,86,0,15,7068941827
2021-07-04T13:22:58Z,45.18554440699518,-93.13819686882198,50.52,285.79999999999995,3.135,68,86,0,16,7068941827
2021-07-04T13:23:00Z,45.185538372024894,-93.1382751557976,53.58,285.79999999999995,3.144,64,86,0,18,7068941827
2021-07-04T13:23:01Z,45.185538372024894,-93.1382751557976,53.58,285.79999999999995,3.144,64,87,0,19,7068941827
2021-07-04T13:23:02Z,45.18553711473942,-93.13835436478257,59.81,285.6,3.144,64,87,0,20,7068941827
2021-07-04T13:23:03Z,45.18553711473942,-93.13835436478257,59.81,285.6,3.144,63,87,0,21,7068941827
2021-07-04T13:23:04Z,45.185536025092006,-93.13839233480394,62.8,285.6,3.163,62,86,0,22,7068941827
2021-07-04T13:23:05Z,45.185535522177815,-93.13843089155853,65.83,285.6,3.172,62,86,0,23,7068941827
2021-07-04T13:23:06Z,45.1855362765491,-93.13846944831312,68.86,285.79999999999995,3.172,61,86,0,24,7068941827
2021-07-04T13:23:07Z,45.18553853966296,-93.13850959762931,72.02,285.79999999999995,3.172,61,86,0,25,7068941827
2021-07-04T13:23:08Z,45.185540886595845,-93.13854865729809,78.19,285.6,3.172,61,86,0,26,7068941827
2021-07-04T13:23:09Z,45.18554172478616,-93.138588052243,78.19,285.6,3.163,61,86,0,27,7068941827
2021-07-04T13:23:10Z,45.18554298207164,-93.13862602226436,81.17,285.6,3.163,61,86,0,28,7068941827
2021-07-04T13:23:11Z,45.18554356880486,-93.13869701698422,86.76,285.4,3.144,64,86,0,29,7068941827
