timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-16T14:06:11Z,3.12,3.116,73,87,0.5,0,7827969585
2021-11-16T14:06:12Z,6.3,3.182,73,88,0,1,7827969585
2021-11-16T14:06:13Z,9.7,3.406,73,89,0.5,2,7827969585
2021-11-16T14:06:15Z,17.93,3.648,77,89,0.5,4,7827969585
2021-11-16T14:06:16Z,20.65,3.639,79,90,0,5,7827969585
2021-11-16T14:06:18Z,24.37,3.732,81,90,0,7,7827969585
2021-11-16T14:06:19Z,28.11,3.732,81,90,0,8,7827969585
2021-11-16T14:06:20Z,31.98,3.872,83,88,0,9,7827969585
2021-11-16T14:06:21Z,35.8,3.826,85,88,0,10,7827969585
2021-11-16T14:06:22Z,39.61,3.807,87,88,0,11,7827969585
2021-11-16T14:06:23Z,43.45,3.835,89,89,0,12,7827969585
2021-11-16T14:06:24Z,47.29,3.844,89,89,0.5,13,7827969585
2021-11-16T14:06:25Z,51.14,3.844,92,89,0.5,14,7827969585
2021-11-16T14:06:26Z,54.89,3.76,93,89,0.5,15,7827969585
2021-11-16T14:06:27Z,58.58,3.686,95,89,0.5,16,7827969585
2021-11-16T14:06:28Z,62.24,3.658,96,89,0.5,17,7827969585
2021-11-16T14:06:29Z,65.93,3.695,97,89,0.5,18,7827969585
2021-11-16T14:06:30Z,69.75,3.816,98,89,0.5,19,7827969585
2021-11-16T14:06:31Z,73.59,3.835,98,89,0.5,20,7827969585
2021-11-16T14:06:32Z,77.42,3.835,100,89,0.5,21,7827969585
2021-11-16T14:06:33Z,81.25,3.835,101,89,0.5,22,7827969585
2021-11-16T14:06:34Z,85.09,3.835,101,89,0,23,7827969585
2021-11-16T14:06:35Z,88.9,3.807,103,89,0,24,7827969585
2021-11-16T14:06:36Z,92.44,3.546,103,89,0,25,7827969585
2021-11-16T14:06:37Z,92.44,0,104,89,0,26,7827969585
2021-11-16T14:06:38Z,92.44,0,104,0,0,27,7827969585
2021-11-16T14:06:39Z,92.44,0,105,0,0,28,7827969585
2021-11-16T14:06:40Z,96.19,3.742,105,89,0,29,7827969585
2021-11-16T14:06:41Z,100.09,3.91,105,89,0,30,7827969585
2021-11-16T14:06:42Z,104.31,4.217,106,89,0,31,7827969585
2021-11-16T14:06:43Z,108.54,4.227,106,89,0,32,7827969585
2021-11-16T14:06:44Z,112.72,4.18,107,88,0,33,7827969585
2021-11-16T14:06:45Z,116.52,3.807,108,87,0.5,34,7827969585
2021-11-16T14:06:46Z,120.32,3.798,109,87,0,35,7827969585
2021-11-16T14:06:47Z,124.05,3.732,110,87,0,36,7827969585
2021-11-16T14:06:48Z,127.78,3.723,111,87,0,37,7827969585
2021-11-16T14:06:49Z,131.5,3.723,111,87,0,38,7827969585
2021-11-16T14:06:50Z,135.13,3.63,111,87,0,39,7827969585
2021-11-16T14:06:51Z,138.74,3.611,112,87,0,40,7827969585
2021-11-16T14:06:52Z,142.31,3.574,113,88,0,41,7827969585
2021-11-16T14:06:53Z,145.74,3.424,114,88,0,42,7827969585
2021-11-16T14:06:54Z,149.1,3.359,114,88,0,43,7827969585
2021-11-16T14:06:55Z,152.52,3.424,115,88,0,44,7827969585
2021-11-16T14:06:56Z,156.06,3.536,115,87,0,45,7827969585
2021-11-16T14:06:57Z,159.65,3.592,116,87,0,46,7827969585
2021-11-16T14:06:58Z,163.25,3.592,116,87,0,47,7827969585
2021-11-16T14:06:59Z,166.85,3.611,116,87,0,48,7827969585
2021-11-16T14:07:00Z,170.52,3.658,117,87,0,49,7827969585
2021-11-16T14:07:01Z,174.29,3.779,117,86,0.5,50,7827969585
2021-11-16T14:07:02Z,178.19,3.9,118,86,0.5,51,7827969585
2021-11-16T14:07:03Z,182.2,4.012,119,85,0.5,52,7827969585
2021-11-16T14:07:04Z,186.25,4.04,119,85,0.5,53,7827969585
