timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-04T20:44:47Z,44.985288670286536,-93.23372977785766,0,251.20000000000005,0.019,67,58,0.5,0,6374857558
2021-03-04T20:44:48Z,44.98528238385916,-93.23373908177018,1,251.39999999999998,1.708,68,58,0.5,1,6374857558
2021-03-04T20:44:49Z,44.985261261463165,-93.2337534148246,3.61,251.60000000000002,1.241,69,58,0.5,2,6374857558
2021-03-04T20:44:50Z,44.985244162380695,-93.23377210646868,6,251.60000000000002,1.241,70,58,0.5,3,6374857558
2021-03-04T20:44:51Z,44.985222201794386,-93.23379456996918,9.02,251.60000000000002,1.987,71,58,0.5,4,6374857558
2021-03-04T20:44:52Z,44.98519789427519,-93.233819380402565,12.36,251.60000000000002,2.305,74,91,0,5,6374857558
2021-03-04T20:44:53Z,44.9851646181196,-93.23385215364397,16.86,251.60000000000002,2.557,78,91,0,6,6374857558
2021-03-04T20:44:54Z,44.98512891121209,-93.23388350196183,21.54,251.60000000000002,3.919,80,92,0,7,6374857558
2021-03-04T20:44:55Z,44.98509479686618,-93.23391241952777,25.9,251.79999999999995,4.301,86,92,0,8,6374857558
2021-03-04T20:44:56Z,44.985061855986714,-93.23391954414546,29.49,252.20000000000005,4.301,90,91,0,9,6374857558
2021-03-04T20:44:57Z,44.9850332736969,-93.23390127159655,32.92,252.20000000000005,4.227,93,91,0,10,6374857558
2021-03-04T20:44:58Z,44.98500988818705,-93.2338675763458,36.61,252.20000000000005,4.031,96,90,0,11,6374857558
2021-03-04T20:44:59Z,44.984990023076534,-93.23382667265832,40.51,252.20000000000005,4.012,98,90,0,12,6374857558
2021-03-04T20:45:00Z,44.98497158288956,-93.23378384113312,44.45,252.20000000000005,3.994,100,90,0,13,6374857558
2021-03-04T20:45:01Z,44.9849537294358,-93.23374067433178,48.39,252.20000000000005,3.994,103,90,0,14,6374857558
2021-03-04T20:45:02Z,44.98493570834398,-93.23369910009205,52.22,251.79999999999995,4.04,104,91,0,15,6374857558
2021-03-04T20:45:03Z,44.9849193636328,-93.23365677148104,56.01,251.60000000000002,4.124,105,91,0,16,6374857558
2021-03-04T20:45:04Z,44.98490251600742,-93.23361620306969,59.72,251.20000000000005,4.124,106,90,0,17,6374857558
2021-03-04T20:45:05Z,44.984887428581715,-93.23357596993446,63.3,251,4.115,107,90,0,18,6374857558
2021-03-04T20:45:06Z,44.984869323670864,-93.23353607207537,67.04,250.79999999999995,4.04,108,90,0,19,6374857558
2021-03-04T20:45:07Z,44.98485105112195,-93.23349852114916,70.63,250.60000000000002,3.994,109,90,0,20,6374857558
2021-03-04T20:45:08Z,44.9848347902298,-93.23346138931811,74.06,250.39999999999998,3.966,111,89,0.5,21,6374857558
2021-03-04T20:45:09Z,44.984820457175374,-93.23342551477253,77.3,250.20000000000005,3.938,112,89,0.5,22,6374857558
2021-03-04T20:45:10Z,44.984804866835475,-93.23339047841728,80.57,249.79999999999995,3.891,113,89,0.5,23,6374857558
2021-03-04T20:45:11Z,44.98479086905718,-93.23335468769073,83.79,249.60000000000002,3.798,114,89,0.5,24,6374857558
2021-03-04T20:45:12Z,44.98477980494499,-93.2333170529455,87,249.20000000000005,3.723,115,90,0,25,6374857558
2021-03-04T20:45:13Z,44.98476563952863,-93.23327933438122,90.37,248.60000000000002,3.676,115,90,0,26,6374857558
2021-03-04T20:45:14Z,44.98474854044616,-93.23324169963598,93.89,248.20000000000005,3.639,116,90,0,27,6374857558
2021-03-04T20:45:15Z,44.984726747497916,-93.23320364579558,97.75,248,3.611,117,90,0,28,6374857558
2021-03-04T20:45:16Z,44.9847087264061,-93.23316433466971,101.44,247.60000000000002,3.583,118,89,0.5,29,6374857558
2021-03-04T20:45:17Z,44.98469087295234,-93.23312410153449,105.18,247.39999999999998,3.574,118,88,0,30,6374857558
2021-03-04T20:45:18Z,44.984676372259855,-93.23308386839926,108.74,247.20000000000005,3.564,119,88,0,31,6374857558
2021-03-04T20:45:19Z,44.984662206843495,-93.23304455727339,112.22,246.79999999999995,3.555,120,88,0,32,6374857558
2021-03-04T20:45:20Z,44.98464762233198,-93.23300608433783,115.65,246.60000000000002,3.527,121,88,0,33,6374857558
2021-03-04T20:45:21Z,44.98463320545852,-93.23296559974551,119.23,246.39999999999998,3.508,121,88,0,34,6374857558
2021-03-04T20:45:22Z,44.98462029732764,-93.23292369022965,122.83,246,3.508,122,89,0,35,6374857558
2021-03-04T20:45:23Z,44.98460772447288,-93.23288278654218,126.34,245.79999999999995,3.499,122,89,0,36,6374857558
2021-03-04T20:45:24Z,44.984590876847506,-93.23284238576889,130.03,245.60000000000002,3.499,123,89,0,37,6374857558
2021-03-04T20:45:25Z,44.98457704670727,-93.23280391283333,133.44,245.20000000000005,3.49,124,88,0,38,6374857558
2021-03-04T20:45:26Z,44.98456288129091,-93.23276703245938,136.74,244.60000000000002,3.49,125,88,0,39,6374857558
2021-03-04T20:45:27Z,44.98454477638006,-93.23272923007607,140.34,244.20000000000005,3.48,125,88,0,40,6374857558
2021-03-04T20:45:28Z,44.984526336193085,-93.23269184678793,143.93,243.79999999999995,3.462,126,88,0,41,6374857558
2021-03-04T20:45:29Z,44.984506806358695,-93.23265513405204,147.55,243.60000000000002,3.452,126,88,0,42,6374857558
2021-03-04T20:45:30Z,44.98449180275202,-93.23261599056423,151.06,243.39999999999998,3.452,126,88,0,43,6374857558
2021-03-04T20:45:31Z,44.984477972611785,-93.23257508687675,154.62,243.60000000000002,3.452,127,88,0,44,6374857558
2021-03-04T20:45:32Z,44.984463807195425,-93.23253460228443,158.19,243.20000000000005,3.452,127,88,0,45,6374857558
2021-03-04T20:45:33Z,44.98444796539843,-93.23249378241599,161.85,243,3.443,127,87,0,46,6374857558
2021-03-04T20:45:34Z,44.98443237505853,-93.23245061561465,165.67,242.60000000000002,3.443,128,87,0,47,6374857558
2021-03-04T20:45:35Z,44.98441577889025,-93.23240811936557,169.5,242.60000000000002,3.443,128,87,0,48,6374857558
2021-03-04T20:45:36Z,44.984397841617465,-93.23236822150648,173.22,242.39999999999998,3.443,129,86,0.5,49,6374857558
2021-03-04T20:45:37Z,44.98437034897506,-93.23229127563536,180.01,241.79999999999995,3.452,130,85,0.5,50,6374857558
2021-03-04T20:45:38Z,44.98437034897506,-93.23229127563536,180.01,241.79999999999995,3.452,130,85,0.5,51,6374857558
2021-03-04T20:45:39Z,44.98435853049159,-93.23225858621299,182.9,241.39999999999998,3.443,130,85,0.5,52,6374857558
2021-03-04T20:45:40Z,44.98434444889426,-93.2322253100574,185.96,241.20000000000005,3.424,131,86,0.5,53,6374857558
2021-03-04T20:45:41Z,44.984330870211124,-93.2321906927973,189.08,240.60000000000002,3.387,131,86,0.5,54,6374857558
2021-03-04T20:45:42Z,44.984319219365716,-93.23215297423303,192.32,240.39999999999998,3.359,131,86,0.5,55,6374857558
2021-03-04T20:45:43Z,44.98430513776839,-93.23211433365941,195.74,239.79999999999995,3.34,131,86,0.5,56,6374857558
2021-03-04T20:45:44Z,44.984287871047854,-93.23207292705774,199.52,239.60000000000002,3.331,131,86,0.5,57,6374857558
2021-03-04T20:45:45Z,44.98426800593734,-93.23203403502703,203.3,239.20000000000005,3.331,131,86,0.5,58,6374857558
2021-03-04T20:45:46Z,44.98424721881747,-93.23199547827244,207.12,239,3.34,131,87,0,59,6374857558
2021-03-04T20:45:47Z,44.9842285271734,-93.23195667006075,210.81,238.60000000000002,3.34,131,87,0.5,60,6374857558
2021-03-04T20:45:48Z,44.98421058990061,-93.23191585019231,214.59,238.20000000000005,3.35,131,87,0,61,6374857558
