timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-06T20:56:54Z,38.90751519240439,-92.30405735783279,87.03,229.20000000000005,3.35,88,0,NA,0,5922966469
2020-12-06T20:56:55Z,38.90747998841107,-92.30406330898404,90.97,229,3.443,88,0,NA,1,5922966469
2020-12-06T22:18:57Z,38.87425328604877,-92.32214776799083,15512.53,207.60000000000002,3.564,84,0,NA,4923,5922966469
2020-12-06T22:18:58Z,38.87425487861037,-92.32219118624926,15516.28,207,3.574,84,0,NA,4924,5922966469
2020-12-06T22:24:19Z,38.878683373332024,-92.31954284012318,16548.5,201.20000000000005,3.49,83,0,NA,5245,5922966469
2020-12-06T22:24:20Z,38.87871094979346,-92.3195243999362,16551.96,201.60000000000002,3.49,83,0,NA,5246,5922966469
2020-12-06T22:32:31Z,38.8914633449167,-92.31360132806003,18198.71,221.60000000000002,3.499,82,0,NA,5737,5922966469
2020-12-06T22:32:32Z,38.89150273986161,-92.31358624063432,18203.28,221.20000000000005,3.508,83,0,NA,5738,5922966469
2020-12-06T22:32:33Z,38.89154054224491,-92.31357484124601,18207.59,221,3.518,83,0,NA,5739,5922966469
2020-12-06T20:56:29Z,38.908188762143254,-92.30381168425083,0,229.60000000000002,0.131,0,0,81,-25,5922966469
2020-12-06T20:56:30Z,38.908175099641085,-92.30382149107754,1.74,229.60000000000002,0,0,0,83,-24,5922966469
2020-12-06T20:56:31Z,38.90817526727915,-92.30384320020676,3.44,229.60000000000002,0.103,0,0,87,-23,5922966469
2020-12-06T20:56:32Z,38.908169316127896,-92.30386465787888,5.41,229.60000000000002,0.159,0,0,89,-22,5922966469
2020-12-06T20:56:33Z,38.908158922567964,-92.30390187352896,8.85,229.60000000000002,1.4,91,0,90,-21,5922966469
2020-12-06T20:56:34Z,38.90814425423741,-92.30394403450191,12.85,229.60000000000002,2.025,91,0,90,-20,5922966469
2020-12-06T20:56:35Z,38.90812950208783,-92.30398535728455,16.78,229.60000000000002,4.133,91,0,92,-19,5922966469
2020-12-06T20:56:36Z,38.90810611657798,-92.30401913635433,20.69,229.79999999999995,4.143,91,0,94,-18,5922966469
2020-12-06T20:56:37Z,38.90807627700269,-92.30404143221676,24.52,229.79999999999995,4.133,91,0,95,-17,5922966469
2020-12-06T20:56:38Z,38.90804199501872,-92.3040547594428,28.5,230,4.143,91,0,95,-16,5922966469
2020-12-06T20:56:39Z,38.9080102276057,-92.30406045913696,32.06,230,4.301,91,0,96,-15,5922966469
2020-12-06T20:56:40Z,38.90797552652657,-92.30406288988888,35.91,230,4.301,90,0,96,-14,5922966469
2020-12-06T20:56:41Z,38.90793981961906,-92.3040634766221,39.87,230,4.18,89,0.5,96,-13,5922966469
2020-12-06T20:56:42Z,38.90790453180671,-92.30406364426017,43.77,230,4.087,89,0.5,99,-12,5922966469
2020-12-06T20:56:43Z,38.90787242911756,-92.30406154878438,47.33,229.79999999999995,3.872,88,0,101,-11,5922966469
2020-12-06T20:56:44Z,38.90783957205713,-92.30405987240374,50.98,229.79999999999995,3.62,87,0,101,-10,5922966469
2020-12-06T20:56:45Z,38.90781132504344,-92.30405794456601,54.11,229.79999999999995,3.536,87,0,102,-9,5922966469
