timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-12T19:05:12Z,44.984642090275884,-93.23340388946235,5.52,256.79999999999995,5.318,93,0,6768361405
2021-05-12T19:05:13Z,44.98461761511862,-93.23334337212145,11.02,257,5.44,94,1,6768361405
2021-05-12T19:05:14Z,44.984590290114284,-93.23327656835318,17.09,257.20000000000005,6.065,95,2,6768361405
2021-05-12T19:05:15Z,44.98456623405218,-93.23321152478456,22.88,257.4,6.093,96,3,6768361405
2021-05-12T19:05:16Z,44.984541004523635,-93.23314589448273,28.76,257.6,6.046,97,4,6768361405
2021-05-12T19:05:18Z,44.98451493680477,-93.23308194056153,34.57,257.79999999999995,5.682,98,6,6768361405
2021-05-12T19:05:19Z,44.984491635113955,-93.23301882483065,40.19,257.79999999999995,5.57,98,7,6768361405
2021-05-12T19:05:20Z,44.984467746689916,-93.23295503854752,45.88,257.79999999999995,5.701,98,8,6768361405
2021-05-12T19:05:21Z,44.98444268479943,-93.23289150372148,51.61,257.79999999999995,5.626,98,9,6768361405
2021-05-12T19:05:22Z,44.98441971838474,-93.23283056728542,57.05,257.79999999999995,5.393,98,10,6768361405
2021-05-12T19:05:23Z,44.98440060764551,-93.23276745155454,62.45,257.79999999999995,5.318,98,11,6768361405
2021-05-12T19:05:24Z,44.98438191600144,-93.23270173743367,68.04,257.79999999999995,5.365,98,12,6768361405
2021-05-12T19:05:25Z,44.984364565461874,-93.2326378673315,73.43,257.6,5.3,97,13,6768361405
2021-05-12T19:05:26Z,44.9843529984355,-93.23257726617157,78.32,257.4,5.02,98,14,6768361405
2021-05-12T19:05:27Z,44.98433615081012,-93.2325154915452,83.52,257.6,5.207,97,15,6768361405
2021-05-12T19:05:28Z,44.98431351967156,-93.23245380073786,88.99,257.4,5.402,97,16,6768361405
2021-05-12T19:05:29Z,44.98428678140044,-93.2323947083205,94.51,257.20000000000005,5.384,98,17,6768361405
2021-05-12T19:05:30Z,44.984258031472564,-93.2323360349983,100.14,257,5.505,98,18,6768361405
2021-05-12T19:05:31Z,44.98422953300178,-93.23227677494287,105.78,256.79999999999995,5.72,98,19,6768361405
2021-05-12T19:05:32Z,44.98420229181647,-93.23221349157393,111.61,256.6,5.729,99,20,6768361405
2021-05-12T19:05:33Z,44.9841783195734,-93.23214861564338,117.39,256.4,5.692,99,21,6768361405
2021-05-12T19:05:34Z,44.98415459878743,-93.23208809830248,122.84,256.20000000000005,5.514,99,22,6768361405
2021-05-12T19:05:35Z,44.9841283634305,-93.23202917352319,128.32,256.20000000000005,5.673,99,23,6768361405
2021-05-12T19:05:36Z,44.984102211892605,-93.23196580633521,134.1,256.4,5.654,100,24,6768361405
2021-05-12T19:05:37Z,44.984074803069234,-93.23190243914723,139.96,256.4,5.785,100,25,6768361405
2021-05-12T19:05:38Z,44.984047980979085,-93.23183873668313,145.79,256.4,5.841,100,26,6768361405
2021-05-12T19:05:39Z,44.98402124270797,-93.23177436366677,151.67,256.4,5.832,101,27,6768361405
2021-05-12T19:05:40Z,44.98399592936039,-93.23171292431653,157.27,256.20000000000005,5.673,100,28,6768361405
2021-05-12T19:05:41Z,44.9839695263654,-93.23165274225175,162.86,256.20000000000005,5.486,101,29,6768361405
2021-05-12T19:05:42Z,44.98394563794136,-93.23159482330084,168.14,256,5.169,99,30,6768361405
2021-05-12T19:05:43Z,44.983923342078924,-93.23154411278665,172.84,255.79999999999995,4.684,98,31,6768361405
2021-05-12T19:05:44Z,44.98390909284353,-93.23148946277797,177.38,256,4.208,97,32,6768361405
2021-05-12T19:05:45Z,44.98389383777976,-93.2314483076334,181.04,255.79999999999995,3.564,96,33,6768361405
2021-05-12T19:05:46Z,44.9838780798018,-93.23140975087881,184.55,255.60000000000002,3.415,96,34,6768361405
2021-05-12T19:05:47Z,44.9838712066412,-93.23135619051754,188.82,256,3.816,96,35,6768361405
2021-05-12T19:05:48Z,44.98387346975505,-93.23129734955728,193.47,256.20000000000005,4.339,95,36,6768361405
2021-05-12T19:05:49Z,44.983889646828175,-93.23123163543642,198.96,256.6,5.076,94,37,6768361405
2021-05-12T19:05:50Z,44.98391889967024,-93.23117036372423,204.78,256.79999999999995,5.505,95,38,6768361405
2021-05-12T19:05:51Z,44.98395745642483,-93.23111395351589,210.96,256.79999999999995,5.841,94,39,6768361405
2021-05-12T19:05:52Z,44.98400464653969,-93.23106961324811,217.26,256.79999999999995,6.224,95,40,6768361405
2021-05-12T19:05:53Z,44.984055273234844,-93.2310254406184,223.88,256.6,6.587,95,41,6768361405
2021-05-12T19:05:54Z,44.98411126434803,-93.23097757995129,231.15,256.79999999999995,6.746,96,42,6768361405
2021-05-12T19:05:55Z,44.984166668727994,-93.2309300545603,238.36,257,6.849,96,43,6768361405
2021-05-12T19:05:56Z,44.98421913944185,-93.23088915087283,245.03,257,6.541,97,44,6768361405
2021-05-12T19:05:57Z,44.984270771965384,-93.23084950447083,251.56,257,6.494,98,45,6768361405
2021-05-12T19:05:58Z,44.984318213537335,-93.23080969043076,257.7,257,6.28,98,46,6768361405
2021-05-12T19:05:59Z,44.984363140538335,-93.23077205568552,263.5,257,6.037,101,47,6768361405
2021-05-12T19:06:00Z,44.98440396040678,-93.23073375038803,268.95,257,5.738,101,48,6768361405
2021-05-12T19:06:01Z,44.98444461263716,-93.23070022277534,274.19,257.20000000000005,5.598,103,49,6768361405
2021-05-12T19:06:02Z,44.9844875279814,-93.23068329133093,279.03,257.4,5.16,103,50,6768361405
2021-05-12T19:06:03Z,44.984546452760696,-93.23064775206149,286.15,257.6,5.58,104,51,6768361405
2021-05-12T19:06:04Z,44.98460219241679,-93.23060818947852,293.07,257.79999999999995,5.71,105,52,6768361405
2021-05-12T19:06:05Z,44.98465013690293,-93.23057390749454,299.04,258,5.72,105,53,6768361405
2021-05-12T19:06:06Z,44.98471425846219,-93.23053551837802,306.73,258.4,5.701,106,54,6768361405
2021-05-12T19:06:07Z,44.98477226123214,-93.23049746453762,313.81,258.4,5.365,107,55,6768361405
2021-05-12T19:06:08Z,44.98482515104115,-93.23046301491559,320.26,258.20000000000005,5.141,108,56,6768361405
2021-05-12T19:06:09Z,44.9848760291934,-93.23043175041676,326.41,258.20000000000005,5.057,110,57,6768361405
2021-05-12T19:06:10Z,44.98492565006018,-93.23040107265115,332.44,257.79999999999995,5.02,110,58,6768361405
2021-05-12T19:06:11Z,44.98497066088021,-93.2303760945797,337.81,257.79999999999995,4.973,110,59,6768361405
2021-05-12T19:06:12Z,44.985017934814095,-93.23035446926951,343.34,257.79999999999995,4.908,111,60,6768361405
2021-05-12T19:06:13Z,44.985063783824444,-93.2303414773196,348.52,257.79999999999995,4.74,111,61,6768361405
2021-05-12T19:06:14Z,44.985110806301236,-93.23033602908254,353.77,257.79999999999995,4.6,114,62,6768361405
2021-05-12T19:06:15Z,44.98515732586384,-93.23032965883613,358.95,258,4.292,114,63,6768361405
2021-05-12T19:06:16Z,44.98519856482744,-93.2303272280842,363.54,257.79999999999995,4.189,115,64,6768361405
2021-05-12T19:06:17Z,44.98523670248687,-93.2303261384368,367.77,258,3.854,116,65,6768361405
2021-05-12T19:06:18Z,44.98527240939438,-93.2303272280842,371.75,257.79999999999995,3.676,116,66,6768361405
2021-05-12T19:06:19Z,44.98531180433929,-93.23032882064581,376.12,257.6,4.068,116,67,6768361405
