timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-16T23:06:40Z,44.91844089701772,-93.18768496625125,0,268,1.176,62,58,0.5,0,7317549935
2021-08-16T23:06:41Z,44.918440226465464,-93.18771136924624,2.07,267.79999999999995,1.4,62,58,0.5,1,7317549935
2021-08-16T23:06:42Z,44.91843989118934,-93.18773986771703,4.32,268,1.456,64,58,0.5,2,7317549935
2021-08-16T23:06:43Z,44.918435364961624,-93.1877759937197,7.18,268.20000000000005,1.736,65,58,0.5,3,7317549935
2021-08-16T23:06:44Z,44.918435364961624,-93.18781496956944,10.25,268.20000000000005,2.062,69,87,0.5,4,7317549935
2021-08-16T23:06:45Z,44.91843268275261,-93.18785889074206,13.7,268.20000000000005,2.463,71,91,0,5,7317549935
2021-08-16T23:06:46Z,44.91843167692423,-93.18790742196143,17.53,268,3.284,73,92,0,6,7317549935
2021-08-16T23:06:47Z,44.91842983290553,-93.18795821629465,21.54,267.79999999999995,3.536,77,92,0,7,7317549935
2021-08-16T23:06:48Z,44.9184281565249,-93.18800968118012,25.61,267.6,3.714,79,90,0,8,7317549935
2021-08-16T23:06:49Z,44.918431006371975,-93.18805946968496,29.55,267.79999999999995,3.863,82,90,0,9,7317549935
2021-08-16T23:06:50Z,44.91843268275261,-93.18810984492302,33.52,267.6,3.984,85,90,0,10,7317549935
2021-08-16T23:06:51Z,44.918432012200356,-93.18816072307527,37.48,267.20000000000005,3.984,87,92,0,11,7317549935
2021-08-16T23:06:52Z,44.918435364961624,-93.1882089190185,41.3,267,3.854,90,92,0,12,7317549935
2021-08-16T23:06:53Z,44.91843989118934,-93.18825786933303,45.2,267,3.816,92,91,0,13,7317549935
2021-08-16T23:06:54Z,44.91844525560737,-93.18830841220915,49.23,267,3.788,93,91,0,14,7317549935
2021-08-16T23:06:55Z,44.91845145821571,-93.188360296189785,53.37,267.20000000000005,3.77,93,90,0,15,7317549935
2021-08-16T23:06:56Z,44.91845514625311,-93.18841142579913,57.41,267.20000000000005,3.77,96,90,0,16,7317549935
2021-08-16T23:06:57Z,44.91845078766346,-93.18845769390464,61.02,267.20000000000005,3.807,97,91,0,17,7317549935
2021-08-16T23:06:58Z,44.91845028474927,-93.18850614130497,64.85,267.4,3.807,98,91,0,18,7317549935
