timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-08T22:19:42Z,38.90832052566111,-92.30377446860075,0,234.20000000000005,0.009,84,0,0,0,6573790714
2021-04-08T22:19:43Z,38.908311473205686,-92.30378075502813,0.81,234.20000000000005,0,81,0,0,1,6573790714
2021-04-08T22:19:44Z,38.90830300748348,-92.30380020104349,2.72,234.20000000000005,0,80,0,0,2,6573790714
2021-04-08T22:19:45Z,38.90829294919968,-92.30382517911494,5.12,234.20000000000005,0.093,79,0,0,3,6573790714
2021-04-08T22:19:46Z,38.908281633630395,-92.30385912582278,8.29,234.20000000000005,0.14,78,0,0,4,6573790714
2021-04-08T22:19:47Z,38.90827509574592,-92.30390103533864,11.97,234.20000000000005,3.116,81,89,0,5,6573790714
2021-04-08T22:19:48Z,38.90827115625143,-92.3039431963116,15.64,234.20000000000005,3.116,84,90,0,6,6573790714
2021-04-08T22:19:49Z,38.90826663002372,-92.30398451909423,19.23,234.39999999999998,3.695,84,90,0,7,6573790714
2021-04-08T22:19:50Z,38.9082641992718,-92.3040256742388,22.8,234.39999999999998,3.695,87,90,0,8,6573790714
2021-04-08T22:19:51Z,38.90825950540602,-92.30406808666885,26.5,234.39999999999998,3.76,87,90,0,9,6573790714
2021-04-08T22:19:52Z,38.908255314454436,-92.30410974472761,30.13,234.39999999999998,3.779,91,90,0,10,6573790714
2021-04-08T22:19:53Z,38.90825590118766,-92.3041514866054,33.74,234.39999999999998,3.779,92,90,0,11,6573790714
2021-04-08T22:19:54Z,38.90826486982405,-92.3041842598468,36.71,234.60000000000002,3.742,92,90,0,12,6573790714
2021-04-08T22:19:55Z,38.90828087925911,-92.30420613661408,39.29,234.60000000000002,3.742,94,91,0,13,6573790714
2021-04-08T22:19:56Z,38.90830468386412,-92.30421175248921,41.97,234.60000000000002,3.508,98,91,0,14,6573790714
2021-04-08T22:19:57Z,38.908331505954266,-92.3042120039463,44.95,234.60000000000002,3.424,99,91,0,15,6573790714
2021-04-08T22:19:58Z,38.908360255882144,-92.30420848354697,48.15,234.79999999999995,3.378,102,91,0,16,6573790714
2021-04-08T22:19:59Z,38.90838808380067,-92.30420546606183,51.24,234.60000000000002,3.378,103,91,0,17,6573790714
2021-04-08T22:20:00Z,38.9084177557379,-92.30420663952827,54.53,234.60000000000002,3.387,105,90,0.5,18,6573790714
2021-04-08T22:20:01Z,38.90844851732254,-92.30421166867018,57.97,234.79999999999995,3.396,106,89,0.5,19,6573790714
2021-04-08T22:20:02Z,38.90847919508815,-92.30421602725983,61.4,234.60000000000002,3.424,107,88,0,20,6573790714
2021-04-08T22:20:03Z,38.908509789034724,-92.30422197841108,64.83,234.60000000000002,3.462,108,88,0,21,6573790714
2021-04-08T22:20:04Z,38.908539209514856,-92.30422616936266,68.12,234.60000000000002,3.48,108,88,0,22,6573790714
2021-04-08T22:20:05Z,38.90856854617596,-92.30423111468554,71.4,234.60000000000002,3.48,109,87,0.5,23,6573790714
2021-04-08T22:20:06Z,38.9085974637419,-92.304234970361,74.62,234.60000000000002,3.49,110,87,0.5,24,6573790714
2021-04-08T22:20:07Z,38.908627638593316,-92.30423647910357,77.97,234.39999999999998,3.49,111,87,0.5,25,6573790714
2021-04-08T22:20:08Z,38.90865663997829,-92.30423924513161,81.2,234.39999999999998,3.48,112,87,0.5,26,6573790714
2021-04-08T22:20:09Z,38.90868597663939,-92.30424025095999,84.45,234.39999999999998,3.49,113,87,0.5,27,6573790714
2021-04-08T22:20:10Z,38.908713636919856,-92.30422591790557,87.57,234.79999999999995,3.49,114,87,0.5,28,6573790714
2021-04-08T22:20:11Z,38.90873861499131,-92.30420689098537,90.31,234.79999999999995,3.48,115,87,0.5,29,6573790714
2021-04-08T22:20:12Z,38.90876510180533,-92.304195323959,93.3,234.60000000000002,3.48,116,87,0.5,30,6573790714
2021-04-08T22:20:13Z,38.90879351645708,-92.30419222265482,96.38,235.20000000000005,3.462,118,87,0.5,31,6573790714
2021-04-08T22:20:14Z,38.90882377512753,-92.3041934799403,99.72,235.20000000000005,3.452,118,87,0.5,32,6573790714
2021-04-08T22:20:15Z,38.90885411761701,-92.30419063009322,103.04,235.60000000000002,3.443,119,88,0,33,6573790714
2021-04-08T22:20:16Z,38.908882699906826,-92.30418945662677,106.2,235.60000000000002,3.434,119,88,0,34,6573790714
2021-04-08T22:20:17Z,38.90891178511083,-92.3041845113039,109.43,235.79999999999995,3.434,120,88,0,35,6573790714
2021-04-08T22:20:18Z,38.90893952921033,-92.3041813261807,112.49,235.79999999999995,3.424,121,88,0,36,6573790714
2021-04-08T22:20:19Z,38.90896651893854,-92.30417654849589,115.43,236.20000000000005,3.415,121,88,0,37,6573790714
2021-04-08T22:20:20Z,38.908996442332864,-92.3041726090014,118.74,236.20000000000005,3.406,121,88,0,38,6573790714
2021-04-08T22:20:21Z,38.90902737155557,-92.30417026206851,122.15,236.60000000000002,3.406,122,88,0,39,6573790714
2021-04-08T22:20:22Z,38.90905737876892,-92.30416783131659,125.44,237.20000000000005,3.406,123,86,0.5,40,6573790714
2021-04-08T22:20:23Z,38.90908805653453,-92.30416456237435,128.85,237.79999999999995,3.406,123,86,0.5,41,6573790714
2021-04-08T22:20:24Z,38.90911906957626,-92.30416296981275,132.27,238.60000000000002,3.396,123,86,0.5,42,6573790714
2021-04-08T22:20:25Z,38.909149914979935,-92.30416255071759,135.69,238.39999999999998,3.396,124,86,0.5,43,6573790714
2021-04-08T22:20:26Z,38.90918092802167,-92.30415919795632,139.13,238.79999999999995,3.396,124,85,0.5,44,6573790714
2021-04-08T22:20:27Z,38.9092121925205,-92.30415710248053,142.6,238.39999999999998,3.396,125,85,0.5,45,6573790714
2021-04-08T22:20:28Z,38.90924245119095,-92.30415567755699,145.94,239,3.396,126,85,0.5,46,6573790714
2021-04-08T22:20:29Z,38.90927279368043,-92.30416137725115,149.34,239.20000000000005,3.396,127,86,0.5,47,6573790714
2021-04-08T22:20:30Z,38.90930254943669,-92.30416598729789,152.67,239,3.396,127,87,0.5,48,6573790714
2021-04-08T22:20:31Z,38.90933347865939,-92.30416724458337,156.1,239,3.396,127,87,0.5,49,6573790714
2021-04-08T22:20:32Z,38.90936507843435,-92.30416598729789,159.61,238.60000000000002,3.396,128,87,0.5,50,6573790714
2021-04-08T22:20:33Z,38.909398103132844,-92.30416514910758,163.27,238.60000000000002,3.396,128,86,0.5,51,6573790714
2021-04-08T22:20:34Z,38.909430876374245,-92.304163640365,166.91,237.79999999999995,3.396,129,85,0.5,52,6573790714
2021-04-08T22:20:35Z,38.909462224692106,-92.30416171252728,170.39,237.79999999999995,3.406,129,85,0.5,53,6573790714
2021-04-08T22:20:36Z,38.90949407592416,-92.30416305363178,173.92,238,3.415,130,85,0.5,54,6573790714
2021-04-08T22:20:37Z,38.9095264300704,-92.30416581965983,177.52,237.79999999999995,3.415,130,85,0.5,55,6573790714
2021-04-08T22:20:38Z,38.90956054441631,-92.3041670769453,181.3,237.79999999999995,3.415,130,85,0.5,56,6573790714
2021-04-08T22:20:39Z,38.90959239564836,-92.30416959151626,184.85,237.60000000000002,3.424,131,86,0.5,57,6573790714
2021-04-08T22:20:40Z,38.90962399542332,-92.30416950769722,188.34,237.60000000000002,3.424,130,86,0.5,58,6573790714
2021-04-08T22:20:41Z,38.909654254093766,-92.30416590347886,191.71,237.60000000000002,3.424,131,86,0.5,59,6573790714
2021-04-08T22:20:42Z,38.9096852671355,-92.30417026206851,195.17,236.79999999999995,3.434,131,85,0.5,60,6573790714
2021-04-08T22:20:43Z,38.909716196358204,-92.30417252518237,198.61,236.60000000000002,3.434,131,85,0.5,61,6573790714
2021-04-08T22:20:44Z,38.909747041761875,-92.30417462065816,202.03,236.39999999999998,3.434,131,85,0.5,62,6573790714
2021-04-08T22:20:45Z,38.909778809174895,-92.3041797336191,205.56,236.60000000000002,3.434,132,86,0.5,63,6573790714
2021-04-08T22:20:46Z,38.909808564931154,-92.30418459512293,208.88,236.79999999999995,3.434,132,85,0.5,64,6573790714
2021-04-08T22:20:47Z,38.909838907420635,-92.30418694205582,212.25,236.60000000000002,3.434,133,85,0.5,65,6573790714
2021-04-08T22:20:48Z,38.909869166091084,-92.30418182909489,215.61,236.60000000000002,3.434,133,85,0.5,66,6573790714
2021-04-08T22:20:49Z,38.90989967621863,-92.30417520739138,218.98,237.20000000000005,3.434,133,86,0.5,67,6573790714
2021-04-08T22:20:50Z,38.90992968343198,-92.30417462065816,222.29,237,3.434,133,86,0.5,68,6573790714
2021-04-08T22:20:51Z,38.90995918773115,-92.3041723575443,225.57,236.79999999999995,3.434,133,86,0.5,69,6573790714
2021-04-08T22:20:52Z,38.90999053604901,-92.30416665785015,229,237.79999999999995,3.434,133,86,0.5,70,6573790714
2021-04-08T22:20:53Z,38.910021632909775,-92.30416523292661,232.43,238,3.434,134,85,0.5,71,6573790714
2021-04-08T22:20:54Z,38.91005231067538,-92.30416523292661,235.8,238.39999999999998,3.424,133,85,0.5,72,6573790714
