timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-15T22:42:03Z,44.97606304474175,-93.22983453981578,0,288.79999999999995,0,82,0,7132340088
2021-07-15T22:42:04Z,44.97612859122455,-93.229856248945,4.73,296.4,0.495,81,1,7132340088
2021-07-15T22:42:05Z,44.97619112022221,-93.22987401857972,11.01,299.6,0.896,82,2,7132340088
2021-07-15T22:42:06Z,44.97628130950034,-93.22987820953131,20.03,303.6,1.698,82,3,7132340088
2021-07-15T22:42:07Z,44.976326152682304,-93.22987066581845,24.73,303.6,2.435,82,4,7132340088
2021-07-15T22:42:08Z,44.97635959647596,-93.22985013015568,28.71,303.20000000000005,2.827,82,5,7132340088
2021-07-15T22:42:09Z,44.97640033252537,-93.22983244433999,33.27,302.79999999999995,3.658,82,6,7132340088
2021-07-15T22:42:10Z,44.97642179019749,-93.22979866527021,36.71,298.20000000000005,4.068,82,7,7132340088
2021-07-15T22:42:11Z,44.97645137831569,-93.22976874187589,40.75,295.20000000000005,4.022,82,8,7132340088
2021-07-15T22:42:12Z,44.976473255082965,-93.22973655536771,44.16,291.4,3.91,82,9,7132340088
2021-07-15T22:42:13Z,44.97650720179081,-93.22970638051629,48.62,290,3.779,81,10,7132340088
2021-07-15T22:42:14Z,44.97653947211802,-93.22967561893165,52.94,288.4,4.078,81,11,7132340088
2021-07-15T22:42:15Z,44.976567635312676,-93.22965097613633,56.59,286.79999999999995,3.742,81,12,7132340088
2021-07-15T22:42:17Z,44.976593451574445,-93.22963387705386,59.75,285.4,3.266,81,14,7132340088
2021-07-15T22:42:18Z,44.97662220150232,-93.22962080128491,63.11,284,3.2,81,15,7132340088
2021-07-15T22:42:19Z,44.97665346600115,-93.22961409576237,66.62,283,3.247,79,16,7132340088
2021-07-15T22:42:20Z,44.976687412709,-93.22961216792464,70.39,282.4,3.256,81,17,7132340088
2021-07-15T22:42:21Z,44.976715072989464,-93.22960847988725,73.47,281,3.303,81,18,7132340088
2021-07-15T22:42:22Z,44.97674667276442,-93.22960009798408,77.03,280,3.667,80,19,7132340088
2021-07-15T22:42:23Z,44.97678590007126,-93.22958584874868,81.51,280.20000000000005,3.928,80,20,7132340088
2021-07-15T22:42:24Z,44.976816913113,-93.22956430725753,85.34,279.79999999999995,4.106,81,21,7132340088
2021-07-15T22:42:25Z,44.97684985399246,-93.22953891009092,89.5,279.6,4.115,85,22,7132340088
2021-07-15T22:42:26Z,44.97687952592969,-93.22951435111463,93.33,279.4,4.05,85,23,7132340088
2021-07-15T22:42:27Z,44.97690794058144,-93.22948895394802,97.07,279,3.9,87,24,7132340088
2021-07-15T22:42:28Z,44.97693627141416,-93.22946364060044,100.8,278.6,3.984,88,25,7132340088
2021-07-15T22:42:29Z,44.97696401551366,-93.22943706996739,104.53,278.4,3.938,89,26,7132340088
2021-07-15T22:42:30Z,44.9769945256412,-93.22940764948726,108.63,278.20000000000005,4.068,90,27,7132340088
2021-07-15T22:42:31Z,44.977024951949716,-93.22937688790262,112.79,278.20000000000005,4.096,90,28,7132340088
2021-07-15T22:42:32Z,44.97705789282918,-93.22935165837407,116.95,277.20000000000005,3.994,91,29,7132340088
2021-07-15T22:42:33Z,44.977090917527676,-93.22933154180646,120.93,276.6,3.788,91,30,7132340088
2021-07-15T22:42:34Z,44.977130480110645,-93.22931033559144,125.62,276.20000000000005,4.255,91,31,7132340088
2021-07-15T22:42:35Z,44.977165181189775,-93.22929047048092,129.78,276,4.199,91,32,7132340088
2021-07-15T22:42:36Z,44.97720365412533,-93.22926574386656,134.48,276,4.404,91,33,7132340088
2021-07-15T22:42:37Z,44.977233577519655,-93.22924587875605,138.16,275.79999999999995,3.844,91,34,7132340088
2021-07-15T22:42:38Z,44.97726609930396,-93.22922500781715,142.13,275.79999999999995,3.807,92,35,7132340088
2021-07-15T22:42:39Z,44.977299040183425,-93.2292069029063,146.05,275.4,3.779,92,36,7132340088
