timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-26T01:36:00Z,44.980774177238345,-93.22936976328492,0,268,0,115,0,0,0,7371122564
2021-08-26T01:36:01Z,44.98076160438359,-93.22940647602081,0,268,0,116,0,0,1,7371122564
2021-08-26T01:36:02Z,44.98076160438359,-93.22940647602081,0,268,0,116,0,0,2,7371122564
2021-08-26T01:36:03Z,44.98077887110412,-93.22947009466588,4.44,268.20000000000005,0,116,0,0,3,7371122564
2021-08-26T01:36:04Z,44.98079789802432,-93.22952767834067,8.52,268.20000000000005,3.835,116,0,0,4,7371122564
2021-08-26T01:36:05Z,44.98078658245504,-93.22956313379109,11.53,268.20000000000005,3.835,117,85,0.5,5,7371122564
2021-08-26T01:36:06Z,44.98078616335988,-93.22960588149726,14.85,268.20000000000005,3.648,117,86,0,6,7371122564
2021-08-26T01:36:07Z,44.98078113421798,-93.22965173050761,18.5,268.20000000000005,3.555,117,86,0,7,7371122564
2021-08-26T01:36:08Z,44.980784403160214,-93.22969917207956,22.07,268.20000000000005,3.527,117,86,0,8,7371122564
2021-08-26T01:36:09Z,44.98078071512282,-93.22974636219442,25.75,268.20000000000005,3.49,118,86,0,9,7371122564
2021-08-26T01:36:10Z,44.98077082447708,-93.22978433221579,28.94,268.4,3.48,119,86,0,10,7371122564
2021-08-26T01:36:11Z,44.980770237743855,-93.22982624173164,32.15,268.4,3.471,119,86,0,11,7371122564
2021-08-26T01:36:12Z,44.98077057301998,-93.22986957617104,35.48,268.4,3.471,119,86,0,12,7371122564
2021-08-26T01:36:13Z,44.980771662667394,-93.22991408407688,38.95,268.4,3.471,120,85,0.5,13,7371122564
2021-08-26T01:36:14Z,44.980772752314806,-93.2299561612308,42.24,268.4,3.508,121,85,0.5,14,7371122564
2021-08-26T01:36:15Z,44.98077476397157,-93.22999857366085,45.56,268.6,3.508,122,85,0.5,15,7371122564
2021-08-26T01:36:16Z,44.98077878728509,-93.23003771714866,48.67,268.6,3.508,123,85,0.5,16,7371122564
2021-08-26T01:36:17Z,44.98078088276088,-93.23007686063647,51.75,268.6,3.508,124,85,0.5,17,7371122564
2021-08-26T01:36:18Z,44.98078180477023,-93.23011541739106,54.78,268.6,3.49,124,85,0.5,18,7371122564
2021-08-26T01:36:19Z,44.980784989893436,-93.2301528006792,57.73,268.6,3.462,125,85,0.5,19,7371122564
2021-08-26T01:36:20Z,44.980786330997944,-93.23019035160542,60.68,268.6,3.443,125,85,0.5,20,7371122564
2021-08-26T01:36:21Z,44.98078549280763,-93.23022840544581,63.68,268.6,3.424,125,85,0.5,21,7371122564
2021-08-26T01:36:22Z,44.98078465461731,-93.23026478290558,66.56,268.4,3.406,126,85,0.5,22,7371122564
2021-08-26T01:36:23Z,44.980783481150866,-93.23030250146985,69.53,268.4,3.387,126,85,0.5,23,7371122564
