timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-14T23:40:53Z,0,101,0,0,0,7127113468
2021-07-14T23:40:54Z,0,101,0,0,1,7127113468
2021-07-14T23:40:55Z,0,102,0,0,2,7127113468
2021-07-14T23:40:56Z,0,102,0,0,3,7127113468
2021-07-14T23:40:58Z,0,103,0,0,5,7127113468
2021-07-14T23:40:59Z,0,106,0,0,6,7127113468
2021-07-14T23:41:01Z,0,112,0,0,8,7127113468
2021-07-14T23:41:02Z,0,112,0,0,9,7127113468
2021-07-14T23:41:03Z,0,112,0,0,10,7127113468
2021-07-14T23:41:04Z,0,113,0,0,11,7127113468
2021-07-14T23:41:05Z,0,113,0,0,12,7127113468
2021-07-14T23:41:06Z,0,113,0,0,13,7127113468
2021-07-14T23:41:07Z,0,109,0,0,14,7127113468
2021-07-14T23:41:08Z,0,106,0,0,15,7127113468
2021-07-14T23:41:09Z,0,104,0,0,16,7127113468
2021-07-14T23:41:10Z,0,103,0,0,17,7127113468
2021-07-14T23:41:11Z,0,103,0,0,18,7127113468
2021-07-14T23:41:12Z,0,103,0,0,19,7127113468
2021-07-14T23:41:13Z,0,103,0,0,20,7127113468
2021-07-14T23:41:14Z,0,103,0,0,21,7127113468
2021-07-14T23:41:15Z,0,103,0,0,22,7127113468
2021-07-14T23:41:16Z,0,103,0,0,23,7127113468
2021-07-14T23:41:17Z,0,103,0,0,24,7127113468
2021-07-14T23:41:18Z,0,103,0,0,25,7127113468
2021-07-14T23:41:19Z,0,103,0,0,26,7127113468
2021-07-14T23:41:20Z,0,102,0,0,27,7127113468
2021-07-14T23:41:21Z,0,102,0,0,28,7127113468
2021-07-14T23:41:22Z,0,102,0,0,29,7127113468
2021-07-14T23:41:23Z,0,101,0,0,30,7127113468
2021-07-14T23:41:24Z,0,101,0,0,31,7127113468
2021-07-14T23:41:25Z,0,101,0,0,32,7127113468
2021-07-14T23:41:26Z,0,100,0,0,33,7127113468
2021-07-14T23:41:27Z,0,100,0,0,34,7127113468
2021-07-14T23:41:28Z,0,100,0,0,35,7127113468
2021-07-14T23:41:29Z,0,100,0,0,36,7127113468
2021-07-14T23:41:30Z,0,99,0,0,37,7127113468
2021-07-14T23:41:31Z,0,99,0,0,38,7127113468
2021-07-14T23:41:32Z,0,99,0,0,39,7127113468
2021-07-14T23:41:33Z,0,98,0,0,40,7127113468
2021-07-14T23:41:34Z,0,97,0,0,41,7127113468
2021-07-14T23:41:35Z,0,97,0,0,42,7127113468
2021-07-14T23:41:36Z,0,96,0,0,43,7127113468
2021-07-14T23:41:37Z,0,96,0,0,44,7127113468
2021-07-14T23:41:38Z,0,94,0,0,45,7127113468
2021-07-14T23:41:39Z,0,94,0,0,46,7127113468
2021-07-14T23:41:40Z,0,92,0,0,47,7127113468
2021-07-14T23:41:41Z,0,92,0,0,48,7127113468
2021-07-14T23:41:42Z,0,91,0,0,49,7127113468
2021-07-14T23:41:43Z,0,91,0,0,50,7127113468
2021-07-14T23:41:44Z,0,89,0,0,51,7127113468
2021-07-14T23:41:45Z,0,89,0,0,52,7127113468
2021-07-14T23:41:46Z,0,88,0,0,53,7127113468
2021-07-14T23:41:47Z,0,88,0,0,54,7127113468
2021-07-14T23:41:48Z,0,84,0,0,55,7127113468
2021-07-14T23:41:49Z,0,84,0,0,56,7127113468
2021-07-14T23:41:50Z,0,76,0,0,57,7127113468
2021-07-14T23:41:51Z,0,76,0,0,58,7127113468
2021-07-14T23:41:52Z,0,75,0,0,59,7127113468
2021-07-14T23:41:53Z,0,75,0,0,60,7127113468
2021-07-14T23:41:54Z,0,75,0,0,61,7127113468
2021-07-14T23:41:55Z,0,76,0,0,62,7127113468
2021-07-14T23:41:56Z,0,74,0,0,63,7127113468
2021-07-14T23:41:57Z,0,74,0,0,64,7127113468
2021-07-14T23:41:58Z,0,75,0,0,65,7127113468
2021-07-14T23:41:59Z,0,75,0,0,66,7127113468
2021-07-14T23:42:00Z,0,74,0,0,67,7127113468
2021-07-14T23:42:01Z,0,75,0,0,68,7127113468
2021-07-14T23:42:02Z,0,75,0,0,69,7127113468
2021-07-14T23:42:03Z,0,75,0,0,70,7127113468
2021-07-14T23:42:04Z,0,75,0,0,71,7127113468
2021-07-14T23:42:05Z,0,75,0,0,72,7127113468
2021-07-14T23:42:06Z,0,75,0,0,73,7127113468
2021-07-14T23:42:07Z,0,75,0,0,74,7127113468
2021-07-14T23:42:08Z,0,75,0,0,75,7127113468
2021-07-14T23:42:09Z,0,77,0,0,76,7127113468
2021-07-14T23:42:10Z,0,77,0,0,77,7127113468
2021-07-14T23:42:11Z,0,76,0,0,78,7127113468
2021-07-14T23:42:12Z,0,76,0,0,79,7127113468
