timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-24T14:34:49Z,44.990050345659256,-93.21496521122754,4.18,277.79999999999995,3.994,94,0,7364136137
2021-08-24T14:34:50Z,44.99000743031502,-93.21497602388263,9.01,277.6,4.712,94,1,7364136137
2021-08-24T14:34:51Z,44.98995713889599,-93.21498851291835,14.66,277.20000000000005,5.561,94,2,7364136137
2021-08-24T14:34:52Z,44.989906093105674,-93.21500695310533,20.51,277,5.608,94,3,7364136137
2021-08-24T14:34:53Z,44.98985613696277,-93.21503251791,26.41,276.79999999999995,5.916,95,4,7364136137
2021-08-24T14:34:54Z,44.989803582429886,-93.2150621060282,32.69,276.4,6.112,95,5,7364136137
2021-08-24T14:34:55Z,44.98974708840251,-93.21508943103254,39.3,276,6.13,95,6,7364136137
2021-08-24T14:34:56Z,44.989690175279975,-93.21510795503855,45.78,275.6,6.261,95,7,7364136137
2021-08-24T14:34:57Z,44.98963175341487,-93.21511952206492,52.32,275.20000000000005,6.336,95,8,7364136137
2021-08-24T14:34:58Z,44.98957257717848,-93.2151279039681,58.93,275.20000000000005,6.214,95,9,7364136137
2021-08-24T14:34:59Z,44.989510886371136,-93.21513729169965,65.81,275.20000000000005,6.196,95,10,7364136137
2021-08-24T14:35:00Z,44.9894486926496,-93.21514751762152,72.75,275.4,6.252,95,11,7364136137
2021-08-24T14:35:01Z,44.98938607983291,-93.21515405550599,79.73,275.4,6.448,94,12,7364136137
2021-08-24T14:35:02Z,44.9893244728446,-93.21515581570566,86.57,275.20000000000005,6.252,93,13,7364136137
2021-08-24T14:35:03Z,44.98925808817148,-93.21515061892569,93.95,276,6.42,95,14,7364136137
2021-08-24T14:35:04Z,44.989193379879,-93.21514894254506,101.14,275.6,6.774,95,15,7364136137
2021-08-24T14:35:05Z,44.989127749577165,-93.21514919400215,108.43,275.79999999999995,6.737,98,16,7364136137
2021-08-24T14:35:06Z,44.98906262218952,-93.21515296585858,115.68,275.6,6.839,98,17,7364136137
2021-08-24T14:35:07Z,44.988999255001545,-93.21515732444823,122.73,275.20000000000005,6.727,100,18,7364136137
2021-08-24T14:35:08Z,44.98893404379487,-93.21516000665724,129.97,275,7.035,104,19,7364136137
2021-08-24T14:35:09Z,44.98886799439788,-93.21516268886626,137.31,274.6,7.073,104,20,7364136137
2021-08-24T14:35:10Z,44.98880110681057,-93.21516579017043,144.75,274.6,7.073,105,21,7364136137
2021-08-24T14:35:11Z,44.988736398518085,-93.21516880765557,151.94,274.20000000000005,6.858,106,22,7364136137
2021-08-24T14:35:12Z,44.988675797358155,-93.21517056785524,158.67,274,6.485,106,23,7364136137
