timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-27T20:30:10Z,44.986171117052436,-93.20035086013377,0,282,0,89,0,0,0,6177810102
2021-01-27T20:30:11Z,44.98617069795728,-93.20035262033343,0.14,282.20000000000005,0,89,0,0,1,6177810102
2021-01-27T20:30:12Z,44.98616793192923,-93.20034239441156,0.93,282.20000000000005,0,90,0,0,2,6177810102
2021-01-27T20:30:13Z,44.986152928322554,-93.20032085292041,3.31,282.4,0.009,90,56,0,3,6177810102
2021-01-27T20:30:14Z,44.98612870462239,-93.20028732530773,7.08,282.6,0.009,93,58,0.5,4,6177810102
2021-01-27T20:30:15Z,44.98609601520002,-93.20023904554546,12.35,282.79999999999995,2.874,96,58,0.5,5,6177810102
2021-01-27T20:30:16Z,44.986058967188,-93.20018104277551,18.5,282.79999999999995,3.788,99,91,0.5,6,6177810102
2021-01-27T20:30:17Z,44.986020158976316,-93.20012044161558,24.94,283,4.171,104,95,0,7,6177810102
2021-01-27T20:30:18Z,44.98598302714527,-93.20006562396884,30.91,283.20000000000005,6.009,107,95,0,8,6177810102
2021-01-27T20:30:19Z,44.98594447039068,-93.20001130923629,36.96,283.4,6.224,113,95,0,9,6177810102
2021-01-27T20:30:20Z,44.98590507544577,-93.19995062425733,43.45,283.6,6.224,116,99,0,10,6177810102
2021-01-27T20:30:21Z,44.98586450703442,-93.19989144802094,49.93,283.79999999999995,6.224,120,99,0,11,6177810102
2021-01-27T20:30:22Z,44.98582477681339,-93.19983202032745,56.37,284.20000000000005,6.364,122,99,0,12,6177810102
2021-01-27T20:30:23Z,44.98578672297299,-93.19977200590074,62.71,284.79999999999995,6.42,126,97,0.5,13,6177810102
2021-01-27T20:30:24Z,44.98575445264578,-93.1997103150934,68.76,285.20000000000005,6.42,128,97,0.5,14,6177810102
2021-01-27T20:30:25Z,44.98572377488017,-93.19964988157153,74.61,285.79999999999995,6.308,131,96,0.5,15,6177810102
2021-01-27T20:30:26Z,44.98569183982909,-93.19959095679224,80.46,286.20000000000005,6.233,133,96,0.5,16,6177810102
2021-01-27T20:30:27Z,44.985660407692194,-93.1995340436697,86.14,286.6,6.14,135,96,0.5,17,6177810102
2021-01-27T20:30:28Z,44.98562595807016,-93.19947838783264,91.97,286.79999999999995,6.112,138,95,0,18,6177810102
