timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-03T15:06:17Z,45.18554616719484,-93.13748901709914,0,288,1.26,94,0,0,0,7063298158
2021-07-03T15:06:18Z,45.185596039518714,-93.13752816058695,6.4,288.20000000000005,2.137,94,0,0,1,7063298158
2021-07-03T15:06:19Z,45.185596039518714,-93.13752816058695,6.4,288.20000000000005,2.137,94,0,0,2,7063298158
2021-07-03T15:06:20Z,45.185638535767794,-93.13757132738829,12.19,287.6,2.575,94,0,0,3,7063298158
2021-07-03T15:06:21Z,45.185661083087325,-93.13760980032384,16.09,288,2.855,94,87,0.5,4,7063298158
2021-07-03T15:06:22Z,45.185665525496006,-93.13765640370548,19.77,287.79999999999995,4.124,94,87,0.5,5,7063298158
2021-07-03T15:06:23Z,45.185660077258945,-93.13770225271583,23.42,288,4.124,94,87,0.5,6,7063298158
2021-07-03T15:06:24Z,45.18564364872873,-93.13774692825973,27.37,287.79999999999995,4.031,94,87,0.5,7,7063298158
2021-07-03T15:06:25Z,45.185615150257945,-93.13778137788177,31.51,287.4,4.031,94,87,0.5,8,7063298158
2021-07-03T15:06:26Z,45.18557692877948,-93.13780400902033,36.12,287.4,4.05,94,87,0,9,7063298158
2021-07-03T15:06:27Z,45.185533510521054,-93.13781540840864,41.02,287.79999999999995,4.05,94,87,0,10,7063298158
2021-07-03T15:06:28Z,45.18549118191004,-93.13782261684537,45.76,287.79999999999995,3.975,94,87,0,11,7063298158
2021-07-03T15:06:29Z,45.185453379526734,-93.1378279812634,49.98,287.79999999999995,3.966,94,87,0,12,7063298158
2021-07-03T15:06:30Z,45.185413900762796,-93.13783125020564,54.37,288,3.928,94,86,0,13,7063298158
2021-07-03T15:06:31Z,45.18537794239819,-93.13783401623368,58.37,288,3.788,94,85,0.5,14,7063298158
2021-07-03T15:06:32Z,45.185338631272316,-93.13783636316657,62.74,288,3.788,94,85,0.5,15,7063298158
2021-07-03T15:06:33Z,45.18529915250838,-93.13783896155655,67.13,287.6,3.788,94,85,0.5,16,7063298158
2021-07-03T15:06:34Z,45.1852600928396,-93.13783879391849,71.47,287.6,3.798,94,86,0,17,7063298158
2021-07-03T15:06:35Z,45.18522606231272,-93.13783946447074,75.25,287.4,3.807,94,86,0,18,7063298158
2021-07-03T15:06:36Z,45.18519412726164,-93.1378385424614,78.79,287.4,3.807,94,86,0,19,7063298158
2021-07-03T15:06:37Z,45.1851617731154,-93.13783594407141,82.4,287.20000000000005,3.816,94,86,0,20,7063298158
2021-07-03T15:06:38Z,45.18513050861657,-93.13783133402467,85.89,287,3.788,94,86,0,21,7063298158
2021-07-03T15:06:39Z,45.18509899266064,-93.13782722689211,89.4,287,3.779,94,86,0,22,7063298158
2021-07-03T15:06:40Z,45.18503973260522,-93.13782144337893,96.01,286.79999999999995,3.77,94,86,0,23,7063298158
2021-07-03T15:06:41Z,45.18503973260522,-93.13782144337893,96.01,286.79999999999995,3.77,94,86,0,24,7063298158
2021-07-03T15:06:42Z,45.18501182086766,-93.13781758770347,99.13,286.79999999999995,3.77,94,86,0,25,7063298158
2021-07-03T15:06:43Z,45.18498499877751,-93.13781758770347,102.1,286.79999999999995,3.723,94,86,0,26,7063298158
2021-07-03T15:06:44Z,45.184956500306726,-93.1378160789609,105.27,286.79999999999995,3.704,95,86,0,27,7063298158
2021-07-03T15:06:45Z,45.18492791801691,-93.13781490549445,108.45,286.79999999999995,3.658,96,85,0.5,28,7063298158
2021-07-03T15:06:46Z,45.18490050919354,-93.13781205564737,111.5,286.79999999999995,3.648,96,85,0.5,29,7063298158
2021-07-03T15:06:47Z,45.18487301655114,-93.13781163655221,114.55,286.6,3.602,112,86,0,30,7063298158
2021-07-03T15:06:48Z,45.184845523908734,-93.13781021162868,117.61,286.6,3.536,114,86,0,31,7063298158
2021-07-03T15:06:49Z,45.18481593579054,-93.13780987635255,120.89,286.4,3.499,115,85,0.5,32,7063298158
2021-07-03T15:06:50Z,45.184788946062326,-93.13780987635255,123.89,286.20000000000005,3.48,118,85,0.5,33,7063298158
2021-07-03T15:06:51Z,45.184760112315416,-93.13780811615288,127.1,286.20000000000005,3.471,118,85,0.5,34,7063298158
2021-07-03T15:06:52Z,45.18473211675882,-93.13780811615288,130.21,286,3.434,120,85,0.5,35,7063298158
2021-07-03T15:06:53Z,45.18470454029739,-93.13780350610614,133.29,286,3.424,121,85,0.5,36,7063298158
2021-07-03T15:06:54Z,45.18467721529305,-93.13780308701098,136.33,285.79999999999995,3.406,123,85,0.5,37,7063298158
2021-07-03T15:06:55Z,45.18465123139322,-93.13780241645873,139.22,285.6,3.387,124,85,0.5,38,7063298158
2021-07-03T15:06:56Z,45.18462558276951,-93.13780358992517,142.07,285.4,3.368,124,86,0,39,7063298158
2021-07-03T15:06:57Z,45.184598341584206,-93.13780258409679,145.1,285.4,3.331,124,86,0,40,7063298158
2021-07-03T15:06:58Z,45.18456858582795,-93.1378020811826,148.4,285.20000000000005,3.294,125,85,0.5,41,7063298158
2021-07-03T15:06:59Z,45.184539165347815,-93.1377999857068,151.67,285.20000000000005,3.284,125,85,0.5,42,7063298158
2021-07-03T15:07:00Z,45.18448141403496,-93.13779110088944,158.12,284.79999999999995,3.284,126,85,0.5,43,7063298158
2021-07-03T15:07:01Z,45.18448141403496,-93.13779110088944,158.12,284.79999999999995,3.284,126,85,0.5,44,7063298158
2021-07-03T15:07:02Z,45.18444947898388,-93.13778984360397,161.67,284.6,3.284,126,85,0.5,45,7063298158
2021-07-03T15:07:03Z,45.18441678956151,-93.13778758049011,165.3,284.4,3.284,127,85,0.5,46,7063298158
2021-07-03T15:07:04Z,45.18438493832946,-93.13779068179429,168.85,284.20000000000005,3.294,126,85,0.5,47,7063298158
2021-07-03T15:07:05Z,45.18435124307871,-93.13779093325138,172.57,284.20000000000005,3.303,126,85,0.5,48,7063298158
2021-07-03T15:07:06Z,45.18432048149407,-93.13779059797525,175.99,284.20000000000005,3.312,126,85,0.5,49,7063298158
2021-07-03T15:07:07Z,45.18429156392813,-93.1377901788801,179.19,284.4,3.322,126,85,0.5,50,7063298158
2021-07-03T15:07:08Z,45.184263149276376,-93.13778950832784,182.35,284.20000000000005,3.322,127,85,0.5,51,7063298158
2021-07-03T15:07:09Z,45.184234734624624,-93.13778925687075,185.51,284.20000000000005,3.312,127,85,0.5,52,7063298158
2021-07-03T15:07:10Z,45.1842048112303,-93.13778925687075,188.83,284,3.294,128,85,0.5,53,7063298158
2021-07-03T15:07:11Z,45.184176564216614,-93.13779001124203,191.96,284,3.294,128,85,0.5,54,7063298158
2021-07-03T15:07:12Z,45.1841479819268,-93.13778850249946,195.14,284,3.284,128,85,0.5,55,7063298158
2021-07-03T15:07:13Z,45.18411956727505,-93.13778908923268,198.3,284,3.284,128,85,0.5,56,7063298158
2021-07-03T15:07:14Z,45.184091571718454,-93.13778900541365,201.41,284,3.284,129,85,0.5,57,7063298158
2021-07-03T15:07:15Z,45.184062737971544,-93.13779353164136,204.63,284.20000000000005,3.275,129,84,0.5,58,7063298158
2021-07-03T15:07:16Z,45.18403549678624,-93.13779671676457,207.67,284.20000000000005,3.266,130,84,0.5,59,7063298158
2021-07-03T15:07:17Z,45.18400724977255,-93.13779613003135,210.81,284.20000000000005,3.266,131,84,0.5,60,7063298158
2021-07-03T15:07:18Z,45.183979170396924,-93.13779780641198,213.93,284,3.256,131,85,0.5,61,7063298158
2021-07-03T15:07:19Z,45.18395159393549,-93.13779487274587,217,284,3.256,131,85,0.5,62,7063298158
2021-07-03T15:07:20Z,45.183920161798596,-93.13779621385038,220.49,284,3.247,131,85,0.5,63,7063298158
2021-07-03T15:07:21Z,45.1838905736804,-93.13779872842133,223.78,284,3.247,132,85,0.5,64,7063298158
2021-07-03T15:07:22Z,45.18385972827673,-93.13779805786908,227.2,284,3.247,132,85,0.5,65,7063298158
2021-07-03T15:07:23Z,45.183829721063375,-93.137800488621,230.54,283.79999999999995,3.247,132,85,0.5,66,7063298158
2021-07-03T15:07:24Z,45.18379870802164,-93.1378034222871,233.99,284.20000000000005,3.247,132,85,0.5,67,7063298158
2021-07-03T15:07:25Z,45.18376777879894,-93.1378055177629,237.43,284.4,3.247,132,85,0.5,68,7063298158
2021-07-03T15:07:26Z,45.183737855404615,-93.13780752941966,240.76,284.4,3.256,132,85,0.5,69,7063298158
2021-07-03T15:07:27Z,45.183710530400276,-93.13780954107642,243.8,284.20000000000005,3.266,132,85,0.5,70,7063298158
2021-07-03T15:07:28Z,45.183683540672064,-93.1378092058003,246.8,284,3.266,132,85,0.5,71,7063298158
2021-07-03T15:07:29Z,45.18365303054452,-93.13781197182834,250.19,284,3.256,132,85,0.5,72,7063298158
2021-07-03T15:07:30Z,45.18362235277891,-93.13781381584704,253.59,284,3.256,132,85,0.5,73,7063298158
2021-07-03T15:07:31Z,45.18359050154686,-93.13781381584704,257.11,284.20000000000005,3.256,132,86,0,74,7063298158
2021-07-03T15:07:32Z,45.183558985590935,-93.13781624659896,260.59,284,3.256,132,86,0,75,7063298158
2021-07-03T15:07:33Z,45.18353099003434,-93.13781289383769,263.72,284,3.256,132,86,0,76,7063298158
2021-07-03T15:07:34Z,45.183500815182924,-93.13781758770347,267.07,284,3.256,132,85,0.5,77,7063298158
2021-07-03T15:07:35Z,45.18347072415054,-93.13782261684537,270.4,284,3.256,132,85,0.5,78,7063298158
2021-07-03T15:07:36Z,45.18343769945204,-93.13782379031181,274.07,284.4,3.256,132,85,0.5,79,7063298158
2021-07-03T15:07:37Z,45.18340576440096,-93.13782664015889,277.62,284.20000000000005,3.256,132,85,0.5,80,7063298158
2021-07-03T15:07:38Z,45.183372404426336,-93.13783016055822,281.32,284.4,3.266,132,85,0.5,81,7063298158
2021-07-03T15:07:39Z,45.18333879299462,-93.13783535733819,285.08,284.4,3.266,132,85,0.5,82,7063298158
2021-07-03T15:07:40Z,45.183307863771915,-93.13784164376557,288.53,284.4,3.275,131,85,0.5,83,7063298158
2021-07-03T15:07:41Z,45.1832774374634,-93.13784407451749,291.92,284.4,3.284,127,85,0.5,84,7063298158
2021-07-03T15:07:42Z,45.18324801698327,-93.13784575089812,295.19,284.4,3.284,126,85,0.5,85,7063298158
2021-07-03T15:07:43Z,45.183219853788614,-93.13784256577492,298.34,284.6,3.284,131,85,0.5,86,7063298158
2021-07-03T15:07:44Z,45.18319236114621,-93.13784189522266,301.39,284.6,3.284,132,85,0.5,87,7063298158
2021-07-03T15:07:45Z,45.183165622875094,-93.13784189522266,304.36,284.6,3.294,132,84,0.5,88,7063298158
2021-07-03T15:07:46Z,45.18313854932785,-93.13784323632717,307.37,284.4,3.284,134,84,0.5,89,7063298158
2021-07-03T15:07:47Z,45.18311155959964,-93.13784365542233,310.37,284.4,3.275,134,84,0.5,90,7063298158
2021-07-03T15:07:48Z,45.183080798015,-93.13784264959395,313.79,284.4,3.266,134,84,0.5,91,7063298158
2021-07-03T15:07:49Z,45.183050287887454,-93.13784298487008,317.18,284.20000000000005,3.266,135,84,0.5,92,7063298158
2021-07-03T15:07:50Z,45.18301944248378,-93.1378435716033,320.61,284,3.266,135,84,0.5,93,7063298158
2021-07-03T15:07:51Z,45.18298868089914,-93.1378438230604,324.03,283.79999999999995,3.266,135,85,0.5,94,7063298158
2021-07-03T15:07:52Z,45.18295926041901,-93.13784424215555,327.29,283.6,3.266,135,85,0.5,95,7063298158
2021-07-03T15:07:53Z,45.18292891792953,-93.13784407451749,330.67,283.4,3.266,135,85,0.5,96,7063298158
2021-07-03T15:07:54Z,45.18289916217327,-93.13784223049879,333.97,283.20000000000005,3.266,135,85,0.5,97,7063298158
2021-07-03T15:07:55Z,45.18286932259798,-93.13783921301365,337.3,283,3.266,135,85,0.5,98,7063298158
2021-07-03T15:07:56Z,45.18284300342202,-93.13784365542233,340.22,282.79999999999995,3.266,136,85,0.5,99,7063298158
2021-07-03T15:07:57Z,45.18281743861735,-93.13784600235522,343.05,282.4,3.266,136,85,0.5,100,7063298158
2021-07-03T15:07:58Z,45.18279019743204,-93.13784667290747,346.08,282.20000000000005,3.266,135,85,0.5,101,7063298158
2021-07-03T15:07:59Z,45.18276421353221,-93.13784415833652,348.97,281.6,3.256,135,85,0.5,102,7063298158
2021-07-03T15:08:00Z,45.18273739144206,-93.13784290105104,351.94,281.20000000000005,3.256,135,85,0.5,103,7063298158
2021-07-03T15:08:01Z,45.18271149136126,-93.13783954828978,354.84,281,3.247,134,84,0.5,104,7063298158
2021-07-03T15:08:02Z,45.18268408253789,-93.1378380395472,357.88,280.79999999999995,3.247,134,84,0.5,105,7063298158
2021-07-03T15:08:03Z,45.18265633843839,-93.13783762045205,360.96,280.79999999999995,3.238,134,84,0.5,106,7063298158
2021-07-03T15:08:04Z,45.18262892961502,-93.13783686608076,364,280.6,3.238,135,85,0.5,107,7063298158
2021-07-03T15:08:05Z,45.18259942531586,-93.1378332618624,367.29,280.4,3.228,136,85,0.5,108,7063298158
2021-07-03T15:08:06Z,45.18256983719766,-93.13783217221498,370.57,280.4,3.228,137,85,0.5,109,7063298158
2021-07-03T15:08:07Z,45.18254100345075,-93.13782965764403,373.78,280.20000000000005,3.228,138,85,0.5,110,7063298158
2021-07-03T15:08:08Z,45.18251066096127,-93.13783334568143,377.16,279.79999999999995,3.228,138,85,0.5,111,7063298158
2021-07-03T15:08:09Z,45.18248241394758,-93.13783418387175,380.29,279.6,3.228,138,85,0.5,112,7063298158
2021-07-03T15:08:10Z,45.18245441839099,-93.13783921301365,383.43,279.20000000000005,3.228,138,85,0.5,113,7063298158
2021-07-03T15:08:11Z,45.18242667429149,-93.13784399069846,386.54,278.6,3.219,138,84,0.5,114,7063298158
2021-07-03T15:08:12Z,45.18239624798298,-93.13784474506974,389.92,278.6,3.219,138,84,0.5,115,7063298158
2021-07-03T15:08:13Z,45.18236649222672,-93.13784692436457,393.22,278.4,3.219,138,84,0.5,116,7063298158
2021-07-03T15:08:14Z,45.182337407022715,-93.13784608617425,396.44,278.4,3.219,138,84,0.5,117,7063298158
2021-07-03T15:08:15Z,45.18230739980936,-93.13784566707909,399.77,278.20000000000005,3.219,138,84,0.5,118,7063298158
2021-07-03T15:08:16Z,45.182279823347926,-93.13784281723201,402.84,277.79999999999995,3.219,138,84,0.5,119,7063298158
2021-07-03T15:08:17Z,45.18225107342005,-93.13783896155655,406.04,278,3.219,139,84,0.5,120,7063298158
2021-07-03T15:08:18Z,45.182222072035074,-93.13783661462367,409.26,278,3.219,139,84,0.5,121,7063298158
2021-07-03T15:08:19Z,45.18219533376396,-93.13783451914787,412.24,278,3.219,139,83,0.5,122,7063298158
2021-07-03T15:08:20Z,45.18216859549284,-93.1378380395472,415.21,278,3.219,139,83,0.5,123,7063298158
2021-07-03T15:08:21Z,45.18214261159301,-93.13784365542233,418.13,277.79999999999995,3.21,139,85,0.5,124,7063298158
2021-07-03T15:08:22Z,45.18211495131254,-93.1378419790417,421.2,277.79999999999995,3.2,138,85,0.5,125,7063298158
2021-07-03T15:08:23Z,45.182087207213044,-93.13783502206206,424.33,277.6,3.2,136,85,0.5,126,7063298158
2021-07-03T15:08:24Z,45.182062396779656,-93.13781959936023,427.31,277.6,3.2,135,85,0.5,127,7063298158
2021-07-03T15:08:25Z,45.18204303458333,-93.13779973424971,429.82,277.79999999999995,3.2,133,85,0.5,128,7063298158
2021-07-03T15:08:26Z,45.182033060118556,-93.13777014613152,432.34,277.79999999999995,3.191,133,85,0.5,129,7063298158
2021-07-03T15:08:27Z,45.18202526494861,-93.13770476728678,437.47,278.20000000000005,3.172,132,85,0.5,130,7063298158
2021-07-03T15:08:28Z,45.18202526494861,-93.13770476728678,437.47,278.20000000000005,3.172,132,85,0.5,131,7063298158
2021-07-03T15:08:29Z,45.18202291801572,-93.13766612671316,440.51,278.20000000000005,3.163,133,86,0,132,7063298158
2021-07-03T15:08:30Z,45.18202040344477,-93.13762723468244,443.58,278.20000000000005,3.163,135,86,0,133,7063298158
2021-07-03T15:08:31Z,45.18202006816864,-93.13759027048945,446.48,278.20000000000005,3.163,136,86,0,134,7063298158
2021-07-03T15:08:32Z,45.18202258273959,-93.13755271956325,449.44,278.20000000000005,3.163,136,85,0.5,135,7063298158
2021-07-03T15:08:33Z,45.18202492967248,-93.13751676119864,452.28,278,3.154,136,84,0.5,136,7063298158
2021-07-03T15:08:34Z,45.18202534876764,-93.13747745007277,455.37,278,3.154,137,84,0.5,137,7063298158
2021-07-03T15:08:35Z,45.18202727660537,-93.13743704929948,458.55,277.79999999999995,3.154,137,85,0.5,138,7063298158
2021-07-03T15:08:36Z,45.18203046172857,-93.137396145612,461.79,278,3.144,137,85,0.5,139,7063298158
2021-07-03T15:08:37Z,45.182035993784666,-93.13735892996192,464.77,278,3.144,138,84,0.5,140,7063298158
2021-07-03T15:08:38Z,45.1820392627269,-93.13732439652085,467.51,278.20000000000005,3.144,138,84,0.5,141,7063298158
2021-07-03T15:08:39Z,45.18203976564109,-93.13728424720466,470.67,278.20000000000005,3.144,138,84,0.5,142,7063298158
2021-07-03T15:08:40Z,45.18204194493592,-93.13724409788847,473.83,278.4,3.135,138,84,0.5,143,7063298158
2021-07-03T15:08:41Z,45.182044710963964,-93.13720403239131,476.99,278.4,3.135,138,83,0.5,144,7063298158
2021-07-03T15:08:42Z,45.18204588443041,-93.13716187141836,480.31,278.4,3.135,138,84,0.5,145,7063298158
2021-07-03T15:08:43Z,45.18204806372523,-93.13712197355926,483.45,278.20000000000005,3.135,139,84,0,146,7063298158
