timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-26T20:23:53Z,44.98503930866718,-93.23397193104029,0,271.79999999999995,0,66,0,0,0,6339266060
2021-02-26T20:23:54Z,44.9850298371166,-93.23398425243795,0,271.79999999999995,0,72,0,0,1,6339266060
2021-02-26T20:23:55Z,44.98501416295767,-93.23400403372943,2.28,271.4,0,72,0,0,2,6339266060
2021-02-26T20:23:56Z,44.984994465485215,-93.23403311893344,5.44,271.4,1.68,76,0,0,3,6339266060
2021-02-26T20:23:57Z,44.98496839776635,-93.23406136594713,9.09,271,2.155,86,0,0,4,6339266060
2021-02-26T20:23:58Z,44.98495113104582,-93.23405080474913,10.7,269,2.855,86,0,0,5,6339266060
2021-02-26T20:23:59Z,44.98492104001343,-93.23405642062426,13.75,269.6,2.855,88,0,0,6,6339266060
2021-02-26T20:24:00Z,44.98489078134298,-93.23403974063694,17.24,270.20000000000005,2.883,90,0,0,7,6339266060
2021-02-26T20:24:01Z,44.98486798256636,-93.23400713503361,20.82,270.6,2.883,90,0,0,8,6339266060
2021-02-26T20:24:02Z,44.98485088348389,-93.23396815918386,24.44,270.79999999999995,3.172,91,0,0,9,6339266060
2021-02-26T20:24:03Z,44.98483395203948,-93.233926249668,28.24,271,3.387,91,0,0,10,6339266060
2021-02-26T20:24:04Z,44.98481911607087,-93.23388434015214,31.94,271.20000000000005,3.434,91,0,0,11,6339266060
2021-02-26T20:24:05Z,44.984803944826126,-93.23384100571275,35.73,270.79999999999995,3.546,91,0,0,12,6339266060
2021-02-26T20:24:06Z,44.98478609137237,-93.23379817418754,39.65,270.4,3.592,91,0,0,13,6339266060
2021-02-26T20:24:07Z,44.98476949520409,-93.23375358246267,43.61,270,3.611,91,0,0,14,6339266060
2021-02-26T20:24:08Z,44.9847518093884,-93.23371184058487,47.44,269.6,3.658,92,0,0,15,6339266060
2021-02-26T20:24:09Z,44.98473521322012,-93.23367646895349,50.79,269.6,3.695,93,0,0,16,6339266060
2021-02-26T20:24:10Z,44.98472448438406,-93.23363590054214,54.2,269.6,3.695,95,0,0,17,6339266060
2021-02-26T20:24:11Z,44.98471224680543,-93.23359390720725,57.78,269.6,3.63,99,0,0,18,6339266060
2021-02-26T20:24:12Z,44.98470143415034,-93.23354939930141,61.48,269.4,3.63,104,0,0,19,6339266060
2021-02-26T20:24:13Z,44.98469011858106,-93.23350581340492,65.14,269,3.63,109,0,0,20,6339266060
2021-02-26T20:24:14Z,44.98467813245952,-93.23346382007003,68.71,268.6,3.63,114,0,0,21,6339266060
2021-02-26T20:24:15Z,44.984666565433145,-93.23342165909708,72.28,268.20000000000005,3.62,117,0,0,22,6339266060
2021-02-26T20:24:16Z,44.98465172946453,-93.2333807554096,75.9,267.6,3.611,117,0,0,23,6339266060
2021-02-26T20:24:17Z,44.9846360553056,-93.2333411090076,79.48,267.20000000000005,3.602,118,0,0,24,6339266060
2021-02-26T20:24:18Z,44.98462172225118,-93.2333014626056,82.98,266.6,3.592,120,0,0,25,6339266060
2021-02-26T20:24:19Z,44.98460764065385,-93.23326382786036,86.34,266.20000000000005,3.592,125,0,0,26,6339266060
2021-02-26T20:24:20Z,44.98459305614233,-93.23322393000126,89.87,266,3.583,127,0,0,27,6339266060
2021-02-26T20:24:21Z,44.984577130526304,-93.23318772017956,93.22,265.79999999999995,3.574,124,0,0,28,6339266060
2021-02-26T20:24:22Z,44.98456145636737,-93.23315494693816,96.32,265.4,3.564,126,0,0,29,6339266060
2021-02-26T20:24:23Z,44.98454519547522,-93.23312259279191,99.42,265.6,3.546,128,0,0,30,6339266060
