timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-03T18:57:24Z,44.984709145501256,-93.23346222750843,0,278.20000000000005,5.822,103,0,6718304062
2021-05-03T18:57:25Z,44.98468584381044,-93.2333926577121,6.04,277.4,5.934,104,1,6718304062
2021-05-03T18:57:26Z,44.98466581106186,-93.23331772349775,12.33,276.6,6.121,106,2,6718304062
2021-05-03T18:57:27Z,44.98464535921812,-93.23324203491211,18.7,276,6.196,108,3,6718304062
2021-05-03T18:57:28Z,44.98462331481278,-93.23316743597388,25.06,275.6,6.168,109,4,6718304062
2021-05-03T18:57:29Z,44.984574783593416,-93.23301706463099,38.09,274.79999999999995,6.289,110,5,6718304062
2021-05-03T18:57:30Z,44.984574783593416,-93.23301706463099,38.09,274.79999999999995,6.289,110,6,6718304062
2021-05-03T18:57:31Z,44.9845480453223,-93.23293953202665,44.88,274.79999999999995,6.522,111,7,6718304062
2021-05-03T18:57:32Z,44.984520049765706,-93.2328625023365,51.71,274.4,6.317,111,8,6718304062
2021-05-03T18:57:33Z,44.98448836617172,-93.23278706520796,58.62,274.20000000000005,6.214,112,9,6718304062
2021-05-03T18:57:34Z,44.98445542529225,-93.23271280154586,65.53,274.20000000000005,6.438,113,10,6718304062
2021-05-03T18:57:35Z,44.98442751355469,-93.23264239355922,71.89,273.79999999999995,6.121,113,11,6718304062
2021-05-03T18:57:36Z,44.98440152965486,-93.23257047683,78.25,273.6,5.99,113,12,6718304062
2021-05-03T18:57:37Z,44.984373366460204,-93.23249981738627,84.64,273.6,6.084,113,13,6718304062
2021-05-03T18:57:38Z,44.98434419743717,-93.23243016377091,91.02,273.4,6.121,113,14,6718304062
2021-05-03T18:57:39Z,44.984315196052194,-93.23235916905105,97.48,273.20000000000005,6.196,113,15,6718304062
2021-05-03T18:57:40Z,44.98428510501981,-93.23228448629379,104.25,273.20000000000005,6.373,113,16,6718304062
2021-05-03T18:57:41Z,44.984253672882915,-93.23220703750849,111.29,273.20000000000005,6.634,113,17,6718304062
2021-05-03T18:57:42Z,44.984221905469894,-93.2321267388761,118.54,273,7.063,112,18,6718304062
2021-05-03T18:57:43Z,44.98419005423784,-93.23204861953855,125.65,273,6.979,111,19,6718304062
2021-05-03T18:57:44Z,44.98416054993868,-93.23197142221034,132.56,272.6,6.718,111,20,6718304062
2021-05-03T18:57:45Z,44.98413188382983,-93.23189690709114,139.24,272.20000000000005,6.606,110,21,6718304062
2021-05-03T18:57:46Z,44.98410589993,-93.23182323016226,145.73,272.4,6.466,109,22,6718304062
2021-05-03T18:57:47Z,44.98407941311598,-93.23175231926143,152.04,272.20000000000005,6.28,109,23,6718304062
2021-05-03T18:57:48Z,44.9840522557497,-93.23168241418898,158.33,272,6.27,109,24,6718304062
2021-05-03T18:57:49Z,44.98402610421181,-93.231613766402,164.47,271.79999999999995,6.121,109,25,6718304062
2021-05-03T18:57:50Z,44.98399844393134,-93.23155148886144,170.27,271.6,5.682,108,26,6718304062
2021-05-03T18:57:51Z,44.9839729629457,-93.23149264790118,175.71,271.20000000000005,5.384,108,27,6718304062
2021-05-03T18:57:52Z,44.98395242728293,-93.23143581859767,180.72,271,5.039,107,28,6718304062
2021-05-03T18:57:53Z,44.983930718153715,-93.23138762265444,185.22,270.6,4.404,106,29,6718304062
2021-05-03T18:57:54Z,44.98390842229128,-93.23134613223374,189.33,270.20000000000005,4.022,105,30,6718304062
2021-05-03T18:57:55Z,44.98387816362083,-93.23131612502038,193.44,269.4,4.05,101,31,6718304062
2021-05-03T18:57:56Z,44.98383952304721,-93.23130128905177,197.89,268.4,4.078,96,32,6718304062
2021-05-03T18:57:57Z,44.98379895463586,-93.23130455799401,202.39,267.20000000000005,4.124,96,33,6718304062
2021-05-03T18:57:58Z,44.983756793662906,-93.2313288655132,207.41,266.20000000000005,4.684,96,34,6718304062
2021-05-03T18:57:59Z,44.98371387831867,-93.23136272840202,212.86,265,4.843,98,35,6718304062
2021-05-03T18:58:00Z,44.98367054387927,-93.23140371590853,218.64,264.20000000000005,5.085,99,36,6718304062
2021-05-03T18:58:01Z,44.98362662270665,-93.23145023547113,224.71,263,5.384,101,37,6718304062
2021-05-03T18:58:02Z,44.983581779524684,-93.23149750940502,230.91,261.79999999999995,5.533,103,38,6718304062
2021-05-03T18:58:03Z,44.98353567905724,-93.2315431907773,237.17,261,5.617,106,39,6718304062
2021-05-03T18:58:04Z,44.98349024914205,-93.23159079998732,243.43,260,5.757,106,40,6718304062
2021-05-03T18:58:05Z,44.983443981036544,-93.23164075613022,249.89,259.20000000000005,5.906,108,41,6718304062
2021-05-03T18:58:06Z,44.98339586891234,-93.23168811388314,256.39,258.6,6.093,109,42,6718304062
2021-05-03T18:58:07Z,44.98334574513137,-93.23173144832253,262.91,258,5.99,110,43,6718304062
2021-05-03T18:58:08Z,44.983296040445566,-93.2317744474858,269.38,257.20000000000005,6.13,111,44,6718304062
2021-05-03T18:58:09Z,44.983247676864266,-93.23182473890483,276.03,256.6,6.13,111,45,6718304062
2021-05-03T18:58:10Z,44.983197804540396,-93.23187209665775,282.72,256.20000000000005,6.065,112,46,6718304062
2021-05-03T18:58:11Z,44.983148854225874,-93.23192213661969,289.44,255.79999999999995,6.065,112,47,6718304062
2021-05-03T18:58:12Z,44.98309772461653,-93.23196278885007,295.96,255.39999999999998,6.037,113,48,6718304062
2021-05-03T18:58:13Z,44.98304693028331,-93.23200528509915,302.51,255,6.242,113,49,6718304062
2021-05-03T18:58:14Z,44.98299588449299,-93.23204920627177,309.16,254.60000000000002,6.205,113,50,6718304062
2021-05-03T18:58:15Z,44.982943665236235,-93.23209337890148,315.93,254.20000000000005,6.42,114,51,6718304062
2021-05-03T18:58:16Z,44.98289060778916,-93.23213637806475,322.73,253.60000000000002,6.438,115,52,6718304062
2021-05-03T18:58:17Z,44.9828367959708,-93.23217795230448,329.55,253.20000000000005,6.448,116,53,6718304062
2021-05-03T18:58:18Z,44.98278357088566,-93.23221810162067,336.26,252.79999999999995,6.429,116,54,6718304062
2021-05-03T18:58:19Z,44.98273051343858,-93.23225607164204,342.88,252.39999999999998,6.233,117,55,6718304062
2021-05-03T18:58:20Z,44.98267904855311,-93.23229722678661,349.45,252.20000000000005,6.336,118,56,6718304062
2021-05-03T18:58:21Z,44.98262632638216,-93.232343159616,356.34,252.20000000000005,6.513,119,57,6718304062
2021-05-03T18:58:22Z,44.98257586732507,-93.2323926128447,363.16,251.79999999999995,6.326,119,58,6718304062
2021-05-03T18:58:23Z,44.98252473771572,-93.23243703693151,369.84,251.39999999999998,6.336,120,59,6718304062
2021-05-03T18:58:24Z,44.98247402720153,-93.23247852735221,376.36,251.20000000000005,6.196,121,60,6718304062
2021-05-03T18:58:25Z,44.982424238696694,-93.23251817375422,382.71,250.60000000000002,6.13,121,61,6718304062
2021-05-03T18:58:26Z,44.98237176798284,-93.23256234638393,389.51,249.79999999999995,6.074,121,62,6718304062
2021-05-03T18:58:27Z,44.98231845907867,-93.23260635137558,396.37,249.20000000000005,6.224,122,63,6718304062
2021-05-03T18:58:28Z,44.982266491279006,-93.23265488259494,403.3,248.60000000000002,6.214,122,64,6718304062
2021-05-03T18:58:29Z,44.982214104384184,-93.23270031251013,410.14,248.20000000000005,6.261,123,65,6718304062
2021-05-03T18:58:30Z,44.98216020874679,-93.23274121619761,416.94,247.60000000000002,6.317,123,66,6718304062
2021-05-03T18:58:31Z,44.982107151299715,-93.23278128169477,423.63,247.39999999999998,6.354,123,67,6718304062
2021-05-03T18:58:32Z,44.982054345309734,-93.2328249514103,430.43,247,6.27,123,68,6718304062
2021-05-03T18:58:33Z,44.98200296424329,-93.2328698784113,437.15,246.60000000000002,6.289,123,69,6718304062
2021-05-03T18:58:34Z,44.981950744986534,-93.23291254229844,443.85,246,6.317,123,70,6718304062
2021-05-03T18:58:35Z,44.98189835809171,-93.23295830748975,450.7,245.79999999999995,6.41,123,71,6718304062
2021-05-03T18:58:36Z,44.981845803558826,-93.23300164192915,457.47,245.39999999999998,6.429,123,72,6718304062
2021-05-03T18:58:37Z,44.981793416664004,-93.23305637575686,464.71,245.79999999999995,6.448,123,73,6718304062
2021-05-03T18:58:38Z,44.98174178414047,-93.23310700245202,471.69,246,6.401,122,74,6718304062
2021-05-03T18:58:39Z,44.981691827997565,-93.23315218091011,478.29,245.79999999999995,6.158,122,75,6718304062
2021-05-03T18:58:40Z,44.981642961502075,-93.23319593444467,484.72,245.79999999999995,6.074,122,76,6718304062
2021-05-03T18:58:41Z,44.981595017015934,-93.23323826305568,491.01,245.60000000000002,6.065,122,77,6718304062
2021-05-03T18:58:42Z,44.981546737253666,-93.23328050784767,497.32,245.79999999999995,5.813,122,78,6718304062
2021-05-03T18:58:43Z,44.98149937950075,-93.23332325555384,503.58,246.20000000000005,5.701,122,79,6718304062
2021-05-03T18:58:44Z,44.98145470395684,-93.23336550034583,509.55,246.39999999999998,5.524,122,80,6718304062
2021-05-03T18:58:45Z,44.981412291526794,-93.23340263217688,515.1,246.39999999999998,5.216,122,81,6718304062
2021-05-03T18:58:46Z,44.981373231858015,-93.23343548923731,520.16,246.39999999999998,4.693,122,82,6718304062
2021-05-03T18:58:47Z,44.98133744113147,-93.2334650773555,524.76,246.39999999999998,4.152,120,83,6718304062
2021-05-03T18:58:48Z,44.98130835592747,-93.23348737321794,528.44,246.79999999999995,3.387,117,84,6718304062
2021-05-03T18:58:49Z,44.98128220438957,-93.23349726386368,531.44,247,2.79,116,85,6718304062
2021-05-03T18:58:50Z,44.981257393956184,-93.23350170627236,534.22,247.60000000000002,2.725,116,86,6718304062
2021-05-03T18:58:51Z,44.981231493875384,-93.23350505903363,537.09,248,2.762,115,87,6718304062
2021-05-03T18:58:52Z,44.98120676726103,-93.23351402767003,539.91,248.20000000000005,2.715,115,88,6718304062
2021-05-03T18:58:53Z,44.98118061572313,-93.23352199047804,542.83,248.39999999999998,2.687,116,89,6718304062
2021-05-03T18:58:54Z,44.981155302375555,-93.233532467857,545.73,248.20000000000005,2.706,115,90,6718304062
2021-05-03T18:58:55Z,44.9811305757612,-93.23354051448405,548.51,248.39999999999998,2.491,113,91,6718304062
2021-05-03T18:58:56Z,44.98110861517489,-93.23354898020625,550.97,248.79999999999995,2.211,112,92,6718304062
2021-05-03T18:58:57Z,44.9810890853405,-93.23355526663363,553.07,249.20000000000005,1.847,112,93,6718304062
2021-05-03T18:58:58Z,44.98107240535319,-93.23356146924198,554.93,249.60000000000002,1.745,112,94,6718304062
2021-05-03T18:58:59Z,44.98105304315686,-93.23356607928872,557.09,249.60000000000002,2.137,111,95,6718304062
2021-05-03T18:59:00Z,44.98102949000895,-93.23357454501092,559.79,249.60000000000002,2.93,112,96,6718304062
2021-05-03T18:59:01Z,44.98099537566304,-93.23358192108572,563.62,249.60000000000002,3.975,112,97,6718304062
2021-05-03T18:59:02Z,44.98094634152949,-93.23358401656151,569.07,249.60000000000002,5.029,114,98,6718304062
2021-05-03T18:59:03Z,44.980892948806286,-93.23357353918254,575.06,249.60000000000002,5.486,115,99,6718304062
2021-05-03T18:59:04Z,44.980835784226656,-93.23354596272111,581.77,249.60000000000002,6.13,116,100,6718304062
2021-05-03T18:59:05Z,44.9807782843709,-93.23350204154849,589.02,249.79999999999995,6.587,117,101,6718304062
2021-05-03T18:59:06Z,44.9807246401906,-93.23344596661627,596.44,250,6.933,119,102,6718304062
2021-05-03T18:59:07Z,44.98067418113351,-93.23337874375284,604.16,250.39999999999998,7.213,120,103,6718304062
2021-05-03T18:59:08Z,44.98062984086573,-93.23330221697688,611.94,250.60000000000002,7.362,120,104,6718304062
2021-05-03T18:59:09Z,44.98059371486306,-93.23322024196386,619.55,250.79999999999995,7.269,121,105,6718304062
2021-05-03T18:59:10Z,44.98056245036423,-93.2331368420273,626.99,251,7.166,122,106,6718304062
2021-05-03T18:59:11Z,44.980532778427005,-93.23305302299559,634.38,251.20000000000005,7.185,124,107,6718304062
2021-05-03T18:59:12Z,44.980504447594285,-93.23296903632581,641.71,251.39999999999998,7.007,126,108,6718304062
2021-05-03T18:59:13Z,44.98047737404704,-93.23288714513183,648.83,251.79999999999995,6.951,128,109,6718304062
2021-05-03T18:59:14Z,44.980451641604304,-93.23280491866171,655.92,252.20000000000005,6.877,130,110,6718304062
2021-05-03T18:59:15Z,44.98042590916157,-93.23272462002933,662.87,252.39999999999998,6.849,132,111,6718304062
2021-05-03T18:59:16Z,44.980399925261736,-93.2326447404921,669.8,253,6.709,133,112,6718304062
2021-05-03T18:59:17Z,44.9803757853806,-93.2325670402497,676.48,253.39999999999998,6.541,134,113,6718304062
2021-05-03T18:59:18Z,44.98035022057593,-93.23249135166407,683.1,253.60000000000002,6.485,135,114,6718304062
2021-05-03T18:59:19Z,44.98032490722835,-93.23241583071649,689.68,253.79999999999995,6.438,136,115,6718304062
