timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-18T23:06:42Z,44.918392868712544,-93.18775126710534,0,251.39999999999998,1.25,74,0,0,0,7680597473
2021-10-18T23:06:43Z,44.91839462891221,-93.18778521381319,2.67,250.39999999999998,0,75,0,0,1,7680597473
2021-10-18T23:06:44Z,44.91839546710253,-93.18782343529165,5.7,250.39999999999998,2.118,77,0,0,2,7680597473
2021-10-18T23:06:45Z,44.918398819863796,-93.18786123767495,8.63,250.39999999999998,2.417,77,93,0.5,3,7680597473
2021-10-18T23:06:46Z,44.918402004987,-93.18790490739048,12.08,250.20000000000005,2.706,79,93,0.5,4,7680597473
2021-10-18T23:06:47Z,44.91840535774827,-93.187953857705,15.96,249.39999999999998,3.695,80,92,0.5,5,7680597473
2021-10-18T23:06:48Z,44.9184054415673,-93.1880051549524,20,250.39999999999998,3.695,82,92,0.5,6,7680597473
2021-10-18T23:06:49Z,44.9184088781476,-93.18805393762887,23.82,251.39999999999998,3.956,84,92,0.5,7,7680597473
2021-10-18T23:06:50Z,44.918408039957285,-93.18810540251434,27.87,251.60000000000002,3.956,86,92,0,8,7680597473
2021-10-18T23:06:51Z,44.91840736940503,-93.18815770559013,32,251.20000000000005,3.928,88,92,0,9,7680597473
2021-10-18T23:06:52Z,44.91840871050954,-93.1882126070559,36.32,251.39999999999998,3.928,89,92,0,10,7680597473
2021-10-18T23:06:53Z,44.91841156035662,-93.18826901726425,40.77,251.60000000000002,3.947,92,91,0,11,7680597473
2021-10-18T23:06:54Z,44.91841508075595,-93.18832777440548,45.41,252.39999999999998,4.031,94,90,0,12,7680597473
2021-10-18T23:06:55Z,44.91842010989785,-93.18838653154671,50.07,253.60000000000002,4.217,96,90,0,13,7680597473
2021-10-18T23:06:56Z,44.918423127382994,-93.18844428285956,54.62,253.79999999999995,4.329,96,91,0,14,7680597473
2021-10-18T23:06:57Z,44.91842505522072,-93.18849692121148,58.78,253.79999999999995,4.451,99,91,0,15,7680597473
2021-10-18T23:06:58Z,44.918425139039755,-93.18854754790664,62.77,253.79999999999995,4.46,102,92,0,16,7680597473
2021-10-18T23:06:59Z,44.918423714116216,-93.18859306164086,66.37,253.79999999999995,4.46,103,91,0,17,7680597473
2021-10-18T23:07:00Z,44.918421786278486,-93.1886389106512,69.99,254.39999999999998,4.385,105,91,0,18,7680597473
2021-10-18T23:07:01Z,44.91842044517398,-93.18868316709995,73.49,254.79999999999995,4.264,108,90,0,19,7680597473
2021-10-18T23:07:02Z,44.91842145100236,-93.18872834555805,77.05,255.20000000000005,4.189,109,89,0.5,20,7680597473
2021-10-18T23:07:03Z,44.91842153482139,-93.18877494893968,80.72,255.60000000000002,4.106,111,88,0,21,7680597473
2021-10-18T23:07:04Z,44.918420780450106,-93.18882348015904,84.55,256.20000000000005,4.059,113,88,0,22,7680597473
2021-10-18T23:07:05Z,44.91842136718333,-93.1888775434345,88.81,256,4.012,114,88,0,23,7680597473
2021-10-18T23:07:06Z,44.91842161864042,-93.18892842158675,92.81,255.79999999999995,3.994,115,88,0,24,7680597473
2021-10-18T23:07:07Z,44.918417343869805,-93.18897594697773,96.59,255.79999999999995,3.994,116,88,0,25,7680597473
2021-10-18T23:07:08Z,44.91841457784176,-93.1890191975981,100.02,255.60000000000002,3.984,116,88,0,26,7680597473
2021-10-18T23:07:09Z,44.91841658949852,-93.18906102329493,103.33,255.60000000000002,3.966,117,88,0,27,7680597473
2021-10-18T23:07:10Z,44.918423127382994,-93.1891072075814,107.04,255.60000000000002,3.947,118,88,0,28,7680597473
2021-10-18T23:07:11Z,44.918423630297184,-93.18915749900043,111,255.60000000000002,3.928,119,89,0.5,29,7680597473
2021-10-18T23:07:12Z,44.91842648014426,-93.18921416066587,115.48,255.20000000000005,3.919,120,89,0.5,30,7680597473
2021-10-18T23:07:13Z,44.91842731833458,-93.1892697326839,119.87,254.79999999999995,3.919,120,89,0.5,31,7680597473
2021-10-18T23:07:14Z,44.91842648014426,-93.18932983092964,124.6,254,3.919,121,89,0.5,32,7680597473
2021-10-18T23:07:15Z,44.918423630297184,-93.18938129581511,128.68,253.20000000000005,3.928,122,89,0.5,33,7680597473
2021-10-18T23:07:16Z,44.91842304356396,-93.18942840211093,132.4,252.20000000000005,3.947,122,89,0.5,34,7680597473
2021-10-18T23:07:17Z,44.91842731833458,-93.18947844207287,136.35,252.39999999999998,3.947,122,89,0.5,35,7680597473
2021-10-18T23:07:18Z,44.91843142546713,-93.18952756002545,140.21,252.60000000000002,3.938,123,88,0,36,7680597473
2021-10-18T23:07:19Z,44.918429497629404,-93.18957625888288,144.06,252.60000000000002,3.928,125,87,0,37,7680597473
2021-10-18T23:07:20Z,44.91842589341104,-93.18962420336902,147.87,252.39999999999998,3.919,125,87,0,38,7680597473
2021-10-18T23:07:21Z,44.91842597723007,-93.18967206403613,151.64,253,3.91,125,87,0,39,7680597473
2021-10-18T23:07:22Z,44.91842572577298,-93.18971908651292,155.35,253.60000000000002,3.9,126,87,0,40,7680597473
2021-10-18T23:07:23Z,44.91842497140169,-93.18976694718003,159.12,253.39999999999998,3.891,126,86,0,41,7680597473
2021-10-18T23:07:24Z,44.91842044517398,-93.18981111980975,162.65,253.20000000000005,3.882,126,85,0.5,42,7680597473
2021-10-18T23:07:25Z,44.91841466166079,-93.18985336460173,166.04,253.39999999999998,3.872,127,85,0.5,43,7680597473
2021-10-18T23:07:26Z,44.91840250790119,-93.1898913346231,169.31,253.60000000000002,3.854,127,85,0.5,44,7680597473
2021-10-18T23:07:27Z,44.91838440299034,-93.18992419168353,172.57,253.20000000000005,3.835,127,85,0.5,45,7680597473
2021-10-18T23:07:28Z,44.91835992783308,-93.18994699046016,175.82,253.39999999999998,3.816,127,85,0.5,46,7680597473
2021-10-18T23:07:29Z,44.918332351371646,-93.18996425718069,179.14,253,3.807,127,85,0.5,47,7680597473
2021-10-18T23:07:30Z,44.91830033250153,-93.1899772491306,182.83,253.39999999999998,3.798,127,86,0,48,7680597473
2021-10-18T23:07:31Z,44.91826864890754,-93.18999015726149,186.5,253.20000000000005,3.788,127,86,0,49,7680597473
2021-10-18T23:07:32Z,44.918240988627076,-93.19000474177301,189.76,253,3.788,127,87,0,50,7680597473
2021-10-18T23:07:33Z,44.91821123287082,-93.19001362659037,193.14,253.60000000000002,3.788,127,87,0,51,7680597473
2021-10-18T23:07:34Z,44.91818147711456,-93.19002175703645,196.49,254.20000000000005,3.77,127,88,0,52,7680597473
2021-10-18T23:07:35Z,44.9181501287967,-93.19002980366349,200.03,253.79999999999995,3.76,128,88,0,53,7680597473
2021-10-18T23:07:36Z,44.9181223846972,-93.19003810174763,203.16,253.60000000000002,3.751,128,87,0,54,7680597473
2021-10-18T23:07:37Z,44.918099753558636,-93.19004816003144,205.8,253.20000000000005,3.751,128,87,0,55,7680597473
2021-10-18T23:07:38Z,44.91807980462909,-93.19006157107651,208.22,252.79999999999995,3.695,128,86,0,56,7680597473
2021-10-18T23:07:39Z,44.918066980317235,-93.19008152000606,210.33,253,3.695,129,86,0,57,7680597473
2021-10-18T23:07:40Z,44.91806044243276,-93.19011580199003,213.12,252.79999999999995,3.667,128,86,0,58,7680597473
2021-10-18T23:07:41Z,44.918056754395366,-93.19014899432659,215.78,252.60000000000002,3.62,129,86,0,59,7680597473
2021-10-18T23:07:42Z,44.91805893369019,-93.19019291549921,219.25,252.79999999999995,3.602,128,87,0,60,7680597473
2021-10-18T23:07:43Z,44.91806438192725,-93.19023658521473,222.75,252.60000000000002,3.574,128,87,0,61,7680597473
2021-10-18T23:07:44Z,44.91806999780238,-93.19028478115797,226.6,252,3.574,128,87,0,62,7680597473
2021-10-18T23:07:45Z,44.91807276383042,-93.19033331237733,230.45,251.39999999999998,3.583,128,87,0,63,7680597473
2021-10-18T23:07:46Z,44.918071841821074,-93.1903818435967,234.26,250.20000000000005,3.592,128,87,0,64,7680597473
2021-10-18T23:07:47Z,44.91806731559336,-93.1904331408441,238.35,249,3.592,128,87,0,65,7680597473
2021-10-18T23:07:48Z,44.918065974488854,-93.19048108533025,242.13,248.20000000000005,3.592,128,85,0.5,66,7680597473
2021-10-18T23:07:49Z,44.91806823760271,-93.19052911363542,245.88,247.39999999999998,3.592,128,85,0.5,67,7680597473
2021-10-18T23:07:50Z,44.918065052479506,-93.19058183580637,250.06,246.79999999999995,3.592,128,85,0.5,68,7680597473
2021-10-18T23:07:51Z,44.918063124641776,-93.19063447415829,254.19,246,3.592,128,86,0,69,7680597473
2021-10-18T23:07:52Z,44.918068405240774,-93.19068459793925,258.18,245.60000000000002,3.592,128,86,0,70,7680597473
2021-10-18T23:07:53Z,44.91806396283209,-93.19072323851287,261.15,247.20000000000005,3.602,128,85,0.5,71,7680597473
2021-10-18T23:07:54Z,44.91806128062308,-93.19075827486813,263.89,248.20000000000005,3.602,128,85,0.5,72,7680597473
2021-10-18T23:07:55Z,44.91806999780238,-93.1907994300127,267.24,248.20000000000005,3.602,130,85,0.5,73,7680597473
2021-10-18T23:07:56Z,44.91807410493493,-93.1908430159092,270.71,248.79999999999995,3.592,130,85,0.5,74,7680597473
2021-10-18T23:07:57Z,44.918066561222076,-93.19087981246412,273.55,251.60000000000002,3.592,130,84,0.5,75,7680597473
2021-10-18T23:07:58Z,44.91806102916598,-93.19091535173357,276.23,252.79999999999995,3.592,131,84,0.5,76,7680597473
2021-10-18T23:07:59Z,44.91806320846081,-93.19094577804208,278.64,254,3.583,132,84,0.5,77,7680597473
2021-10-18T23:08:00Z,44.9180534016341,-93.19097637198865,280.98,255.39999999999998,3.546,132,84,0.5,78,7680597473
2021-10-18T23:08:01Z,44.918048456311226,-93.19101727567613,284.06,257.4,3.499,133,84,0.5,79,7680597473
2021-10-18T23:08:02Z,44.91804460063577,-93.19106270559132,287.59,259.20000000000005,3.471,133,84,0.5,80,7680597473
2021-10-18T23:08:03Z,44.918045941740274,-93.19110159762204,290.66,261,3.462,133,84,0.5,81,7680597473
2021-10-18T23:08:04Z,44.91804728284478,-93.19114107638597,293.77,262.6,3.462,134,84,0.5,82,7680597473
2021-10-18T23:08:05Z,44.918049881234765,-93.19117703475058,296.61,264.20000000000005,3.452,134,85,0.5,83,7680597473
2021-10-18T23:08:06Z,44.918045019730926,-93.19121684879065,299.68,266,3.443,134,85,0.5,84,7680597473
2021-10-18T23:08:07Z,44.91803747601807,-93.19125808775425,302.96,268,3.424,134,84,0.5,85,7680597473
2021-10-18T23:08:08Z,44.9180325306952,-93.191307624802,306.89,268.20000000000005,3.424,135,84,0.5,86,7680597473
2021-10-18T23:08:09Z,44.91803579963744,-93.1913536414504,310.53,268.4,3.424,134,84,0.5,87,7680597473
2021-10-18T23:08:10Z,44.91802188567817,-93.1913985684514,313.99,269.79999999999995,3.424,134,83,0,88,7680597473
2021-10-18T23:08:11Z,44.91800721734762,-93.1914439983666,317.54,271.6,3.424,134,83,0,89,7680597473
2021-10-18T23:08:12Z,44.91799984127283,-93.1914884224534,320.97,273.4,3.424,134,83,0,90,7680597473
2021-10-18T23:08:13Z,44.91799062117934,-93.19152949377894,324.11,275.20000000000005,3.424,134,83,0,91,7680597473
2021-10-18T23:08:14Z,44.91798458620906,-93.19156335666776,326.65,277,3.415,135,83,0,92,7680597473
2021-10-18T23:08:15Z,44.91798450239003,-93.19159420207143,329.07,277.4,3.387,134,83,0,93,7680597473
2021-10-18T23:08:16Z,44.91798986680806,-93.19162328727543,331.41,277.79999999999995,3.359,135,83,0,94,7680597473
2021-10-18T23:08:17Z,44.91799330338836,-93.19165212102234,333.71,278,3.294,134,83,0,95,7680597473
2021-10-18T23:08:18Z,44.91797980852425,-93.19171590730548,338.86,273.79999999999995,3.21,135,83,0,96,7680597473
2021-10-18T23:08:19Z,44.91799003444612,-93.19177801720798,343.75,271,3.21,134,83,0,97,7680597473
2021-10-18T23:08:20Z,44.91801199503243,-93.191825626418,347.58,270.79999999999995,3.284,134,83,0,98,7680597473
2021-10-18T23:08:21Z,44.91800327785313,-93.19189687259495,353.26,268.4,3.443,134,83,0,99,7680597473
2021-10-18T23:08:22Z,44.91800026036799,-93.19202000275254,362.99,266,3.779,133,83,0,100,7680597473
2021-10-18T23:08:23Z,44.91800026036799,-93.19202000275254,362.99,266,3.779,133,82,0,101,7680597473
2021-10-18T23:08:24Z,44.918006379157305,-93.19207272492349,367.18,264.79999999999995,3.779,133,82,0,102,7680597473
2021-10-18T23:08:25Z,44.918008306995034,-93.19212016649544,370.91,263.79999999999995,3.508,133,81,0,103,7680597473
2021-10-18T23:08:26Z,44.91800973191857,-93.19216400384903,374.37,263.4,3.48,133,81,0,104,7680597473
2021-10-18T23:08:27Z,44.91801333613694,-93.19220549426973,377.66,263.6,3.368,133,81,0,105,7680597473
2021-10-18T23:08:28Z,44.91801643744111,-93.19225201383233,381.34,263.20000000000005,3.284,133,81,0,106,7680597473
2021-10-18T23:08:29Z,44.91801844909787,-93.19230113178492,385.21,262.79999999999995,3.284,132,80,0,107,7680597473
2021-10-18T23:08:30Z,44.91802372969687,-93.1923520937562,389.27,262.6,3.284,132,80,0,108,7680597473
2021-10-18T23:08:31Z,44.918025406077504,-93.19240372627974,393.35,262.6,3.34,131,81,0,109,7680597473
2021-10-18T23:08:32Z,44.91802666336298,-93.19245351478457,397.28,262,3.434,131,82,0,110,7680597473
2021-10-18T23:08:33Z,44.918025992810726,-93.19250154308975,401.07,261.79999999999995,3.499,131,82,0,111,7680597473
2021-10-18T23:08:34Z,44.91802616044879,-93.19254839792848,404.77,261.4,3.527,130,84,0,112,7680597473
2021-10-18T23:08:35Z,44.918028926476836,-93.19259491749108,408.46,260.79999999999995,3.527,131,84,0,113,7680597473
2021-10-18T23:08:36Z,44.918034207075834,-93.19264445453882,412.39,261.20000000000005,3.536,131,83,0.5,114,7680597473
