timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-30T13:28:33Z,44.982963278889656,-93.231904450804,374.96,228,3.266,87,0.5,NA,0,6518675310
2021-03-30T13:29:13Z,44.98190221376717,-93.23250032030046,502.7,208,3.172,87,0.5,NA,40,6518675310
2021-03-30T13:29:55Z,44.98076755553484,-93.23340632021427,649.28,212,3.331,86,0.5,NA,82,6518675310
2021-03-30T13:26:40Z,44.98525572940707,-93.23345962911844,0,261.4,1.409,58,0.5,77,-113,6518675310
2021-03-30T13:26:41Z,44.985234858468175,-93.23345359414816,2.35,261.4,1.409,58,0.5,78,-112,6518675310
2021-03-30T13:26:42Z,44.985217340290546,-93.2334444578737,3.93,261.4,1.428,58,0.5,78,-111,6518675310
2021-03-30T13:26:43Z,44.98519110493362,-93.23346138931811,7.12,261.4,1.428,58,0.5,78,-110,6518675310
2021-03-30T13:26:44Z,44.985162522643805,-93.23348972015083,11,261.4,1.568,86,0,78,-109,6518675310
2021-03-30T13:26:45Z,44.985132683068514,-93.23352123610675,15.13,261.4,2.211,91,0,78,-108,6518675310
2021-03-30T13:26:46Z,44.985103430226445,-93.23355384171009,19.23,261.4,3.35,91,0,78,-107,6518675310
2021-03-30T13:26:47Z,44.98507426120341,-93.23358351364732,23.18,261.4,3.639,91,0,78,-106,6518675310
2021-03-30T13:26:48Z,44.9850451759994,-93.23360824026167,26.87,261.4,3.639,92,0.5,78,-105,6518675310
2021-03-30T13:26:49Z,44.98501852154732,-93.23362885974348,30.15,261.20000000000005,3.611,92,0.5,78,-104,6518675310
2021-03-30T13:26:50Z,44.98498943634331,-93.23364897631109,33.37,261.20000000000005,3.592,92,0.5,78,-103,6518675310
2021-03-30T13:26:51Z,44.98496646992862,-93.23364973068237,35.61,261.20000000000005,3.387,92,0.5,78,-102,6518675310
2021-03-30T13:26:52Z,44.9849521368742,-93.23360907845199,39.14,261,3.387,92,0.5,78,-101,6518675310
