timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-24T18:39:18Z,44.985323287546635,-93.23377277702093,0,267,0.009,66,0,0,0,6161792147
2021-01-24T18:39:19Z,44.98531515710056,-93.23378048837185,0.78,266.79999999999995,0,66,0,0,1,6161792147
2021-01-24T18:39:20Z,44.985290095210075,-93.2337933126837,3.42,266.79999999999995,0.998,66,0,0,2,6161792147
2021-01-24T18:39:21Z,44.98526494950056,-93.23380513116717,6.25,267.20000000000005,1.633,67,87,0.5,3,6161792147
2021-01-24T18:39:22Z,44.98523494228721,-93.23381929658353,9.74,267.4,2.099,67,93,0,4,6161792147
2021-01-24T18:39:23Z,44.98520568944514,-93.2338368985802,13.27,267.79999999999995,3.396,66,92,0.5,5,6161792147
2021-01-24T18:39:24Z,44.985176688060164,-93.2338538300246,16.76,267.6,4.217,66,92,0.5,6,6161792147
2021-01-24T18:39:25Z,44.9851487763226,-93.23387118056417,20.15,267.4,4.283,70,92,0.5,7,6161792147
2021-01-24T18:39:26Z,44.98512480407953,-93.23389431461692,23.37,267.6,4.283,75,90,0,8,6161792147
2021-01-24T18:39:27Z,44.985098484903574,-93.23391602374613,26.75,267.4,4.199,76,89,0,9,6161792147
2021-01-24T18:39:28Z,44.98507283627987,-93.23393303900957,29.9,267.6,3.863,78,88,0,10,6161792147
2021-01-24T18:39:29Z,44.98504609800875,-93.23394259437919,32.95,267.79999999999995,3.527,80,88,0,11,6161792147
2021-01-24T18:39:30Z,44.98502355068922,-93.23393739759922,35.36,268,3.219,82,87,0,12,6161792147
2021-01-24T18:39:31Z,44.98500653542578,-93.23391820304096,37.69,268,3.098,83,87,0,13,6161792147
2021-01-24T18:39:32Z,44.9849917832762,-93.23388895019889,40.49,268.20000000000005,3.088,86,87,0,14,6161792147
2021-01-24T18:39:33Z,44.984975354745984,-93.2338570151478,43.59,268.20000000000005,3.088,90,87,0,15,6161792147
2021-01-24T18:39:34Z,44.98495708219707,-93.23382197879255,46.99,268.20000000000005,3.238,92,88,0,16,6161792147
2021-01-24T18:39:35Z,44.984939228743315,-93.23378736153245,50.34,268,3.368,94,89,0,17,6161792147
2021-01-24T18:39:36Z,44.98492145910859,-93.23375131934881,53.78,268,3.443,96,89,0,18,6161792147
2021-01-24T18:39:37Z,44.98490276746452,-93.23371695354581,57.19,267.79999999999995,3.508,97,88,0,19,6161792147
2021-01-24T18:39:38Z,44.98488239943981,-93.23368560522795,60.52,267.6,3.574,100,88,0,20,6161792147
2021-01-24T18:39:39Z,44.9848641268909,-93.23364755138755,64.13,267.4,3.602,101,88,0,21,6161792147
2021-01-24T18:39:40Z,44.98484535142779,-93.23361092247069,67.67,267.4,3.62,102,87,0,22,6161792147
2021-01-24T18:39:41Z,44.98483068309724,-93.23357471264899,70.95,267.4,3.639,104,87,0,23,6161792147
2021-01-24T18:39:42Z,44.98481618240476,-93.23354068212211,74.08,267.6,3.648,105,87,0,24,6161792147
2021-01-24T18:39:43Z,44.98480034060776,-93.23350623250008,77.3,267.4,3.639,105,87,0,25,6161792147
2021-01-24T18:39:44Z,44.98478508554399,-93.23347270488739,80.43,267.4,3.602,105,87,0,26,6161792147
2021-01-24T18:39:45Z,44.98476689681411,-93.23344328440726,83.45,267.6,3.583,106,87,0,27,6161792147
2021-01-24T18:39:46Z,44.9847483728081,-93.23341470211744,86.46,267.79999999999995,3.499,107,87,0,28,6161792147
2021-01-24T18:39:47Z,44.9847311899066,-93.23338544927537,89.45,267.79999999999995,3.443,108,86,0,29,6161792147
2021-01-24T18:39:48Z,44.98471425846219,-93.23335519060493,92.48,267.6,3.406,108,86,0,30,6161792147
2021-01-24T18:39:49Z,44.98469891957939,-93.23332468047738,95.42,267.4,3.378,109,85,0.5,31,6161792147
2021-01-24T18:39:50Z,44.984682239592075,-93.23329559527338,98.35,267.6,3.359,110,85,0.5,32,6161792147
2021-01-24T18:39:51Z,44.98466597869992,-93.23326600715518,101.28,267.79999999999995,3.331,111,85,0.5,33,6161792147
2021-01-24T18:39:52Z,44.98464938253164,-93.23323599994183,104.26,268,3.294,111,85,0.5,34,6161792147
2021-01-24T18:39:53Z,44.98463513329625,-93.23320599272847,107.1,268,3.275,113,85,0.5,35,6161792147
2021-01-24T18:39:54Z,44.984621135517955,-93.23317615315318,109.91,268,3.256,115,85,0.5,36,6161792147
2021-01-24T18:39:55Z,44.9846067186445,-93.23314656503499,112.74,268.20000000000005,3.228,116,85,0.5,37,6161792147
2021-01-24T18:39:56Z,44.98459104448557,-93.23311664164066,115.66,268.4,3.182,116,85,0.5,38,6161792147
2021-01-24T18:39:57Z,44.98457537032664,-93.23308646678925,118.58,268.6,3.154,116,84,0.5,39,6161792147
2021-01-24T18:39:58Z,44.98456112109125,-93.23305662721395,121.39,268.79999999999995,3.126,116,84,0.5,40,6161792147
2021-01-24T18:39:59Z,44.98454712331295,-93.23302838020027,124.1,268.79999999999995,3.107,117,84,0.5,41,6161792147
2021-01-24T18:40:00Z,44.9845324549824,-93.23300122283399,126.79,268.79999999999995,3.088,117,85,0.5,42,6161792147
2021-01-24T18:40:01Z,44.9845203012228,-93.23297213762999,129.45,268.6,3.06,117,85,0.5,43,6161792147
2021-01-24T18:40:02Z,44.984509237110615,-93.23294145986438,132.16,268.6,3.051,117,85,0.5,44,6161792147
2021-01-24T18:40:03Z,44.98450018465519,-93.23290918953717,134.9,268.4,3.042,117,84,0.5,45,6161792147
2021-01-24T18:40:04Z,44.98448794707656,-93.2328765001148,137.81,268.4,3.023,117,83,0.5,46,6161792147
2021-01-24T18:40:05Z,44.98447386547923,-93.23284448124468,140.78,268.20000000000005,3.004,117,83,0.5,47,6161792147
2021-01-24T18:40:06Z,44.98446154408157,-93.23281154036522,143.72,268,2.986,117,84,0.5,48,6161792147
2021-01-24T18:40:07Z,44.984447713941336,-93.23277725838125,146.82,268,2.976,117,85,0.5,49,6161792147
2021-01-24T18:40:08Z,44.98443421907723,-93.23274306021631,149.91,267.79999999999995,2.976,117,86,0.5,50,6161792147
2021-01-24T18:40:09Z,44.98441896401346,-93.23270978406072,153.03,267.79999999999995,2.976,116,86,0.5,51,6161792147
2021-01-24T18:40:10Z,44.98440647497773,-93.23267919011414,155.81,267.6,2.976,116,86,0.5,52,6161792147
2021-01-24T18:40:11Z,44.984395410865545,-93.23264976963401,158.44,267.4,2.976,117,86,0.5,53,6161792147
2021-01-24T18:40:12Z,44.984384682029486,-93.23261791840196,161.21,267.4,2.976,117,86,0.5,54,6161792147
2021-01-24T18:40:13Z,44.9843720253557,-93.23258405551314,164.24,267.20000000000005,2.967,118,85,0.5,55,6161792147
2021-01-24T18:40:14Z,44.98435911722481,-93.23255094699562,167.21,267.20000000000005,2.958,118,85,0.5,56,6161792147
2021-01-24T18:40:15Z,44.98434595763683,-93.23251800611615,170.19,267.20000000000005,2.958,119,86,0.5,57,6161792147
2021-01-24T18:40:16Z,44.98433154076338,-93.23248732835054,173.09,267,2.958,119,86,0.5,58,6161792147
2021-01-24T18:40:17Z,44.984316285699606,-93.23245455510914,176.18,267,2.948,118,86,0.5,59,6161792147
2021-01-24T18:40:18Z,44.9843009468168,-93.23241926729679,179.44,266.79999999999995,2.948,117,86,0.5,60,6161792147
2021-01-24T18:40:19Z,44.98428678140044,-93.23238540440798,182.55,267,2.948,117,85,0.5,61,6161792147
2021-01-24T18:40:20Z,44.98427454382181,-93.2323516253382,185.53,267,2.948,117,84,0.5,62,6161792147
2021-01-24T18:40:21Z,44.984261970967054,-93.23231692425907,188.59,267,2.948,118,84,0.5,63,6161792147
2021-01-24T18:40:22Z,44.98425048775971,-93.23228247463703,191.59,267.20000000000005,2.948,119,84,0.5,64,6161792147
2021-01-24T18:40:23Z,44.984240513294935,-93.23225179687142,194.25,267,2.948,120,84,0.5,65,6161792147
2021-01-24T18:40:24Z,44.9842285271734,-93.23221902363002,197.15,267,2.939,120,84,0.5,66,6161792147
2021-01-24T18:40:25Z,44.98421536758542,-93.23218734003603,200.05,267,2.939,120,84,0.5,67,6161792147
2021-01-24T18:40:26Z,44.984201369807124,-93.23215406388044,203.1,267,2.93,119,84,0.5,68,6161792147
2021-01-24T18:40:27Z,44.98418795876205,-93.23211902752519,206.23,267,2.93,119,84,0.5,69,6161792147
2021-01-24T18:40:28Z,44.98417345806956,-93.232084158808,209.42,267,2.939,119,84,0.5,70,6161792147
2021-01-24T18:40:29Z,44.984157364815474,-93.23205172084272,212.54,267.20000000000005,2.939,119,84,0.5,71,6161792147
2021-01-24T18:40:30Z,44.9841439537704,-93.23201794177294,215.6,267.20000000000005,2.939,119,85,0.5,72,6161792147
2021-01-24T18:40:31Z,44.98413087800145,-93.23198391124606,218.65,267.20000000000005,2.948,119,84,0.5,73,6161792147
2021-01-24T18:40:32Z,44.9841162096709,-93.23194921016693,221.83,267.20000000000005,2.948,119,84,0.5,74,6161792147
2021-01-24T18:40:33Z,44.984098775312304,-93.23191467672586,225.17,267.20000000000005,2.948,119,84,0.5,75,6161792147
2021-01-24T18:40:34Z,44.98408377170563,-93.23188039474189,228.35,267.20000000000005,2.958,119,86,0.5,76,6161792147
2021-01-24T18:40:35Z,44.98406935483217,-93.23184544220567,231.54,267.20000000000005,2.967,121,86,0.5,77,6161792147
2021-01-24T18:40:36Z,44.984056781977415,-93.23181124404073,234.58,267.4,2.967,121,86,0.5,78,6161792147
2021-01-24T18:40:37Z,44.98404244892299,-93.23177645914257,237.74,267.79999999999995,2.976,121,86,0.5,79,6161792147
2021-01-24T18:40:38Z,44.98402853496373,-93.23173857294023,241.1,268,2.976,121,85,0.5,80,6161792147
2021-01-24T18:40:39Z,44.98401411809027,-93.23170529678464,244.18,268.20000000000005,2.976,121,85,0.5,81,6161792147
2021-01-24T18:40:40Z,44.9839988630265,-93.23167235590518,247.27,268.4,2.976,121,85,0.5,82,6161792147
2021-01-24T18:40:41Z,44.98398369178176,-93.23164042085409,250.3,268.4,2.986,121,85,0.5,83,6161792147
2021-01-24T18:40:42Z,44.98396600596607,-93.23160639032722,253.61,268.6,2.986,120,85,0.5,84,6161792147
2021-01-24T18:40:43Z,44.983949745073915,-93.23157336562872,256.76,268.79999999999995,2.986,120,85,0.5,85,6161792147
2021-01-24T18:40:44Z,44.98393356800079,-93.23154235258698,259.8,268.6,2.986,120,85,0.5,86,6161792147
2021-01-24T18:40:45Z,44.983919402584434,-93.23150949552655,262.83,268,2.995,120,85,0.5,87,6161792147
2021-01-24T18:40:46Z,44.98391102068126,-93.23147269897163,265.88,267.6,2.995,119,85,0.5,88,6161792147
2021-01-24T18:40:47Z,44.983910182490945,-93.23143372312188,268.95,267.20000000000005,2.995,120,86,0.5,89,6161792147
2021-01-24T18:40:48Z,44.98392426408827,-93.23139784857631,272.18,266.4,2.995,120,87,0,90,6161792147
2021-01-24T18:40:49Z,44.98395200818777,-93.23136859573424,276.04,265.4,2.995,120,87,0,91,6161792147
2021-01-24T18:40:50Z,44.9839814286679,-93.23134336620569,279.85,264.6,2.995,120,87,0,92,6161792147
2021-01-24T18:40:51Z,44.984014704823494,-93.23131738230586,284.08,263.6,3.004,120,87,0,93,6161792147
2021-01-24T18:40:52Z,44.984047058969736,-93.23129148222506,288.19,263.20000000000005,3.004,120,86,0.5,94,6161792147
2021-01-24T18:40:53Z,44.984078826382756,-93.23126767762005,292.17,262.79999999999995,3.014,120,86,0.5,95,6161792147
2021-01-24T18:40:54Z,44.98410841450095,-93.23124496266246,295.9,262.20000000000005,3.023,120,86,0.5,96,6161792147
2021-01-24T18:40:55Z,44.984136410057545,-93.23121973313391,299.58,262,3.032,121,86,0.5,97,6161792147
2021-01-24T18:40:56Z,44.98416541144252,-93.23119467124343,303.33,261.79999999999995,3.042,121,85,0.5,98,6161792147
2021-01-24T18:40:57Z,44.98419290408492,-93.23116977699101,306.91,261.6,3.042,121,85,0.5,99,6161792147
2021-01-24T18:40:58Z,44.98421763069928,-93.23114831931889,310.09,261.20000000000005,3.06,121,85,0.5,100,6161792147
2021-01-24T18:40:59Z,44.984242524951696,-93.23112962767482,313.19,261.20000000000005,3.079,122,85,0.5,101,6161792147
2021-01-24T18:41:00Z,44.98426850885153,-93.23110624216497,316.57,261.20000000000005,3.088,123,85,0.5,102,6161792147
2021-01-24T18:41:01Z,44.98429457657039,-93.23108864016831,319.77,261,3.098,123,85,0.5,103,6161792147
2021-01-24T18:41:02Z,44.98432391323149,-93.23107212781906,323.28,260.6,3.116,123,85,0.5,104,6161792147
2021-01-24T18:41:03Z,44.984352914616466,-93.23105494491756,326.78,260.20000000000005,3.135,123,85,0.5,105,6161792147
2021-01-24T18:41:04Z,44.9843820836395,-93.23104145005345,330.19,259.79999999999995,3.144,123,85,0.5,106,6161792147
2021-01-24T18:41:05Z,44.98440789990127,-93.23102787137032,333.24,259.79999999999995,3.154,123,85,0.5,107,6161792147
2021-01-24T18:41:06Z,44.98443623073399,-93.23101714253426,336.51,259.6,3.163,123,85,0.5,108,6161792147
2021-01-24T18:41:07Z,44.98446146026254,-93.23100859299302,339.39,259.20000000000005,3.163,123,85,0.5,109,6161792147
2021-01-24T18:41:08Z,44.984486270695925,-93.23100557550788,342.13,259.20000000000005,3.154,123,85,0.5,110,6161792147
2021-01-24T18:41:09Z,44.984508734196424,-93.230997947976,344.7,259,3.154,124,85,0.5,111,6161792147
2021-01-24T18:41:10Z,44.98453354462981,-93.2309905719012,347.52,258.6,3.154,124,85,0.5,112,6161792147
2021-01-24T18:41:11Z,44.98455751687288,-93.23098990134895,350.17,258.4,3.144,124,85,0.5,113,6161792147
2021-01-24T18:41:12Z,44.984583584591746,-93.23099543340504,353.06,257.79999999999995,3.144,124,85,0.5,114,6161792147
2021-01-24T18:41:13Z,44.98460537753999,-93.23099342174828,355.48,257.4,3.135,124,85,0.5,115,6161792147
2021-01-24T18:41:14Z,44.984627002850175,-93.2309857942164,357.87,256.79999999999995,3.135,124,85,0.5,116,6161792147
2021-01-24T18:41:15Z,44.98464686796069,-93.2309387717396,360.35,256.20000000000005,3.107,123,85,0.5,117,6161792147
2021-01-24T18:41:16Z,44.98466522432864,-93.23089166544378,363.11,255.39999999999998,3.098,123,85,0.5,118,6161792147
2021-01-24T18:41:17Z,44.98468014411628,-93.23084279894829,366.31,254.20000000000005,3.098,124,84,0.5,119,6161792147
2021-01-24T18:41:18Z,44.98470059596002,-93.23080147616565,369.61,254,3.107,124,84,0.5,120,6161792147
2021-01-24T18:41:19Z,44.984725238755345,-93.2307611592114,373.32,253.79999999999995,3.107,124,84,0.5,121,6161792147
2021-01-24T18:41:20Z,44.984749210998416,-93.23072964325547,376.7,253.60000000000002,3.107,125,85,0.5,122,6161792147
2021-01-24T18:41:21Z,44.98477234505117,-93.23069552890956,380.25,253.39999999999998,3.135,126,85,0.5,123,6161792147
2021-01-24T18:41:22Z,44.98479338362813,-93.23066124692559,383.64,253.20000000000005,3.126,127,86,0.5,124,6161792147
