timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-22T22:43:00Z,0,60,0,0,0,6655302173
2021-04-22T22:43:01Z,0,59,0,0,1,6655302173
2021-04-22T22:43:02Z,0,59,0,0,2,6655302173
2021-04-22T22:43:03Z,0,58,0,0,3,6655302173
2021-04-22T22:43:04Z,0,58,0,0,4,6655302173
2021-04-22T22:43:05Z,0,57,0,0,5,6655302173
2021-04-22T22:43:06Z,0,57,0,0,6,6655302173
2021-04-22T22:43:07Z,0,57,0,0,7,6655302173
2021-04-22T22:43:08Z,0,57,87,0,8,6655302173
2021-04-22T22:43:09Z,0,57,87,0,9,6655302173
2021-04-22T22:43:10Z,0,57,91,0,10,6655302173
2021-04-22T22:43:11Z,0,61,91,0,11,6655302173
2021-04-22T22:43:12Z,0,63,90,0,12,6655302173
2021-04-22T22:43:13Z,0,66,90,0,13,6655302173
2021-04-22T22:43:14Z,0,68,90,0,14,6655302173
2021-04-22T22:43:15Z,0,72,90,0,15,6655302173
2021-04-22T22:43:16Z,0,75,58,0,16,6655302173
2021-04-22T22:43:17Z,0,77,58,0,17,6655302173
2021-04-22T22:43:18Z,0,88,58,0,18,6655302173
2021-04-22T22:43:19Z,0,93,61,0,19,6655302173
2021-04-22T22:43:20Z,0,96,61,0,20,6655302173
2021-04-22T22:43:21Z,0,98,59,0.5,21,6655302173
2021-04-22T22:43:22Z,0,98,58,0,22,6655302173
2021-04-22T22:43:23Z,0,97,58,0,23,6655302173
2021-04-22T22:43:24Z,0,101,0,0,24,6655302173
2021-04-22T22:43:25Z,0,103,0,0,25,6655302173
2021-04-22T22:43:26Z,0,99,0,0,26,6655302173
2021-04-22T22:43:27Z,0,98,0,0,27,6655302173
2021-04-22T22:43:28Z,0,96,0,0,28,6655302173
2021-04-22T22:43:29Z,0,96,0,0,29,6655302173
2021-04-22T22:43:30Z,0,96,0,0,30,6655302173
2021-04-22T22:43:31Z,0,96,0,0,31,6655302173
2021-04-22T22:43:32Z,0,97,0,0,32,6655302173
2021-04-22T22:43:33Z,0,97,0,0,33,6655302173
2021-04-22T22:43:34Z,0,97,0,0,34,6655302173
2021-04-22T22:43:35Z,0,97,0,0,35,6655302173
2021-04-22T22:43:36Z,0,95,0,0,36,6655302173
2021-04-22T22:43:37Z,0,95,0,0,37,6655302173
2021-04-22T22:43:38Z,0,95,0,0,38,6655302173
2021-04-22T22:43:39Z,0,94,0,0,39,6655302173
2021-04-22T22:43:40Z,0,95,0,0,40,6655302173
2021-04-22T22:43:41Z,0,95,0,0,41,6655302173
2021-04-22T22:43:42Z,0,94,0,0,42,6655302173
2021-04-22T22:43:43Z,0,93,0,0,43,6655302173
2021-04-22T22:43:44Z,0,90,0,0,44,6655302173
2021-04-22T22:43:45Z,0,90,0,0,45,6655302173
2021-04-22T22:43:46Z,0,90,0,0,46,6655302173
2021-04-22T22:43:47Z,0,89,0,0,47,6655302173
2021-04-22T22:43:48Z,0,89,0,0,48,6655302173
2021-04-22T22:43:49Z,0,89,58,0.5,49,6655302173
2021-04-22T22:43:50Z,0,89,58,0.5,50,6655302173
2021-04-22T22:43:51Z,0,89,58,0.5,51,6655302173
2021-04-22T22:43:52Z,0,89,58,0.5,52,6655302173
2021-04-22T22:43:53Z,0,89,58,0.5,53,6655302173
2021-04-22T22:43:54Z,0,89,58,0.5,54,6655302173
2021-04-22T22:43:55Z,0,89,58,0.5,55,6655302173
2021-04-22T22:43:56Z,0,89,58,0.5,56,6655302173
2021-04-22T22:43:57Z,0,90,58,0.5,57,6655302173
