timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-19T23:44:10Z,0,0,88,51,0.5,0,6809391070
2021-05-19T23:44:11Z,0,0,88,0,0,1,6809391070
2021-05-19T23:44:12Z,0,0,88,0,0,2,6809391070
2021-05-19T23:44:13Z,0,0,89,0,0,3,6809391070
2021-05-19T23:44:14Z,0,0,89,0,0,4,6809391070
2021-05-19T23:44:15Z,0,0,92,85,0,5,6809391070
2021-05-19T23:44:16Z,0,0,93,85,0,6,6809391070
2021-05-19T23:44:17Z,3.08,3.079,94,86,0,7,6809391070
2021-05-19T23:44:18Z,6.41,3.331,96,86,0,8,6809391070
2021-05-19T23:44:19Z,9.85,3.434,98,86,0,9,6809391070
2021-05-19T23:44:20Z,13.48,3.639,100,85,0.5,10,6809391070
2021-05-19T23:44:21Z,17.09,3.611,102,85,0.5,11,6809391070
2021-05-19T23:44:22Z,20.64,3.546,104,85,0.5,12,6809391070
2021-05-19T23:44:23Z,24.04,3.406,105,85,0.5,13,6809391070
2021-05-19T23:44:24Z,27.43,3.387,106,84,0.5,14,6809391070
2021-05-19T23:44:25Z,30.91,3.48,108,84,0.5,15,6809391070
2021-05-19T23:44:26Z,34.42,3.508,109,84,0.5,16,6809391070
2021-05-19T23:44:27Z,37.93,3.508,111,85,0.5,17,6809391070
2021-05-19T23:44:28Z,41.44,3.508,112,85,0.5,18,6809391070
2021-05-19T23:44:29Z,44.96,3.518,113,85,0.5,19,6809391070
2021-05-19T23:44:30Z,48.48,3.518,114,84,0.5,20,6809391070
2021-05-19T23:44:31Z,51.98,3.508,115,84,0.5,21,6809391070
2021-05-19T23:44:32Z,55.49,3.508,116,83,0.5,22,6809391070
2021-05-19T23:44:33Z,58.97,3.48,117,83,0.5,23,6809391070
2021-05-19T23:44:34Z,62.24,3.266,117,84,0,24,6809391070
2021-05-19T23:44:35Z,65.63,3.396,118,84,0,25,6809391070
2021-05-19T23:44:36Z,68.63,2.995,118,83,0.5,26,6809391070
2021-05-19T23:44:37Z,71.19,2.566,119,83,0,27,6809391070
2021-05-19T23:44:38Z,74.25,3.051,119,83,0,28,6809391070
2021-05-19T23:44:39Z,77.47,3.219,120,83,0,29,6809391070
2021-05-19T23:44:40Z,80.5,3.023,120,83,0,30,6809391070
2021-05-19T23:44:41Z,83.48,2.995,121,83,0.5,31,6809391070
2021-05-19T23:44:42Z,86.56,3.079,122,83,0.5,32,6809391070
2021-05-19T23:44:43Z,89.72,3.163,123,83,0.5,33,6809391070
2021-05-19T23:44:44Z,92.87,3.144,123,83,0.5,34,6809391070
2021-05-19T23:44:45Z,96.11,3.238,124,83,0.5,35,6809391070
2021-05-19T23:44:46Z,99.38,3.275,124,83,0.5,36,6809391070
2021-05-19T23:44:47Z,102.67,3.284,125,83,0.5,37,6809391070
2021-05-19T23:44:48Z,105.97,3.303,126,84,0.5,38,6809391070
2021-05-19T23:44:49Z,109.3,3.331,126,84,0.5,39,6809391070
2021-05-19T23:44:50Z,112.64,3.34,127,83,0.5,40,6809391070
2021-05-19T23:44:51Z,115.94,3.294,127,83,0.5,41,6809391070
2021-05-19T23:44:52Z,119.23,3.294,128,83,0.5,42,6809391070
2021-05-19T23:44:53Z,122.61,3.378,129,83,0.5,43,6809391070
2021-05-19T23:44:54Z,126.07,3.462,129,83,0.5,44,6809391070
2021-05-19T23:44:55Z,129.56,3.49,130,84,0.5,45,6809391070
2021-05-19T23:44:56Z,133.05,3.49,130,84,0.5,46,6809391070
2021-05-19T23:44:57Z,136.53,3.48,130,84,0.5,47,6809391070
2021-05-19T23:44:58Z,139.97,3.443,131,84,0.5,48,6809391070
2021-05-19T23:44:59Z,143.39,3.415,131,84,0.5,49,6809391070
2021-05-19T23:45:00Z,146.79,3.406,132,83,0,50,6809391070
2021-05-19T23:45:01Z,150.18,3.387,133,83,0,51,6809391070
2021-05-19T23:45:02Z,153.55,3.368,133,83,0.5,52,6809391070
2021-05-19T23:45:03Z,156.91,3.359,134,83,0.5,53,6809391070
2021-05-19T23:45:04Z,160.26,3.359,134,83,0.5,54,6809391070
2021-05-19T23:45:05Z,163.63,3.359,135,84,0,55,6809391070
2021-05-19T23:45:06Z,166.96,3.34,135,84,0,56,6809391070
2021-05-19T23:45:07Z,170.3,3.34,136,84,0,57,6809391070
2021-05-19T23:45:08Z,173.62,3.312,136,83,0,58,6809391070
2021-05-19T23:45:09Z,176.91,3.294,137,83,0,59,6809391070
2021-05-19T23:45:10Z,180.06,3.154,137,83,0,60,6809391070
2021-05-19T23:45:11Z,183.24,3.172,137,84,0,61,6809391070
2021-05-19T23:45:12Z,186.45,3.21,136,84,0,62,6809391070
2021-05-19T23:45:13Z,189.59,3.144,136,83,0.5,63,6809391070
2021-05-19T23:45:14Z,192.78,3.191,136,83,0.5,64,6809391070
2021-05-19T23:45:15Z,195.88,3.079,136,83,0.5,65,6809391070
2021-05-19T23:45:16Z,198.94,3.079,137,83,0.5,66,6809391070
2021-05-19T23:45:17Z,202.07,3.135,136,83,0.5,67,6809391070
2021-05-19T23:45:18Z,205.31,3.238,136,84,0.5,68,6809391070
2021-05-19T23:45:19Z,208.64,3.331,136,84,0,69,6809391070
2021-05-19T23:45:20Z,211.97,3.322,137,84,0,70,6809391070
2021-05-19T23:45:21Z,215.25,3.284,137,83,0.5,71,6809391070
2021-05-19T23:45:22Z,218.52,3.266,137,83,0,72,6809391070
2021-05-19T23:45:23Z,221.79,3.275,137,83,0,73,6809391070
2021-05-19T23:45:24Z,225.07,3.275,137,83,0,74,6809391070
2021-05-19T23:45:25Z,228.43,3.368,137,83,0,75,6809391070
2021-05-19T23:45:26Z,231.77,3.34,137,83,0,76,6809391070
2021-05-19T23:45:27Z,235.11,3.331,138,83,0,77,6809391070
2021-05-19T23:45:28Z,238.42,3.312,137,83,0,78,6809391070
2021-05-19T23:45:29Z,241.73,3.312,138,83,0,79,6809391070
2021-05-19T23:45:30Z,245.03,3.303,138,83,0,80,6809391070
2021-05-19T23:45:31Z,248.33,3.294,138,83,0,81,6809391070
2021-05-19T23:45:32Z,251.62,3.294,138,83,0,82,6809391070
2021-05-19T23:45:33Z,254.92,3.303,138,84,0,83,6809391070
2021-05-19T23:45:34Z,258.25,3.322,138,84,0,84,6809391070
2021-05-19T23:45:35Z,261.57,3.322,138,82,0,85,6809391070
2021-05-19T23:45:36Z,264.87,3.303,138,82,0,86,6809391070
2021-05-19T23:45:37Z,268.16,3.294,137,82,0,87,6809391070
2021-05-19T23:45:38Z,271.42,3.256,138,83,0,88,6809391070
2021-05-19T23:45:39Z,274.63,3.21,137,83,0,89,6809391070
2021-05-19T23:45:40Z,277.84,3.21,137,82,0,90,6809391070
2021-05-19T23:45:41Z,281.04,3.2,138,82,0,91,6809391070
2021-05-19T23:45:42Z,284.24,3.2,138,82,0,92,6809391070
2021-05-19T23:45:43Z,287.45,3.21,138,82,0,93,6809391070
2021-05-19T23:45:44Z,290.71,3.256,138,82,0,94,6809391070
2021-05-19T23:45:45Z,293.97,3.256,138,82,0,95,6809391070
2021-05-19T23:45:46Z,297.19,3.228,137,83,0,96,6809391070
2021-05-19T23:45:47Z,300.4,3.2,138,83,0,97,6809391070
2021-05-19T23:45:48Z,303.6,3.21,138,83,0,98,6809391070
2021-05-19T23:45:49Z,306.82,3.219,138,83,0,99,6809391070
2021-05-19T23:45:50Z,310.06,3.238,138,83,0,100,6809391070
2021-05-19T23:45:51Z,313.3,3.238,139,83,0,101,6809391070
2021-05-19T23:45:52Z,316.53,3.238,138,83,0,102,6809391070
2021-05-19T23:45:53Z,319.73,3.191,139,83,0,103,6809391070
2021-05-19T23:45:54Z,322.87,3.144,138,83,0,104,6809391070
2021-05-19T23:45:55Z,326.06,3.191,138,83,0,105,6809391070
2021-05-19T23:45:56Z,329.24,3.182,137,82,0,106,6809391070
2021-05-19T23:45:57Z,332.43,3.182,137,83,0,107,6809391070
2021-05-19T23:45:58Z,335.61,3.182,136,83,0,108,6809391070
2021-05-19T23:45:59Z,338.8,3.191,137,83,0,109,6809391070
2021-05-19T23:46:00Z,342,3.2,137,82,0,110,6809391070
2021-05-19T23:46:01Z,345.2,3.2,137,82,0,111,6809391070
2021-05-19T23:46:02Z,348.41,3.21,138,82,0,112,6809391070
2021-05-19T23:46:03Z,351.63,3.219,137,82,0,113,6809391070
2021-05-19T23:46:04Z,354.89,3.256,137,82,0,114,6809391070
2021-05-19T23:46:05Z,358.12,3.238,138,82,0,115,6809391070
2021-05-19T23:46:06Z,361.32,3.2,138,82,0,116,6809391070
2021-05-19T23:46:07Z,364.47,3.144,138,82,0,117,6809391070
2021-05-19T23:46:08Z,367.55,3.088,138,82,0,118,6809391070
2021-05-19T23:46:09Z,370.66,3.107,138,82,0,119,6809391070
2021-05-19T23:46:10Z,373.79,3.126,138,83,0,120,6809391070
2021-05-19T23:46:11Z,376.95,3.163,138,83,0,121,6809391070
2021-05-19T23:46:12Z,380.14,3.191,138,83,0,122,6809391070
2021-05-19T23:46:13Z,383.37,3.228,138,83,0,123,6809391070
2021-05-19T23:46:14Z,386.61,3.238,139,83,0,124,6809391070
2021-05-19T23:46:15Z,389.85,3.238,139,82,0,125,6809391070
2021-05-19T23:46:16Z,393.1,3.247,139,82,0,126,6809391070
2021-05-19T23:46:17Z,396.33,3.238,139,82,0,127,6809391070
2021-05-19T23:46:18Z,399.58,3.247,140,82,0,128,6809391070
2021-05-19T23:46:19Z,402.65,3.07,140,82,0,129,6809391070
2021-05-19T23:46:20Z,405.64,2.995,140,82,0.5,130,6809391070
2021-05-19T23:46:21Z,408.73,3.088,141,82,0.5,131,6809391070
2021-05-19T23:46:22Z,411.87,3.135,140,82,0.5,132,6809391070
2021-05-19T23:46:23Z,415.07,3.2,141,82,0.5,133,6809391070
2021-05-19T23:46:24Z,418.42,3.35,141,82,0.5,134,6809391070
2021-05-19T23:46:25Z,421.9,3.48,141,83,0,135,6809391070
2021-05-19T23:46:26Z,425.48,3.583,141,83,0,136,6809391070
2021-05-19T23:46:27Z,429.01,3.527,140,82,0,137,6809391070
2021-05-19T23:46:28Z,432.45,3.443,141,82,0,138,6809391070
2021-05-19T23:46:29Z,435.89,3.443,141,82,0,139,6809391070
2021-05-19T23:46:30Z,439.33,3.434,141,82,0,140,6809391070
2021-05-19T23:46:31Z,442.77,3.443,141,82,0,141,6809391070
2021-05-19T23:46:32Z,446.2,3.434,140,82,0,142,6809391070
2021-05-19T23:46:33Z,449.64,3.434,140,82,0,143,6809391070
2021-05-19T23:46:34Z,453.07,3.434,141,82,0,144,6809391070
2021-05-19T23:46:35Z,456.5,3.434,140,83,0,145,6809391070
2021-05-19T23:46:36Z,459.9,3.396,141,83,0,146,6809391070
2021-05-19T23:46:37Z,463.27,3.368,141,83,0,147,6809391070
2021-05-19T23:46:38Z,466.62,3.35,141,82,0,148,6809391070
2021-05-19T23:46:39Z,469.95,3.331,142,82,0,149,6809391070
2021-05-19T23:46:40Z,473.3,3.35,141,82,0,150,6809391070
2021-05-19T23:46:41Z,476.71,3.406,142,83,0,151,6809391070
2021-05-19T23:46:42Z,480.17,3.462,141,83,0,152,6809391070
2021-05-19T23:46:43Z,483.62,3.452,141,81,0,153,6809391070
2021-05-19T23:46:44Z,487.04,3.424,142,81,0,154,6809391070
2021-05-19T23:46:45Z,490.46,3.415,142,81,0,155,6809391070
2021-05-19T23:46:46Z,493.92,3.462,142,82,0,156,6809391070
2021-05-19T23:46:47Z,497.38,3.452,143,82,0,157,6809391070
2021-05-19T23:46:48Z,500.8,3.424,142,82,0,158,6809391070
2021-05-19T23:46:49Z,504.18,3.387,142,82,0,159,6809391070
2021-05-19T23:46:50Z,507.5,3.312,143,82,0,160,6809391070
2021-05-19T23:46:51Z,510.69,3.191,142,82,0,161,6809391070
2021-05-19T23:46:52Z,513.72,3.032,142,82,0,162,6809391070
2021-05-19T23:46:53Z,516.77,3.051,142,82,0,163,6809391070
2021-05-19T23:46:54Z,519.98,3.21,141,82,0,164,6809391070
2021-05-19T23:46:55Z,523.07,3.088,142,83,0,165,6809391070
2021-05-19T23:46:56Z,526.12,3.051,141,83,0,166,6809391070
2021-05-19T23:46:57Z,529.26,3.135,141,83,0,167,6809391070
2021-05-19T23:46:58Z,532.42,3.163,142,83,0,168,6809391070
2021-05-19T23:46:59Z,535.61,3.191,141,82,0,169,6809391070
2021-05-19T23:47:00Z,538.82,3.21,141,82,0,170,6809391070
2021-05-19T23:47:01Z,542.04,3.219,141,82,0,171,6809391070
2021-05-19T23:47:02Z,545.28,3.238,141,82,0,172,6809391070
2021-05-19T23:47:03Z,548.5,3.219,142,82,0,173,6809391070
2021-05-19T23:47:04Z,551.73,3.228,141,82,0,174,6809391070
2021-05-19T23:47:05Z,555.09,3.359,141,82,0,175,6809391070
2021-05-19T23:47:06Z,558.63,3.546,141,82,0,176,6809391070
2021-05-19T23:47:07Z,562.24,3.611,141,83,0,177,6809391070
2021-05-19T23:47:08Z,565.91,3.667,141,83,0,178,6809391070
2021-05-19T23:47:09Z,569.6,3.695,142,83,0,179,6809391070
2021-05-19T23:47:10Z,573.31,3.704,142,82,0,180,6809391070
2021-05-19T23:47:11Z,577.01,3.704,142,82,0,181,6809391070
2021-05-19T23:47:12Z,580.72,3.714,142,82,0,182,6809391070
2021-05-19T23:47:13Z,584.44,3.714,142,82,0,183,6809391070
2021-05-19T23:47:14Z,588.08,3.648,143,83,0,184,6809391070
2021-05-19T23:47:15Z,591.69,3.602,143,83,0,185,6809391070
2021-05-19T23:47:16Z,595.28,3.592,142,82,0,186,6809391070
2021-05-19T23:47:17Z,598.85,3.564,143,82,0,187,6809391070
2021-05-19T23:47:18Z,602.38,3.536,142,82,0,188,6809391070
2021-05-19T23:47:19Z,605.78,3.396,143,82,0,189,6809391070
2021-05-19T23:47:20Z,609.18,3.396,143,82,0,190,6809391070
2021-05-19T23:47:21Z,612.47,3.294,142,82,0,191,6809391070
2021-05-19T23:47:22Z,615.58,3.116,143,82,0,192,6809391070
2021-05-19T23:47:23Z,618.59,3.004,142,82,0,193,6809391070
2021-05-19T23:47:24Z,621.69,3.098,143,83,0,194,6809391070
2021-05-19T23:47:25Z,624.82,3.135,143,83,0,195,6809391070
2021-05-19T23:47:26Z,627.95,3.126,143,83,0,196,6809391070
2021-05-19T23:47:27Z,630.94,2.995,144,83,0,197,6809391070
2021-05-19T23:47:28Z,634,3.06,144,82,0,198,6809391070
2021-05-19T23:47:29Z,637.09,3.088,143,82,0,199,6809391070
2021-05-19T23:47:30Z,640.22,3.135,144,82,0,200,6809391070
2021-05-19T23:47:31Z,643.4,3.172,145,82,0,201,6809391070
2021-05-19T23:47:32Z,646.59,3.191,144,82,0,202,6809391070
2021-05-19T23:47:33Z,649.78,3.191,144,82,0,203,6809391070
2021-05-19T23:47:34Z,653,3.219,145,83,0,204,6809391070
2021-05-19T23:47:35Z,656.28,3.284,144,83,0,205,6809391070
2021-05-19T23:47:36Z,659.66,3.378,145,83,0,206,6809391070
2021-05-19T23:47:37Z,663.06,3.396,145,83,0,207,6809391070
2021-05-19T23:47:38Z,666.39,3.331,144,83,0,208,6809391070
2021-05-19T23:47:39Z,669.7,3.312,145,83,0,209,6809391070
2021-05-19T23:47:40Z,673.01,3.312,145,83,0,210,6809391070
2021-05-19T23:47:41Z,676.38,3.359,145,83,0,211,6809391070
2021-05-19T23:47:42Z,679.75,3.378,146,83,0,212,6809391070
2021-05-19T23:47:43Z,683.14,3.387,146,83,0,213,6809391070
