timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-15T21:20:55Z,44.9899825360626,-93.21329092606902,0,291.4,1.353,68,55,0,0,7966013831
2021-12-15T21:20:56Z,44.98995948582888,-93.21329134516418,2.53,291.4,2.034,70,55,0,1,7966013831
2021-12-15T21:20:57Z,44.98993140645325,-93.21329310536385,5.66,291.6,2.034,71,87,0.5,2,7966013831
2021-12-15T21:20:58Z,44.98990441672504,-93.21329712867737,8.67,291.6,2.071,73,91,0,3,7966013831
2021-12-15T21:20:59Z,44.98988103121519,-93.2133043371141,11.31,291.79999999999995,2.986,75,91,0,4,7966013831
2021-12-15T21:21:00Z,44.98985940590501,-93.21330945007503,13.76,291.79999999999995,3.536,82,91,0,5,7966013831
2021-12-15T21:21:01Z,44.98983568511903,-93.213314646855,16.42,291.79999999999995,3.536,82,91,0,6,7966013831
2021-12-15T21:21:02Z,44.98981070704758,-93.2133210171014,19.23,292,3.536,85,92,0.5,7,7966013831
2021-12-15T21:21:03Z,44.989786902442575,-93.21332202292979,21.83,292.20000000000005,3.536,88,92,0.5,8,7966013831
2021-12-15T21:21:04Z,44.98976703733206,-93.21331640705466,23.94,292.4,3.658,88,91,0,9,7966013831
2021-12-15T21:21:05Z,44.989751027897,-93.21329645812511,26.27,292.6,3.658,91,90,0,10,7966013831
2021-12-15T21:21:06Z,44.989734683185816,-93.21326594799757,29.25,292.79999999999995,3.583,94,89,0,11,7966013831
2021-12-15T21:21:07Z,44.98972596600652,-93.21323292329907,32.03,293,3.154,97,89,0,12,7966013831
2021-12-15T21:21:08Z,44.98972462490201,-93.21320149116218,34.51,292.79999999999995,2.846,101,91,0,13,7966013831
2021-12-15T21:21:09Z,44.989723870530725,-93.21313192136586,39.99,292.79999999999995,2.706,104,91,0,14,7966013831
2021-12-15T21:21:10Z,44.989723870530725,-93.21313192136586,39.99,292.79999999999995,2.706,104,91,0,15,7966013831
2021-12-15T21:21:11Z,44.98972252942622,-93.21308950893581,43.33,292.79999999999995,2.743,106,91,0,16,7966013831
2021-12-15T21:21:12Z,44.98972261324525,-93.21304902434349,46.52,292.79999999999995,2.743,108,90,0,17,7966013831
2021-12-15T21:21:13Z,44.98972470872104,-93.21301097050309,49.52,292.6,2.827,109,90,0,18,7966013831
2021-12-15T21:21:14Z,44.98972563073039,-93.21297006681561,52.74,292.4,2.911,108,91,0,19,7966013831
2021-12-15T21:21:15Z,44.989723451435566,-93.21292329579592,56.43,292.20000000000005,2.93,108,91,0,20,7966013831
2021-12-15T21:21:16Z,44.98971976339817,-93.21288063190877,59.81,292.20000000000005,3.051,108,90,0,21,7966013831
2021-12-15T21:21:17Z,44.989707274362445,-93.21284618228674,62.86,292,3.182,108,90,0,22,7966013831
2021-12-15T21:21:18Z,44.98969185166061,-93.21282162331045,65.44,292,3.247,109,90,0,23,7966013831
2021-12-15T21:21:19Z,44.98967047780752,-93.21280125528574,68.29,292,3.247,110,90,0,24,7966013831
2021-12-15T21:21:20Z,44.989643236622214,-93.21278943680227,71.45,291.79999999999995,3.238,111,90,0,25,7966013831
2021-12-15T21:21:21Z,44.98961322940886,-93.21278323419392,74.82,291.79999999999995,3.238,111,91,0,26,7966013831
2021-12-15T21:21:22Z,44.98958489857614,-93.21277284063399,78.07,291.4,3.275,112,91,0,27,7966013831
2021-12-15T21:21:23Z,44.98952178284526,-93.21276060305536,85.12,291,3.284,114,90,0,28,7966013831
2021-12-15T21:21:24Z,44.98952178284526,-93.21276060305536,85.12,291,3.284,114,90,0,29,7966013831
2021-12-15T21:21:25Z,44.989485992118716,-93.21276118978858,89.1,290.79999999999995,3.172,115,90,0,30,7966013831
2021-12-15T21:21:26Z,44.98945187777281,-93.21276102215052,92.88,290.6,3.172,116,90,0,31,7966013831
2021-12-15T21:21:27Z,44.98942052945495,-93.21276026777923,96.37,290.6,3.312,117,90,0,32,7966013831
2021-12-15T21:21:28Z,44.9893902707845,-93.21275616064668,99.75,290.6,3.396,117,90,0,33,7966013831
2021-12-15T21:21:29Z,44.989359425380826,-93.21275448426604,103.14,290.6,3.434,118,90,0,34,7966013831
2021-12-15T21:21:30Z,44.98932749032974,-93.21275180205703,106.7,290.4,3.434,119,89,0.5,35,7966013831
2021-12-15T21:21:31Z,44.989293375983834,-93.21275079622865,110.48,290.4,3.35,120,89,0.5,36,7966013831
2021-12-15T21:21:32Z,44.98925934545696,-93.21275163441896,114.25,290,3.331,120,89,0.5,37,7966013831
2021-12-15T21:21:33Z,44.98922464437783,-93.21275582537055,118.1,289.79999999999995,3.303,122,89,0.5,38,7966013831
2021-12-15T21:21:34Z,44.98918952420354,-93.21276211179793,122.02,289.6,3.294,123,89,0,39,7966013831
2021-12-15T21:21:35Z,44.98915356583893,-93.2127720862627,126.1,289.4,3.275,123,89,0,40,7966013831
2021-12-15T21:21:36Z,44.98912062495947,-93.21277770213783,129.78,289,3.256,123,89,0.5,41,7966013831
2021-12-15T21:21:37Z,44.989056000486016,-93.21277200244367,136.99,288.20000000000005,3.228,125,89,0.5,42,7966013831
2021-12-15T21:21:38Z,44.989056000486016,-93.21277200244367,136.99,288.20000000000005,3.228,125,89,0.5,43,7966013831
