longitude,latitude,timestamp,distance,speed,heart_rate,cadence,time_elapsed,elevation,key
NA,NA,2021-12-09T22:52:34Z,2.11,2.109,74,58,0,0,7938511640
NA,NA,2021-12-09T22:52:35Z,4.22,2.109,75,88,1,0,7938511640
NA,NA,2021-12-09T22:52:36Z,7.67,3.452,75,88,2,0,7938511640
NA,NA,2021-12-09T22:52:37Z,11.19,3.518,77,88,3,0,7938511640
NA,NA,2021-12-09T22:52:38Z,14.23,3.042,77,88,4,0,7938511640
NA,NA,2021-12-09T22:52:39Z,17.39,3.163,78,88,5,0,7938511640
NA,NA,2021-12-09T22:52:40Z,20.83,3.434,78,92,6,0,7938511640
NA,NA,2021-12-09T22:52:41Z,24.74,3.91,83,93,7,0,7938511640
NA,NA,2021-12-09T22:52:42Z,29.08,4.348,84,93,8,0,7938511640
NA,NA,2021-12-09T22:52:43Z,33.48,4.395,85,91,9,0,7938511640
NA,NA,2021-12-09T22:52:44Z,37.75,4.273,87,89,10,0,7938511640
NA,NA,2021-12-09T22:52:45Z,41.95,4.199,88,89,11,0,7938511640
NA,NA,2021-12-09T22:52:46Z,46.49,4.535,90,89,12,0,7938511640
NA,NA,2021-12-09T22:52:47Z,51.08,4.591,92,89,13,0,7938511640
NA,NA,2021-12-09T22:52:48Z,55.7,4.628,94,89,14,0,7938511640
NA,NA,2021-12-09T22:52:49Z,60.32,4.619,95,89,15,0,7938511640
NA,NA,2021-12-09T22:52:50Z,64.54,4.217,98,89,16,0,7938511640
NA,NA,2021-12-09T22:52:51Z,68.6,4.059,99,89,17,0,7938511640
NA,NA,2021-12-09T22:52:52Z,72.55,3.947,100,89,18,0,7938511640
NA,NA,2021-12-09T22:52:53Z,76.48,3.938,102,89,19,0,7938511640
NA,NA,2021-12-09T22:52:54Z,80.4,3.919,104,89,20,0,7938511640
NA,NA,2021-12-09T22:52:55Z,84.39,3.984,104,88,21,0,7938511640
NA,NA,2021-12-09T22:52:56Z,88.4,4.012,106,88,22,0,7938511640
NA,NA,2021-12-09T22:52:57Z,92.44,4.04,108,87,23,0,7938511640
NA,NA,2021-12-09T22:52:58Z,96.4,3.956,109,87,24,0,7938511640
NA,NA,2021-12-09T22:52:59Z,100.39,3.994,109,87,25,0,7938511640
NA,NA,2021-12-09T22:53:00Z,104.39,4.003,109,87,26,0,7938511640
NA,NA,2021-12-09T22:53:01Z,108.61,4.217,111,87,27,0,7938511640
NA,NA,2021-12-09T22:53:02Z,112.96,4.348,111,87,28,0,7938511640
NA,NA,2021-12-09T22:53:03Z,117.36,4.404,111,87,29,0,7938511640
NA,NA,2021-12-09T22:53:04Z,121.64,4.283,112,87,30,0,7938511640
NA,NA,2021-12-09T22:53:05Z,125.87,4.227,113,87,31,0,7938511640
NA,NA,2021-12-09T22:53:06Z,130.07,4.199,114,87,32,0,7938511640
NA,NA,2021-12-09T22:53:07Z,134.26,4.189,115,87,33,0,7938511640
NA,NA,2021-12-09T22:53:08Z,138.43,4.171,115,87,34,0,7938511640
NA,NA,2021-12-09T22:53:09Z,142.5,4.068,115,87,35,0,7938511640
NA,NA,2021-12-09T22:53:10Z,146.24,3.742,116,87,36,0,7938511640
NA,NA,2021-12-09T22:53:11Z,149.78,3.536,116,87,37,0,7938511640
NA,NA,2021-12-09T22:53:12Z,153.15,3.378,116,86,38,0,7938511640
NA,NA,2021-12-09T22:53:13Z,156.53,3.378,116,86,39,0,7938511640
NA,NA,2021-12-09T22:53:14Z,159.91,3.378,116,86,40,0,7938511640
NA,NA,2021-12-09T22:53:15Z,163.33,3.424,116,86,41,0,7938511640
NA,NA,2021-12-09T22:53:16Z,166.97,3.639,116,86,42,0,7938511640
NA,NA,2021-12-09T22:53:17Z,170.71,3.742,116,86,43,0,7938511640
NA,NA,2021-12-09T22:53:18Z,174.52,3.807,116,86,44,0,7938511640
NA,NA,2021-12-09T22:53:19Z,178.37,3.854,117,87,45,0,7938511640
NA,NA,2021-12-09T22:53:20Z,182.33,3.956,117,87,46,0,7938511640
NA,NA,2021-12-09T22:53:21Z,186.35,4.022,118,86,47,0,7938511640
NA,NA,2021-12-09T22:53:22Z,190.22,3.872,119,86,48,0,7938511640
NA,NA,2021-12-09T22:53:23Z,194.18,3.956,119,86,49,0,7938511640
NA,NA,2021-12-09T22:53:24Z,198.18,4.003,119,86,50,0,7938511640
NA,NA,2021-12-09T22:53:25Z,202.4,4.217,120,86,51,0,7938511640
NA,NA,2021-12-09T22:53:26Z,206.55,4.152,120,86,52,0,7938511640
NA,NA,2021-12-09T22:53:27Z,210.78,4.227,121,85,53,0,7938511640
NA,NA,2021-12-09T22:53:28Z,214.96,4.18,121,85,54,0,7938511640
NA,NA,2021-12-09T22:53:29Z,219.1,4.143,122,85,55,0,7938511640
NA,NA,2021-12-09T22:53:30Z,223.18,4.078,122,85,56,0,7938511640
NA,NA,2021-12-09T22:53:31Z,227.25,4.068,122,86,57,0,7938511640
NA,NA,2021-12-09T22:53:32Z,231.31,4.059,123,86,58,0,7938511640
NA,NA,2021-12-09T22:53:33Z,235.42,4.115,124,86,59,0,7938511640
NA,NA,2021-12-09T22:53:34Z,239.53,4.106,124,86,60,0,7938511640
NA,NA,2021-12-09T22:53:35Z,243.62,4.096,124,86,61,0,7938511640
NA,NA,2021-12-09T22:53:36Z,247.71,4.087,124,86,62,0,7938511640
NA,NA,2021-12-09T22:53:37Z,251.71,4.003,125,85,63,0,7938511640
NA,NA,2021-12-09T22:53:38Z,255.65,3.938,125,85,64,0,7938511640
NA,NA,2021-12-09T22:53:39Z,259.55,3.9,126,85,65,0,7938511640
NA,NA,2021-12-09T22:53:40Z,263.45,3.9,126,85,66,0,7938511640
NA,NA,2021-12-09T22:53:41Z,267.38,3.928,126,86,67,0,7938511640
NA,NA,2021-12-09T22:53:42Z,271.32,3.938,127,86,68,0,7938511640
NA,NA,2021-12-09T22:53:43Z,275.23,3.91,127,86,69,0,7938511640
