timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-04T18:30:32Z,38.90176830813289,-92.30959955602884,1.26,221,1.325,116,0,0,0,5912616265
2020-12-04T18:30:34Z,38.90177434310317,-92.30958019383252,3.03,221.20000000000005,1.372,116,0,0,2,5912616265
2020-12-04T18:30:35Z,38.901773588731885,-92.30955236591399,5.45,221.39999999999998,1.372,117,0,0,3,5912616265
2020-12-04T18:30:36Z,38.90176906250417,-92.30952017940581,8.28,221.79999999999995,1.885,118,0,0,4,5912616265
2020-12-04T18:30:37Z,38.90176017768681,-92.30948598124087,11.41,222.20000000000005,2.435,118,84,0.5,5,5912616265
2020-12-04T18:30:38Z,38.90174467116594,-92.30941004119813,18.22,222.60000000000002,3.06,119,82,0.5,6,5912616265
2020-12-04T18:30:39Z,38.90174467116594,-92.30941004119813,18.22,222.60000000000002,3.06,119,82,0.5,7,5912616265
2020-12-04T18:30:40Z,38.90173964202404,-92.30937274172902,21.5,222.79999999999995,3.238,119,82,0,8,5912616265
2020-12-04T18:30:41Z,38.901740815490484,-92.30933183804154,25.05,223.60000000000002,3.238,119,82,0,9,5912616265
2020-12-04T18:30:42Z,38.90174123458564,-92.30929168872535,28.53,223.60000000000002,3.228,119,82,0,10,5912616265
2020-12-04T18:30:43Z,38.90174123458564,-92.30925078503788,32.08,224,3.2,120,82,0,11,5912616265
2020-12-04T18:30:44Z,38.901740396395326,-92.30921004898846,35.61,224.39999999999998,3.228,122,82,0,12,5912616265
2020-12-04T18:30:45Z,38.901738384738564,-92.30917082168162,39.01,224.79999999999995,3.238,123,84,0,13,5912616265
2020-12-04T18:30:46Z,38.90173670835793,-92.30913016945124,42.54,225.20000000000005,3.322,124,84,0,14,5912616265
2020-12-04T18:30:47Z,38.901732601225376,-92.30908951722085,46.1,225.20000000000005,3.35,124,83,0,15,5912616265
2020-12-04T18:30:48Z,38.90172991901636,-92.30904878117144,49.64,225.39999999999998,3.434,124,83,0,16,5912616265
2020-12-04T18:30:49Z,38.90172773972154,-92.30900829657912,53.15,224.79999999999995,3.443,125,83,0,17,5912616265
2020-12-04T18:30:50Z,38.9017294999212,-92.30896655470133,56.78,224.79999999999995,3.471,128,82,0,18,5912616265
2020-12-04T18:30:51Z,38.90173033811152,-92.30892372317612,60.5,225.20000000000005,3.48,128,82,0,19,5912616265
2020-12-04T18:30:52Z,38.901733104139566,-92.30888223275542,64.1,224.60000000000002,3.48,128,83,0,20,5912616265
2020-12-04T18:30:53Z,38.90173410996795,-92.30884007178247,67.75,224.60000000000002,3.471,132,83,0,21,5912616265
2020-12-04T18:30:54Z,38.90173628926277,-92.30879816226661,71.4,224.60000000000002,3.48,132,84,0,22,5912616265
2020-12-04T18:30:55Z,38.90173880383372,-92.3087590187788,74.8,224.60000000000002,3.49,132,84,0,23,5912616265
2020-12-04T18:30:56Z,38.90174156986177,-92.30871861800551,78.31,225.20000000000005,3.499,133,83,0,24,5912616265
2020-12-04T18:30:57Z,38.90174299478531,-92.30867821723223,81.82,225.20000000000005,3.499,133,83,0,25,5912616265
2020-12-04T18:30:58Z,38.90174257569015,-92.30863991193473,85.14,225.20000000000005,3.499,134,83,0,26,5912616265
