timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-16T14:50:29Z,2.03,2.025,78,58,0.5,0,6116776423
2021-01-16T14:50:30Z,4.13,2.109,80,58,0.5,1,6116776423
2021-01-16T14:50:31Z,7.44,3.303,82,87,0.5,2,6116776423
2021-01-16T14:50:32Z,11.47,4.031,84,87,0.5,3,6116776423
2021-01-16T14:50:33Z,15.97,4.507,86,88,0,4,6116776423
2021-01-16T14:50:34Z,20.42,4.441,87,88,0,5,6116776423
2021-01-16T14:50:35Z,24.86,4.441,90,88,0,6,6116776423
2021-01-16T14:50:36Z,29.31,4.451,92,89,0,7,6116776423
2021-01-16T14:50:37Z,33.69,4.385,93,89,0,8,6116776423
2021-01-16T14:50:38Z,38.07,4.376,96,88,0,9,6116776423
2021-01-16T14:50:39Z,42.11,4.04,97,88,0,10,6116776423
2021-01-16T14:50:40Z,46.34,4.236,99,89,0,11,6116776423
2021-01-16T14:50:41Z,50.66,4.311,100,89,0.5,12,6116776423
2021-01-16T14:50:42Z,55.05,4.395,101,89,0.5,13,6116776423
2021-01-16T14:50:43Z,59.45,4.395,103,89,0,14,6116776423
2021-01-16T14:50:44Z,63.83,4.385,105,89,0,15,6116776423
2021-01-16T14:50:45Z,68.14,4.311,107,89,0,16,6116776423
2021-01-16T14:50:46Z,72.45,4.301,108,87,0.5,17,6116776423
2021-01-16T14:50:47Z,76.69,4.245,109,87,0,18,6116776423
2021-01-16T14:50:48Z,80.94,4.255,110,87,0,19,6116776423
2021-01-16T14:50:49Z,85.22,4.273,111,87,0,20,6116776423
2021-01-16T14:50:50Z,89.5,4.283,112,87,0,21,6116776423
2021-01-16T14:50:51Z,93.85,4.348,113,87,0,22,6116776423
2021-01-16T14:50:52Z,98.25,4.395,113,87,0,23,6116776423
2021-01-16T14:50:53Z,102.68,4.441,115,87,0,24,6116776423
2021-01-16T14:50:54Z,107.1,4.413,115,87,0,25,6116776423
2021-01-16T14:50:55Z,111.51,4.413,116,87,0,26,6116776423
2021-01-16T14:50:56Z,115.83,4.311,117,85,0.5,27,6116776423
2021-01-16T14:50:57Z,120.1,4.283,117,85,0.5,28,6116776423
2021-01-16T14:50:58Z,124.2,4.096,118,86,0.5,29,6116776423
2021-01-16T14:50:59Z,128.12,3.919,119,86,0.5,30,6116776423
2021-01-16T14:51:00Z,131.89,3.77,120,86,0.5,31,6116776423
2021-01-16T14:51:01Z,135.56,3.667,121,86,0.5,32,6116776423
2021-01-16T14:51:02Z,139.4,3.844,122,86,0.5,33,6116776423
2021-01-16T14:51:03Z,143.32,3.919,122,86,0.5,34,6116776423
2021-01-16T14:51:04Z,147.28,3.956,123,86,0.5,35,6116776423
2021-01-16T14:51:05Z,151.07,3.788,123,86,0.5,36,6116776423
2021-01-16T14:51:06Z,154.79,3.723,124,86,0.5,37,6116776423
2021-01-16T14:51:07Z,158.44,3.658,125,85,0.5,38,6116776423
2021-01-16T14:51:08Z,162.19,3.742,125,85,0.5,39,6116776423
2021-01-16T14:51:09Z,165.98,3.798,126,86,0.5,40,6116776423
2021-01-16T14:51:10Z,169.64,3.648,126,86,0.5,41,6116776423
2021-01-16T14:51:11Z,173.12,3.49,126,86,0.5,42,6116776423
2021-01-16T14:51:12Z,176.48,3.359,127,85,0.5,43,6116776423
2021-01-16T14:51:13Z,179.79,3.312,127,85,0.5,44,6116776423
2021-01-16T14:51:14Z,183.04,3.247,127,85,0.5,45,6116776423
2021-01-16T14:51:15Z,186.24,3.2,128,85,0.5,46,6116776423
2021-01-16T14:51:16Z,189.45,3.21,128,85,0.5,47,6116776423
2021-01-16T14:51:17Z,192.62,3.172,128,85,0.5,48,6116776423
2021-01-16T14:51:18Z,195.74,3.116,128,85,0.5,49,6116776423
2021-01-16T14:51:19Z,199.01,3.275,128,85,0.5,50,6116776423
2021-01-16T14:51:20Z,202.56,3.546,129,86,0.5,51,6116776423
2021-01-16T14:51:21Z,206.03,3.471,129,86,0.5,52,6116776423
2021-01-16T14:51:22Z,209.41,3.378,127,86,0.5,53,6116776423
2021-01-16T14:51:23Z,212.71,3.303,126,85,0.5,54,6116776423
