timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-21T12:57:36Z,44.97643587179482,-93.24283151887357,1737.02,264.6,3.48,84,0.5,NA,0,7164078302
2021-07-21T12:49:23Z,44.976114593446255,-93.23003285564482,0,290.79999999999995,1.101,55,0,89,-493,7164078302
2021-07-21T12:49:24Z,44.97611769475043,-93.23002413846552,0.77,290.79999999999995,1.344,55,0,88,-492,7164078302
2021-07-21T12:49:25Z,44.97612758539617,-93.23000678792596,2.52,290.4,1.344,55,0,87,-491,7164078302
2021-07-21T12:49:26Z,44.97613890096545,-93.22998700663447,4.52,290.20000000000005,1.4,55,0,87,-490,7164078302
2021-07-21T12:49:27Z,44.97615826316178,-93.22997250594199,6.7,290.20000000000005,1.568,91,0,88,-489,7164078302
2021-07-21T12:49:28Z,44.9761863425374,-93.22982179932296,18.7,285,1.875,91,0,90,-488,7164078302
2021-07-21T12:49:29Z,44.9761863425374,-93.22982179932296,18.7,285,2.93,91,0,92,-487,7164078302
2021-07-21T12:49:30Z,44.97621098533273,-93.22979631833732,21.8,284.6,3.163,89,0.5,95,-486,7164078302
2021-07-21T12:49:31Z,44.976243590936065,-93.22975491173565,26.49,282.4,3.34,88,0,96,-485,7164078302
2021-07-21T12:49:32Z,44.97628977522254,-93.22972540743649,31.27,279.20000000000005,3.312,88,0,96,-484,7164078302
2021-07-21T12:49:33Z,44.97632212936878,-93.22969825007021,35.13,277.4,3.312,88,0,97,-483,7164078302
2021-07-21T12:49:34Z,44.97635331004858,-93.22967436164618,38.87,276.20000000000005,3.126,87,0,97,-482,7164078302
2021-07-21T12:49:35Z,44.97637778520584,-93.22964837774634,42.23,275,2.948,87,0,97,-481,7164078302
2021-07-21T12:49:36Z,44.97640217654407,-93.22962717153132,45.28,274.4,2.921,87,0,98,-480,7164078302
2021-07-21T12:49:37Z,44.976421957835555,-93.22960278019309,48.19,273.79999999999995,2.948,87,0,98,-479,7164078302
2021-07-21T12:49:38Z,44.97649446129799,-93.22961434721947,53.71,274.4,2.967,88,0,98,-478,7164078302
2021-07-21T12:49:39Z,44.97654961422086,-93.22960261255503,59.18,274.6,3.023,88,0,98,-477,7164078302
2021-07-21T12:49:40Z,44.97659093700349,-93.22957755066454,63.96,274.20000000000005,3.378,88,0,98,-476,7164078302
2021-07-21T12:49:41Z,44.97663578018546,-93.22955265641212,69.2,274.4,4.441,88,0,98,-475,7164078302
2021-07-21T12:49:42Z,44.97667517513037,-93.22952189482749,74.21,274.4,4.908,88,0,98,-474,7164078302
2021-07-21T12:49:43Z,44.976718006655574,-93.22950001806021,79.25,274.6,4.908,90,0,98,-473,7164078302
2021-07-21T12:49:44Z,44.976755222305655,-93.22948962450027,83.45,274.20000000000005,4.796,90,0,98,-472,7164078302
2021-07-21T12:49:45Z,44.976793359965086,-93.22948736138642,87.62,274,4.488,92,0,98,-471,7164078302
2021-07-21T12:49:46Z,44.97682529501617,-93.22948291897774,91.18,274.20000000000005,4.376,92,0,98,-470,7164078302
2021-07-21T12:49:47Z,44.976855302229524,-93.22947864420712,94.5,274,3.928,90,0,98,-469,7164078302
2021-07-21T12:49:48Z,44.9768874887377,-93.22947730310261,97.85,273.6,3.396,90,0,98,-468,7164078302
2021-07-21T12:49:49Z,44.97691188007593,-93.22946481406689,100.7,273.20000000000005,3.322,88,0,98,-467,7164078302
2021-07-21T12:49:50Z,44.97693199664354,-93.22944947518408,103.23,273,3.144,86,0.5,98,-466,7164078302
2021-07-21T12:49:51Z,44.97695194557309,-93.22943044826388,105.91,273,3.004,86,0.5,98,-465,7164078302
2021-07-21T12:49:52Z,44.976965356618166,-93.2294109184295,108.02,272.6,2.995,86,0.5,99,-464,7164078302
2021-07-21T12:49:53Z,44.97699041850865,-93.2293757982552,112.14,272.20000000000005,2.911,87,0,100,-463,7164078302
2021-07-21T12:49:54Z,44.97699041850865,-93.2293757982552,112.14,272.20000000000005,2.771,87,0,105,-462,7164078302
2021-07-21T12:49:55Z,44.977019503712654,-93.229367332533,115.39,272.20000000000005,2.771,87,0,116,-461,7164078302
2021-07-21T12:49:56Z,44.97704364359379,-93.22935936972499,118.13,272.20000000000005,2.809,87,0,120,-460,7164078302
2021-07-21T12:49:57Z,44.97706870548427,-93.22935115545988,120.98,272,2.809,87,0,123,-459,7164078302
2021-07-21T12:49:58Z,44.97709024697542,-93.22933791205287,123.6,271.79999999999995,2.809,86,0.5,125,-458,7164078302
2021-07-21T12:49:59Z,44.97711312957108,-93.22932039387524,126.49,271.4,2.781,86,0.5,126,-457,7164078302
2021-07-21T12:50:00Z,44.97713609598577,-93.22929910384119,129.54,271,2.771,86,0.5,127,-456,7164078302
2021-07-21T12:50:01Z,44.977152524515986,-93.22927823290229,131.94,270.79999999999995,2.771,85,0.5,128,-455,7164078302
2021-07-21T12:50:02Z,44.977172054350376,-93.22926465421915,134.36,270.6,2.753,85,0.5,128,-454,7164078302
2021-07-21T12:50:03Z,44.97718789614737,-93.22924269363284,136.78,270.20000000000005,2.734,86,0.5,128,-453,7164078302
2021-07-21T12:50:04Z,44.97720742598176,-93.22921427898109,139.86,269.79999999999995,2.734,87,0,128,-452,7164078302
2021-07-21T12:50:05Z,44.97722368687391,-93.22918888181448,142.52,269.4,2.734,87,0,127,-451,7164078302
2021-07-21T12:50:06Z,44.977237517014146,-93.22916666977108,144.83,269,2.734,87,0,128,-450,7164078302
2021-07-21T12:50:07Z,44.977251095697284,-93.22914370335639,147.16,268.79999999999995,2.725,86,0.5,128,-449,7164078302
2021-07-21T12:50:08Z,44.9772656802088,-93.22912098839879,149.5,268.79999999999995,2.725,85,0.5,128,-448,7164078302
2021-07-21T12:50:09Z,44.977292753756046,-93.22909148409963,153.22,267.6,2.725,85,0.5,128,-447,7164078302
2021-07-21T12:50:10Z,44.97733013704419,-93.22904689237475,158.41,265.6,2.734,86,0.5,128,-446,7164078302
2021-07-21T12:50:11Z,44.9773589707911,-93.22901403531432,162.43,264.4,2.799,86,0.5,128,-445,7164078302
2021-07-21T12:50:12Z,44.977383613586426,-93.22898218408227,166.06,263.20000000000005,2.827,86,0.5,129,-444,7164078302
2021-07-21T12:50:13Z,44.97740725055337,-93.22895284742117,169.54,262.4,2.846,86,0.5,129,-443,7164078302
2021-07-21T12:50:14Z,44.9774282053113,-93.2289256900549,172.65,261.6,2.855,86,0.5,130,-442,7164078302
2021-07-21T12:50:15Z,44.97745125554502,-93.22889911942184,175.92,261,2.865,86,0.5,130,-441,7164078302
2021-07-21T12:50:16Z,44.977473048493266,-93.22888034395874,178.76,260.4,2.865,86,0.5,130,-440,7164078302
2021-07-21T12:50:17Z,44.97749676927924,-93.2288633286953,181.7,260,2.855,86,0.5,130,-439,7164078302
2021-07-21T12:50:18Z,44.9775143712759,-93.22883784770966,184.48,259.4,2.855,85,0.5,130,-438,7164078302
2021-07-21T12:50:19Z,44.97753465548158,-93.2288197427988,187.15,259.20000000000005,2.855,85,0.5,131,-437,7164078302
2021-07-21T12:50:20Z,44.977554101496935,-93.22880197316408,189.72,258.6,2.846,85,0.5,131,-436,7164078302
2021-07-21T12:50:21Z,44.97758042067289,-93.2287959381938,192.65,258.6,2.837,85,0.5,131,-435,7164078302
2021-07-21T12:50:22Z,44.97760321944952,-93.22878940030932,195.22,258.20000000000005,2.837,86,0.5,131,-434,7164078302
2021-07-21T12:50:23Z,44.97762291692197,-93.22878990322351,197.38,257.6,2.818,87,0,131,-433,7164078302
2021-07-21T12:50:24Z,44.97770078480244,-93.22882083244622,206.32,259.4,2.781,87,0,131,-432,7164078302
2021-07-21T12:50:25Z,44.97772626578808,-93.22882410138845,209.15,259.20000000000005,2.781,87,0,131,-431,7164078302
2021-07-21T12:50:26Z,44.977763062343,-93.22884136810899,213.46,259.4,2.781,87,0,131,-430,7164078302
2021-07-21T12:50:27Z,44.97779139317572,-93.22885603643954,216.81,259.4,2.818,87,0,131,-429,7164078302
