timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-12T00:57:43Z,44.9879620783031,-93.20783598348498,1180.11,267.6,3.144,83,0.5,NA,0,7110522371
2021-07-12T00:57:44Z,44.987958474084735,-93.20787269622087,1183.03,267.4,3.144,83,0.5,NA,1,7110522371
2021-07-12T00:58:06Z,44.98796937055886,-93.20880275219679,1256.28,271.4,3.191,84,0,NA,23,7110522371
2021-07-12T00:58:07Z,44.98797188512981,-93.20884357206523,1259.51,271.20000000000005,3.191,84,0,NA,24,7110522371
2021-07-12T00:50:52Z,44.98551741242409,-93.20123146288097,1.28,272,1.278,55,0,106,-411,7110522371
2021-07-12T00:50:53Z,44.98549520038068,-93.20124110206962,3.09,272.20000000000005,1.81,60,0,107,-410,7110522371
2021-07-12T00:50:54Z,44.98549520038068,-93.20124110206962,4.9,272.20000000000005,1.81,60,0,107,-409,7110522371
2021-07-12T00:50:55Z,44.985468881204724,-93.20124428719282,7.83,272.20000000000005,2.202,60,0,109,-408,7110522371
2021-07-12T00:50:56Z,44.985444489866495,-93.2012437004596,10.54,272.4,2.445,60,0,110,-407,7110522371
2021-07-12T00:50:57Z,44.98542076908052,-93.20124168880284,13.18,272.4,2.575,85,0,111,-406,7110522371
2021-07-12T00:50:58Z,44.98539872467518,-93.20123959332705,15.64,272.4,2.622,85,0,111,-405,7110522371
2021-07-12T00:50:59Z,44.98537399806082,-93.20123800076544,18.38,272.4,2.939,85,0.5,113,-404,7110522371
2021-07-12T00:51:00Z,44.985350109636784,-93.2012333907187,21.06,272,2.967,85,0.5,114,-403,7110522371
2021-07-12T00:51:01Z,44.98530409298837,-93.201226266101,26.19,272,2.986,85,0.5,114,-402,7110522371
2021-07-12T00:51:02Z,44.98530409298837,-93.201226266101,26.19,272,2.986,85,0.5,114,-401,7110522371
2021-07-12T00:51:03Z,44.98528154566884,-93.2012214884162,28.73,271.6,2.902,85,0.5,115,-400,7110522371
2021-07-12T00:51:04Z,44.985256316140294,-93.20121587254107,31.56,271.6,2.893,84,0.5,115,-399,7110522371
2021-07-12T00:51:05Z,44.98523167334497,-93.20121109485626,34.32,271.4,2.883,84,0.5,116,-398,7110522371
2021-07-12T00:51:06Z,44.98518657870591,-93.20120271295309,39.37,271.20000000000005,2.874,84,0.5,118,-397,7110522371
2021-07-12T00:51:07Z,44.98518657870591,-93.20120271295309,39.37,271.20000000000005,2.874,84,0.5,118,-396,7110522371
2021-07-12T00:51:08Z,44.98516579158604,-93.20119910873473,41.69,271,2.865,84,0.5,119,-395,7110522371
2021-07-12T00:51:09Z,44.98514416627586,-93.20119793526828,44.09,271,2.837,84,0.5,119,-394,7110522371
2021-07-12T00:51:10Z,44.985121451318264,-93.20119600743055,46.62,270.6,2.799,84,0.5,120,-393,7110522371
2021-07-12T00:51:11Z,44.985100999474525,-93.2011969294399,48.89,270.6,2.771,84,0.5,120,-392,7110522371
2021-07-12T00:51:12Z,44.98508180491626,-93.20119944401085,51,270.79999999999995,2.762,83,0.5,121,-391,7110522371
2021-07-12T00:51:13Z,44.985060850158334,-93.2011985220015,53.33,270.6,2.734,83,0.5,121,-390,7110522371
2021-07-12T00:51:14Z,44.985040398314595,-93.2012022100389,55.56,270.6,2.697,83,0.5,122,-389,7110522371
2021-07-12T00:51:15Z,44.98501751571894,-93.20119927637279,58.11,270.4,2.669,83,0.5,123,-388,7110522371
2021-07-12T00:51:16Z,44.98499656096101,-93.20119625888765,60.44,270.20000000000005,2.65,83,0.5,123,-387,7110522371
2021-07-12T00:51:17Z,44.98497334308922,-93.20119014009833,63.06,270.20000000000005,2.641,84,0.5,124,-386,7110522371
2021-07-12T00:51:18Z,44.98495331034064,-93.20118561387062,65.31,270.20000000000005,2.613,84,0.5,124,-385,7110522371
2021-07-12T00:51:19Z,44.984930511564016,-93.20117924362421,67.88,270,2.613,84,0.5,124,-384,7110522371
2021-07-12T00:51:20Z,44.984909472987056,-93.20117002353072,70.33,269.79999999999995,2.585,84,0.5,125,-383,7110522371
2021-07-12T00:51:21Z,44.984888853505254,-93.2011625636369,72.69,269.79999999999995,2.585,83,0.5,125,-382,7110522371
2021-07-12T00:51:22Z,44.984870329499245,-93.20115795359015,74.76,269.79999999999995,2.575,83,0.5,126,-381,7110522371
2021-07-12T00:51:23Z,44.98485314659774,-93.20115401409566,76.68,270.20000000000005,2.566,83,0.5,126,-380,7110522371
2021-07-12T00:51:24Z,44.984836634248495,-93.20114739239216,78.53,270.6,2.547,83,0.5,126,-379,7110522371
2021-07-12T00:51:25Z,44.98481727205217,-93.20113574154675,80.83,270.79999999999995,2.529,83,0.5,126,-378,7110522371
2021-07-12T00:51:26Z,44.98479774221778,-93.20112459361553,83.17,270.79999999999995,2.501,83,0.5,127,-377,7110522371
2021-07-12T00:51:27Z,44.98475809581578,-93.20110280066729,87.88,271.4,2.491,83,0.5,127,-376,7110522371
2021-07-12T00:51:28Z,44.98475809581578,-93.20110280066729,87.88,271.4,2.491,83,0.5,127,-375,7110522371
2021-07-12T00:51:29Z,44.98473898507655,-93.20109483785927,90.08,271.6,2.482,84,0.5,128,-374,7110522371
2021-07-12T00:51:30Z,44.984719371423125,-93.20108704268932,92.29,271.79999999999995,2.482,84,0.5,129,-373,7110522371
2021-07-12T00:51:31Z,44.98469992540777,-93.20107815787196,94.47,272,2.473,83,0.5,128,-372,7110522371
2021-07-12T00:51:32Z,44.98468165285885,-93.2010692730546,96.58,272.4,2.463,83,0.5,128,-371,7110522371
2021-07-12T00:51:33Z,44.98463840223849,-93.20106524974108,101.36,273,2.445,84,0.5,129,-370,7110522371
2021-07-12T00:51:34Z,44.98463840223849,-93.20106524974108,101.36,273,2.445,84,0.5,129,-369,7110522371
2021-07-12T00:51:35Z,44.984615771099925,-93.20106843486428,103.87,273,2.435,85,0.5,129,-368,7110522371
2021-07-12T00:51:36Z,44.98459221795201,-93.2010692730546,106.49,273.20000000000005,2.435,85,0.5,130,-367,7110522371
2021-07-12T00:51:37Z,44.98456656932831,-93.20107178762555,109.34,273.4,2.435,85,0.5,130,-366,7110522371
2021-07-12T00:51:38Z,44.98454217799008,-93.20107405073941,112.05,273.6,2.435,85,0.5,130,-365,7110522371
2021-07-12T00:51:39Z,44.98451435007155,-93.20107706822455,115.14,273.6,2.445,85,0.5,131,-364,7110522371
2021-07-12T00:51:40Z,44.98448844999075,-93.20107706822455,118,273.6,2.445,85,0.5,131,-363,7110522371
2021-07-12T00:51:41Z,44.98446447774768,-93.2010763976723,120.66,273.4,2.463,85,0.5,131,-362,7110522371
2021-07-12T00:51:42Z,44.98443966731429,-93.20107631385326,123.4,273.4,2.463,84,0.5,132,-361,7110522371
2021-07-12T00:51:43Z,44.984414018690586,-93.20107539184391,126.25,273.4,2.473,84,0.5,131,-360,7110522371
2021-07-12T00:51:44Z,44.98438627459109,-93.20107497274876,129.33,273.20000000000005,2.473,84,0.5,132,-359,7110522371
2021-07-12T00:51:45Z,44.984361212700605,-93.20107547566295,132.09,273.20000000000005,2.482,84,0.5,132,-358,7110522371
2021-07-12T00:51:46Z,44.98434009030461,-93.20107488892972,134.41,273.6,2.491,84,0.5,132,-357,7110522371
2021-07-12T00:51:47Z,44.98429658822715,-93.20107916370034,139.23,274.20000000000005,2.501,84,0.5,132,-356,7110522371
2021-07-12T00:51:48Z,44.98429658822715,-93.20107916370034,139.23,274.20000000000005,2.501,84,0.5,132,-355,7110522371
2021-07-12T00:51:49Z,44.98427362181246,-93.20108192972839,141.79,274.4,2.491,84,0.5,133,-354,7110522371
2021-07-12T00:51:50Z,44.98424964956939,-93.2010816782713,144.45,274.6,2.491,84,0.5,133,-353,7110522371
2021-07-12T00:51:51Z,44.98422601260245,-93.20107975043356,147.06,274.79999999999995,2.491,83,0.5,133,-352,7110522371
2021-07-12T00:51:52Z,44.984202878549695,-93.20107597857714,149.64,274.79999999999995,2.491,83,0.5,133,-351,7110522371
2021-07-12T00:51:53Z,44.98417823575437,-93.20107623003423,152.36,274.79999999999995,2.491,83,0.5,134,-350,7110522371
2021-07-12T00:51:54Z,44.98415325768292,-93.20107681676745,155.11,274.4,2.491,83,0.5,133,-349,7110522371
2021-07-12T00:51:55Z,44.98412895016372,-93.20107681676745,157.8,274.4,2.491,84,0,134,-348,7110522371
2021-07-12T00:51:56Z,44.98408494517207,-93.20108084008098,162.7,274.79999999999995,2.491,84,0,135,-347,7110522371
2021-07-12T00:51:57Z,44.98408494517207,-93.20108084008098,162.7,274.79999999999995,2.491,84,0,134,-346,7110522371
2021-07-12T00:51:58Z,44.98406323604286,-93.20108243264258,165.12,275,2.491,83,0.5,135,-345,7110522371
2021-07-12T00:51:59Z,44.98403951525688,-93.20108310319483,167.76,274.6,2.491,83,0.5,134,-344,7110522371
2021-07-12T00:52:00Z,44.984019147232175,-93.2010832708329,170,274.20000000000005,2.482,83,0.5,135,-343,7110522371
2021-07-12T00:52:01Z,44.983978662639856,-93.20107405073941,174.54,274,2.482,83,0.5,135,-342,7110522371
2021-07-12T00:52:02Z,44.983978662639856,-93.20107405073941,174.54,274,2.482,83,0.5,135,-341,7110522371
2021-07-12T00:52:03Z,44.98395678587258,-93.20106642320752,177.04,274,2.473,83,0.5,135,-340,7110522371
2021-07-12T00:52:04Z,44.983932645991445,-93.20106172934175,179.75,274,2.473,83,0.5,135,-339,7110522371
2021-07-12T00:52:05Z,44.98390842229128,-93.20106114260852,182.41,273.6,2.473,83,0.5,135,-338,7110522371
