timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-19T15:31:11Z,44.98987030237913,-93.21504140272737,0,278,4.376,104,0,7332925125
2021-08-19T15:31:12Z,44.98983082361519,-93.21505330502987,4.48,277.20000000000005,4.553,105,1,7332925125
2021-08-19T15:31:13Z,44.989786399528384,-93.2150745112449,9.68,276.79999999999995,5.085,105,2,7332925125
2021-08-19T15:31:14Z,44.989739544689655,-93.21509161032736,15.06,276.4,5.244,106,3,7332925125
2021-08-19T15:31:15Z,44.98969369567931,-93.21510845795274,20.33,275.79999999999995,5.113,107,4,7332925125
2021-08-19T15:31:16Z,44.98964658938348,-93.21512488648295,25.72,275.4,5.085,107,5,7332925125
2021-08-19T15:31:17Z,44.98959956690669,-93.21514064446092,31.08,275.20000000000005,5.039,108,6,7332925125
2021-08-19T15:31:18Z,44.98955271206796,-93.2151533011347,36.38,275,5.113,109,7,7332925125
2021-08-19T15:31:19Z,44.98950585722923,-93.21516436524689,41.66,274.79999999999995,5.076,110,8,7332925125
2021-08-19T15:31:20Z,44.98945891857147,-93.21516981348395,46.89,274.79999999999995,4.899,111,9,7332925125
2021-08-19T15:31:21Z,44.98941139318049,-93.21517316624522,52.18,274.4,4.955,111,10,7332925125
2021-08-19T15:31:22Z,44.98936059884727,-93.21517668664455,57.83,274,4.889,112,11,7332925125
2021-08-19T15:31:23Z,44.98931064270437,-93.21517903357744,63.38,273.79999999999995,5.011,115,12,7332925125
2021-08-19T15:31:24Z,44.98926177620888,-93.21517894975841,68.81,273.79999999999995,5.123,120,13,7332925125
2021-08-19T15:31:25Z,44.9892121553421,-93.21518029086292,74.33,273.4,5.291,120,14,7332925125
2021-08-19T15:31:26Z,44.98915960080922,-93.21518096141517,80.17,273.20000000000005,5.272,120,15,7332925125
2021-08-19T15:31:27Z,44.98910805210471,-93.21517995558679,85.9,272.79999999999995,5.421,120,16,7332925125
