timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-02T00:09:20Z,44.985016509890556,-93.23395784944296,0,271.6,1.288,72,55,0,0,6360648317
2021-03-02T00:09:21Z,44.98499915935099,-93.23396095074713,1.95,272,1.288,72,55,0,1,6360648317
2021-03-02T00:09:22Z,44.98495959676802,-93.23393010534346,6.97,272.6,2.827,72,118,0.5,2,6360648317
2021-03-02T00:09:23Z,44.98495959676802,-93.23393010534346,6.97,272.6,2.827,72,118,0.5,3,6360648317
2021-03-02T00:09:24Z,44.9849415756762,-93.23389951139688,10.06,272.6,3.76,74,118,0.5,4,6360648317
2021-03-02T00:09:25Z,44.984906539320946,-93.23382197879255,17.29,272.6,3.956,75,91,0,5,6360648317
2021-03-02T00:09:26Z,44.984906539320946,-93.23382197879255,17.29,272.6,3.956,79,91,0,6,6360648317
2021-03-02T00:09:27Z,44.98488952405751,-93.23378317058086,20.88,272.6,3.424,81,91,0,7,6360648317
2021-03-02T00:09:28Z,44.984872760251164,-93.23374411091208,24.48,272.4,3.284,83,91,0,8,6360648317
2021-03-02T00:09:29Z,44.984855158254504,-93.23370438069105,28.17,272.4,3.275,84,91,0,9,6360648317
2021-03-02T00:09:30Z,44.98483889736235,-93.23366263881326,31.91,272.20000000000005,3.275,86,92,0,10,6360648317
2021-03-02T00:09:31Z,44.98482431285083,-93.2336225733161,35.46,272,3.378,88,92,0,11,6360648317
2021-03-02T00:09:32Z,44.98481056652963,-93.23358175344765,39.02,271.79999999999995,3.396,90,91,0,12,6360648317
2021-03-02T00:09:33Z,44.98479640111327,-93.23354177176952,42.54,271.6,3.415,91,91,0,13,6360648317
2021-03-02T00:09:34Z,44.98478198423982,-93.23350598104298,45.79,271.6,3.415,94,91,0,14,6360648317
2021-03-02T00:09:35Z,44.984768154099584,-93.23347127996385,48.93,271.4,3.322,97,90,0,15,6360648317
2021-03-02T00:09:36Z,44.984755078330636,-93.23343163356185,52.38,271.20000000000005,3.247,98,90,0,16,6360648317
2021-03-02T00:09:37Z,44.98474560678005,-93.23339592665434,55.39,271,3.247,99,90,0,17,6360648317
2021-03-02T00:09:38Z,44.98473529703915,-93.2333651650697,58.06,271,3.182,100,90,0,18,6360648317
2021-03-02T00:09:39Z,44.984721802175045,-93.2333360798657,60.78,270.79999999999995,3.088,101,91,0,19,6360648317
2021-03-02T00:09:40Z,44.984706128016114,-93.23330732993782,63.63,271,3.042,102,91,0,20,6360648317
2021-03-02T00:09:41Z,44.98469020240009,-93.23327707126737,66.6,271,3.042,103,91,0,21,6360648317
2021-03-02T00:09:42Z,44.98467260040343,-93.23324463330209,69.8,271,3.042,104,91,0,22,6360648317
2021-03-02T00:09:43Z,44.984656758606434,-93.23320942930877,73.08,270.6,3.06,105,93,0.5,23,6360648317
2021-03-02T00:09:44Z,44.98464175499976,-93.23317154310644,76.51,270.4,3.079,106,94,0,24,6360648317
2021-03-02T00:09:45Z,44.98462633229792,-93.23313256725669,80.02,270.4,3.107,106,94,0,25,6360648317
2021-03-02T00:09:46Z,44.98460965231061,-93.23309317231178,83.64,270.4,3.135,107,92,0.5,26,6360648317
2021-03-02T00:09:47Z,44.984591798856854,-93.23305335827172,87.35,270.20000000000005,3.163,107,91,0,27,6360648317
2021-03-02T00:09:48Z,44.98457604087889,-93.2330112811178,91.09,270.20000000000005,3.182,108,90,0,28,6360648317
2021-03-02T00:09:49Z,44.984559109434485,-93.2329697906971,94.87,270,3.2,109,90,0,29,6360648317
2021-03-02T00:09:50Z,44.984541004523635,-93.23293777182698,98.05,270.4,3.21,110,90,0,30,6360648317
2021-03-02T00:09:51Z,44.984522480517626,-93.23290499858558,101.32,270.6,3.2,111,89,0,31,6360648317
2021-03-02T00:09:52Z,44.98450219631195,-93.2328728120774,104.68,271,3.21,112,89,0,32,6360648317
2021-03-02T00:09:53Z,44.984483337029815,-93.2328368537128,108.19,270.79999999999995,3.21,113,90,0,33,6360648317
2021-03-02T00:09:54Z,44.98446682468057,-93.23279687203467,111.84,270.4,3.228,114,92,0,34,6360648317
2021-03-02T00:09:55Z,44.98444939032197,-93.2327589020133,115.4,270,3.256,115,92,0,35,6360648317
2021-03-02T00:09:56Z,44.98443095013499,-93.23272068053484,119.05,269.6,3.275,115,91,0,36,6360648317
2021-03-02T00:09:57Z,44.98441267758608,-93.23268178850412,122.73,269.4,3.294,116,90,0,37,6360648317
2021-03-02T00:09:58Z,44.98439474031329,-93.23264348320663,126.35,269.4,3.312,117,89,0.5,38,6360648317
2021-03-02T00:09:59Z,44.984377808868885,-93.23260459117591,129.94,269.6,3.331,118,89,0,39,6360648317
2021-03-02T00:10:00Z,44.98436096124351,-93.23256662115455,133.47,269.6,3.35,118,89,0,40,6360648317
2021-03-02T00:10:01Z,44.98434671200812,-93.23252714239061,136.96,269.6,3.359,119,91,0,41,6360648317
2021-03-02T00:10:02Z,44.98433321714401,-93.23248816654086,140.38,269.6,3.359,120,91,0,42,6360648317
2021-03-02T00:10:03Z,44.98431804589927,-93.23244960978627,143.85,269.79999999999995,3.368,120,91,0,43,6360648317
2021-03-02T00:10:04Z,44.9843011982739,-93.2324139866978,147.21,270.4,3.378,120,91,0,44,6360648317
