timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-31T12:41:12Z,44.978625224903226,-93.22759388945997,132.72,263,3.378,88,0.5,NA,0,6524926062
2021-03-31T12:41:13Z,44.97861650772393,-93.22755298577249,136.09,263,3.378,88,0.5,NA,1,6524926062
2021-03-31T12:41:14Z,44.97860795818269,-93.22751208208501,139.45,262.79999999999995,3.368,91,0.5,NA,2,6524926062
2021-03-31T12:41:15Z,44.97859907336533,-93.22747218422592,142.75,262.6,3.368,91,0.5,NA,3,6524926062
2021-03-31T12:41:16Z,44.97859127819538,-93.2274319510907,146.04,262.4,3.368,91,0.5,NA,4,6524926062
2021-03-31T12:41:17Z,44.9785868357867,-93.22738937102258,149.42,262.4,3.368,91,0.5,NA,5,6524926062
2021-03-31T12:40:34Z,44.978340240195394,-93.22885100729764,1.54,271.79999999999995,0.942,58,0.5,100,-38,6524926062
2021-03-31T12:40:35Z,44.978382317349315,-93.22882795706391,6.54,271.79999999999995,1.838,58,0.5,102,-37,6524926062
2021-03-31T12:40:36Z,44.978382317349315,-93.22882795706391,6.54,271.79999999999995,1.838,58,0.5,103,-36,6524926062
2021-03-31T12:40:37Z,44.97840989381075,-93.22881949134171,9.58,271.6,1.987,58,0.5,105,-35,6524926062
2021-03-31T12:40:38Z,44.97843772172928,-93.2288059964776,12.8,271.6,2.482,91,0.5,105,-34,6524926062
2021-03-31T12:40:39Z,44.97846454381943,-93.22879157960415,15.99,271.6,3.238,91,0.5,108,-33,6524926062
2021-03-31T12:40:40Z,44.97849245555699,-93.22877523489296,19.35,271.6,3.238,91,0.5,108,-32,6524926062
2021-03-31T12:40:41Z,44.978521037846804,-93.2287526037544,22.98,271.79999999999995,3.387,90,0,110,-31,6524926062
2021-03-31T12:40:42Z,44.978550877422094,-93.228730391711,26.73,271.6,3.546,89,0.5,111,-30,6524926062
2021-03-31T12:40:43Z,44.97858197428286,-93.2287132088095,30.43,271.6,3.546,89,0.5,112,-29,6524926062
2021-03-31T12:40:44Z,44.97861424461007,-93.22869678027928,34.22,271.4,3.536,89,0,114,-28,6524926062
2021-03-31T12:40:45Z,44.97864240780473,-93.22867666371167,37.72,271.4,3.536,88,0.5,115,-27,6524926062
2021-03-31T12:40:46Z,44.978670570999384,-93.22865118272603,41.44,271,3.536,88,0.5,116,-26,6524926062
2021-03-31T12:40:47Z,44.97869521379471,-93.22862058877945,45.09,270.79999999999995,3.49,88,0.5,117,-25,6524926062
2021-03-31T12:40:48Z,44.97871767729521,-93.22859049774706,48.53,270.4,3.49,88,0.5,118,-24,6524926062
2021-03-31T12:40:49Z,44.97875866480172,-93.22851656936109,55.97,269.79999999999995,3.48,88,0.5,121,-23,6524926062
2021-03-31T12:40:50Z,44.97875866480172,-93.22851656936109,55.97,269.79999999999995,3.48,88,0.5,121,-22,6524926062
2021-03-31T12:40:51Z,44.9787715729326,-93.2284677028656,60.07,269.4,3.48,87,0.5,121,-21,6524926062
2021-03-31T12:40:52Z,44.978780122473836,-93.2284225244075,63.76,269.20000000000005,3.49,88,0.5,121,-20,6524926062
2021-03-31T12:40:53Z,44.97878163121641,-93.22837449610233,67.54,268.6,3.518,88,0.5,122,-19,6524926062
2021-03-31T12:40:54Z,44.97878439724445,-93.22832504287362,71.44,268.4,3.518,89,0,122,-18,6524926062
2021-03-31T12:40:55Z,44.97878682799637,-93.22827944532037,75.05,267.79999999999995,3.518,91,0.5,122,-17,6524926062
2021-03-31T12:40:56Z,44.97878523543477,-93.22822898626328,79.01,267.6,3.536,91,0.5,122,-16,6524926062
