timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-19T13:48:16Z,38.90829890035093,-92.30377656407654,0,257.4,1.026,75,58,0.5,0,6985494398
2021-06-19T13:48:17Z,38.90829848125577,-92.30379743501544,1.65,257.4,1.484,77,58,0.5,1,6985494398
2021-06-19T13:48:18Z,38.908300157636404,-92.30382660403848,4.08,257.4,1.484,77,58,0.5,2,6985494398
2021-06-19T13:48:19Z,38.90830133110285,-92.30385644361377,6.67,257.4,1.605,77,58,0.5,3,6985494398
2021-06-19T13:48:20Z,38.908308958634734,-92.30389357544482,9.98,257.4,2.006,78,87,0.5,4,6985494398
2021-06-19T13:48:22Z,38.908312898129225,-92.30397094041109,16.72,257.4,3.331,79,88,0,6,6985494398
2021-06-19T13:48:23Z,38.908312898129225,-92.30397094041109,16.72,257.4,3.331,79,88,0,7,6985494398
2021-06-19T13:48:24Z,38.90830644406378,-92.30400991626084,20.14,257.6,3.34,79,88,0,8,6985494398
2021-06-19T13:48:25Z,38.90830091200769,-92.30405081994832,23.7,257.6,3.34,79,88,0,9,6985494398
2021-06-19T13:48:26Z,38.908299738541245,-92.30409264564514,27.31,257.6,3.452,81,88,0,10,6985494398
2021-06-19T13:48:27Z,38.90830099582672,-92.30413229204714,30.74,257.79999999999995,3.49,83,88,0,11,6985494398
2021-06-19T13:48:28Z,38.90830149874091,-92.30417017824948,34.02,258,3.49,84,87,0,12,6985494398
2021-06-19T13:48:29Z,38.90830107964575,-92.3042072262615,37.23,258,3.443,87,86,0.5,13,6985494398
2021-06-19T13:48:30Z,38.90829596668482,-92.30424192734063,40.29,258.20000000000005,3.406,88,86,0.5,14,6985494398
2021-06-19T13:48:31Z,38.908292362466455,-92.30427511967719,43.19,258.4,3.34,89,86,0.5,15,6985494398
2021-06-19T13:48:32Z,38.90828867442906,-92.30430780909956,46.05,258.6,3.247,90,86,0.5,16,6985494398
2021-06-19T13:48:33Z,38.90828574076295,-92.3043399117887,48.84,258.79999999999995,3.2,91,86,0.5,17,6985494398
2021-06-19T13:48:34Z,38.908280208706856,-92.30437092483044,51.59,259,3.163,91,86,0.5,18,6985494398
2021-06-19T13:48:35Z,38.90827517956495,-92.30440453626215,54.55,258.79999999999995,3.126,92,86,0.5,19,6985494398
2021-06-19T13:48:36Z,38.90827174298465,-92.30443613603711,57.32,259,3.107,94,86,0.5,20,6985494398
2021-06-19T13:48:37Z,38.90826822258532,-92.30446823872626,60.13,259,3.098,96,85,0.5,21,6985494398
2021-06-19T13:48:38Z,38.90826478600502,-92.30450151488185,63.03,259,3.06,96,85,0.5,22,6985494398
2021-06-19T13:48:39Z,38.908263109624386,-92.30453579686582,66.01,259.20000000000005,3.032,98,84,0.5,23,6985494398
2021-06-19T13:48:40Z,38.90826269052923,-92.30457066558301,69.03,259.4,3.032,98,84,0.5,24,6985494398
2021-06-19T13:48:41Z,38.908263612538576,-92.30460519902408,72.02,259.6,3.032,100,85,0.5,25,6985494398
2021-06-19T13:48:42Z,38.908264534547925,-92.30463931336999,74.98,259.79999999999995,3.032,101,85,0.5,26,6985494398
2021-06-19T13:48:43Z,38.90826386399567,-92.30470770969987,80.92,260,3.014,103,86,0.5,27,6985494398
2021-06-19T13:48:44Z,38.90826386399567,-92.30470770969987,80.92,260,3.014,103,86,0.5,28,6985494398
2021-06-19T13:48:45Z,38.90826277434826,-92.30474366806448,84.04,260.20000000000005,3.004,103,85,0.5,29,6985494398
2021-06-19T13:48:46Z,38.90826176851988,-92.3047804646194,87.23,260.20000000000005,2.995,103,85,0.5,30,6985494398
2021-06-19T13:48:47Z,38.90826285816729,-92.30481818318367,90.5,260.4,2.995,104,85,0.5,31,6985494398
2021-06-19T13:48:48Z,38.90826336108148,-92.30485573410988,93.76,260.6,3.004,105,85,0.5,32,6985494398
2021-06-19T13:48:49Z,38.90826294198632,-92.30489554814994,97.21,260.4,3.014,108,85,0.5,33,6985494398
2021-06-19T13:48:50Z,38.908264031633735,-92.30493729002774,100.83,260.20000000000005,3.023,109,85,0.5,34,6985494398
2021-06-19T13:48:51Z,38.908266043290496,-92.3049771040678,104.29,260.20000000000005,3.032,111,85,0.5,35,6985494398
2021-06-19T13:48:52Z,38.90826964750886,-92.30501775629818,107.84,260.4,3.042,112,85,0.5,36,6985494398
2021-06-19T13:48:53Z,38.908274760469794,-92.30505681596696,111.28,260.79999999999995,3.051,113,85,0.5,37,6985494398
2021-06-19T13:48:54Z,38.90827911905944,-92.30509579181671,114.69,260.79999999999995,3.06,114,85,0.5,38,6985494398
2021-06-19T13:48:55Z,38.90828247182071,-92.30513610877097,118.2,260.79999999999995,3.07,115,84,0.5,39,6985494398
2021-06-19T13:48:56Z,38.908283645287156,-92.30517592281103,121.66,260.79999999999995,3.079,115,84,0.5,40,6985494398
2021-06-19T13:48:57Z,38.908284567296505,-92.30521632358432,125.17,260.79999999999995,3.088,116,84,0.5,41,6985494398
2021-06-19T13:48:58Z,38.9082864113152,-92.30525689199567,128.69,261,3.098,118,84,0.5,42,6985494398
2021-06-19T13:48:59Z,38.9082882553339,-92.30529603548348,132.09,261,3.107,118,84,0.5,43,6985494398
2021-06-19T13:49:00Z,38.90829018317163,-92.30533693917096,135.64,261,3.116,117,83,0.5,44,6985494398
2021-06-19T13:49:01Z,38.90829663723707,-92.30541480705142,142.44,260.4,3.144,117,83,0.5,45,6985494398
2021-06-19T13:49:02Z,38.90829663723707,-92.30541480705142,142.44,260.4,3.144,117,83,0.5,46,6985494398
2021-06-19T13:49:03Z,38.90829990617931,-92.30545302852988,145.77,260.4,3.144,117,83,0.5,47,6985494398
2021-06-19T13:49:04Z,38.90830149874091,-92.30549368076026,149.3,260.4,3.154,117,84,0.5,48,6985494398
