timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-02T23:11:32Z,44.98529663309455,-93.23385274037719,1.72,276,0.998,82,58,0.5,0,6044168228
2021-01-02T23:11:33Z,44.98528112657368,-93.23386564850807,3.48,275.4,1.484,82,58,0.5,1,6044168228
2021-01-02T23:11:34Z,44.98526377603412,-93.23388216085732,5.7,274.6,1.708,81,58,0.5,2,6044168228
2021-01-02T23:11:35Z,44.985244665294886,-93.23390169069171,8.32,274.4,1.708,81,58,0.5,3,6044168228
2021-01-02T23:11:36Z,44.985218178480864,-93.23392331600189,11.72,274.6,1.903,80,91,0,4,6044168228
2021-01-02T23:11:37Z,44.98519068583846,-93.23394225910306,15.13,274.4,3.247,83,91,0,5,6044168228
2021-01-02T23:11:38Z,44.98516931198537,-93.23396153748035,17.94,274.20000000000005,3.247,85,89,0.5,6,6044168228
2021-01-02T23:11:39Z,44.98513586819172,-93.23397243395448,21.5,273,3.368,88,89,0.5,7,6044168228
2021-01-02T23:11:40Z,44.985107872635126,-93.23399196378887,24.97,272.79999999999995,3.396,89,89,0,8,6044168228
2021-01-02T23:11:41Z,44.985077530145645,-93.23400562629104,28.48,272.4,3.368,92,89,0,9,6044168228
2021-01-02T23:11:42Z,44.98505028896034,-93.2340124156326,31.56,272,3.35,94,89,0,10,6044168228
2021-01-02T23:11:43Z,44.98502019792795,-93.2339991722256,35.03,270.79999999999995,3.284,95,88,0,11,6044168228
2021-01-02T23:11:44Z,44.98499798588455,-93.23397796601057,38,270.4,3.154,97,88,0,12,6044168228
2021-01-02T23:11:45Z,44.98498189263046,-93.2339468691498,41.03,270,3.135,99,88,0,13,6044168228
2021-01-02T23:11:46Z,44.9849640391767,-93.23391015641391,44.53,269.4,3.098,100,88,0,14,6044168228
2021-01-02T23:11:47Z,44.984946101903915,-93.23387268930674,48.09,269.20000000000005,3.098,100,88,0,15,6044168228
2021-01-02T23:11:48Z,44.98492791317403,-93.23383647948503,51.58,268.79999999999995,3.135,102,88,0,16,6044168228
2021-01-02T23:11:49Z,44.98490922152996,-93.23380060493946,55.09,268.4,3.172,103,89,0,17,6044168228
2021-01-02T23:11:50Z,44.984889859333634,-93.23376565240324,58.58,268.20000000000005,3.21,103,89,0.5,18,6044168228
2021-01-02T23:11:51Z,44.98487217351794,-93.23372994549572,62.01,268,3.238,103,89,0.5,19,6044168228
2021-01-02T23:11:52Z,44.984855744987726,-93.23369415476918,65.36,268,3.266,104,89,0.5,20,6044168228
2021-01-02T23:11:53Z,44.98484124429524,-93.23365945369005,68.52,268,3.275,104,90,0,21,6044168228
2021-01-02T23:11:54Z,44.984827833250165,-93.23362274095416,71.77,267.4,3.275,105,90,0,22,6044168228
2021-01-02T23:11:55Z,44.98481542803347,-93.23358736932278,74.88,267.4,3.256,106,89,0.5,23,6044168228
2021-01-02T23:11:56Z,44.984802436083555,-93.233551997691393,78.02,267.4,3.238,106,89,0.5,24,6044168228
2021-01-02T23:11:57Z,44.98479229398072,-93.23351779952645,80.94,267.4,3.228,107,89,0.5,25,6044168228
2021-01-02T23:11:58Z,44.98478131368756,-93.2334827631712,83.96,267,3.219,107,89,0.5,26,6044168228
2021-01-02T23:11:59Z,44.984772596508265,-93.23344848118722,86.83,266.79999999999995,3.191,109,89,0,27,6044168228
2021-01-02T23:12:00Z,44.98476170003414,-93.2334153726697,89.71,266.6,3.172,109,89,0,28,6044168228
2021-01-02T23:12:01Z,44.98474736697972,-93.23338343761861,92.69,266.4,3.154,109,90,0,29,6044168228
2021-01-02T23:12:02Z,44.98473378829658,-93.23334991000593,95.73,266.20000000000005,3.135,110,91,0,30,6044168228
2021-01-02T23:12:03Z,44.984722221270204,-93.23331529274583,98.74,266,3.126,110,91,0,31,6044168228
2021-01-02T23:12:04Z,44.98470881022513,-93.23328235186636,101.74,265.6,3.126,110,91,0,32,6044168228
2021-01-02T23:12:05Z,44.98469481244683,-93.23325159028172,104.62,265.4,3.126,110,89,0.5,33,6044168228
2021-01-02T23:12:06Z,44.98467997647822,-93.23321856558323,107.69,265.4,3.116,110,89,0.5,34,6044168228
2021-01-02T23:12:07Z,44.984668493270874,-93.23318696580827,110.49,265.4,3.107,110,88,0,35,6044168228
2021-01-02T23:12:08Z,44.98465717770159,-93.23315721005201,113.16,265.20000000000005,3.107,112,88,0,36,6044168228
2021-01-02T23:12:09Z,44.98464720323682,-93.23312921449542,115.63,265,3.088,113,88,0,37,6044168228
2021-01-02T23:12:10Z,44.98463521711528,-93.23309912346303,118.35,264.79999999999995,3.06,115,88,0,38,6044168228
2021-01-02T23:12:11Z,44.98462147079408,-93.2330678589642,121.23,264.79999999999995,3.032,117,88,0,39,6044168228
2021-01-02T23:12:12Z,44.98460881412029,-93.233035588637,124.13,264.6,3.014,118,88,0,40,6044168228
2021-01-02T23:12:13Z,44.98459632508457,-93.2330004684627,127.23,264.6,3.004,118,88,0,41,6044168228
2021-01-02T23:12:14Z,44.98458526097238,-93.23296526446939,130.27,264.79999999999995,3.004,119,88,0,42,6044168228
2021-01-02T23:12:15Z,44.98457461595535,-93.23292997665703,133.29,264.79999999999995,2.995,119,89,0,43,6044168228
2021-01-02T23:12:16Z,44.984563970938325,-93.2328968681395,136.15,265,2.995,120,89,0.5,44,6044168228
2021-01-02T23:12:17Z,44.98455408029258,-93.23286669328809,138.77,265,2.995,121,89,0.5,45,6044168228
2021-01-02T23:12:18Z,44.984544441103935,-93.23283744044602,141.31,265,2.995,121,89,0.5,46,6044168228
2021-01-02T23:12:19Z,44.98453337699175,-93.23280533775687,144.12,264.79999999999995,2.986,122,89,0.5,47,6044168228
2021-01-02T23:12:20Z,44.98451912775636,-93.23277072049677,147.27,264.79999999999995,2.967,123,89,0.5,48,6044168228
2021-01-02T23:12:21Z,44.98450378887355,-93.23273434303701,150.6,264.4,2.967,124,89,0.5,49,6044168228
2021-01-02T23:12:22Z,44.98448895290494,-93.2326983846724,153.88,264.20000000000005,2.967,124,89,0.5,50,6044168228
2021-01-02T23:12:23Z,44.984471602365375,-93.23266091756523,157.41,264,2.976,124,89,0,51,6044168228
2021-01-02T23:12:24Z,44.98445332981646,-93.23262630030513,160.81,263.79999999999995,2.976,125,89,0,52,6044168228
2021-01-02T23:12:25Z,44.98443623073399,-93.23259235359728,164.09,263.6,2.986,125,89,0,53,6044168228
2021-01-02T23:12:26Z,44.98441913165152,-93.23255974799395,167.26,263.79999999999995,2.995,125,89,0,54,6044168228
2021-01-02T23:12:27Z,44.98440354131162,-93.23252546600997,170.45,264,3.004,125,89,0,55,6044168228
2021-01-02T23:12:28Z,44.984388118609786,-93.23249001055956,173.73,264,3.004,126,89,0,56,6044168228
2021-01-02T23:12:29Z,44.98437470756471,-93.23245572857559,176.81,264,3.014,126,88,0,57,6044168228
2021-01-02T23:12:30Z,44.98436448164284,-93.23242396116257,179.55,263.79999999999995,3.014,127,88,0,58,6044168228
2021-01-02T23:12:31Z,44.984351908788085,-93.23239001445472,182.56,263.79999999999995,3.014,127,88,0,59,6044168228
2021-01-02T23:12:32Z,44.984335312619805,-93.23235539719462,185.82,263.79999999999995,3.014,128,87,0,60,6044168228
2021-01-02T23:12:33Z,44.98431930318475,-93.23232086375356,189.05,263.79999999999995,3.014,128,87,0,61,6044168228
2021-01-02T23:12:34Z,44.98430488631129,-93.23228540830314,192.25,263.79999999999995,3.014,128,87,0,62,6044168228
2021-01-02T23:12:35Z,44.98429113999009,-93.23225045576692,195.38,263.79999999999995,3.023,129,87,0,63,6044168228
2021-01-02T23:12:36Z,44.98427596874535,-93.23221575468779,198.58,263.6,3.023,129,87,0,64,6044168228
2021-01-02T23:12:37Z,44.9842613004148,-93.2321801315993,201.81,263.6,3.023,129,87,0,65,6044168228
2021-01-02T23:12:38Z,44.98424453660846,-93.23214618489146,205.06,263.4,3.032,129,87,0,66,6044168228
2021-01-02T23:12:39Z,44.98422760516405,-93.23211223818362,208.3,263.4,3.032,129,87,0,67,6044168228
2021-01-02T23:12:40Z,44.98421033844352,-93.23207745328546,211.63,263.6,3.032,130,87,0,68,6044168228
2021-01-02T23:12:41Z,44.98419441282749,-93.23204233311117,214.91,263.6,3.042,130,87,0,69,6044168228
2021-01-02T23:12:42Z,44.98417815193534,-93.2320096436888,218.02,263.79999999999995,3.042,130,87,0,70,6044168228
2021-01-02T23:12:43Z,44.9841595441103,-93.23197728954256,221.25,264,3.042,130,87,0,71,6044168228
2021-01-02T23:12:44Z,44.984145546332,-93.23194652795792,224.12,264,3.051,130,87,0,72,6044168228
2021-01-02T23:12:45Z,44.98413372784853,-93.2319131679833,227.06,263.79999999999995,3.051,129,87,0,73,6044168228
2021-01-02T23:12:46Z,44.9841214902699,-93.23187930509448,230.05,263.6,3.042,130,87,0,74,6044168228
2021-01-02T23:12:47Z,44.984110090881586,-93.23184586130083,232.97,263.4,3.042,129,87,0,75,6044168228
