timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-01T22:18:45Z,44.985318928956985,-93.2337206415832,1.89,264.6,1.204,74,0,0,0,6204660851
2021-02-01T22:18:46Z,44.98529428616166,-93.2337380759418,4.96,264.20000000000005,0,74,0,0,1,6204660851
2021-02-01T22:18:47Z,44.985274001955986,-93.23375492356718,7.57,262.79999999999995,1.4,75,0,0,2,6204660851
2021-02-01T22:18:48Z,44.985254388302565,-93.23377026244998,10.04,261.6,2.071,76,0,0,3,6204660851
2021-02-01T22:18:49Z,44.98522739857435,-93.23379582725465,13.66,260.6,2.109,78,93,0.5,4,6204660851
2021-02-01T22:18:50Z,44.985199738293886,-93.2338213082403,17.33,260.20000000000005,3.434,80,93,0.5,5,6204660851
2021-02-01T22:18:51Z,44.98517157509923,-93.23384871706367,21.13,259.6,3.434,81,93,0.5,6,6204660851
2021-02-01T22:18:52Z,44.98514240607619,-93.23387252166867,24.87,259,3.555,82,92,0,7,6204660851
2021-02-01T22:18:53Z,44.985112147405744,-93.23388928547502,28.47,258.4,3.564,84,91,0,8,6204660851
2021-02-01T22:18:54Z,44.985083397477865,-93.2338884472847,31.57,258.20000000000005,3.63,87,91,0,9,6204660851
2021-02-01T22:18:55Z,44.98505615629256,-93.23386866599321,34.91,258,3.63,88,90,0,10,6204660851
2021-02-01T22:18:56Z,44.98503427952528,-93.23383656330407,38.41,258,3.751,91,89,0.5,11,6204660851
2021-02-01T22:18:57Z,44.985015504062176,-93.23379867710173,42.04,258.20000000000005,4.003,93,89,0.5,12,6204660851
2021-02-01T22:18:58Z,44.98499421402812,-93.2337589468807,45.97,258.4,4.003,96,89,0.5,13,6204660851
2021-02-01T22:18:59Z,44.984975941479206,-93.23371980339289,49.65,258.6,3.994,97,88,0,14,6204660851
2021-02-01T22:19:00Z,44.98496035113931,-93.2336812466383,53.14,258.6,3.994,99,88,0,15,6204660851
2021-02-01T22:19:01Z,44.98494484461844,-93.23364168405533,56.7,258.79999999999995,3.938,102,91,0,16,6204660851
2021-02-01T22:19:02Z,44.98492732644081,-93.23360312730074,60.3,258.79999999999995,3.91,103,91,0,17,6204660851
2021-02-01T22:19:03Z,44.984909472987056,-93.23356239125133,64.07,259,3.891,105,91,0,18,6204660851
2021-02-01T22:19:04Z,44.98489405028522,-93.23352592997253,67.41,259,3.9,106,91,0,19,6204660851
