timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-03T16:09:46Z,44.99009317718446,-93.21495758369565,0,277.4,4.927,87,0,7241645187
2021-08-03T16:09:47Z,44.9900359287858,-93.21496663615108,6.38,276.79999999999995,5.179,88,1,7241645187
2021-08-03T16:09:48Z,44.98998471535742,-93.21497677825391,12.13,276.4,5.477,89,2,7241645187
2021-08-03T16:09:49Z,44.989922270178795,-93.21500301361084,19.36,276,5.85,90,3,7241645187
2021-08-03T16:09:50Z,44.98985948972404,-93.21503184735775,26.7,275.6,6.298,89,4,7241645187
2021-08-03T16:09:51Z,44.98978958465159,-93.21506562642753,34.89,275.79999999999995,6.531,90,5,7241645187
2021-08-03T16:09:52Z,44.98971716500819,-93.215093286708,43.21,276,6.718,90,6,7241645187
2021-08-03T16:09:53Z,44.98964734375477,-93.21510736830533,51.01,276,6.569,90,7,7241645187
2021-08-03T16:09:54Z,44.989577773958445,-93.21511818096042,58.76,276.20000000000005,6.699,90,8,7241645187
2021-08-03T16:09:55Z,44.98950560577214,-93.21512807160616,66.81,276.20000000000005,6.83,89,9,7241645187
2021-08-03T16:09:56Z,44.98943720944226,-93.21513720788062,74.43,276,6.597,90,10,7241645187
2021-08-03T16:09:57Z,44.9893712438643,-93.21514332666993,81.78,275.79999999999995,6.615,89,11,7241645187
2021-08-03T16:09:58Z,44.98930536210537,-93.21514718234539,89.11,275.79999999999995,6.662,88,12,7241645187
2021-08-03T16:09:59Z,44.98924266546965,-93.21515128947794,96.08,275.4,6.69,89,13,7241645187
2021-08-03T16:10:00Z,44.98918080702424,-93.21515581570566,102.96,275,6.671,88,14,7241645187
2021-08-03T16:10:01Z,44.98912012204528,-93.21515774354339,109.7,274.6,6.55,89,15,7241645187
2021-08-03T16:10:02Z,44.989058934152126,-93.21515824645758,116.5,274.20000000000005,6.643,88,16,7241645187
2021-08-03T16:10:03Z,44.98899741098285,-93.21516101248562,123.34,274,6.578,90,17,7241645187
2021-08-03T16:10:04Z,44.98893538489938,-93.21516176685691,130.24,273.79999999999995,6.587,90,18,7241645187
2021-08-03T16:10:05Z,44.98887344263494,-93.2151625212282,137.12,273.6,6.513,90,19,7241645187
2021-08-03T16:10:06Z,44.988812590017915,-93.21516662836075,143.89,273.4,6.326,91,20,7241645187
2021-08-03T16:10:07Z,44.988752491772175,-93.21517023257911,150.56,273,6.326,92,21,7241645187
2021-08-03T16:10:08Z,44.9886923097074,-93.21517350152135,157.26,272.6,6.438,92,22,7241645187
2021-08-03T16:10:09Z,44.98863154090941,-93.21517869830132,164.02,272.4,6.364,92,23,7241645187
2021-08-03T16:10:10Z,44.9885715264827,-93.2151812966913,170.69,272.20000000000005,6.112,92,24,7241645187
2021-08-03T16:10:11Z,44.98851293697953,-93.21518565528095,177.21,271.79999999999995,6.177,92,25,7241645187
2021-08-03T16:10:12Z,44.98845552094281,-93.21519420482218,183.63,271.4,6.121,92,26,7241645187
2021-08-03T16:10:13Z,44.988394835963845,-93.21520233526826,190.4,271.20000000000005,6.196,92,27,7241645187
2021-08-03T16:10:14Z,44.9883349891752,-93.21521021425724,197.08,271,6.093,91,28,7241645187
2021-08-03T16:10:15Z,44.988275645300746,-93.21521398611367,203.68,270.79999999999995,6.018,91,29,7241645187
2021-08-03T16:10:16Z,44.988217893987894,-93.21521557867527,210.1,270.6,5.878,91,30,7241645187
2021-08-03T16:10:17Z,44.9881589692086,-93.21521440520883,216.65,270.6,5.916,91,31,7241645187
2021-08-03T16:10:18Z,44.98810792341828,-93.21521800942719,222.33,270.4,5.132,91,32,7241645187
2021-08-03T16:10:19Z,44.988069450482726,-93.21523041464388,226.72,270.4,3.816,93,33,7241645187
2021-08-03T16:10:20Z,44.98804765753448,-93.21525983512402,230.06,270.20000000000005,2.613,94,34,7241645187
2021-08-03T16:10:21Z,44.98803927563131,-93.21530962362885,234.09,270.20000000000005,3.182,95,35,7241645187
2021-08-03T16:10:22Z,44.9880344979465,-93.21537776850164,239.48,270.20000000000005,4.441,94,36,7241645187
2021-08-03T16:10:23Z,44.98803189955652,-93.21545504964888,245.58,270.20000000000005,5.384,94,37,7241645187
2021-08-03T16:10:24Z,44.98803005553782,-93.21554565802217,252.73,270.20000000000005,6.336,93,38,7241645187
2021-08-03T16:10:25Z,44.988026954233646,-93.21563760749996,259.99,270.20000000000005,6.802,92,39,7241645187
2021-08-03T16:10:26Z,44.98803022317588,-93.21573802269995,267.9,269.4,6.97,92,40,7241645187
2021-08-03T16:10:27Z,44.988030726090074,-93.21583474986255,275.52,269,7.063,92,41,7241645187
2021-08-03T16:10:28Z,44.98803064227104,-93.21593030355871,283.06,268.6,7.082,92,42,7241645187
2021-08-03T16:10:29Z,44.9880310613662,-93.21602677926421,290.67,268.20000000000005,6.989,92,43,7241645187
2021-08-03T16:10:30Z,44.988030726090074,-93.21612384170294,298.32,268.20000000000005,6.989,91,44,7241645187
2021-08-03T16:10:31Z,44.988030306994915,-93.2162172999233,305.69,267.79999999999995,6.793,91,45,7241645187
2021-08-03T16:10:32Z,44.98802812770009,-93.21631117723882,313.1,267.79999999999995,6.923,91,46,7241645187
2021-08-03T16:10:33Z,44.98802703805268,-93.21640647947788,320.61,267.6,7.129,91,47,7241645187
2021-08-03T16:10:34Z,44.9880257807672,-93.21650111116469,328.08,267.4,7.119,91,48,7241645187
2021-08-03T16:10:35Z,44.98802460730076,-93.21659171953797,335.22,267.4,6.793,91,49,7241645187
2021-08-03T16:10:36Z,44.98802318237722,-93.2166832499206,342.44,267.4,6.933,91,50,7241645187
2021-08-03T16:10:37Z,44.988021505996585,-93.21677612140775,349.77,267.20000000000005,6.951,91,51,7241645187
2021-08-03T16:10:38Z,44.988020500168204,-93.21686387993395,356.69,267.20000000000005,6.587,91,52,7241645187
2021-08-03T16:10:39Z,44.98801873996854,-93.21695113554597,363.57,267,6.308,91,53,7241645187
2021-08-03T16:10:40Z,44.98801899142563,-93.21703772060573,370.4,266.79999999999995,6.354,91,54,7241645187
2021-08-03T16:10:41Z,44.988019494339824,-93.21712346747518,377.16,266.6,6.429,91,55,7241645187
2021-08-03T16:10:42Z,44.98802041634917,-93.21720904670656,383.91,266.4,6.494,90,56,7241645187
2021-08-03T16:10:43Z,44.98802083544433,-93.21729487739503,390.68,266.20000000000005,6.466,90,57,7241645187
2021-08-03T16:10:44Z,44.988019997254014,-93.217379366979,397.34,266.20000000000005,6.466,90,58,7241645187
2021-08-03T16:10:45Z,44.98801773414016,-93.21746511384845,404.11,266.20000000000005,6.578,90,59,7241645187
2021-08-03T16:10:46Z,44.98801597394049,-93.21755186654627,410.95,266,6.681,90,60,7241645187
